Ville,Latitude,Longitude,Date,Hour,Day_Time,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Train
Barcelonnette,44.3862043,6.6513554,2025-12-01,21,Evening,-2.83,-2.83,88,clear sky,0.0,600,-2.83,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Barcelonnette&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Barcelonnette,44.3862043,6.6513554,2025-12-02,0,Night,-2.81,-2.81,81,scattered clouds,0.0,400,-2.81,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Barcelonnette&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Barcelonnette,44.3862043,6.6513554,2025-12-02,3,Night,-2.26,-2.26,76,overcast clouds,0.0,200,-2.26,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Barcelonnette&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Barcelonnette,44.3862043,6.6513554,2025-12-02,6,Morning,-1.98,-1.98,75,overcast clouds,0.0,200,-1.98,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Barcelonnette&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Barcelonnette,44.3862043,6.6513554,2025-12-02,9,Morning,2.62,2.62,75,overcast clouds,0.0,200,2.62,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Barcelonnette&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Barcelonnette,44.3862043,6.6513554,2025-12-02,12,Afternoon,5.02,5.02,82,overcast clouds,0.0,200,5.02,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Barcelonnette&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Barcelonnette,44.3862043,6.6513554,2025-12-02,15,Afternoon,3.41,3.41,94,overcast clouds,0.0,200,3.41,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Barcelonnette&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Barcelonnette,44.3862043,6.6513554,2025-12-02,18,Evening,2.12,2.12,95,overcast clouds,0.0,200,2.12,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Barcelonnette&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Barcelonnette,44.3862043,6.6513554,2025-12-02,21,Evening,1.48,1.48,96,overcast clouds,0.0,200,1.48,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Barcelonnette&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Barcelonnette,44.3862043,6.6513554,2025-12-03,0,Night,2.67,2.67,95,light rain,0.26,-10,2.67,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Barcelonnette&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Barcelonnette,44.3862043,6.6513554,2025-12-03,3,Night,2.64,2.64,95,light snow,0.7,-20,2.64,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Barcelonnette&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Barcelonnette,44.3862043,6.6513554,2025-12-03,6,Morning,3.04,3.04,95,light snow,0.89,-20,3.04,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Barcelonnette&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Barcelonnette,44.3862043,6.6513554,2025-12-03,9,Morning,4.06,4.06,91,light snow,0.63,-20,4.06,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Barcelonnette&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Barcelonnette,44.3862043,6.6513554,2025-12-03,12,Afternoon,4.87,4.87,87,light rain,0.44,-10,4.87,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Barcelonnette&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Barcelonnette,44.3862043,6.6513554,2025-12-03,15,Afternoon,3.42,3.42,94,light snow,1.0,-20,3.42,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Barcelonnette&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Barcelonnette,44.3862043,6.6513554,2025-12-03,18,Evening,2.16,2.16,94,light snow,0.98,-20,2.16,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Barcelonnette&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Barcelonnette,44.3862043,6.6513554,2025-12-03,21,Evening,-0.51,-0.51,90,light snow,0.2,-20,-0.51,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Barcelonnette&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Barcelonnette,44.3862043,6.6513554,2025-12-04,0,Night,-0.27,-0.27,92,light snow,0.25,-20,-0.27,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Barcelonnette&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Barcelonnette,44.3862043,6.6513554,2025-12-04,3,Night,0.73,0.73,92,light snow,0.95,-20,0.73,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Barcelonnette&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Barcelonnette,44.3862043,6.6513554,2025-12-04,6,Morning,-0.02,-0.02,90,overcast clouds,0.6,200,-0.02,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Barcelonnette&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Barcelonnette,44.3862043,6.6513554,2025-12-04,9,Morning,3.21,3.21,89,light rain,0.21,-10,3.21,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Barcelonnette&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Barcelonnette,44.3862043,6.6513554,2025-12-04,12,Afternoon,4.7,4.7,90,light rain,0.42,-10,4.7,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Barcelonnette&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Barcelonnette,44.3862043,6.6513554,2025-12-04,15,Afternoon,3.64,3.64,92,light snow,0.44,-20,3.64,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Barcelonnette&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Barcelonnette,44.3862043,6.6513554,2025-12-04,18,Evening,0.69,0.69,92,light snow,0.56,-20,0.69,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Barcelonnette&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Barcelonnette,44.3862043,6.6513554,2025-12-04,21,Evening,0.34,0.34,91,overcast clouds,0.31,200,0.34,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Barcelonnette&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Barcelonnette,44.3862043,6.6513554,2025-12-05,0,Night,1.31,1.31,93,snow,1.0,-40,1.31,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Barcelonnette&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Barcelonnette,44.3862043,6.6513554,2025-12-05,3,Night,0.42,0.42,91,light snow,0.38,-20,0.42,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Barcelonnette&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Barcelonnette,44.3862043,6.6513554,2025-12-05,6,Morning,-0.5,-0.5,89,overcast clouds,0.15,200,-0.5,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Barcelonnette&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Barcelonnette,44.3862043,6.6513554,2025-12-05,9,Morning,1.93,1.93,87,overcast clouds,0.0,200,1.93,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Barcelonnette&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Barcelonnette,44.3862043,6.6513554,2025-12-05,12,Afternoon,4.79,4.79,80,overcast clouds,0.0,200,4.79,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Barcelonnette&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Barcelonnette,44.3862043,6.6513554,2025-12-05,15,Afternoon,2.63,2.63,91,broken clouds,0.0,300,2.63,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Barcelonnette&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Barcelonnette,44.3862043,6.6513554,2025-12-05,18,Evening,-0.74,-0.74,92,broken clouds,0.0,300,-0.74,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Barcelonnette&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Barcelonnette,44.3862043,6.6513554,2025-12-05,21,Evening,-1.09,-1.09,86,overcast clouds,0.0,200,-1.09,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Barcelonnette&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Tende,44.0889416,7.5933916,2025-12-01,0,Night,1.26,-2.09,70,overcast clouds,0.0,200,-0.4149999999999999,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Tende&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Tende,44.0889416,7.5933916,2025-12-01,3,Night,-0.99,-2.95,84,light snow,0.22,-20,-1.97,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Tende&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Tende,44.0889416,7.5933916,2025-12-01,6,Morning,-3.28,-3.28,83,overcast clouds,0.0,200,-3.28,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Tende&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Tende,44.0889416,7.5933916,2025-12-01,9,Morning,-2.62,-2.62,83,overcast clouds,0.0,200,-2.62,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Tende&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Tende,44.0889416,7.5933916,2025-12-01,12,Afternoon,-1.03,-1.03,81,overcast clouds,0.0,200,-1.03,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Tende&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Tende,44.0889416,7.5933916,2025-12-01,15,Afternoon,-0.79,-0.79,82,broken clouds,0.0,300,-0.79,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Tende&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Tende,44.0889416,7.5933916,2025-12-01,18,Evening,-3.07,-3.07,90,scattered clouds,0.0,400,-3.07,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Tende&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Tende,44.0889416,7.5933916,2025-12-01,21,Evening,-3.32,-3.32,86,scattered clouds,0.0,400,-3.32,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Tende&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Tende,44.0889416,7.5933916,2025-12-02,0,Night,-3.67,-3.67,84,scattered clouds,0.0,400,-3.67,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Tende&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Tende,44.0889416,7.5933916,2025-12-02,3,Night,-4.03,-4.03,84,scattered clouds,0.0,400,-4.03,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Tende&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Tende,44.0889416,7.5933916,2025-12-02,6,Morning,-4.02,-4.02,78,scattered clouds,0.0,400,-4.02,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Tende&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Tende,44.0889416,7.5933916,2025-12-02,9,Morning,0.88,0.88,67,scattered clouds,0.0,400,0.88,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Tende&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Tende,44.0889416,7.5933916,2025-12-02,12,Afternoon,2.56,2.56,69,broken clouds,0.0,300,2.56,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Tende&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Tende,44.0889416,7.5933916,2025-12-02,15,Afternoon,0.04,0.04,86,overcast clouds,0.0,200,0.04,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Tende&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Tende,44.0889416,7.5933916,2025-12-02,18,Evening,-0.7,-0.7,91,overcast clouds,0.0,200,-0.7,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Tende&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Tende,44.0889416,7.5933916,2025-12-02,21,Evening,-0.72,-0.72,97,light snow,0.2,-20,-0.72,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Tende&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Tende,44.0889416,7.5933916,2025-12-03,0,Night,-0.87,-0.87,95,light snow,0.32,-20,-0.87,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Tende&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Tende,44.0889416,7.5933916,2025-12-03,3,Night,-1.37,-1.37,101,snow,1.0,-40,-1.37,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Tende&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Tende,44.0889416,7.5933916,2025-12-03,6,Morning,-1.46,-1.46,99,snow,1.0,-40,-1.46,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Tende&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Tende,44.0889416,7.5933916,2025-12-03,9,Morning,-0.51,-0.51,94,light snow,0.95,-20,-0.51,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Tende&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Tende,44.0889416,7.5933916,2025-12-03,12,Afternoon,-0.06,-0.06,91,light snow,0.77,-20,-0.06,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Tende&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Tende,44.0889416,7.5933916,2025-12-03,15,Afternoon,-2.0,-2.0,95,light snow,0.99,-20,-2.0,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Tende&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Tende,44.0889416,7.5933916,2025-12-03,18,Evening,-2.75,-2.75,94,snow,1.0,-40,-2.75,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Tende&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Tende,44.0889416,7.5933916,2025-12-03,21,Evening,-2.79,-2.79,94,snow,1.0,-40,-2.79,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Tende&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Tende,44.0889416,7.5933916,2025-12-04,0,Night,-2.74,-2.74,94,snow,1.0,-40,-2.74,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Tende&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Tende,44.0889416,7.5933916,2025-12-04,3,Night,-2.85,-2.85,96,snow,1.0,-40,-2.85,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Tende&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Tende,44.0889416,7.5933916,2025-12-04,6,Morning,-3.12,-3.12,98,snow,1.0,-40,-3.12,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Tende&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Tende,44.0889416,7.5933916,2025-12-04,9,Morning,-2.2,-2.2,94,snow,1.0,-40,-2.2,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Tende&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Tende,44.0889416,7.5933916,2025-12-04,12,Afternoon,-1.77,-1.77,96,light snow,1.0,-20,-1.77,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Tende&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Tende,44.0889416,7.5933916,2025-12-04,15,Afternoon,-2.77,-2.77,98,light snow,1.0,-20,-2.77,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Tende&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
