Ville,Latitude,Longitude,Date,Hour,Day_Time,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Train
Saint-Claude,46.3874699,5.8643866,2026-02-26,9,Morning,12.14,12.14,79,few clouds,0.0,500,12.14,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Claude&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Claude,46.3874699,5.8643866,2026-02-26,12,Afternoon,15.54,15.54,65,few clouds,0.0,500,15.54,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Claude&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Claude,46.3874699,5.8643866,2026-02-26,15,Afternoon,15.51,15.51,66,clear sky,0.0,600,15.51,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Claude&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Claude,46.3874699,5.8643866,2026-02-26,18,Evening,10.21,10.21,91,clear sky,0.0,600,10.21,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Claude&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Claude,46.3874699,5.8643866,2026-02-26,21,Evening,9.12,9.12,88,scattered clouds,0.0,400,9.12,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Claude&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Claude,46.3874699,5.8643866,2026-02-27,0,Night,8.43,8.43,87,broken clouds,0.0,300,8.43,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Claude&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Claude,46.3874699,5.8643866,2026-02-27,3,Night,8.31,8.31,92,overcast clouds,0.0,200,8.31,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Claude&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Claude,46.3874699,5.8643866,2026-02-27,6,Morning,8.14,8.14,86,overcast clouds,0.0,200,8.14,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Claude&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Claude,46.3874699,5.8643866,2026-02-27,9,Morning,12.91,12.91,69,overcast clouds,0.0,200,12.91,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Claude&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Claude,46.3874699,5.8643866,2026-02-27,12,Afternoon,16.16,16.16,50,overcast clouds,0.0,200,16.16,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Claude&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Claude,46.3874699,5.8643866,2026-02-27,15,Afternoon,15.1,15.1,59,overcast clouds,0.0,200,15.1,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Claude&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Claude,46.3874699,5.8643866,2026-02-27,18,Evening,9.6,9.6,88,broken clouds,0.0,300,9.6,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Claude&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Claude,46.3874699,5.8643866,2026-02-27,21,Evening,9.92,9.92,99,moderate rain,1.0,-20,9.92,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Claude&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lons-le-Saunier,46.6727037,5.5589973,2026-02-23,0,Night,7.99,7.61,90,overcast clouds,0.0,200,7.800000000000001,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lons-le-Saunier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lons-le-Saunier,46.6727037,5.5589973,2026-02-23,3,Night,7.37,6.97,91,overcast clouds,0.0,200,7.17,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lons-le-Saunier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lons-le-Saunier,46.6727037,5.5589973,2026-02-23,6,Morning,6.98,6.98,93,light rain,0.25,-10,6.98,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lons-le-Saunier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lons-le-Saunier,46.6727037,5.5589973,2026-02-23,9,Morning,8.55,8.55,93,light rain,0.99,-10,8.55,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lons-le-Saunier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lons-le-Saunier,46.6727037,5.5589973,2026-02-23,12,Afternoon,10.55,10.55,91,light rain,0.8,-10,10.55,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lons-le-Saunier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lons-le-Saunier,46.6727037,5.5589973,2026-02-23,15,Afternoon,10.61,10.61,88,overcast clouds,0.0,200,10.61,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lons-le-Saunier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lons-le-Saunier,46.6727037,5.5589973,2026-02-23,18,Evening,9.53,9.53,94,light rain,0.32,-10,9.53,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lons-le-Saunier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lons-le-Saunier,46.6727037,5.5589973,2026-02-23,21,Evening,9.61,9.61,95,light rain,0.27,-10,9.61,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lons-le-Saunier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lons-le-Saunier,46.6727037,5.5589973,2026-02-24,0,Night,9.57,9.57,95,overcast clouds,0.0,200,9.57,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lons-le-Saunier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lons-le-Saunier,46.6727037,5.5589973,2026-02-24,3,Night,9.32,9.32,95,overcast clouds,0.0,200,9.32,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lons-le-Saunier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lons-le-Saunier,46.6727037,5.5589973,2026-02-24,6,Morning,9.59,9.59,92,overcast clouds,0.0,200,9.59,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lons-le-Saunier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lons-le-Saunier,46.6727037,5.5589973,2026-02-24,9,Morning,11.93,11.93,83,scattered clouds,0.0,400,11.93,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lons-le-Saunier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lons-le-Saunier,46.6727037,5.5589973,2026-02-24,12,Afternoon,15.79,15.79,69,few clouds,0.0,500,15.79,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lons-le-Saunier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lons-le-Saunier,46.6727037,5.5589973,2026-02-24,15,Afternoon,16.31,16.31,71,few clouds,0.0,500,16.31,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lons-le-Saunier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lons-le-Saunier,46.6727037,5.5589973,2026-02-24,18,Evening,10.73,10.73,94,clear sky,0.0,600,10.73,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lons-le-Saunier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lons-le-Saunier,46.6727037,5.5589973,2026-02-24,21,Evening,9.58,9.58,91,clear sky,0.0,600,9.58,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lons-le-Saunier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lons-le-Saunier,46.6727037,5.5589973,2026-02-25,0,Night,8.66,8.66,91,clear sky,0.0,600,8.66,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lons-le-Saunier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lons-le-Saunier,46.6727037,5.5589973,2026-02-25,3,Night,7.96,7.96,91,clear sky,0.0,600,7.96,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lons-le-Saunier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lons-le-Saunier,46.6727037,5.5589973,2026-02-25,6,Morning,7.59,7.59,90,clear sky,0.0,600,7.59,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lons-le-Saunier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lons-le-Saunier,46.6727037,5.5589973,2026-02-25,9,Morning,12.84,12.84,71,clear sky,0.0,600,12.84,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lons-le-Saunier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lons-le-Saunier,46.6727037,5.5589973,2026-02-25,12,Afternoon,17.26,17.26,58,few clouds,0.0,500,17.26,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lons-le-Saunier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lons-le-Saunier,46.6727037,5.5589973,2026-02-25,15,Afternoon,17.08,17.08,64,clear sky,0.0,600,17.08,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lons-le-Saunier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lons-le-Saunier,46.6727037,5.5589973,2026-02-25,18,Evening,11.18,11.18,89,clear sky,0.0,600,11.18,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lons-le-Saunier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lons-le-Saunier,46.6727037,5.5589973,2026-02-25,21,Evening,10.18,10.18,91,overcast clouds,0.0,200,10.18,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lons-le-Saunier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lons-le-Saunier,46.6727037,5.5589973,2026-02-26,0,Night,9.23,9.23,88,overcast clouds,0.0,200,9.23,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lons-le-Saunier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lons-le-Saunier,46.6727037,5.5589973,2026-02-26,3,Night,8.57,8.57,92,overcast clouds,0.0,200,8.57,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lons-le-Saunier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lons-le-Saunier,46.6727037,5.5589973,2026-02-26,6,Morning,7.85,7.85,94,broken clouds,0.0,300,7.85,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lons-le-Saunier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lons-le-Saunier,46.6727037,5.5589973,2026-02-26,9,Morning,12.23,12.23,78,scattered clouds,0.0,400,12.23,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lons-le-Saunier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lons-le-Saunier,46.6727037,5.5589973,2026-02-26,12,Afternoon,15.8,15.8,65,few clouds,0.0,500,15.8,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lons-le-Saunier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lons-le-Saunier,46.6727037,5.5589973,2026-02-26,15,Afternoon,16.14,16.14,64,clear sky,0.0,600,16.14,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lons-le-Saunier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lons-le-Saunier,46.6727037,5.5589973,2026-02-26,18,Evening,10.83,10.83,88,clear sky,0.0,600,10.83,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lons-le-Saunier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lons-le-Saunier,46.6727037,5.5589973,2026-02-26,21,Evening,9.95,9.95,91,broken clouds,0.0,300,9.95,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lons-le-Saunier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lons-le-Saunier,46.6727037,5.5589973,2026-02-27,0,Night,9.42,9.42,86,broken clouds,0.0,300,9.42,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lons-le-Saunier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lons-le-Saunier,46.6727037,5.5589973,2026-02-27,3,Night,8.61,8.61,84,overcast clouds,0.0,200,8.61,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lons-le-Saunier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lons-le-Saunier,46.6727037,5.5589973,2026-02-27,6,Morning,9.07,9.07,83,overcast clouds,0.0,200,9.07,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lons-le-Saunier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lons-le-Saunier,46.6727037,5.5589973,2026-02-27,9,Morning,13.41,13.41,66,overcast clouds,0.0,200,13.41,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lons-le-Saunier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lons-le-Saunier,46.6727037,5.5589973,2026-02-27,12,Afternoon,15.83,15.83,56,overcast clouds,0.0,200,15.83,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lons-le-Saunier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lons-le-Saunier,46.6727037,5.5589973,2026-02-27,15,Afternoon,15.72,15.72,63,overcast clouds,0.0,200,15.72,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lons-le-Saunier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lons-le-Saunier,46.6727037,5.5589973,2026-02-27,18,Evening,11.22,11.22,92,light rain,0.81,-10,11.22,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lons-le-Saunier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lons-le-Saunier,46.6727037,5.5589973,2026-02-27,21,Evening,10.75,10.75,97,moderate rain,1.0,-20,10.75,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lons-le-Saunier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arbois,46.9032246,5.7727504,2026-02-23,0,Night,8.61,7.38,90,overcast clouds,0.0,200,7.994999999999999,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arbois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arbois,46.9032246,5.7727504,2026-02-23,3,Night,7.6,6.79,91,light rain,0.6,-10,7.195,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arbois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arbois,46.9032246,5.7727504,2026-02-23,6,Morning,6.9,6.9,93,light rain,1.0,-10,6.9,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arbois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arbois,46.9032246,5.7727504,2026-02-23,9,Morning,7.98,7.98,91,light rain,0.35,-10,7.98,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arbois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arbois,46.9032246,5.7727504,2026-02-23,12,Afternoon,10.25,10.25,91,light rain,0.2,-10,10.25,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arbois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arbois,46.9032246,5.7727504,2026-02-23,15,Afternoon,10.36,10.36,88,overcast clouds,0.0,200,10.36,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arbois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arbois,46.9032246,5.7727504,2026-02-23,18,Evening,9.1,9.1,94,light rain,0.42,-10,9.1,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arbois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arbois,46.9032246,5.7727504,2026-02-23,21,Evening,9.22,9.22,95,light rain,0.25,-10,9.22,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arbois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
