Ville,Latitude,Longitude,Date,Hour,Day_Time,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Train
Antibes,43.5812868,7.1262071,2025-12-13,18,Evening,13.62,13.62,65,clear sky,0.0,600,13.62,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Antibes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Antibes,43.5812868,7.1262071,2025-12-13,21,Evening,13.11,13.11,65,clear sky,0.0,600,13.11,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Antibes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Antibes,43.5812868,7.1262071,2025-12-14,0,Night,12.65,12.65,66,clear sky,0.0,600,12.65,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Antibes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Antibes,43.5812868,7.1262071,2025-12-14,3,Night,12.37,12.37,67,clear sky,0.0,600,12.37,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Antibes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Antibes,43.5812868,7.1262071,2025-12-14,6,Morning,12.04,12.04,67,few clouds,0.0,500,12.04,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Antibes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Antibes,43.5812868,7.1262071,2025-12-14,9,Morning,12.7,12.7,62,broken clouds,0.0,300,12.7,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Antibes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Antibes,43.5812868,7.1262071,2025-12-14,12,Afternoon,13.97,13.97,70,broken clouds,0.0,300,13.97,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Antibes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Antibes,43.5812868,7.1262071,2025-12-14,15,Afternoon,13.97,13.97,71,overcast clouds,0.0,200,13.97,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Antibes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Antibes,43.5812868,7.1262071,2025-12-14,18,Evening,13.43,13.43,72,overcast clouds,0.0,200,13.43,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Antibes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Antibes,43.5812868,7.1262071,2025-12-14,21,Evening,12.84,12.84,70,overcast clouds,0.0,200,12.84,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Antibes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Antibes,43.5812868,7.1262071,2025-12-15,0,Night,12.25,12.25,67,overcast clouds,0.0,200,12.25,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Antibes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Antibes,43.5812868,7.1262071,2025-12-15,3,Night,11.59,11.59,66,broken clouds,0.0,300,11.59,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Antibes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Antibes,43.5812868,7.1262071,2025-12-15,6,Morning,11.29,11.29,65,broken clouds,0.0,300,11.29,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Antibes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Antibes,43.5812868,7.1262071,2025-12-15,9,Morning,11.85,11.85,57,scattered clouds,0.0,400,11.85,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Antibes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Antibes,43.5812868,7.1262071,2025-12-15,12,Afternoon,13.43,13.43,55,broken clouds,0.0,300,13.43,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Antibes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Antibes,43.5812868,7.1262071,2025-12-15,15,Afternoon,13.38,13.38,61,overcast clouds,0.0,200,13.38,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Antibes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Antibes,43.5812868,7.1262071,2025-12-15,18,Evening,12.85,12.85,66,overcast clouds,0.0,200,12.85,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Antibes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Antibes,43.5812868,7.1262071,2025-12-15,21,Evening,12.7,12.7,71,overcast clouds,0.0,200,12.7,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Antibes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Tropez,43.2727191,6.6405225,2025-12-11,0,Night,12.74,9.18,87,few clouds,0.0,500,10.96,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Tropez&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Tropez,43.2727191,6.6405225,2025-12-11,3,Night,11.91,10.41,85,few clouds,0.0,500,11.16,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Tropez&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Tropez,43.2727191,6.6405225,2025-12-11,6,Morning,11.31,11.31,84,few clouds,0.0,500,11.31,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Tropez&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Tropez,43.2727191,6.6405225,2025-12-11,9,Morning,12.43,12.43,74,few clouds,0.0,500,12.43,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Tropez&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Tropez,43.2727191,6.6405225,2025-12-11,12,Afternoon,14.95,14.95,68,few clouds,0.0,500,14.95,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Tropez&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Tropez,43.2727191,6.6405225,2025-12-11,15,Afternoon,15.09,15.09,81,clear sky,0.0,600,15.09,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Tropez&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Tropez,43.2727191,6.6405225,2025-12-11,18,Evening,13.56,13.56,89,clear sky,0.0,600,13.56,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Tropez&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Tropez,43.2727191,6.6405225,2025-12-11,21,Evening,12.88,12.88,89,few clouds,0.0,500,12.88,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Tropez&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Tropez,43.2727191,6.6405225,2025-12-12,0,Night,13.36,13.36,82,scattered clouds,0.0,400,13.36,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Tropez&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Tropez,43.2727191,6.6405225,2025-12-12,3,Night,13.11,13.11,75,broken clouds,0.0,300,13.11,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Tropez&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Tropez,43.2727191,6.6405225,2025-12-12,6,Morning,11.59,11.59,80,broken clouds,0.0,300,11.59,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Tropez&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Tropez,43.2727191,6.6405225,2025-12-12,9,Morning,12.58,12.58,73,few clouds,0.0,500,12.58,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Tropez&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Tropez,43.2727191,6.6405225,2025-12-12,12,Afternoon,14.64,14.64,66,clear sky,0.0,600,14.64,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Tropez&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Tropez,43.2727191,6.6405225,2025-12-12,15,Afternoon,14.36,14.36,75,clear sky,0.0,600,14.36,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Tropez&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Tropez,43.2727191,6.6405225,2025-12-12,18,Evening,13.25,13.25,82,clear sky,0.0,600,13.25,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Tropez&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Tropez,43.2727191,6.6405225,2025-12-12,21,Evening,12.29,12.29,82,clear sky,0.0,600,12.29,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Tropez&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Tropez,43.2727191,6.6405225,2025-12-13,0,Night,11.54,11.54,80,clear sky,0.0,600,11.54,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Tropez&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Tropez,43.2727191,6.6405225,2025-12-13,3,Night,11.09,11.09,79,clear sky,0.0,600,11.09,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Tropez&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Tropez,43.2727191,6.6405225,2025-12-13,6,Morning,10.73,10.73,78,clear sky,0.0,600,10.73,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Tropez&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Tropez,43.2727191,6.6405225,2025-12-13,9,Morning,12.24,12.24,66,clear sky,0.0,600,12.24,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Tropez&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Tropez,43.2727191,6.6405225,2025-12-13,12,Afternoon,15.45,15.45,52,clear sky,0.0,600,15.45,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Tropez&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Tropez,43.2727191,6.6405225,2025-12-13,15,Afternoon,15.1,15.1,62,clear sky,0.0,600,15.1,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Tropez&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Tropez,43.2727191,6.6405225,2025-12-13,18,Evening,13.39,13.39,66,clear sky,0.0,600,13.39,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Tropez&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Tropez,43.2727191,6.6405225,2025-12-13,21,Evening,11.74,11.74,72,clear sky,0.0,600,11.74,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Tropez&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Tropez,43.2727191,6.6405225,2025-12-14,0,Night,11.5,11.5,73,clear sky,0.0,600,11.5,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Tropez&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Tropez,43.2727191,6.6405225,2025-12-14,3,Night,10.9,10.9,77,clear sky,0.0,600,10.9,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Tropez&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Tropez,43.2727191,6.6405225,2025-12-14,6,Morning,10.75,10.75,75,clear sky,0.0,600,10.75,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Tropez&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Tropez,43.2727191,6.6405225,2025-12-14,9,Morning,12.34,12.34,69,broken clouds,0.0,300,12.34,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Tropez&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Tropez,43.2727191,6.6405225,2025-12-14,12,Afternoon,14.56,14.56,69,broken clouds,0.0,300,14.56,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Tropez&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Tropez,43.2727191,6.6405225,2025-12-14,15,Afternoon,14.36,14.36,70,broken clouds,0.0,300,14.36,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Tropez&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Tropez,43.2727191,6.6405225,2025-12-14,18,Evening,12.95,12.95,75,broken clouds,0.0,300,12.95,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Tropez&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Tropez,43.2727191,6.6405225,2025-12-14,21,Evening,11.93,11.93,79,few clouds,0.0,500,11.93,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Tropez&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Tropez,43.2727191,6.6405225,2025-12-15,0,Night,10.61,10.61,86,few clouds,0.0,500,10.61,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Tropez&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Tropez,43.2727191,6.6405225,2025-12-15,3,Night,10.23,10.23,84,clear sky,0.0,600,10.23,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Tropez&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Tropez,43.2727191,6.6405225,2025-12-15,6,Morning,9.8,9.8,84,clear sky,0.0,600,9.8,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Tropez&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Tropez,43.2727191,6.6405225,2025-12-15,9,Morning,11.2,11.2,76,overcast clouds,0.0,200,11.2,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Tropez&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Tropez,43.2727191,6.6405225,2025-12-15,12,Afternoon,13.3,13.3,68,broken clouds,0.0,300,13.3,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Tropez&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Tropez,43.2727191,6.6405225,2025-12-15,15,Afternoon,13.29,13.29,70,overcast clouds,0.0,200,13.29,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Tropez&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Tropez,43.2727191,6.6405225,2025-12-15,18,Evening,12.61,12.61,76,overcast clouds,0.0,200,12.61,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Tropez&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Tropez,43.2727191,6.6405225,2025-12-15,21,Evening,12.5,12.5,78,overcast clouds,0.0,200,12.5,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Tropez&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Menton,43.7753495,7.5029213,2025-12-11,0,Night,13.35,11.81,81,clear sky,0.0,600,12.58,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Menton&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Menton,43.7753495,7.5029213,2025-12-11,3,Night,12.35,11.47,72,few clouds,0.0,500,11.91,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Menton&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Menton,43.7753495,7.5029213,2025-12-11,6,Morning,11.1,11.1,64,few clouds,0.0,500,11.1,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Menton&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Menton,43.7753495,7.5029213,2025-12-11,9,Morning,12.54,12.54,62,few clouds,0.0,500,12.54,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Menton&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
