Ville,Latitude,Longitude,Date,Hour,Day_Time,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Train
Font-Romeu,42.4965705,2.0416766,2025-12-10,18,Evening,0.72,0.72,77,few clouds,0.0,500,0.72,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Font-Romeu&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Font-Romeu,42.4965705,2.0416766,2025-12-10,21,Evening,0.02,0.02,76,few clouds,0.0,500,0.02,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Font-Romeu&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Font-Romeu,42.4965705,2.0416766,2025-12-11,0,Night,-0.17,-0.17,75,scattered clouds,0.0,400,-0.17,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Font-Romeu&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Font-Romeu,42.4965705,2.0416766,2025-12-11,3,Night,-0.27,-0.27,75,scattered clouds,0.0,400,-0.27,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Font-Romeu&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Font-Romeu,42.4965705,2.0416766,2025-12-11,6,Morning,-0.39,-0.39,75,few clouds,0.0,500,-0.39,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Font-Romeu&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Font-Romeu,42.4965705,2.0416766,2025-12-11,9,Morning,2.34,2.34,67,clear sky,0.0,600,2.34,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Font-Romeu&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Font-Romeu,42.4965705,2.0416766,2025-12-11,12,Afternoon,5.77,5.77,54,clear sky,0.0,600,5.77,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Font-Romeu&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Font-Romeu,42.4965705,2.0416766,2025-12-11,15,Afternoon,4.15,4.15,69,clear sky,0.0,600,4.15,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Font-Romeu&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Font-Romeu,42.4965705,2.0416766,2025-12-11,18,Evening,-0.53,-0.53,91,clear sky,0.0,600,-0.53,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Font-Romeu&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Font-Romeu,42.4965705,2.0416766,2025-12-11,21,Evening,-0.85,-0.85,92,overcast clouds,0.0,200,-0.85,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Font-Romeu&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Font-Romeu,42.4965705,2.0416766,2025-12-12,0,Night,-1.55,-1.55,90,broken clouds,0.0,300,-1.55,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Font-Romeu&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Font-Romeu,42.4965705,2.0416766,2025-12-12,3,Night,-1.84,-1.84,87,few clouds,0.0,500,-1.84,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Font-Romeu&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Font-Romeu,42.4965705,2.0416766,2025-12-12,6,Morning,-1.82,-1.82,90,scattered clouds,0.0,400,-1.82,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Font-Romeu&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Font-Romeu,42.4965705,2.0416766,2025-12-12,9,Morning,0.72,0.72,91,overcast clouds,0.0,200,0.72,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Font-Romeu&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Font-Romeu,42.4965705,2.0416766,2025-12-12,12,Afternoon,3.47,3.47,75,overcast clouds,0.0,200,3.47,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Font-Romeu&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Font-Romeu,42.4965705,2.0416766,2025-12-12,15,Afternoon,2.3,2.3,82,overcast clouds,0.0,200,2.3,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Font-Romeu&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Font-Romeu,42.4965705,2.0416766,2025-12-12,18,Evening,-1.06,-1.06,98,overcast clouds,0.0,200,-1.06,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Font-Romeu&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Font-Romeu,42.4965705,2.0416766,2025-12-12,21,Evening,-0.81,-0.81,99,overcast clouds,0.0,200,-0.81,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Font-Romeu&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Angles,43.0835762,0.0062129,2025-12-08,0,Night,9.74,7.47,89,clear sky,0.0,600,8.605,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Angles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Angles,43.0835762,0.0062129,2025-12-08,3,Night,9.44,8.41,76,clear sky,0.0,600,8.925,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Angles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Angles,43.0835762,0.0062129,2025-12-08,6,Morning,9.78,9.78,68,clear sky,0.0,600,9.78,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Angles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Angles,43.0835762,0.0062129,2025-12-08,9,Morning,11.87,11.87,62,few clouds,0.0,500,11.87,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Angles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Angles,43.0835762,0.0062129,2025-12-08,12,Afternoon,15.41,15.41,51,scattered clouds,0.0,400,15.41,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Angles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Angles,43.0835762,0.0062129,2025-12-08,15,Afternoon,14.11,14.11,64,broken clouds,0.0,300,14.11,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Angles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Angles,43.0835762,0.0062129,2025-12-08,18,Evening,10.24,10.24,62,broken clouds,0.0,300,10.24,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Angles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Angles,43.0835762,0.0062129,2025-12-08,21,Evening,9.83,9.83,58,clear sky,0.0,600,9.83,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Angles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Angles,43.0835762,0.0062129,2025-12-09,0,Night,10.07,10.07,54,clear sky,0.0,600,10.07,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Angles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Angles,43.0835762,0.0062129,2025-12-09,3,Night,10.2,10.2,51,clear sky,0.0,600,10.2,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Angles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Angles,43.0835762,0.0062129,2025-12-09,6,Morning,10.56,10.56,55,few clouds,0.0,500,10.56,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Angles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Angles,43.0835762,0.0062129,2025-12-09,9,Morning,13.18,13.18,58,few clouds,0.0,500,13.18,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Angles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Angles,43.0835762,0.0062129,2025-12-09,12,Afternoon,17.69,17.69,51,few clouds,0.0,500,17.69,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Angles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Angles,43.0835762,0.0062129,2025-12-09,15,Afternoon,15.26,15.26,59,clear sky,0.0,600,15.26,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Angles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Angles,43.0835762,0.0062129,2025-12-09,18,Evening,11.6,11.6,58,few clouds,0.0,500,11.6,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Angles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Angles,43.0835762,0.0062129,2025-12-09,21,Evening,11.03,11.03,58,overcast clouds,0.0,200,11.03,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Angles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Angles,43.0835762,0.0062129,2025-12-10,0,Night,9.94,9.94,63,overcast clouds,0.0,200,9.94,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Angles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Angles,43.0835762,0.0062129,2025-12-10,3,Night,9.33,9.33,66,overcast clouds,0.0,200,9.33,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Angles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Angles,43.0835762,0.0062129,2025-12-10,6,Morning,8.68,8.68,68,overcast clouds,0.0,200,8.68,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Angles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Angles,43.0835762,0.0062129,2025-12-10,9,Morning,11.07,11.07,67,overcast clouds,0.0,200,11.07,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Angles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Angles,43.0835762,0.0062129,2025-12-10,12,Afternoon,14.17,14.17,68,overcast clouds,0.0,200,14.17,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Angles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Angles,43.0835762,0.0062129,2025-12-10,15,Afternoon,11.51,11.51,89,overcast clouds,0.0,200,11.51,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Angles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Angles,43.0835762,0.0062129,2025-12-10,18,Evening,10.05,10.05,92,light rain,0.2,-10,10.05,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Angles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Angles,43.0835762,0.0062129,2025-12-10,21,Evening,9.57,9.57,92,overcast clouds,0.0,200,9.57,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Angles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Angles,43.0835762,0.0062129,2025-12-11,0,Night,9.35,9.35,90,overcast clouds,0.0,200,9.35,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Angles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Angles,43.0835762,0.0062129,2025-12-11,3,Night,9.06,9.06,84,overcast clouds,0.0,200,9.06,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Angles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Angles,43.0835762,0.0062129,2025-12-11,6,Morning,8.9,8.9,78,overcast clouds,0.0,200,8.9,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Angles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Angles,43.0835762,0.0062129,2025-12-11,9,Morning,11.08,11.08,67,overcast clouds,0.0,200,11.08,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Angles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Angles,43.0835762,0.0062129,2025-12-11,12,Afternoon,15.38,15.38,53,overcast clouds,0.0,200,15.38,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Angles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Angles,43.0835762,0.0062129,2025-12-11,15,Afternoon,13.41,13.41,65,overcast clouds,0.0,200,13.41,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Angles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Angles,43.0835762,0.0062129,2025-12-11,18,Evening,10.3,10.3,67,overcast clouds,0.0,200,10.3,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Angles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Angles,43.0835762,0.0062129,2025-12-11,21,Evening,9.56,9.56,64,overcast clouds,0.0,200,9.56,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Angles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Angles,43.0835762,0.0062129,2025-12-12,0,Night,9.13,9.13,64,overcast clouds,0.0,200,9.13,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Angles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Angles,43.0835762,0.0062129,2025-12-12,3,Night,9.16,9.16,64,broken clouds,0.0,300,9.16,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Angles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Angles,43.0835762,0.0062129,2025-12-12,6,Morning,9.77,9.77,61,overcast clouds,0.0,200,9.77,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Angles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Angles,43.0835762,0.0062129,2025-12-12,9,Morning,10.99,10.99,64,overcast clouds,0.0,200,10.99,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Angles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Angles,43.0835762,0.0062129,2025-12-12,12,Afternoon,12.25,12.25,72,overcast clouds,0.0,200,12.25,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Angles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Angles,43.0835762,0.0062129,2025-12-12,15,Afternoon,11.38,11.38,78,light rain,0.43,-10,11.38,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Angles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Angles,43.0835762,0.0062129,2025-12-12,18,Evening,9.7,9.7,85,light rain,0.62,-10,9.7,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Angles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Angles,43.0835762,0.0062129,2025-12-12,21,Evening,9.68,9.68,85,light rain,0.69,-10,9.68,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Angles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Mont-Louis,42.5096936,2.1208774,2025-12-08,0,Night,3.52,2.87,77,scattered clouds,0.0,400,3.1950000000000003,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Mont-Louis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Mont-Louis,42.5096936,2.1208774,2025-12-08,3,Night,3.26,3.02,75,few clouds,0.0,500,3.14,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Mont-Louis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Mont-Louis,42.5096936,2.1208774,2025-12-08,6,Morning,3.04,3.04,75,clear sky,0.0,600,3.04,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Mont-Louis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Mont-Louis,42.5096936,2.1208774,2025-12-08,9,Morning,6.83,6.83,62,clear sky,0.0,600,6.83,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Mont-Louis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Mont-Louis,42.5096936,2.1208774,2025-12-08,12,Afternoon,9.19,9.19,46,clear sky,0.0,600,9.19,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Mont-Louis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Mont-Louis,42.5096936,2.1208774,2025-12-08,15,Afternoon,9.5,9.5,56,clear sky,0.0,600,9.5,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Mont-Louis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
