Ville,Latitude,Longitude,Date,Hour,Day_Time,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Train
Villefranche-de-Conflent,42.5873137,2.3673177,2025-12-06,0,Night,2.64,2.63,80,light rain,0.22,-10,2.635,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Villefranche-de-Conflent&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Villefranche-de-Conflent,42.5873137,2.3673177,2025-12-06,3,Night,4.22,3.7,87,light rain,0.2,-10,3.96,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Villefranche-de-Conflent&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Villefranche-de-Conflent,42.5873137,2.3673177,2025-12-06,6,Morning,4.23,4.23,89,broken clouds,0.0,300,4.23,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Villefranche-de-Conflent&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Villefranche-de-Conflent,42.5873137,2.3673177,2025-12-06,9,Morning,6.89,6.89,76,broken clouds,0.0,300,6.89,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Villefranche-de-Conflent&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Villefranche-de-Conflent,42.5873137,2.3673177,2025-12-06,12,Afternoon,10.86,10.86,69,broken clouds,0.0,300,10.86,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Villefranche-de-Conflent&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Villefranche-de-Conflent,42.5873137,2.3673177,2025-12-06,15,Afternoon,12.04,12.04,78,overcast clouds,0.0,200,12.04,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Villefranche-de-Conflent&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Villefranche-de-Conflent,42.5873137,2.3673177,2025-12-06,18,Evening,6.96,6.96,95,broken clouds,0.0,300,6.96,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Villefranche-de-Conflent&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Villefranche-de-Conflent,42.5873137,2.3673177,2025-12-06,21,Evening,6.32,6.32,84,broken clouds,0.0,300,6.32,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Villefranche-de-Conflent&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Villefranche-de-Conflent,42.5873137,2.3673177,2025-12-07,0,Night,5.93,5.93,81,broken clouds,0.0,300,5.93,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Villefranche-de-Conflent&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Villefranche-de-Conflent,42.5873137,2.3673177,2025-12-07,3,Night,6.13,6.13,69,overcast clouds,0.0,200,6.13,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Villefranche-de-Conflent&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Villefranche-de-Conflent,42.5873137,2.3673177,2025-12-07,6,Morning,8.25,8.25,63,overcast clouds,0.0,200,8.25,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Villefranche-de-Conflent&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Villefranche-de-Conflent,42.5873137,2.3673177,2025-12-07,9,Morning,11.42,11.42,79,overcast clouds,0.0,200,11.42,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Villefranche-de-Conflent&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Villefranche-de-Conflent,42.5873137,2.3673177,2025-12-07,12,Afternoon,14.41,14.41,69,broken clouds,0.0,300,14.41,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Villefranche-de-Conflent&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Villefranche-de-Conflent,42.5873137,2.3673177,2025-12-07,15,Afternoon,13.33,13.33,71,broken clouds,0.0,300,13.33,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Villefranche-de-Conflent&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Villefranche-de-Conflent,42.5873137,2.3673177,2025-12-07,18,Evening,8.14,8.14,79,broken clouds,0.0,300,8.14,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Villefranche-de-Conflent&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Villefranche-de-Conflent,42.5873137,2.3673177,2025-12-07,21,Evening,7.67,7.67,68,clear sky,0.0,600,7.67,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Villefranche-de-Conflent&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Villefranche-de-Conflent,42.5873137,2.3673177,2025-12-08,0,Night,7.64,7.64,63,clear sky,0.0,600,7.64,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Villefranche-de-Conflent&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Villefranche-de-Conflent,42.5873137,2.3673177,2025-12-08,3,Night,7.41,7.41,67,clear sky,0.0,600,7.41,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Villefranche-de-Conflent&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Villefranche-de-Conflent,42.5873137,2.3673177,2025-12-08,6,Morning,7.22,7.22,66,clear sky,0.0,600,7.22,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Villefranche-de-Conflent&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Villefranche-de-Conflent,42.5873137,2.3673177,2025-12-08,9,Morning,11.38,11.38,56,clear sky,0.0,600,11.38,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Villefranche-de-Conflent&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Villefranche-de-Conflent,42.5873137,2.3673177,2025-12-08,12,Afternoon,15.14,15.14,46,clear sky,0.0,600,15.14,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Villefranche-de-Conflent&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Villefranche-de-Conflent,42.5873137,2.3673177,2025-12-08,15,Afternoon,12.29,12.29,67,clear sky,0.0,600,12.29,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Villefranche-de-Conflent&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Villefranche-de-Conflent,42.5873137,2.3673177,2025-12-08,18,Evening,7.39,7.39,73,clear sky,0.0,600,7.39,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Villefranche-de-Conflent&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Villefranche-de-Conflent,42.5873137,2.3673177,2025-12-08,21,Evening,7.61,7.61,54,clear sky,0.0,600,7.61,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Villefranche-de-Conflent&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Villefranche-de-Conflent,42.5873137,2.3673177,2025-12-09,0,Night,7.69,7.69,53,clear sky,0.0,600,7.69,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Villefranche-de-Conflent&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Villefranche-de-Conflent,42.5873137,2.3673177,2025-12-09,3,Night,8.03,8.03,53,few clouds,0.0,500,8.03,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Villefranche-de-Conflent&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Villefranche-de-Conflent,42.5873137,2.3673177,2025-12-09,6,Morning,8.21,8.21,56,scattered clouds,0.0,400,8.21,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Villefranche-de-Conflent&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Villefranche-de-Conflent,42.5873137,2.3673177,2025-12-09,9,Morning,12.02,12.02,53,few clouds,0.0,500,12.02,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Villefranche-de-Conflent&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Villefranche-de-Conflent,42.5873137,2.3673177,2025-12-09,12,Afternoon,16.26,16.26,41,clear sky,0.0,600,16.26,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Villefranche-de-Conflent&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Villefranche-de-Conflent,42.5873137,2.3673177,2025-12-09,15,Afternoon,13.8,13.8,53,clear sky,0.0,600,13.8,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Villefranche-de-Conflent&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Villefranche-de-Conflent,42.5873137,2.3673177,2025-12-09,18,Evening,9.19,9.19,59,clear sky,0.0,600,9.19,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Villefranche-de-Conflent&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Villefranche-de-Conflent,42.5873137,2.3673177,2025-12-09,21,Evening,8.95,8.95,52,clear sky,0.0,600,8.95,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Villefranche-de-Conflent&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Villefranche-de-Conflent,42.5873137,2.3673177,2025-12-10,0,Night,8.45,8.45,48,clear sky,0.0,600,8.45,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Villefranche-de-Conflent&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Villefranche-de-Conflent,42.5873137,2.3673177,2025-12-10,3,Night,7.74,7.74,49,clear sky,0.0,600,7.74,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Villefranche-de-Conflent&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Villefranche-de-Conflent,42.5873137,2.3673177,2025-12-10,6,Morning,6.41,6.41,55,clear sky,0.0,600,6.41,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Villefranche-de-Conflent&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Villefranche-de-Conflent,42.5873137,2.3673177,2025-12-10,9,Morning,10.33,10.33,48,clear sky,0.0,600,10.33,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Villefranche-de-Conflent&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Villefranche-de-Conflent,42.5873137,2.3673177,2025-12-10,12,Afternoon,13.28,13.28,47,clear sky,0.0,600,13.28,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Villefranche-de-Conflent&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Villefranche-de-Conflent,42.5873137,2.3673177,2025-12-10,15,Afternoon,11.1,11.1,67,clear sky,0.0,600,11.1,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Villefranche-de-Conflent&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Villefranche-de-Conflent,42.5873137,2.3673177,2025-12-10,18,Evening,7.09,7.09,92,scattered clouds,0.0,400,7.09,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Villefranche-de-Conflent&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Villefranche-de-Conflent,42.5873137,2.3673177,2025-12-10,21,Evening,6.64,6.64,86,overcast clouds,0.0,200,6.64,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Villefranche-de-Conflent&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Prats-de-Mollo-la-Preste,42.4025997,2.481412,2025-12-06,0,Night,2.62,2.46,75,broken clouds,0.0,300,2.54,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Prats-de-Mollo-la-Preste&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Prats-de-Mollo-la-Preste,42.4025997,2.481412,2025-12-06,3,Night,3.75,3.29,79,broken clouds,0.0,300,3.52,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Prats-de-Mollo-la-Preste&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Prats-de-Mollo-la-Preste,42.4025997,2.481412,2025-12-06,6,Morning,3.99,3.99,87,broken clouds,0.0,300,3.99,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Prats-de-Mollo-la-Preste&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Prats-de-Mollo-la-Preste,42.4025997,2.481412,2025-12-06,9,Morning,7.52,7.52,65,few clouds,0.0,500,7.52,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Prats-de-Mollo-la-Preste&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Prats-de-Mollo-la-Preste,42.4025997,2.481412,2025-12-06,12,Afternoon,11.82,11.82,51,broken clouds,0.0,300,11.82,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Prats-de-Mollo-la-Preste&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Prats-de-Mollo-la-Preste,42.4025997,2.481412,2025-12-06,15,Afternoon,12.42,12.42,59,overcast clouds,0.0,200,12.42,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Prats-de-Mollo-la-Preste&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Prats-de-Mollo-la-Preste,42.4025997,2.481412,2025-12-06,18,Evening,7.75,7.75,76,broken clouds,0.0,300,7.75,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Prats-de-Mollo-la-Preste&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Prats-de-Mollo-la-Preste,42.4025997,2.481412,2025-12-06,21,Evening,7.84,7.84,75,overcast clouds,0.0,200,7.84,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Prats-de-Mollo-la-Preste&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Prats-de-Mollo-la-Preste,42.4025997,2.481412,2025-12-07,0,Night,7.52,7.52,77,overcast clouds,0.0,200,7.52,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Prats-de-Mollo-la-Preste&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Prats-de-Mollo-la-Preste,42.4025997,2.481412,2025-12-07,3,Night,7.65,7.65,72,overcast clouds,0.0,200,7.65,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Prats-de-Mollo-la-Preste&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Prats-de-Mollo-la-Preste,42.4025997,2.481412,2025-12-07,6,Morning,7.84,7.84,51,overcast clouds,0.0,200,7.84,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Prats-de-Mollo-la-Preste&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Prats-de-Mollo-la-Preste,42.4025997,2.481412,2025-12-07,9,Morning,12.51,12.51,54,overcast clouds,0.0,200,12.51,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Prats-de-Mollo-la-Preste&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Prats-de-Mollo-la-Preste,42.4025997,2.481412,2025-12-07,12,Afternoon,15.87,15.87,46,broken clouds,0.0,300,15.87,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Prats-de-Mollo-la-Preste&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Prats-de-Mollo-la-Preste,42.4025997,2.481412,2025-12-07,15,Afternoon,14.27,14.27,53,broken clouds,0.0,300,14.27,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Prats-de-Mollo-la-Preste&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Prats-de-Mollo-la-Preste,42.4025997,2.481412,2025-12-07,18,Evening,9.47,9.47,64,scattered clouds,0.0,400,9.47,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Prats-de-Mollo-la-Preste&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Prats-de-Mollo-la-Preste,42.4025997,2.481412,2025-12-07,21,Evening,9.29,9.29,60,clear sky,0.0,600,9.29,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Prats-de-Mollo-la-Preste&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Prats-de-Mollo-la-Preste,42.4025997,2.481412,2025-12-08,0,Night,9.0,9.0,63,clear sky,0.0,600,9.0,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Prats-de-Mollo-la-Preste&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Prats-de-Mollo-la-Preste,42.4025997,2.481412,2025-12-08,3,Night,8.48,8.48,70,clear sky,0.0,600,8.48,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Prats-de-Mollo-la-Preste&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
