Ville,Latitude,Longitude,Date,Hour,Day_Time,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Train
Salins-les-Bains,46.9402176,5.8779343,2025-12-15,15,Afternoon,8.61,8.61,78,broken clouds,0.0,300,8.61,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Salins-les-Bains&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Salins-les-Bains,46.9402176,5.8779343,2025-12-15,18,Evening,7.24,7.24,80,broken clouds,0.0,300,7.24,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Salins-les-Bains&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Salins-les-Bains,46.9402176,5.8779343,2025-12-15,21,Evening,6.62,6.62,75,overcast clouds,0.0,200,6.62,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Salins-les-Bains&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Salins-les-Bains,46.9402176,5.8779343,2025-12-16,0,Night,7.09,7.09,62,overcast clouds,0.0,200,7.09,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Salins-les-Bains&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Salins-les-Bains,46.9402176,5.8779343,2025-12-16,3,Night,5.94,5.94,62,overcast clouds,0.0,200,5.94,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Salins-les-Bains&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Salins-les-Bains,46.9402176,5.8779343,2025-12-16,6,Morning,5.52,5.52,72,overcast clouds,0.0,200,5.52,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Salins-les-Bains&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Salins-les-Bains,46.9402176,5.8779343,2025-12-16,9,Morning,7.73,7.73,69,overcast clouds,0.0,200,7.73,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Salins-les-Bains&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Salins-les-Bains,46.9402176,5.8779343,2025-12-16,12,Afternoon,10.73,10.73,65,overcast clouds,0.0,200,10.73,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Salins-les-Bains&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Salins-les-Bains,46.9402176,5.8779343,2025-12-16,15,Afternoon,9.1,9.1,78,overcast clouds,0.0,200,9.1,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Salins-les-Bains&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Salins-les-Bains,46.9402176,5.8779343,2025-12-16,18,Evening,6.99,6.99,80,overcast clouds,0.0,200,6.99,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Salins-les-Bains&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Salins-les-Bains,46.9402176,5.8779343,2025-12-16,21,Evening,7.12,7.12,72,overcast clouds,0.0,200,7.12,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Salins-les-Bains&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2025-12-12,0,Night,4.34,2.71,92,overcast clouds,0.0,200,3.525,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2025-12-12,3,Night,2.81,1.64,88,overcast clouds,0.0,200,2.225,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2025-12-12,6,Morning,0.74,0.74,88,overcast clouds,0.0,200,0.74,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2025-12-12,9,Morning,3.7,3.7,79,scattered clouds,0.0,400,3.7,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2025-12-12,12,Afternoon,6.03,6.03,67,broken clouds,0.0,300,6.03,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2025-12-12,15,Afternoon,7.43,7.43,82,few clouds,0.0,500,7.43,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2025-12-12,18,Evening,4.78,4.78,84,few clouds,0.0,500,4.78,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2025-12-12,21,Evening,4.3,4.3,79,few clouds,0.0,500,4.3,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2025-12-13,0,Night,3.93,3.93,77,clear sky,0.0,600,3.93,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2025-12-13,3,Night,3.44,3.44,76,clear sky,0.0,600,3.44,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2025-12-13,6,Morning,3.09,3.09,78,clear sky,0.0,600,3.09,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2025-12-13,9,Morning,6.02,6.02,74,clear sky,0.0,600,6.02,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2025-12-13,12,Afternoon,9.28,9.28,65,clear sky,0.0,600,9.28,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2025-12-13,15,Afternoon,6.55,6.55,84,clear sky,0.0,600,6.55,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2025-12-13,18,Evening,3.87,3.87,91,few clouds,0.0,500,3.87,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2025-12-13,21,Evening,3.37,3.37,91,clear sky,0.0,600,3.37,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2025-12-14,0,Night,2.71,2.71,91,clear sky,0.0,600,2.71,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2025-12-14,3,Night,2.22,2.22,90,few clouds,0.0,500,2.22,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2025-12-14,6,Morning,1.85,1.85,90,few clouds,0.0,500,1.85,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2025-12-14,9,Morning,4.38,4.38,83,clear sky,0.0,600,4.38,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2025-12-14,12,Afternoon,8.25,8.25,66,clear sky,0.0,600,8.25,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2025-12-14,15,Afternoon,5.52,5.52,83,clear sky,0.0,600,5.52,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2025-12-14,18,Evening,3.09,3.09,81,clear sky,0.0,600,3.09,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2025-12-14,21,Evening,2.95,2.95,74,clear sky,0.0,600,2.95,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2025-12-15,0,Night,2.53,2.53,76,clear sky,0.0,600,2.53,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2025-12-15,3,Night,2.14,2.14,79,clear sky,0.0,600,2.14,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2025-12-15,6,Morning,1.93,1.93,80,clear sky,0.0,600,1.93,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2025-12-15,9,Morning,4.94,4.94,71,clear sky,0.0,600,4.94,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2025-12-15,12,Afternoon,8.51,8.51,59,clear sky,0.0,600,8.51,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2025-12-15,15,Afternoon,5.55,5.55,74,broken clouds,0.0,300,5.55,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2025-12-15,18,Evening,4.04,4.04,65,overcast clouds,0.0,200,4.04,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2025-12-15,21,Evening,3.58,3.58,59,overcast clouds,0.0,200,3.58,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2025-12-16,0,Night,3.38,3.38,66,overcast clouds,0.0,200,3.38,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2025-12-16,3,Night,2.33,2.33,76,overcast clouds,0.0,200,2.33,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2025-12-16,6,Morning,2.32,2.32,70,overcast clouds,0.0,200,2.32,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2025-12-16,9,Morning,4.88,4.88,63,broken clouds,0.0,300,4.88,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2025-12-16,12,Afternoon,7.95,7.95,57,broken clouds,0.0,300,7.95,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2025-12-16,15,Afternoon,5.48,5.48,74,overcast clouds,0.0,200,5.48,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2025-12-16,18,Evening,3.75,3.75,73,overcast clouds,0.0,200,3.75,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2025-12-16,21,Evening,4.74,4.74,71,overcast clouds,0.0,200,4.74,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clairvaux-les-Lacs,46.5741813,5.7474103,2025-12-12,0,Night,6.01,5.63,91,overcast clouds,0.0,200,5.82,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clairvaux-les-Lacs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clairvaux-les-Lacs,46.5741813,5.7474103,2025-12-12,3,Night,4.93,4.29,88,overcast clouds,0.0,200,4.609999999999999,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clairvaux-les-Lacs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clairvaux-les-Lacs,46.5741813,5.7474103,2025-12-12,6,Morning,3.55,3.55,85,broken clouds,0.0,300,3.55,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clairvaux-les-Lacs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clairvaux-les-Lacs,46.5741813,5.7474103,2025-12-12,9,Morning,6.59,6.59,81,scattered clouds,0.0,400,6.59,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clairvaux-les-Lacs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clairvaux-les-Lacs,46.5741813,5.7474103,2025-12-12,12,Afternoon,10.34,10.34,69,broken clouds,0.0,300,10.34,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clairvaux-les-Lacs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clairvaux-les-Lacs,46.5741813,5.7474103,2025-12-12,15,Afternoon,10.19,10.19,85,few clouds,0.0,500,10.19,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clairvaux-les-Lacs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clairvaux-les-Lacs,46.5741813,5.7474103,2025-12-12,18,Evening,7.55,7.55,91,few clouds,0.0,500,7.55,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clairvaux-les-Lacs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clairvaux-les-Lacs,46.5741813,5.7474103,2025-12-12,21,Evening,6.95,6.95,88,few clouds,0.0,500,6.95,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clairvaux-les-Lacs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clairvaux-les-Lacs,46.5741813,5.7474103,2025-12-13,0,Night,6.4,6.4,84,clear sky,0.0,600,6.4,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clairvaux-les-Lacs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clairvaux-les-Lacs,46.5741813,5.7474103,2025-12-13,3,Night,5.74,5.74,83,clear sky,0.0,600,5.74,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clairvaux-les-Lacs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clairvaux-les-Lacs,46.5741813,5.7474103,2025-12-13,6,Morning,5.19,5.19,84,clear sky,0.0,600,5.19,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clairvaux-les-Lacs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
