Ville,Latitude,Longitude,Date,Hour,Day_Time,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Train
Lons-le-Saunier,46.6727037,5.5589973,2026-02-28,6,Morning,9.43,9.43,88,broken clouds,0.0,300,9.43,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lons-le-Saunier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lons-le-Saunier,46.6727037,5.5589973,2026-02-28,9,Morning,10.25,10.25,91,light rain,0.2,-10,10.25,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lons-le-Saunier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lons-le-Saunier,46.6727037,5.5589973,2026-02-28,12,Afternoon,12.71,12.71,76,overcast clouds,0.0,200,12.71,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lons-le-Saunier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lons-le-Saunier,46.6727037,5.5589973,2026-02-28,15,Afternoon,12.99,12.99,73,light rain,0.2,-10,12.99,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lons-le-Saunier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lons-le-Saunier,46.6727037,5.5589973,2026-02-28,18,Evening,9.1,9.1,92,overcast clouds,0.0,200,9.1,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lons-le-Saunier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lons-le-Saunier,46.6727037,5.5589973,2026-02-28,21,Evening,7.21,7.21,96,overcast clouds,0.0,200,7.21,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lons-le-Saunier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arbois,46.9032246,5.7727504,2026-02-24,0,Night,10.01,8.24,95,overcast clouds,0.0,200,9.125,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arbois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arbois,46.9032246,5.7727504,2026-02-24,3,Night,9.22,8.38,94,overcast clouds,0.0,200,8.8,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arbois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arbois,46.9032246,5.7727504,2026-02-24,6,Morning,7.91,7.91,92,overcast clouds,0.0,200,7.91,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arbois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arbois,46.9032246,5.7727504,2026-02-24,9,Morning,11.88,11.88,79,scattered clouds,0.0,400,11.88,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arbois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arbois,46.9032246,5.7727504,2026-02-24,12,Afternoon,14.7,14.7,68,scattered clouds,0.0,400,14.7,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arbois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arbois,46.9032246,5.7727504,2026-02-24,15,Afternoon,15.82,15.82,71,few clouds,0.0,500,15.82,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arbois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arbois,46.9032246,5.7727504,2026-02-24,18,Evening,10.59,10.59,92,few clouds,0.0,500,10.59,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arbois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arbois,46.9032246,5.7727504,2026-02-24,21,Evening,9.15,9.15,89,few clouds,0.0,500,9.15,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arbois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arbois,46.9032246,5.7727504,2026-02-25,0,Night,8.3,8.3,87,clear sky,0.0,600,8.3,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arbois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arbois,46.9032246,5.7727504,2026-02-25,3,Night,7.65,7.65,88,clear sky,0.0,600,7.65,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arbois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arbois,46.9032246,5.7727504,2026-02-25,6,Morning,7.04,7.04,88,clear sky,0.0,600,7.04,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arbois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arbois,46.9032246,5.7727504,2026-02-25,9,Morning,12.24,12.24,70,clear sky,0.0,600,12.24,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arbois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arbois,46.9032246,5.7727504,2026-02-25,12,Afternoon,16.56,16.56,59,clear sky,0.0,600,16.56,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arbois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arbois,46.9032246,5.7727504,2026-02-25,15,Afternoon,16.84,16.84,63,scattered clouds,0.0,400,16.84,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arbois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arbois,46.9032246,5.7727504,2026-02-25,18,Evening,11.07,11.07,89,broken clouds,0.0,300,11.07,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arbois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arbois,46.9032246,5.7727504,2026-02-25,21,Evening,10.1,10.1,92,broken clouds,0.0,300,10.1,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arbois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arbois,46.9032246,5.7727504,2026-02-26,0,Night,9.45,9.45,91,scattered clouds,0.0,400,9.45,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arbois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arbois,46.9032246,5.7727504,2026-02-26,3,Night,8.64,8.64,87,clear sky,0.0,600,8.64,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arbois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arbois,46.9032246,5.7727504,2026-02-26,6,Morning,8.01,8.01,89,clear sky,0.0,600,8.01,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arbois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arbois,46.9032246,5.7727504,2026-02-26,9,Morning,12.64,12.64,75,scattered clouds,0.0,400,12.64,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arbois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arbois,46.9032246,5.7727504,2026-02-26,12,Afternoon,16.21,16.21,63,few clouds,0.0,500,16.21,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arbois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arbois,46.9032246,5.7727504,2026-02-26,15,Afternoon,16.38,16.38,64,few clouds,0.0,500,16.38,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arbois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arbois,46.9032246,5.7727504,2026-02-26,18,Evening,10.97,10.97,90,few clouds,0.0,500,10.97,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arbois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arbois,46.9032246,5.7727504,2026-02-26,21,Evening,9.7,9.7,92,clear sky,0.0,600,9.7,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arbois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arbois,46.9032246,5.7727504,2026-02-27,0,Night,8.94,8.94,91,clear sky,0.0,600,8.94,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arbois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arbois,46.9032246,5.7727504,2026-02-27,3,Night,8.41,8.41,91,clear sky,0.0,600,8.41,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arbois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arbois,46.9032246,5.7727504,2026-02-27,6,Morning,7.99,7.99,91,clear sky,0.0,600,7.99,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arbois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arbois,46.9032246,5.7727504,2026-02-27,9,Morning,13.45,13.45,72,clear sky,0.0,600,13.45,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arbois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arbois,46.9032246,5.7727504,2026-02-27,12,Afternoon,17.04,17.04,60,clear sky,0.0,600,17.04,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arbois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arbois,46.9032246,5.7727504,2026-02-27,15,Afternoon,16.68,16.68,62,clear sky,0.0,600,16.68,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arbois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arbois,46.9032246,5.7727504,2026-02-27,18,Evening,10.55,10.55,88,clear sky,0.0,600,10.55,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arbois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arbois,46.9032246,5.7727504,2026-02-27,21,Evening,9.58,9.58,90,clear sky,0.0,600,9.58,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arbois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arbois,46.9032246,5.7727504,2026-02-28,0,Night,9.32,9.32,87,clear sky,0.0,600,9.32,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arbois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arbois,46.9032246,5.7727504,2026-02-28,3,Night,8.55,8.55,87,scattered clouds,0.0,400,8.55,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arbois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arbois,46.9032246,5.7727504,2026-02-28,6,Morning,9.24,9.24,88,broken clouds,0.0,300,9.24,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arbois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arbois,46.9032246,5.7727504,2026-02-28,9,Morning,9.84,9.84,92,light rain,0.24,-10,9.84,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arbois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arbois,46.9032246,5.7727504,2026-02-28,12,Afternoon,12.75,12.75,74,light rain,0.2,-10,12.75,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arbois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arbois,46.9032246,5.7727504,2026-02-28,15,Afternoon,12.69,12.69,74,light rain,0.38,-10,12.69,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arbois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arbois,46.9032246,5.7727504,2026-02-28,18,Evening,8.8,8.8,91,overcast clouds,0.0,200,8.8,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arbois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arbois,46.9032246,5.7727504,2026-02-28,21,Evening,6.6,6.6,96,overcast clouds,0.0,200,6.6,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arbois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Baume-les-Messieurs,46.7085571,5.646694,2026-02-24,0,Night,8.91,8.55,95,overcast clouds,0.0,200,8.73,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Baume-les-Messieurs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Baume-les-Messieurs,46.7085571,5.646694,2026-02-24,3,Night,8.53,8.25,94,overcast clouds,0.0,200,8.39,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Baume-les-Messieurs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Baume-les-Messieurs,46.7085571,5.646694,2026-02-24,6,Morning,7.61,7.61,93,broken clouds,0.0,300,7.61,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Baume-les-Messieurs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Baume-les-Messieurs,46.7085571,5.646694,2026-02-24,9,Morning,11.53,11.53,82,few clouds,0.0,500,11.53,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Baume-les-Messieurs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Baume-les-Messieurs,46.7085571,5.646694,2026-02-24,12,Afternoon,15.03,15.03,70,few clouds,0.0,500,15.03,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Baume-les-Messieurs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Baume-les-Messieurs,46.7085571,5.646694,2026-02-24,15,Afternoon,16.24,16.24,72,few clouds,0.0,500,16.24,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Baume-les-Messieurs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Baume-les-Messieurs,46.7085571,5.646694,2026-02-24,18,Evening,10.83,10.83,92,few clouds,0.0,500,10.83,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Baume-les-Messieurs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Baume-les-Messieurs,46.7085571,5.646694,2026-02-24,21,Evening,9.41,9.41,89,broken clouds,0.0,300,9.41,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Baume-les-Messieurs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Baume-les-Messieurs,46.7085571,5.646694,2026-02-25,0,Night,8.57,8.57,89,broken clouds,0.0,300,8.57,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Baume-les-Messieurs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Baume-les-Messieurs,46.7085571,5.646694,2026-02-25,3,Night,7.81,7.81,89,few clouds,0.0,500,7.81,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Baume-les-Messieurs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Baume-les-Messieurs,46.7085571,5.646694,2026-02-25,6,Morning,7.3,7.3,88,few clouds,0.0,500,7.3,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Baume-les-Messieurs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Baume-les-Messieurs,46.7085571,5.646694,2026-02-25,9,Morning,12.43,12.43,71,clear sky,0.0,600,12.43,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Baume-les-Messieurs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Baume-les-Messieurs,46.7085571,5.646694,2026-02-25,12,Afternoon,16.62,16.62,61,few clouds,0.0,500,16.62,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Baume-les-Messieurs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Baume-les-Messieurs,46.7085571,5.646694,2026-02-25,15,Afternoon,17.03,17.03,67,broken clouds,0.0,300,17.03,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Baume-les-Messieurs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Baume-les-Messieurs,46.7085571,5.646694,2026-02-25,18,Evening,11.53,11.53,90,broken clouds,0.0,300,11.53,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Baume-les-Messieurs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Baume-les-Messieurs,46.7085571,5.646694,2026-02-25,21,Evening,10.41,10.41,91,broken clouds,0.0,300,10.41,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Baume-les-Messieurs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Baume-les-Messieurs,46.7085571,5.646694,2026-02-26,0,Night,9.58,9.58,89,scattered clouds,0.0,400,9.58,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Baume-les-Messieurs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
