Ville,Latitude,Longitude,Date,Hour,Day_Time,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Train
Gourette,42.9579588,-0.332506,2025-12-01,18,Evening,-0.49,-0.49,75,broken clouds,0.0,300,-0.49,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Gourette&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Gourette,42.9579588,-0.332506,2025-12-01,21,Evening,0.46,0.46,69,overcast clouds,0.0,200,0.46,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Gourette&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Gourette,42.9579588,-0.332506,2025-12-02,0,Night,0.38,0.38,65,overcast clouds,0.0,200,0.38,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Gourette&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Gourette,42.9579588,-0.332506,2025-12-02,3,Night,1.21,1.21,72,overcast clouds,0.0,200,1.21,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Gourette&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Gourette,42.9579588,-0.332506,2025-12-02,6,Morning,-0.24,-0.24,80,overcast clouds,0.0,200,-0.24,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Gourette&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Gourette,42.9579588,-0.332506,2025-12-02,9,Morning,1.55,1.55,81,light rain,0.32,-10,1.55,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Gourette&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Gourette,42.9579588,-0.332506,2025-12-02,12,Afternoon,1.03,1.03,94,light rain,1.0,-10,1.03,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Gourette&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Gourette,42.9579588,-0.332506,2025-12-02,15,Afternoon,0.53,0.53,98,moderate rain,1.0,-20,0.53,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Gourette&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Gourette,42.9579588,-0.332506,2025-12-02,18,Evening,-0.4,-0.4,99,snow,1.0,-40,-0.4,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Gourette&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Gourette,42.9579588,-0.332506,2025-12-02,21,Evening,-0.31,-0.31,99,snow,1.0,-40,-0.31,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Gourette&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Gourette,42.9579588,-0.332506,2025-12-03,0,Night,-0.71,-0.71,99,snow,1.0,-40,-0.71,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Gourette&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Gourette,42.9579588,-0.332506,2025-12-03,3,Night,-0.81,-0.81,99,snow,1.0,-40,-0.81,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Gourette&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Gourette,42.9579588,-0.332506,2025-12-03,6,Morning,-0.62,-0.62,100,snow,1.0,-40,-0.62,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Gourette&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Gourette,42.9579588,-0.332506,2025-12-03,9,Morning,-0.84,-0.84,100,snow,1.0,-40,-0.84,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Gourette&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Gourette,42.9579588,-0.332506,2025-12-03,12,Afternoon,-0.29,-0.29,101,snow,1.0,-40,-0.29,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Gourette&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Gourette,42.9579588,-0.332506,2025-12-03,15,Afternoon,-0.67,-0.67,97,light snow,0.94,-20,-0.67,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Gourette&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Gourette,42.9579588,-0.332506,2025-12-03,18,Evening,-2.13,-2.13,94,broken clouds,0.53,300,-2.13,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Gourette&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Gourette,42.9579588,-0.332506,2025-12-03,21,Evening,-3.23,-3.23,93,broken clouds,0.0,300,-3.23,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Gourette&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Gourette,42.9579588,-0.332506,2025-12-04,0,Night,-3.63,-3.63,89,overcast clouds,0.0,200,-3.63,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Gourette&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Gourette,42.9579588,-0.332506,2025-12-04,3,Night,-2.88,-2.88,78,overcast clouds,0.0,200,-2.88,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Gourette&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Gourette,42.9579588,-0.332506,2025-12-04,6,Morning,-3.56,-3.56,77,broken clouds,0.0,300,-3.56,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Gourette&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Gourette,42.9579588,-0.332506,2025-12-04,9,Morning,-0.55,-0.55,76,overcast clouds,0.0,200,-0.55,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Gourette&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Gourette,42.9579588,-0.332506,2025-12-04,12,Afternoon,0.83,0.83,98,light rain,0.99,-10,0.83,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Gourette&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Gourette,42.9579588,-0.332506,2025-12-04,15,Afternoon,0.25,0.25,99,moderate rain,1.0,-20,0.25,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Gourette&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Gourette,42.9579588,-0.332506,2025-12-04,18,Evening,-0.56,-0.56,100,snow,1.0,-40,-0.56,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Gourette&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Gourette,42.9579588,-0.332506,2025-12-04,21,Evening,-0.76,-0.76,100,snow,1.0,-40,-0.76,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Gourette&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Eaux-Bonnes,42.9728589,-0.3927499,2025-11-30,0,Night,1.97,1.01,83,overcast clouds,0.0,200,1.49,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Eaux-Bonnes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Eaux-Bonnes,42.9728589,-0.3927499,2025-11-30,3,Night,0.36,-0.68,93,light snow,0.85,-20,-0.16,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Eaux-Bonnes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Eaux-Bonnes,42.9728589,-0.3927499,2025-11-30,6,Morning,-1.11,-1.11,100,snow,1.0,-40,-1.11,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Eaux-Bonnes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Eaux-Bonnes,42.9728589,-0.3927499,2025-11-30,9,Morning,-0.05,-0.05,99,snow,1.0,-40,-0.05,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Eaux-Bonnes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Eaux-Bonnes,42.9728589,-0.3927499,2025-11-30,12,Afternoon,4.12,4.12,97,light rain,1.0,-10,4.12,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Eaux-Bonnes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Eaux-Bonnes,42.9728589,-0.3927499,2025-11-30,15,Afternoon,4.04,4.04,94,broken clouds,0.0,300,4.04,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Eaux-Bonnes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Eaux-Bonnes,42.9728589,-0.3927499,2025-11-30,18,Evening,0.77,0.77,98,broken clouds,0.0,300,0.77,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Eaux-Bonnes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Eaux-Bonnes,42.9728589,-0.3927499,2025-11-30,21,Evening,0.86,0.86,95,overcast clouds,0.0,200,0.86,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Eaux-Bonnes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Eaux-Bonnes,42.9728589,-0.3927499,2025-12-01,0,Night,0.69,0.69,95,light rain,0.2,-10,0.69,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Eaux-Bonnes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Eaux-Bonnes,42.9728589,-0.3927499,2025-12-01,3,Night,-1.11,-1.11,86,broken clouds,0.0,300,-1.11,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Eaux-Bonnes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Eaux-Bonnes,42.9728589,-0.3927499,2025-12-01,6,Morning,-1.8,-1.8,76,broken clouds,0.0,300,-1.8,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Eaux-Bonnes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Eaux-Bonnes,42.9728589,-0.3927499,2025-12-01,9,Morning,2.98,2.98,77,scattered clouds,0.0,400,2.98,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Eaux-Bonnes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Eaux-Bonnes,42.9728589,-0.3927499,2025-12-01,12,Afternoon,7.13,7.13,81,scattered clouds,0.0,400,7.13,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Eaux-Bonnes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Eaux-Bonnes,42.9728589,-0.3927499,2025-12-01,15,Afternoon,6.09,6.09,90,scattered clouds,0.0,400,6.09,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Eaux-Bonnes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Eaux-Bonnes,42.9728589,-0.3927499,2025-12-01,18,Evening,1.9,1.9,78,broken clouds,0.0,300,1.9,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Eaux-Bonnes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Eaux-Bonnes,42.9728589,-0.3927499,2025-12-01,21,Evening,3.02,3.02,72,overcast clouds,0.0,200,3.02,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Eaux-Bonnes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Eaux-Bonnes,42.9728589,-0.3927499,2025-12-02,0,Night,2.93,2.93,67,overcast clouds,0.0,200,2.93,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Eaux-Bonnes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Eaux-Bonnes,42.9728589,-0.3927499,2025-12-02,3,Night,3.91,3.91,75,overcast clouds,0.0,200,3.91,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Eaux-Bonnes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Eaux-Bonnes,42.9728589,-0.3927499,2025-12-02,6,Morning,2.93,2.93,83,overcast clouds,0.0,200,2.93,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Eaux-Bonnes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Eaux-Bonnes,42.9728589,-0.3927499,2025-12-02,9,Morning,4.0,4.0,84,light snow,0.52,-20,4.0,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Eaux-Bonnes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Eaux-Bonnes,42.9728589,-0.3927499,2025-12-02,12,Afternoon,3.64,3.64,95,light rain,1.0,-10,3.64,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Eaux-Bonnes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Eaux-Bonnes,42.9728589,-0.3927499,2025-12-02,15,Afternoon,3.13,3.13,99,moderate rain,1.0,-20,3.13,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Eaux-Bonnes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Eaux-Bonnes,42.9728589,-0.3927499,2025-12-02,18,Evening,2.27,2.27,99,snow,1.0,-40,2.27,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Eaux-Bonnes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Eaux-Bonnes,42.9728589,-0.3927499,2025-12-02,21,Evening,2.3,2.3,99,light rain,1.0,-10,2.3,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Eaux-Bonnes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Eaux-Bonnes,42.9728589,-0.3927499,2025-12-03,0,Night,1.92,1.92,99,snow,1.0,-40,1.92,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Eaux-Bonnes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Eaux-Bonnes,42.9728589,-0.3927499,2025-12-03,3,Night,1.83,1.83,99,snow,1.0,-40,1.83,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Eaux-Bonnes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Eaux-Bonnes,42.9728589,-0.3927499,2025-12-03,6,Morning,2.12,2.12,100,snow,1.0,-40,2.12,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Eaux-Bonnes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Eaux-Bonnes,42.9728589,-0.3927499,2025-12-03,9,Morning,1.87,1.87,100,snow,1.0,-40,1.87,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Eaux-Bonnes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Eaux-Bonnes,42.9728589,-0.3927499,2025-12-03,12,Afternoon,2.28,2.28,101,moderate rain,1.0,-20,2.28,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Eaux-Bonnes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Eaux-Bonnes,42.9728589,-0.3927499,2025-12-03,15,Afternoon,2.03,2.03,98,light snow,0.9,-20,2.03,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Eaux-Bonnes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Eaux-Bonnes,42.9728589,-0.3927499,2025-12-03,18,Evening,0.34,0.34,95,broken clouds,0.47,300,0.34,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Eaux-Bonnes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Eaux-Bonnes,42.9728589,-0.3927499,2025-12-03,21,Evening,-0.27,-0.27,94,overcast clouds,0.0,200,-0.27,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Eaux-Bonnes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Eaux-Bonnes,42.9728589,-0.3927499,2025-12-04,0,Night,-0.94,-0.94,90,overcast clouds,0.0,200,-0.94,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Eaux-Bonnes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Eaux-Bonnes,42.9728589,-0.3927499,2025-12-04,3,Night,-0.34,-0.34,81,overcast clouds,0.0,200,-0.34,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Eaux-Bonnes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Eaux-Bonnes,42.9728589,-0.3927499,2025-12-04,6,Morning,-0.91,-0.91,79,broken clouds,0.0,300,-0.91,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Eaux-Bonnes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Eaux-Bonnes,42.9728589,-0.3927499,2025-12-04,9,Morning,2.09,2.09,79,overcast clouds,0.0,200,2.09,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Eaux-Bonnes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Eaux-Bonnes,42.9728589,-0.3927499,2025-12-04,12,Afternoon,3.12,3.12,99,moderate rain,1.0,-20,3.12,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Eaux-Bonnes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
