Ville,Latitude,Longitude,Date,Hour,Day_Time,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Train
Grenoble,45.1875602,5.7357819,2025-12-12,9,Morning,10.25,10.25,64,clear sky,0.0,600,10.25,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Grenoble&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Grenoble,45.1875602,5.7357819,2025-12-12,12,Afternoon,14.82,14.82,51,clear sky,0.0,600,14.82,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Grenoble&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Grenoble,45.1875602,5.7357819,2025-12-12,15,Afternoon,12.09,12.09,73,clear sky,0.0,600,12.09,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Grenoble&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Grenoble,45.1875602,5.7357819,2025-12-12,18,Evening,8.24,8.24,87,few clouds,0.0,500,8.24,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Grenoble&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Grenoble,45.1875602,5.7357819,2025-12-12,21,Evening,7.48,7.48,84,scattered clouds,0.0,400,7.48,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Grenoble&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Grenoble,45.1875602,5.7357819,2025-12-13,0,Night,7.0,7.0,77,scattered clouds,0.0,400,7.0,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Grenoble&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Grenoble,45.1875602,5.7357819,2025-12-13,3,Night,6.39,6.39,77,scattered clouds,0.0,400,6.39,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Grenoble&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Grenoble,45.1875602,5.7357819,2025-12-13,6,Morning,6.05,6.05,77,few clouds,0.0,500,6.05,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Grenoble&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Grenoble,45.1875602,5.7357819,2025-12-13,9,Morning,9.37,9.37,68,clear sky,0.0,600,9.37,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Grenoble&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Grenoble,45.1875602,5.7357819,2025-12-13,12,Afternoon,12.92,12.92,59,broken clouds,0.0,300,12.92,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Grenoble&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Grenoble,45.1875602,5.7357819,2025-12-13,15,Afternoon,11.01,11.01,76,overcast clouds,0.0,200,11.01,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Grenoble&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Grenoble,45.1875602,5.7357819,2025-12-13,18,Evening,8.25,8.25,87,overcast clouds,0.0,200,8.25,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Grenoble&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Grenoble,45.1875602,5.7357819,2025-12-13,21,Evening,7.62,7.62,87,overcast clouds,0.0,200,7.62,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Grenoble&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Sappey-en-Chartreuse,45.2599367,5.7772449,2025-12-09,0,Night,5.12,4.54,85,overcast clouds,0.0,200,4.83,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Sappey-en-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Sappey-en-Chartreuse,45.2599367,5.7772449,2025-12-09,3,Night,3.7,2.84,79,broken clouds,0.0,300,3.27,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Sappey-en-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Sappey-en-Chartreuse,45.2599367,5.7772449,2025-12-09,6,Morning,2.42,2.42,72,scattered clouds,0.0,400,2.42,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Sappey-en-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Sappey-en-Chartreuse,45.2599367,5.7772449,2025-12-09,9,Morning,6.13,6.13,68,clear sky,0.0,600,6.13,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Sappey-en-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Sappey-en-Chartreuse,45.2599367,5.7772449,2025-12-09,12,Afternoon,11.46,11.46,59,clear sky,0.0,600,11.46,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Sappey-en-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Sappey-en-Chartreuse,45.2599367,5.7772449,2025-12-09,15,Afternoon,8.95,8.95,77,scattered clouds,0.0,400,8.95,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Sappey-en-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Sappey-en-Chartreuse,45.2599367,5.7772449,2025-12-09,18,Evening,4.47,4.47,72,scattered clouds,0.0,400,4.47,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Sappey-en-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Sappey-en-Chartreuse,45.2599367,5.7772449,2025-12-09,21,Evening,3.41,3.41,68,clear sky,0.0,600,3.41,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Sappey-en-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Sappey-en-Chartreuse,45.2599367,5.7772449,2025-12-10,0,Night,2.92,2.92,67,clear sky,0.0,600,2.92,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Sappey-en-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Sappey-en-Chartreuse,45.2599367,5.7772449,2025-12-10,3,Night,2.45,2.45,69,clear sky,0.0,600,2.45,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Sappey-en-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Sappey-en-Chartreuse,45.2599367,5.7772449,2025-12-10,6,Morning,2.12,2.12,69,clear sky,0.0,600,2.12,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Sappey-en-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Sappey-en-Chartreuse,45.2599367,5.7772449,2025-12-10,9,Morning,5.51,5.51,64,clear sky,0.0,600,5.51,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Sappey-en-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Sappey-en-Chartreuse,45.2599367,5.7772449,2025-12-10,12,Afternoon,9.84,9.84,53,clear sky,0.0,600,9.84,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Sappey-en-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Sappey-en-Chartreuse,45.2599367,5.7772449,2025-12-10,15,Afternoon,7.08,7.08,74,clear sky,0.0,600,7.08,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Sappey-en-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Sappey-en-Chartreuse,45.2599367,5.7772449,2025-12-10,18,Evening,3.69,3.69,83,clear sky,0.0,600,3.69,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Sappey-en-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Sappey-en-Chartreuse,45.2599367,5.7772449,2025-12-10,21,Evening,2.86,2.86,85,clear sky,0.0,600,2.86,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Sappey-en-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Sappey-en-Chartreuse,45.2599367,5.7772449,2025-12-11,0,Night,2.46,2.46,81,clear sky,0.0,600,2.46,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Sappey-en-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Sappey-en-Chartreuse,45.2599367,5.7772449,2025-12-11,3,Night,2.16,2.16,79,clear sky,0.0,600,2.16,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Sappey-en-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Sappey-en-Chartreuse,45.2599367,5.7772449,2025-12-11,6,Morning,1.86,1.86,80,clear sky,0.0,600,1.86,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Sappey-en-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Sappey-en-Chartreuse,45.2599367,5.7772449,2025-12-11,9,Morning,5.39,5.39,70,clear sky,0.0,600,5.39,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Sappey-en-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Sappey-en-Chartreuse,45.2599367,5.7772449,2025-12-11,12,Afternoon,9.93,9.93,57,clear sky,0.0,600,9.93,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Sappey-en-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Sappey-en-Chartreuse,45.2599367,5.7772449,2025-12-11,15,Afternoon,7.59,7.59,75,clear sky,0.0,600,7.59,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Sappey-en-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Sappey-en-Chartreuse,45.2599367,5.7772449,2025-12-11,18,Evening,4.11,4.11,84,clear sky,0.0,600,4.11,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Sappey-en-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Sappey-en-Chartreuse,45.2599367,5.7772449,2025-12-11,21,Evening,3.15,3.15,78,clear sky,0.0,600,3.15,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Sappey-en-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Sappey-en-Chartreuse,45.2599367,5.7772449,2025-12-12,0,Night,2.91,2.91,71,scattered clouds,0.0,400,2.91,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Sappey-en-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Sappey-en-Chartreuse,45.2599367,5.7772449,2025-12-12,3,Night,2.3,2.3,70,overcast clouds,0.0,200,2.3,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Sappey-en-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Sappey-en-Chartreuse,45.2599367,5.7772449,2025-12-12,6,Morning,1.76,1.76,71,broken clouds,0.0,300,1.76,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Sappey-en-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Sappey-en-Chartreuse,45.2599367,5.7772449,2025-12-12,9,Morning,5.22,5.22,64,clear sky,0.0,600,5.22,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Sappey-en-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Sappey-en-Chartreuse,45.2599367,5.7772449,2025-12-12,12,Afternoon,9.23,9.23,54,clear sky,0.0,600,9.23,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Sappey-en-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Sappey-en-Chartreuse,45.2599367,5.7772449,2025-12-12,15,Afternoon,6.63,6.63,75,clear sky,0.0,600,6.63,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Sappey-en-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Sappey-en-Chartreuse,45.2599367,5.7772449,2025-12-12,18,Evening,3.24,3.24,85,few clouds,0.0,500,3.24,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Sappey-en-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Sappey-en-Chartreuse,45.2599367,5.7772449,2025-12-12,21,Evening,2.57,2.57,85,scattered clouds,0.0,400,2.57,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Sappey-en-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Sappey-en-Chartreuse,45.2599367,5.7772449,2025-12-13,0,Night,2.09,2.09,79,scattered clouds,0.0,400,2.09,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Sappey-en-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Sappey-en-Chartreuse,45.2599367,5.7772449,2025-12-13,3,Night,1.51,1.51,78,broken clouds,0.0,300,1.51,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Sappey-en-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Sappey-en-Chartreuse,45.2599367,5.7772449,2025-12-13,6,Morning,1.21,1.21,77,scattered clouds,0.0,400,1.21,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Sappey-en-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Sappey-en-Chartreuse,45.2599367,5.7772449,2025-12-13,9,Morning,4.44,4.44,69,clear sky,0.0,600,4.44,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Sappey-en-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Sappey-en-Chartreuse,45.2599367,5.7772449,2025-12-13,12,Afternoon,7.75,7.75,61,broken clouds,0.0,300,7.75,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Sappey-en-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Sappey-en-Chartreuse,45.2599367,5.7772449,2025-12-13,15,Afternoon,5.91,5.91,78,overcast clouds,0.0,200,5.91,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Sappey-en-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Sappey-en-Chartreuse,45.2599367,5.7772449,2025-12-13,18,Evening,3.36,3.36,87,overcast clouds,0.0,200,3.36,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Sappey-en-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Sappey-en-Chartreuse,45.2599367,5.7772449,2025-12-13,21,Evening,2.73,2.73,88,overcast clouds,0.0,200,2.73,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Sappey-en-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Laurent-du-Pont,45.387632,5.7344662,2025-12-09,0,Night,9.02,8.44,82,overcast clouds,0.0,200,8.73,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Laurent-du-Pont&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Laurent-du-Pont,45.387632,5.7344662,2025-12-09,3,Night,7.52,6.62,78,broken clouds,0.0,300,7.07,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Laurent-du-Pont&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Laurent-du-Pont,45.387632,5.7344662,2025-12-09,6,Morning,6.29,6.29,74,scattered clouds,0.0,400,6.29,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Laurent-du-Pont&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Laurent-du-Pont,45.387632,5.7344662,2025-12-09,9,Morning,9.72,9.72,70,scattered clouds,0.0,400,9.72,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Laurent-du-Pont&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Laurent-du-Pont,45.387632,5.7344662,2025-12-09,12,Afternoon,14.54,14.54,62,broken clouds,0.0,300,14.54,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Laurent-du-Pont&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Laurent-du-Pont,45.387632,5.7344662,2025-12-09,15,Afternoon,11.46,11.46,82,few clouds,0.0,500,11.46,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Laurent-du-Pont&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Laurent-du-Pont,45.387632,5.7344662,2025-12-09,18,Evening,8.04,8.04,83,few clouds,0.0,500,8.04,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Laurent-du-Pont&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
