Ville,Latitude,Longitude,Date,Hour,Day_Time,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Train
Clairvaux-les-Lacs,46.5741813,5.7474103,2025-12-08,9,Morning,9.93,9.93,95,light rain,1.0,-10,9.93,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clairvaux-les-Lacs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clairvaux-les-Lacs,46.5741813,5.7474103,2025-12-08,12,Afternoon,10.32,10.32,94,light rain,0.91,-10,10.32,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clairvaux-les-Lacs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clairvaux-les-Lacs,46.5741813,5.7474103,2025-12-08,15,Afternoon,11.01,11.01,93,overcast clouds,0.0,200,11.01,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clairvaux-les-Lacs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clairvaux-les-Lacs,46.5741813,5.7474103,2025-12-08,18,Evening,9.57,9.57,92,overcast clouds,0.0,200,9.57,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clairvaux-les-Lacs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clairvaux-les-Lacs,46.5741813,5.7474103,2025-12-08,21,Evening,9.65,9.65,92,overcast clouds,0.0,200,9.65,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clairvaux-les-Lacs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clairvaux-les-Lacs,46.5741813,5.7474103,2025-12-09,0,Night,10.03,10.03,89,overcast clouds,0.0,200,10.03,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clairvaux-les-Lacs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clairvaux-les-Lacs,46.5741813,5.7474103,2025-12-09,3,Night,8.51,8.51,86,broken clouds,0.0,300,8.51,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clairvaux-les-Lacs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clairvaux-les-Lacs,46.5741813,5.7474103,2025-12-09,6,Morning,7.59,7.59,85,broken clouds,0.0,300,7.59,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clairvaux-les-Lacs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clairvaux-les-Lacs,46.5741813,5.7474103,2025-12-09,9,Morning,9.4,9.4,81,broken clouds,0.0,300,9.4,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clairvaux-les-Lacs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clairvaux-les-Lacs,46.5741813,5.7474103,2025-12-09,12,Afternoon,14.12,14.12,72,broken clouds,0.0,300,14.12,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clairvaux-les-Lacs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clairvaux-les-Lacs,46.5741813,5.7474103,2025-12-09,15,Afternoon,11.45,11.45,77,broken clouds,0.0,300,11.45,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clairvaux-les-Lacs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clairvaux-les-Lacs,46.5741813,5.7474103,2025-12-09,18,Evening,8.31,8.31,71,broken clouds,0.0,300,8.31,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clairvaux-les-Lacs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clairvaux-les-Lacs,46.5741813,5.7474103,2025-12-09,21,Evening,7.24,7.24,69,clear sky,0.0,600,7.24,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clairvaux-les-Lacs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lamoura,46.3951,5.96694,2025-12-05,0,Night,0.45,0.08,94,light snow,1.0,-20,0.265,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lamoura&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lamoura,46.3951,5.96694,2025-12-05,3,Night,0.24,0.12,95,overcast clouds,0.0,200,0.18,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lamoura&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lamoura,46.3951,5.96694,2025-12-05,6,Morning,-0.31,-0.31,99,overcast clouds,0.0,200,-0.31,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lamoura&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lamoura,46.3951,5.96694,2025-12-05,9,Morning,0.58,0.58,98,light snow,0.8,-20,0.58,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lamoura&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lamoura,46.3951,5.96694,2025-12-05,12,Afternoon,1.24,1.24,98,light snow,0.8,-20,1.24,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lamoura&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lamoura,46.3951,5.96694,2025-12-05,15,Afternoon,0.13,0.13,98,light snow,0.3,-20,0.13,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lamoura&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lamoura,46.3951,5.96694,2025-12-05,18,Evening,-2.11,-2.11,98,overcast clouds,0.0,200,-2.11,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lamoura&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lamoura,46.3951,5.96694,2025-12-05,21,Evening,-2.46,-2.46,97,overcast clouds,0.0,200,-2.46,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lamoura&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lamoura,46.3951,5.96694,2025-12-06,0,Night,-1.77,-1.77,99,overcast clouds,0.0,200,-1.77,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lamoura&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lamoura,46.3951,5.96694,2025-12-06,3,Night,-0.6,-0.6,93,light snow,0.28,-20,-0.6,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lamoura&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lamoura,46.3951,5.96694,2025-12-06,6,Morning,0.07,0.07,86,light snow,0.2,-20,0.07,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lamoura&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lamoura,46.3951,5.96694,2025-12-06,9,Morning,1.78,1.78,94,light rain,1.0,-10,1.78,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lamoura&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lamoura,46.3951,5.96694,2025-12-06,12,Afternoon,3.51,3.51,96,light rain,1.0,-10,3.51,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lamoura&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lamoura,46.3951,5.96694,2025-12-06,15,Afternoon,3.78,3.78,90,light rain,0.2,-10,3.78,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lamoura&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lamoura,46.3951,5.96694,2025-12-06,18,Evening,2.7,2.7,95,light rain,0.2,-10,2.7,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lamoura&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lamoura,46.3951,5.96694,2025-12-06,21,Evening,3.12,3.12,93,light rain,0.33,-10,3.12,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lamoura&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lamoura,46.3951,5.96694,2025-12-07,0,Night,3.53,3.53,94,light rain,0.2,-10,3.53,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lamoura&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lamoura,46.3951,5.96694,2025-12-07,3,Night,3.33,3.33,94,light rain,0.2,-10,3.33,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lamoura&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lamoura,46.3951,5.96694,2025-12-07,6,Morning,2.39,2.39,96,overcast clouds,0.0,200,2.39,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lamoura&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lamoura,46.3951,5.96694,2025-12-07,9,Morning,3.54,3.54,94,light rain,0.81,-10,3.54,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lamoura&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lamoura,46.3951,5.96694,2025-12-07,12,Afternoon,2.79,2.79,97,light rain,1.0,-10,2.79,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lamoura&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lamoura,46.3951,5.96694,2025-12-07,15,Afternoon,2.84,2.84,98,moderate rain,1.0,-20,2.84,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lamoura&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lamoura,46.3951,5.96694,2025-12-07,18,Evening,3.82,3.82,99,moderate rain,1.0,-20,3.82,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lamoura&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lamoura,46.3951,5.96694,2025-12-07,21,Evening,4.55,4.55,99,moderate rain,1.0,-20,4.55,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lamoura&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lamoura,46.3951,5.96694,2025-12-08,0,Night,5.19,5.19,97,light rain,1.0,-10,5.19,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lamoura&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lamoura,46.3951,5.96694,2025-12-08,3,Night,5.59,5.59,97,light rain,1.0,-10,5.59,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lamoura&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lamoura,46.3951,5.96694,2025-12-08,6,Morning,5.67,5.67,96,light rain,1.0,-10,5.67,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lamoura&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lamoura,46.3951,5.96694,2025-12-08,9,Morning,5.8,5.8,96,light rain,0.37,-10,5.8,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lamoura&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lamoura,46.3951,5.96694,2025-12-08,12,Afternoon,7.21,7.21,94,overcast clouds,0.06,200,7.21,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lamoura&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lamoura,46.3951,5.96694,2025-12-08,15,Afternoon,7.02,7.02,97,overcast clouds,0.0,200,7.02,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lamoura&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lamoura,46.3951,5.96694,2025-12-08,18,Evening,5.93,5.93,95,overcast clouds,0.0,200,5.93,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lamoura&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lamoura,46.3951,5.96694,2025-12-08,21,Evening,5.51,5.51,94,overcast clouds,0.0,200,5.51,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lamoura&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lamoura,46.3951,5.96694,2025-12-09,0,Night,5.41,5.41,90,overcast clouds,0.0,200,5.41,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lamoura&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lamoura,46.3951,5.96694,2025-12-09,3,Night,4.6,4.6,88,overcast clouds,0.0,200,4.6,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lamoura&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lamoura,46.3951,5.96694,2025-12-09,6,Morning,4.01,4.01,84,overcast clouds,0.0,200,4.01,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lamoura&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lamoura,46.3951,5.96694,2025-12-09,9,Morning,5.76,5.76,83,broken clouds,0.0,300,5.76,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lamoura&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lamoura,46.3951,5.96694,2025-12-09,12,Afternoon,8.79,8.79,74,broken clouds,0.0,300,8.79,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lamoura&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lamoura,46.3951,5.96694,2025-12-09,15,Afternoon,6.83,6.83,75,broken clouds,0.0,300,6.83,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lamoura&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lamoura,46.3951,5.96694,2025-12-09,18,Evening,4.12,4.12,67,broken clouds,0.0,300,4.12,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lamoura&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lamoura,46.3951,5.96694,2025-12-09,21,Evening,2.95,2.95,72,clear sky,0.0,600,2.95,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lamoura&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Château-Chalon,46.7547194,5.6269716,2025-12-05,0,Night,5.62,5.37,96,overcast clouds,0.79,200,5.495,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Château-Chalon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Château-Chalon,46.7547194,5.6269716,2025-12-05,3,Night,5.07,4.98,95,light rain,0.38,-10,5.025,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Château-Chalon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Château-Chalon,46.7547194,5.6269716,2025-12-05,6,Morning,4.61,4.61,97,light rain,1.0,-10,4.61,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Château-Chalon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Château-Chalon,46.7547194,5.6269716,2025-12-05,9,Morning,5.81,5.81,94,light rain,0.48,-10,5.81,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Château-Chalon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Château-Chalon,46.7547194,5.6269716,2025-12-05,12,Afternoon,6.49,6.49,91,light rain,0.39,-10,6.49,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Château-Chalon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Château-Chalon,46.7547194,5.6269716,2025-12-05,15,Afternoon,5.95,5.95,92,light rain,0.2,-10,5.95,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Château-Chalon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Château-Chalon,46.7547194,5.6269716,2025-12-05,18,Evening,3.75,3.75,96,overcast clouds,0.0,200,3.75,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Château-Chalon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Château-Chalon,46.7547194,5.6269716,2025-12-05,21,Evening,3.17,3.17,95,overcast clouds,0.0,200,3.17,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Château-Chalon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Château-Chalon,46.7547194,5.6269716,2025-12-06,0,Night,3.44,3.44,92,overcast clouds,0.0,200,3.44,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Château-Chalon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Château-Chalon,46.7547194,5.6269716,2025-12-06,3,Night,6.01,6.01,78,overcast clouds,0.0,200,6.01,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Château-Chalon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
