Ville,Latitude,Longitude,Date,Hour,Day_Time,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Train
Luchon (Bagnères-de-Luchon),42.7910617,0.5912279,2025-12-16,6,Morning,5.19,5.19,93,light rain,0.36,-10,5.19,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Luchon%20(Bagnères-de-Luchon)&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Luchon (Bagnères-de-Luchon),42.7910617,0.5912279,2025-12-16,9,Morning,6.51,6.51,89,light rain,0.26,-10,6.51,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Luchon%20(Bagnères-de-Luchon)&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Luchon (Bagnères-de-Luchon),42.7910617,0.5912279,2025-12-16,12,Afternoon,8.11,8.11,82,overcast clouds,0.0,200,8.11,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Luchon%20(Bagnères-de-Luchon)&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Luchon (Bagnères-de-Luchon),42.7910617,0.5912279,2025-12-16,15,Afternoon,7.28,7.28,88,overcast clouds,0.0,200,7.28,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Luchon%20(Bagnères-de-Luchon)&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Luchon (Bagnères-de-Luchon),42.7910617,0.5912279,2025-12-16,18,Evening,4.67,4.67,92,overcast clouds,0.0,200,4.67,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Luchon%20(Bagnères-de-Luchon)&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Luchon (Bagnères-de-Luchon),42.7910617,0.5912279,2025-12-16,21,Evening,2.89,2.89,89,overcast clouds,0.0,200,2.89,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Luchon%20(Bagnères-de-Luchon)&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Luchon (Bagnères-de-Luchon),42.7910617,0.5912279,2025-12-17,0,Night,2.15,2.15,89,broken clouds,0.0,300,2.15,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Luchon%20(Bagnères-de-Luchon)&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Luchon (Bagnères-de-Luchon),42.7910617,0.5912279,2025-12-17,3,Night,1.85,1.85,90,few clouds,0.0,500,1.85,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Luchon%20(Bagnères-de-Luchon)&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Luchon (Bagnères-de-Luchon),42.7910617,0.5912279,2025-12-17,6,Morning,2.31,2.31,93,few clouds,0.0,500,2.31,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Luchon%20(Bagnères-de-Luchon)&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Luchon (Bagnères-de-Luchon),42.7910617,0.5912279,2025-12-17,9,Morning,5.47,5.47,92,overcast clouds,0.0,200,5.47,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Luchon%20(Bagnères-de-Luchon)&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Luchon (Bagnères-de-Luchon),42.7910617,0.5912279,2025-12-17,12,Afternoon,7.23,7.23,83,overcast clouds,0.0,200,7.23,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Luchon%20(Bagnères-de-Luchon)&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Luchon (Bagnères-de-Luchon),42.7910617,0.5912279,2025-12-17,15,Afternoon,6.75,6.75,90,overcast clouds,0.0,200,6.75,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Luchon%20(Bagnères-de-Luchon)&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Luchon (Bagnères-de-Luchon),42.7910617,0.5912279,2025-12-17,18,Evening,4.41,4.41,93,broken clouds,0.0,300,4.41,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Luchon%20(Bagnères-de-Luchon)&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Luchon (Bagnères-de-Luchon),42.7910617,0.5912279,2025-12-17,21,Evening,3.05,3.05,93,scattered clouds,0.0,400,3.05,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Luchon%20(Bagnères-de-Luchon)&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Luchon (Bagnères-de-Luchon),42.7910617,0.5912279,2025-12-18,0,Night,4.29,4.29,91,broken clouds,0.0,300,4.29,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Luchon%20(Bagnères-de-Luchon)&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Luchon (Bagnères-de-Luchon),42.7910617,0.5912279,2025-12-18,3,Night,4.58,4.58,91,overcast clouds,0.0,200,4.58,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Luchon%20(Bagnères-de-Luchon)&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Luchon (Bagnères-de-Luchon),42.7910617,0.5912279,2025-12-18,6,Morning,4.25,4.25,91,overcast clouds,0.0,200,4.25,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Luchon%20(Bagnères-de-Luchon)&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Luchon (Bagnères-de-Luchon),42.7910617,0.5912279,2025-12-18,9,Morning,5.69,5.69,87,broken clouds,0.0,300,5.69,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Luchon%20(Bagnères-de-Luchon)&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Luchon (Bagnères-de-Luchon),42.7910617,0.5912279,2025-12-18,12,Afternoon,8.25,8.25,80,broken clouds,0.0,300,8.25,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Luchon%20(Bagnères-de-Luchon)&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Luchon (Bagnères-de-Luchon),42.7910617,0.5912279,2025-12-18,15,Afternoon,7.87,7.87,81,scattered clouds,0.0,400,7.87,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Luchon%20(Bagnères-de-Luchon)&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Luchon (Bagnères-de-Luchon),42.7910617,0.5912279,2025-12-18,18,Evening,4.49,4.49,85,few clouds,0.0,500,4.49,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Luchon%20(Bagnères-de-Luchon)&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Luchon (Bagnères-de-Luchon),42.7910617,0.5912279,2025-12-18,21,Evening,3.92,3.92,82,clear sky,0.0,600,3.92,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Luchon%20(Bagnères-de-Luchon)&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Font-Romeu,42.4965705,2.0416766,2025-12-14,0,Night,-0.02,-0.99,72,broken clouds,0.0,300,-0.505,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Font-Romeu&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Font-Romeu,42.4965705,2.0416766,2025-12-14,3,Night,-1.09,-1.86,64,broken clouds,0.0,300,-1.475,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Font-Romeu&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Font-Romeu,42.4965705,2.0416766,2025-12-14,6,Morning,-4.02,-4.02,58,broken clouds,0.0,300,-4.02,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Font-Romeu&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Font-Romeu,42.4965705,2.0416766,2025-12-14,9,Morning,-0.71,-0.71,53,overcast clouds,0.0,200,-0.71,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Font-Romeu&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Font-Romeu,42.4965705,2.0416766,2025-12-14,12,Afternoon,2.91,2.91,50,broken clouds,0.0,300,2.91,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Font-Romeu&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Font-Romeu,42.4965705,2.0416766,2025-12-14,15,Afternoon,2.6,2.6,67,clear sky,0.0,600,2.6,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Font-Romeu&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Font-Romeu,42.4965705,2.0416766,2025-12-14,18,Evening,-1.93,-1.93,96,few clouds,0.0,500,-1.93,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Font-Romeu&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Font-Romeu,42.4965705,2.0416766,2025-12-14,21,Evening,-1.73,-1.73,95,overcast clouds,0.0,200,-1.73,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Font-Romeu&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Font-Romeu,42.4965705,2.0416766,2025-12-15,0,Night,0.0,0.0,98,overcast clouds,0.0,200,0.0,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Font-Romeu&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Font-Romeu,42.4965705,2.0416766,2025-12-15,3,Night,0.11,0.11,98,overcast clouds,0.0,200,0.11,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Font-Romeu&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Font-Romeu,42.4965705,2.0416766,2025-12-15,6,Morning,0.42,0.42,98,overcast clouds,0.0,200,0.42,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Font-Romeu&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Font-Romeu,42.4965705,2.0416766,2025-12-15,9,Morning,1.29,1.29,98,light rain,0.85,-10,1.29,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Font-Romeu&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Font-Romeu,42.4965705,2.0416766,2025-12-15,12,Afternoon,1.26,1.26,99,snow,1.0,-40,1.26,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Font-Romeu&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Font-Romeu,42.4965705,2.0416766,2025-12-15,15,Afternoon,1.99,1.99,97,light rain,0.74,-10,1.99,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Font-Romeu&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Font-Romeu,42.4965705,2.0416766,2025-12-15,18,Evening,1.05,1.05,99,light snow,0.75,-20,1.05,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Font-Romeu&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Font-Romeu,42.4965705,2.0416766,2025-12-15,21,Evening,0.43,0.43,98,light snow,0.62,-20,0.43,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Font-Romeu&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Font-Romeu,42.4965705,2.0416766,2025-12-16,0,Night,-0.13,-0.13,95,light snow,0.56,-20,-0.13,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Font-Romeu&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Font-Romeu,42.4965705,2.0416766,2025-12-16,3,Night,0.31,0.31,98,light snow,0.22,-20,0.31,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Font-Romeu&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Font-Romeu,42.4965705,2.0416766,2025-12-16,6,Morning,0.59,0.59,98,light snow,0.22,-20,0.59,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Font-Romeu&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Font-Romeu,42.4965705,2.0416766,2025-12-16,9,Morning,0.8,0.8,92,overcast clouds,0.0,200,0.8,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Font-Romeu&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Font-Romeu,42.4965705,2.0416766,2025-12-16,12,Afternoon,3.06,3.06,77,overcast clouds,0.0,200,3.06,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Font-Romeu&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Font-Romeu,42.4965705,2.0416766,2025-12-16,15,Afternoon,2.85,2.85,78,overcast clouds,0.0,200,2.85,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Font-Romeu&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Font-Romeu,42.4965705,2.0416766,2025-12-16,18,Evening,-0.61,-0.61,96,overcast clouds,0.0,200,-0.61,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Font-Romeu&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Font-Romeu,42.4965705,2.0416766,2025-12-16,21,Evening,-0.83,-0.83,93,overcast clouds,0.0,200,-0.83,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Font-Romeu&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Font-Romeu,42.4965705,2.0416766,2025-12-17,0,Night,-1.13,-1.13,91,overcast clouds,0.0,200,-1.13,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Font-Romeu&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Font-Romeu,42.4965705,2.0416766,2025-12-17,3,Night,-1.28,-1.28,88,broken clouds,0.0,300,-1.28,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Font-Romeu&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Font-Romeu,42.4965705,2.0416766,2025-12-17,6,Morning,-1.64,-1.64,90,scattered clouds,0.0,400,-1.64,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Font-Romeu&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Font-Romeu,42.4965705,2.0416766,2025-12-17,9,Morning,0.69,0.69,85,few clouds,0.0,500,0.69,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Font-Romeu&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Font-Romeu,42.4965705,2.0416766,2025-12-17,12,Afternoon,3.64,3.64,67,few clouds,0.0,500,3.64,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Font-Romeu&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Font-Romeu,42.4965705,2.0416766,2025-12-17,15,Afternoon,3.18,3.18,65,broken clouds,0.0,300,3.18,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Font-Romeu&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Font-Romeu,42.4965705,2.0416766,2025-12-17,18,Evening,1.18,1.18,81,overcast clouds,0.0,200,1.18,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Font-Romeu&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Font-Romeu,42.4965705,2.0416766,2025-12-17,21,Evening,-0.6,-0.6,95,overcast clouds,0.0,200,-0.6,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Font-Romeu&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Font-Romeu,42.4965705,2.0416766,2025-12-18,0,Night,-1.66,-1.66,97,broken clouds,0.0,300,-1.66,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Font-Romeu&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Font-Romeu,42.4965705,2.0416766,2025-12-18,3,Night,-1.88,-1.88,96,scattered clouds,0.0,400,-1.88,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Font-Romeu&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Font-Romeu,42.4965705,2.0416766,2025-12-18,6,Morning,-1.81,-1.81,93,scattered clouds,0.0,400,-1.81,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Font-Romeu&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Font-Romeu,42.4965705,2.0416766,2025-12-18,9,Morning,0.76,0.76,80,clear sky,0.0,600,0.76,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Font-Romeu&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Font-Romeu,42.4965705,2.0416766,2025-12-18,12,Afternoon,4.04,4.04,63,clear sky,0.0,600,4.04,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Font-Romeu&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Font-Romeu,42.4965705,2.0416766,2025-12-18,15,Afternoon,2.95,2.95,67,clear sky,0.0,600,2.95,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Font-Romeu&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Font-Romeu,42.4965705,2.0416766,2025-12-18,18,Evening,-1.5,-1.5,95,clear sky,0.0,600,-1.5,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Font-Romeu&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
