Ville,Latitude,Longitude,Date,Hour,Day_Time,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Train
Salins-les-Bains,46.9402176,5.8779343,2025-12-08,6,Morning,11.12,11.12,93,light rain,1.0,-10,11.12,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Salins-les-Bains&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Salins-les-Bains,46.9402176,5.8779343,2025-12-08,9,Morning,11.86,11.86,91,overcast clouds,0.0,200,11.86,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Salins-les-Bains&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Salins-les-Bains,46.9402176,5.8779343,2025-12-08,12,Afternoon,13.49,13.49,87,overcast clouds,0.0,200,13.49,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Salins-les-Bains&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Salins-les-Bains,46.9402176,5.8779343,2025-12-08,15,Afternoon,12.4,12.4,93,overcast clouds,0.0,200,12.4,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Salins-les-Bains&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Salins-les-Bains,46.9402176,5.8779343,2025-12-08,18,Evening,10.5,10.5,93,overcast clouds,0.0,200,10.5,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Salins-les-Bains&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Salins-les-Bains,46.9402176,5.8779343,2025-12-08,21,Evening,9.99,9.99,92,overcast clouds,0.0,200,9.99,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Salins-les-Bains&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Salins-les-Bains,46.9402176,5.8779343,2025-12-09,0,Night,9.09,9.09,91,overcast clouds,0.0,200,9.09,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Salins-les-Bains&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Salins-les-Bains,46.9402176,5.8779343,2025-12-09,3,Night,8.6,8.6,89,broken clouds,0.0,300,8.6,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Salins-les-Bains&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Salins-les-Bains,46.9402176,5.8779343,2025-12-09,6,Morning,7.94,7.94,88,overcast clouds,0.0,200,7.94,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Salins-les-Bains&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Salins-les-Bains,46.9402176,5.8779343,2025-12-09,9,Morning,10.0,10.0,83,overcast clouds,0.0,200,10.0,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Salins-les-Bains&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Salins-les-Bains,46.9402176,5.8779343,2025-12-09,12,Afternoon,14.2,14.2,72,overcast clouds,0.0,200,14.2,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Salins-les-Bains&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Salins-les-Bains,46.9402176,5.8779343,2025-12-09,15,Afternoon,12.18,12.18,75,broken clouds,0.0,300,12.18,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Salins-les-Bains&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Salins-les-Bains,46.9402176,5.8779343,2025-12-09,18,Evening,8.22,8.22,82,scattered clouds,0.0,400,8.22,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Salins-les-Bains&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Salins-les-Bains,46.9402176,5.8779343,2025-12-09,21,Evening,7.24,7.24,75,clear sky,0.0,600,7.24,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Salins-les-Bains&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Salins-les-Bains,46.9402176,5.8779343,2025-12-10,0,Night,8.66,8.66,73,clear sky,0.0,600,8.66,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Salins-les-Bains&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Salins-les-Bains,46.9402176,5.8779343,2025-12-10,3,Night,9.27,9.27,79,clear sky,0.0,600,9.27,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Salins-les-Bains&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Salins-les-Bains,46.9402176,5.8779343,2025-12-10,6,Morning,8.52,8.52,82,clear sky,0.0,600,8.52,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Salins-les-Bains&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Salins-les-Bains,46.9402176,5.8779343,2025-12-10,9,Morning,11.18,11.18,73,clear sky,0.0,600,11.18,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Salins-les-Bains&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Salins-les-Bains,46.9402176,5.8779343,2025-12-10,12,Afternoon,13.79,13.79,68,clear sky,0.0,600,13.79,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Salins-les-Bains&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Salins-les-Bains,46.9402176,5.8779343,2025-12-10,15,Afternoon,11.04,11.04,83,clear sky,0.0,600,11.04,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Salins-les-Bains&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Salins-les-Bains,46.9402176,5.8779343,2025-12-10,18,Evening,8.02,8.02,94,few clouds,0.0,500,8.02,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Salins-les-Bains&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Salins-les-Bains,46.9402176,5.8779343,2025-12-10,21,Evening,9.21,9.21,87,broken clouds,0.0,300,9.21,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Salins-les-Bains&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Salins-les-Bains,46.9402176,5.8779343,2025-12-11,0,Night,9.64,9.64,85,broken clouds,0.0,300,9.64,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Salins-les-Bains&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Salins-les-Bains,46.9402176,5.8779343,2025-12-11,3,Night,9.6,9.6,84,overcast clouds,0.0,200,9.6,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Salins-les-Bains&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Salins-les-Bains,46.9402176,5.8779343,2025-12-11,6,Morning,9.1,9.1,86,overcast clouds,0.0,200,9.1,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Salins-les-Bains&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Salins-les-Bains,46.9402176,5.8779343,2025-12-11,9,Morning,9.43,9.43,86,broken clouds,0.0,300,9.43,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Salins-les-Bains&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Salins-les-Bains,46.9402176,5.8779343,2025-12-11,12,Afternoon,13.17,13.17,70,broken clouds,0.0,300,13.17,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Salins-les-Bains&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Salins-les-Bains,46.9402176,5.8779343,2025-12-11,15,Afternoon,10.37,10.37,93,broken clouds,0.0,300,10.37,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Salins-les-Bains&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Salins-les-Bains,46.9402176,5.8779343,2025-12-11,18,Evening,7.84,7.84,92,broken clouds,0.0,300,7.84,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Salins-les-Bains&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Salins-les-Bains,46.9402176,5.8779343,2025-12-11,21,Evening,6.66,6.66,87,clear sky,0.0,600,6.66,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Salins-les-Bains&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2025-12-07,0,Night,6.22,5.0,91,light rain,1.0,-10,5.609999999999999,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2025-12-07,3,Night,5.08,4.21,94,light rain,0.67,-10,4.645,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2025-12-07,6,Morning,3.6,3.6,91,light rain,1.0,-10,3.6,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2025-12-07,9,Morning,4.75,4.75,91,light rain,0.7,-10,4.75,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2025-12-07,12,Afternoon,4.56,4.56,94,light rain,1.0,-10,4.56,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2025-12-07,15,Afternoon,6.05,6.05,95,light rain,1.0,-10,6.05,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2025-12-07,18,Evening,7.4,7.4,93,light rain,1.0,-10,7.4,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2025-12-07,21,Evening,8.05,8.05,91,light rain,0.32,-10,8.05,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2025-12-08,0,Night,7.9,7.9,93,overcast clouds,0.0,200,7.9,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2025-12-08,3,Night,7.73,7.73,95,light rain,1.0,-10,7.73,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2025-12-08,6,Morning,7.48,7.48,97,light rain,1.0,-10,7.48,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2025-12-08,9,Morning,8.24,8.24,95,overcast clouds,0.0,200,8.24,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2025-12-08,12,Afternoon,10.27,10.27,90,overcast clouds,0.0,200,10.27,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2025-12-08,15,Afternoon,9.12,9.12,94,overcast clouds,0.0,200,9.12,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2025-12-08,18,Evening,7.0,7.0,96,overcast clouds,0.0,200,7.0,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2025-12-08,21,Evening,6.47,6.47,95,overcast clouds,0.0,200,6.47,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2025-12-09,0,Night,5.46,5.46,94,broken clouds,0.0,300,5.46,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2025-12-09,3,Night,5.11,5.11,94,scattered clouds,0.0,400,5.11,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2025-12-09,6,Morning,4.87,4.87,93,broken clouds,0.0,300,4.87,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2025-12-09,9,Morning,6.86,6.86,86,overcast clouds,0.0,200,6.86,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2025-12-09,12,Afternoon,9.71,9.71,77,overcast clouds,0.0,200,9.71,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2025-12-09,15,Afternoon,7.06,7.06,81,overcast clouds,0.0,200,7.06,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2025-12-09,18,Evening,5.3,5.3,73,broken clouds,0.0,300,5.3,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2025-12-09,21,Evening,4.72,4.72,81,clear sky,0.0,600,4.72,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2025-12-10,0,Night,4.63,4.63,80,clear sky,0.0,600,4.63,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2025-12-10,3,Night,4.79,4.79,77,clear sky,0.0,600,4.79,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2025-12-10,6,Morning,5.09,5.09,76,clear sky,0.0,600,5.09,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2025-12-10,9,Morning,6.94,6.94,75,clear sky,0.0,600,6.94,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2025-12-10,12,Afternoon,9.74,9.74,70,clear sky,0.0,600,9.74,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2025-12-10,15,Afternoon,7.02,7.02,82,few clouds,0.0,500,7.02,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2025-12-10,18,Evening,4.26,4.26,93,few clouds,0.0,500,4.26,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
