Ville,Latitude,Longitude,Date,Hour,Day_Time,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Hotel_1_Name,Hotel_1_Link,Hotel_1_Note,Hotel_2_Name,Hotel_2_Link,Hotel_2_Note,Hotel_3_Name,Hotel_3_Link,Hotel_3_Note,Hotel_4_Name,Hotel_4_Link,Hotel_4_Note,Hotel_5_Name,Hotel_5_Link,Hotel_5_Note,Train
Saint-Gilles-Croix-de-Vie,46.692985,-1.9254545,2026-02-12,6,Morning,10.71,10.71,86,light rain,1.0,-10,10.71,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gilles-Croix-de-Vie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gilles-Croix-de-Vie,46.692985,-1.9254545,2026-02-12,9,Morning,10.62,10.62,79,light rain,1.0,-10,10.62,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gilles-Croix-de-Vie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gilles-Croix-de-Vie,46.692985,-1.9254545,2026-02-12,12,Afternoon,10.94,10.94,79,light rain,1.0,-10,10.94,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gilles-Croix-de-Vie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gilles-Croix-de-Vie,46.692985,-1.9254545,2026-02-12,15,Afternoon,10.7,10.7,79,light rain,1.0,-10,10.7,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gilles-Croix-de-Vie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gilles-Croix-de-Vie,46.692985,-1.9254545,2026-02-12,18,Evening,10.53,10.53,84,light rain,0.96,-10,10.53,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gilles-Croix-de-Vie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gilles-Croix-de-Vie,46.692985,-1.9254545,2026-02-12,21,Evening,11.01,11.01,88,light rain,0.97,-10,11.01,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gilles-Croix-de-Vie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gilles-Croix-de-Vie,46.692985,-1.9254545,2026-02-13,0,Night,11.27,11.27,90,light rain,1.0,-10,11.27,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gilles-Croix-de-Vie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gilles-Croix-de-Vie,46.692985,-1.9254545,2026-02-13,3,Night,10.7,10.7,91,light rain,1.0,-10,10.7,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gilles-Croix-de-Vie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gilles-Croix-de-Vie,46.692985,-1.9254545,2026-02-13,6,Morning,10.29,10.29,91,light rain,1.0,-10,10.29,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gilles-Croix-de-Vie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gilles-Croix-de-Vie,46.692985,-1.9254545,2026-02-13,9,Morning,10.16,10.16,88,light rain,1.0,-10,10.16,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gilles-Croix-de-Vie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gilles-Croix-de-Vie,46.692985,-1.9254545,2026-02-13,12,Afternoon,10.38,10.38,91,light rain,1.0,-10,10.38,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gilles-Croix-de-Vie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gilles-Croix-de-Vie,46.692985,-1.9254545,2026-02-13,15,Afternoon,9.77,9.77,93,moderate rain,1.0,-20,9.77,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gilles-Croix-de-Vie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gilles-Croix-de-Vie,46.692985,-1.9254545,2026-02-13,18,Evening,8.88,8.88,90,light rain,1.0,-10,8.88,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gilles-Croix-de-Vie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gilles-Croix-de-Vie,46.692985,-1.9254545,2026-02-13,21,Evening,8.7,8.7,85,overcast clouds,0.0,200,8.7,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gilles-Croix-de-Vie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gilles-Croix-de-Vie,46.692985,-1.9254545,2026-02-14,0,Night,8.64,8.64,87,overcast clouds,0.0,200,8.64,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gilles-Croix-de-Vie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gilles-Croix-de-Vie,46.692985,-1.9254545,2026-02-14,3,Night,8.03,8.03,90,light rain,1.0,-10,8.03,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gilles-Croix-de-Vie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gilles-Croix-de-Vie,46.692985,-1.9254545,2026-02-14,6,Morning,6.58,6.58,85,light rain,1.0,-10,6.58,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gilles-Croix-de-Vie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gilles-Croix-de-Vie,46.692985,-1.9254545,2026-02-14,9,Morning,6.17,6.17,79,broken clouds,0.0,300,6.17,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gilles-Croix-de-Vie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gilles-Croix-de-Vie,46.692985,-1.9254545,2026-02-14,12,Afternoon,7.6,7.6,76,scattered clouds,0.0,400,7.6,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gilles-Croix-de-Vie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gilles-Croix-de-Vie,46.692985,-1.9254545,2026-02-14,15,Afternoon,7.36,7.36,65,light rain,0.2,-10,7.36,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gilles-Croix-de-Vie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gilles-Croix-de-Vie,46.692985,-1.9254545,2026-02-14,18,Evening,6.87,6.87,63,overcast clouds,0.0,200,6.87,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gilles-Croix-de-Vie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gilles-Croix-de-Vie,46.692985,-1.9254545,2026-02-14,21,Evening,5.22,5.22,71,overcast clouds,0.0,200,5.22,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gilles-Croix-de-Vie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gilles-Croix-de-Vie,46.692985,-1.9254545,2026-02-15,0,Night,5.47,5.47,68,overcast clouds,0.0,200,5.47,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gilles-Croix-de-Vie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gilles-Croix-de-Vie,46.692985,-1.9254545,2026-02-15,3,Night,6.17,6.17,85,light rain,1.0,-10,6.17,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gilles-Croix-de-Vie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gilles-Croix-de-Vie,46.692985,-1.9254545,2026-02-15,6,Morning,7.98,7.98,91,moderate rain,1.0,-20,7.98,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gilles-Croix-de-Vie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gilles-Croix-de-Vie,46.692985,-1.9254545,2026-02-15,9,Morning,11.36,11.36,97,moderate rain,1.0,-20,11.36,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gilles-Croix-de-Vie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gilles-Croix-de-Vie,46.692985,-1.9254545,2026-02-15,12,Afternoon,11.54,11.54,97,light rain,1.0,-10,11.54,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gilles-Croix-de-Vie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gilles-Croix-de-Vie,46.692985,-1.9254545,2026-02-15,15,Afternoon,11.63,11.63,97,overcast clouds,0.0,200,11.63,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gilles-Croix-de-Vie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gilles-Croix-de-Vie,46.692985,-1.9254545,2026-02-15,18,Evening,11.42,11.42,98,light rain,0.8,-10,11.42,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gilles-Croix-de-Vie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gilles-Croix-de-Vie,46.692985,-1.9254545,2026-02-15,21,Evening,11.26,11.26,98,light rain,1.0,-10,11.26,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gilles-Croix-de-Vie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gilles-Croix-de-Vie,46.692985,-1.9254545,2026-02-16,0,Night,11.56,11.56,97,light rain,1.0,-10,11.56,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gilles-Croix-de-Vie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gilles-Croix-de-Vie,46.692985,-1.9254545,2026-02-16,3,Night,11.5,11.5,94,overcast clouds,0.0,200,11.5,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gilles-Croix-de-Vie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gilles-Croix-de-Vie,46.692985,-1.9254545,2026-02-16,6,Morning,11.51,11.51,97,overcast clouds,0.0,200,11.51,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gilles-Croix-de-Vie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gilles-Croix-de-Vie,46.692985,-1.9254545,2026-02-16,9,Morning,11.55,11.55,97,light rain,0.9,-10,11.55,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gilles-Croix-de-Vie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gilles-Croix-de-Vie,46.692985,-1.9254545,2026-02-16,12,Afternoon,11.1,11.1,95,light rain,1.0,-10,11.1,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gilles-Croix-de-Vie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gilles-Croix-de-Vie,46.692985,-1.9254545,2026-02-16,15,Afternoon,11.0,11.0,94,light rain,1.0,-10,11.0,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gilles-Croix-de-Vie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gilles-Croix-de-Vie,46.692985,-1.9254545,2026-02-16,18,Evening,10.94,10.94,91,overcast clouds,0.0,200,10.94,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gilles-Croix-de-Vie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gilles-Croix-de-Vie,46.692985,-1.9254545,2026-02-16,21,Evening,10.8,10.8,91,light rain,0.2,-10,10.8,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gilles-Croix-de-Vie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Tranche-sur-Mer,46.3440097,-1.4380541,2026-02-12,0,Night,12.54,11.43,90,light rain,1.0,-10,11.985,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Tranche-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Tranche-sur-Mer,46.3440097,-1.4380541,2026-02-12,3,Night,11.81,11.17,85,light rain,0.75,-10,11.49,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Tranche-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Tranche-sur-Mer,46.3440097,-1.4380541,2026-02-12,6,Morning,10.66,10.66,87,light rain,1.0,-10,10.66,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Tranche-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Tranche-sur-Mer,46.3440097,-1.4380541,2026-02-12,9,Morning,10.88,10.88,77,light rain,1.0,-10,10.88,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Tranche-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Tranche-sur-Mer,46.3440097,-1.4380541,2026-02-12,12,Afternoon,11.16,11.16,78,light rain,1.0,-10,11.16,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Tranche-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Tranche-sur-Mer,46.3440097,-1.4380541,2026-02-12,15,Afternoon,10.75,10.75,79,light rain,1.0,-10,10.75,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Tranche-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Tranche-sur-Mer,46.3440097,-1.4380541,2026-02-12,18,Evening,10.73,10.73,84,light rain,1.0,-10,10.73,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Tranche-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Tranche-sur-Mer,46.3440097,-1.4380541,2026-02-12,21,Evening,11.03,11.03,87,light rain,0.28,-10,11.03,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Tranche-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Tranche-sur-Mer,46.3440097,-1.4380541,2026-02-13,0,Night,11.51,11.51,88,light rain,1.0,-10,11.51,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Tranche-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Tranche-sur-Mer,46.3440097,-1.4380541,2026-02-13,3,Night,11.13,11.13,88,light rain,1.0,-10,11.13,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Tranche-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Tranche-sur-Mer,46.3440097,-1.4380541,2026-02-13,6,Morning,10.66,10.66,87,light rain,1.0,-10,10.66,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Tranche-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Tranche-sur-Mer,46.3440097,-1.4380541,2026-02-13,9,Morning,10.6,10.6,87,light rain,1.0,-10,10.6,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Tranche-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Tranche-sur-Mer,46.3440097,-1.4380541,2026-02-13,12,Afternoon,9.46,9.46,90,moderate rain,1.0,-20,9.46,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Tranche-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Tranche-sur-Mer,46.3440097,-1.4380541,2026-02-13,15,Afternoon,9.34,9.34,89,light rain,1.0,-10,9.34,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Tranche-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Tranche-sur-Mer,46.3440097,-1.4380541,2026-02-13,18,Evening,9.59,9.59,89,light rain,1.0,-10,9.59,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Tranche-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Tranche-sur-Mer,46.3440097,-1.4380541,2026-02-13,21,Evening,8.42,8.42,89,light rain,1.0,-10,8.42,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Tranche-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Tranche-sur-Mer,46.3440097,-1.4380541,2026-02-14,0,Night,8.64,8.64,87,light rain,0.85,-10,8.64,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Tranche-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Tranche-sur-Mer,46.3440097,-1.4380541,2026-02-14,3,Night,8.24,8.24,90,light rain,1.0,-10,8.24,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Tranche-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Tranche-sur-Mer,46.3440097,-1.4380541,2026-02-14,6,Morning,7.07,7.07,90,moderate rain,1.0,-20,7.07,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Tranche-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Tranche-sur-Mer,46.3440097,-1.4380541,2026-02-14,9,Morning,5.42,5.42,81,light rain,0.2,-10,5.42,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Tranche-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Tranche-sur-Mer,46.3440097,-1.4380541,2026-02-14,12,Afternoon,6.99,6.99,72,broken clouds,0.0,300,6.99,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Tranche-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Tranche-sur-Mer,46.3440097,-1.4380541,2026-02-14,15,Afternoon,7.0,7.0,70,overcast clouds,0.0,200,7.0,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Tranche-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
