Ville,Latitude,Longitude,Date,Hour,Day_Time,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Train
Saint-Claude,46.3874699,5.8643866,2025-12-08,12,Afternoon,11.52,11.52,85,scattered clouds,0.0,400,11.52,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Claude&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Claude,46.3874699,5.8643866,2025-12-08,15,Afternoon,9.8,9.8,94,few clouds,0.0,500,9.8,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Claude&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Claude,46.3874699,5.8643866,2025-12-08,18,Evening,7.35,7.35,91,broken clouds,0.0,300,7.35,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Claude&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Claude,46.3874699,5.8643866,2025-12-08,21,Evening,6.55,6.55,88,scattered clouds,0.0,400,6.55,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Claude&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lons-le-Saunier,46.6727037,5.5589973,2025-12-04,0,Night,6.29,5.85,96,overcast clouds,0.0,200,6.07,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lons-le-Saunier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lons-le-Saunier,46.6727037,5.5589973,2025-12-04,3,Night,6.98,6.53,94,overcast clouds,0.0,200,6.755000000000001,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lons-le-Saunier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lons-le-Saunier,46.6727037,5.5589973,2025-12-04,6,Morning,5.93,5.93,95,broken clouds,0.0,300,5.93,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lons-le-Saunier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lons-le-Saunier,46.6727037,5.5589973,2025-12-04,9,Morning,6.4,6.4,91,few clouds,0.0,500,6.4,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lons-le-Saunier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lons-le-Saunier,46.6727037,5.5589973,2025-12-04,12,Afternoon,9.25,9.25,80,few clouds,0.0,500,9.25,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lons-le-Saunier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lons-le-Saunier,46.6727037,5.5589973,2025-12-04,15,Afternoon,6.03,6.03,93,light rain,1.0,-10,6.03,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lons-le-Saunier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lons-le-Saunier,46.6727037,5.5589973,2025-12-04,18,Evening,5.35,5.35,96,light rain,1.0,-10,5.35,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lons-le-Saunier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lons-le-Saunier,46.6727037,5.5589973,2025-12-04,21,Evening,5.13,5.13,96,light rain,0.38,-10,5.13,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lons-le-Saunier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lons-le-Saunier,46.6727037,5.5589973,2025-12-05,0,Night,5.19,5.19,95,overcast clouds,0.04,200,5.19,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lons-le-Saunier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lons-le-Saunier,46.6727037,5.5589973,2025-12-05,3,Night,4.61,4.61,94,overcast clouds,0.0,200,4.61,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lons-le-Saunier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lons-le-Saunier,46.6727037,5.5589973,2025-12-05,6,Morning,5.11,5.11,95,overcast clouds,0.0,200,5.11,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lons-le-Saunier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lons-le-Saunier,46.6727037,5.5589973,2025-12-05,9,Morning,5.01,5.01,95,overcast clouds,0.0,200,5.01,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lons-le-Saunier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lons-le-Saunier,46.6727037,5.5589973,2025-12-05,12,Afternoon,5.31,5.31,93,overcast clouds,0.0,200,5.31,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lons-le-Saunier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lons-le-Saunier,46.6727037,5.5589973,2025-12-05,15,Afternoon,5.3,5.3,86,overcast clouds,0.0,200,5.3,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lons-le-Saunier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lons-le-Saunier,46.6727037,5.5589973,2025-12-05,18,Evening,4.32,4.32,93,overcast clouds,0.0,200,4.32,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lons-le-Saunier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lons-le-Saunier,46.6727037,5.5589973,2025-12-05,21,Evening,2.68,2.68,96,overcast clouds,0.0,200,2.68,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lons-le-Saunier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lons-le-Saunier,46.6727037,5.5589973,2025-12-06,0,Night,3.02,3.02,92,overcast clouds,0.0,200,3.02,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lons-le-Saunier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lons-le-Saunier,46.6727037,5.5589973,2025-12-06,3,Night,5.3,5.3,81,overcast clouds,0.0,200,5.3,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lons-le-Saunier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lons-le-Saunier,46.6727037,5.5589973,2025-12-06,6,Morning,5.52,5.52,81,light rain,0.2,-10,5.52,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lons-le-Saunier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lons-le-Saunier,46.6727037,5.5589973,2025-12-06,9,Morning,7.04,7.04,87,light rain,1.0,-10,7.04,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lons-le-Saunier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lons-le-Saunier,46.6727037,5.5589973,2025-12-06,12,Afternoon,8.74,8.74,88,light rain,1.0,-10,8.74,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lons-le-Saunier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lons-le-Saunier,46.6727037,5.5589973,2025-12-06,15,Afternoon,8.48,8.48,91,light rain,1.0,-10,8.48,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lons-le-Saunier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lons-le-Saunier,46.6727037,5.5589973,2025-12-06,18,Evening,7.44,7.44,92,light rain,0.81,-10,7.44,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lons-le-Saunier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lons-le-Saunier,46.6727037,5.5589973,2025-12-06,21,Evening,7.74,7.74,91,light rain,0.36,-10,7.74,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lons-le-Saunier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lons-le-Saunier,46.6727037,5.5589973,2025-12-07,0,Night,7.85,7.85,94,light rain,0.97,-10,7.85,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lons-le-Saunier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lons-le-Saunier,46.6727037,5.5589973,2025-12-07,3,Night,6.85,6.85,93,overcast clouds,0.0,200,6.85,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lons-le-Saunier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lons-le-Saunier,46.6727037,5.5589973,2025-12-07,6,Morning,7.81,7.81,91,overcast clouds,0.0,200,7.81,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lons-le-Saunier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lons-le-Saunier,46.6727037,5.5589973,2025-12-07,9,Morning,8.73,8.73,89,overcast clouds,0.0,200,8.73,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lons-le-Saunier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lons-le-Saunier,46.6727037,5.5589973,2025-12-07,12,Afternoon,9.56,9.56,87,light rain,0.2,-10,9.56,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lons-le-Saunier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lons-le-Saunier,46.6727037,5.5589973,2025-12-07,15,Afternoon,8.89,8.89,91,light rain,1.0,-10,8.89,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lons-le-Saunier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lons-le-Saunier,46.6727037,5.5589973,2025-12-07,18,Evening,9.83,9.83,93,moderate rain,1.0,-20,9.83,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lons-le-Saunier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lons-le-Saunier,46.6727037,5.5589973,2025-12-07,21,Evening,10.33,10.33,94,moderate rain,1.0,-20,10.33,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lons-le-Saunier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lons-le-Saunier,46.6727037,5.5589973,2025-12-08,0,Night,10.64,10.64,92,light rain,1.0,-10,10.64,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lons-le-Saunier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lons-le-Saunier,46.6727037,5.5589973,2025-12-08,3,Night,10.1,10.1,92,overcast clouds,0.0,200,10.1,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lons-le-Saunier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lons-le-Saunier,46.6727037,5.5589973,2025-12-08,6,Morning,9.51,9.51,92,overcast clouds,0.0,200,9.51,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lons-le-Saunier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lons-le-Saunier,46.6727037,5.5589973,2025-12-08,9,Morning,10.31,10.31,90,overcast clouds,0.0,200,10.31,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lons-le-Saunier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lons-le-Saunier,46.6727037,5.5589973,2025-12-08,12,Afternoon,13.1,13.1,76,broken clouds,0.0,300,13.1,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lons-le-Saunier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lons-le-Saunier,46.6727037,5.5589973,2025-12-08,15,Afternoon,11.09,11.09,89,scattered clouds,0.0,400,11.09,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lons-le-Saunier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lons-le-Saunier,46.6727037,5.5589973,2025-12-08,18,Evening,8.21,8.21,94,scattered clouds,0.0,400,8.21,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lons-le-Saunier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lons-le-Saunier,46.6727037,5.5589973,2025-12-08,21,Evening,7.59,7.59,93,broken clouds,0.0,300,7.59,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lons-le-Saunier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arbois,46.9032246,5.7727504,2025-12-04,0,Night,5.44,5.0,96,light rain,0.2,-10,5.220000000000001,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arbois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arbois,46.9032246,5.7727504,2025-12-04,3,Night,6.19,5.72,94,overcast clouds,0.0,200,5.955,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arbois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arbois,46.9032246,5.7727504,2025-12-04,6,Morning,5.88,5.88,93,overcast clouds,0.0,200,5.88,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arbois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arbois,46.9032246,5.7727504,2025-12-04,9,Morning,5.83,5.83,90,few clouds,0.0,500,5.83,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arbois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arbois,46.9032246,5.7727504,2025-12-04,12,Afternoon,8.5,8.5,78,few clouds,0.0,500,8.5,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arbois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arbois,46.9032246,5.7727504,2025-12-04,15,Afternoon,5.61,5.61,92,light rain,0.99,-10,5.61,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arbois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arbois,46.9032246,5.7727504,2025-12-04,18,Evening,5.18,5.18,94,light rain,1.0,-10,5.18,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arbois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arbois,46.9032246,5.7727504,2025-12-04,21,Evening,5.17,5.17,94,light rain,0.27,-10,5.17,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arbois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arbois,46.9032246,5.7727504,2025-12-05,0,Night,4.95,4.95,95,overcast clouds,0.0,200,4.95,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arbois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arbois,46.9032246,5.7727504,2025-12-05,3,Night,4.66,4.66,95,light rain,0.2,-10,4.66,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arbois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arbois,46.9032246,5.7727504,2025-12-05,6,Morning,4.58,4.58,94,overcast clouds,0.0,200,4.58,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arbois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arbois,46.9032246,5.7727504,2025-12-05,9,Morning,5.2,5.2,91,overcast clouds,0.0,200,5.2,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arbois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arbois,46.9032246,5.7727504,2025-12-05,12,Afternoon,5.17,5.17,93,overcast clouds,0.0,200,5.17,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arbois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arbois,46.9032246,5.7727504,2025-12-05,15,Afternoon,4.98,4.98,90,overcast clouds,0.0,200,4.98,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arbois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arbois,46.9032246,5.7727504,2025-12-05,18,Evening,4.09,4.09,91,overcast clouds,0.0,200,4.09,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arbois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arbois,46.9032246,5.7727504,2025-12-05,21,Evening,2.3,2.3,96,overcast clouds,0.0,200,2.3,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arbois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arbois,46.9032246,5.7727504,2025-12-06,0,Night,2.91,2.91,91,overcast clouds,0.0,200,2.91,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arbois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arbois,46.9032246,5.7727504,2025-12-06,3,Night,5.47,5.47,73,overcast clouds,0.0,200,5.47,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arbois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
