Ville,Latitude,Longitude,Date,Hour,Day_Time,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Train
Molines-en-Queyras,44.729805,6.8448169,2025-12-14,0,Night,0.39,0.39,68,few clouds,0.0,500,0.39,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Molines-en-Queyras&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Molines-en-Queyras,44.729805,6.8448169,2025-12-14,3,Night,0.16,0.16,69,clear sky,0.0,600,0.16,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Molines-en-Queyras&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Molines-en-Queyras,44.729805,6.8448169,2025-12-14,6,Morning,0.13,0.13,69,clear sky,0.0,600,0.13,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Molines-en-Queyras&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Molines-en-Queyras,44.729805,6.8448169,2025-12-14,9,Morning,3.73,3.73,69,clear sky,0.0,600,3.73,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Molines-en-Queyras&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Molines-en-Queyras,44.729805,6.8448169,2025-12-14,12,Afternoon,5.82,5.82,72,clear sky,0.0,600,5.82,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Molines-en-Queyras&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Molines-en-Queyras,44.729805,6.8448169,2025-12-14,15,Afternoon,3.25,3.25,82,few clouds,0.0,500,3.25,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Molines-en-Queyras&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Molines-en-Queyras,44.729805,6.8448169,2025-12-14,18,Evening,-0.03,-0.03,82,clear sky,0.0,600,-0.03,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Molines-en-Queyras&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Molines-en-Queyras,44.729805,6.8448169,2025-12-14,21,Evening,-0.23,-0.23,83,broken clouds,0.0,300,-0.23,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Molines-en-Queyras&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Château-Ville-Vieille,44.7624644,6.8114557,2025-12-10,0,Night,-4.8,-5.99,77,clear sky,0.0,600,-5.395,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Château-Ville-Vieille&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Château-Ville-Vieille,44.7624644,6.8114557,2025-12-10,3,Night,-6.33,-7.39,70,clear sky,0.0,600,-6.859999999999999,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Château-Ville-Vieille&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Château-Ville-Vieille,44.7624644,6.8114557,2025-12-10,6,Morning,-7.47,-7.47,65,clear sky,0.0,600,-7.47,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Château-Ville-Vieille&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Château-Ville-Vieille,44.7624644,6.8114557,2025-12-10,9,Morning,-4.09,-4.09,71,clear sky,0.0,600,-4.09,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Château-Ville-Vieille&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Château-Ville-Vieille,44.7624644,6.8114557,2025-12-10,12,Afternoon,-0.43,-0.43,86,clear sky,0.0,600,-0.43,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Château-Ville-Vieille&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Château-Ville-Vieille,44.7624644,6.8114557,2025-12-10,15,Afternoon,-0.1,-0.1,91,clear sky,0.0,600,-0.1,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Château-Ville-Vieille&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Château-Ville-Vieille,44.7624644,6.8114557,2025-12-10,18,Evening,-3.96,-3.96,86,scattered clouds,0.0,400,-3.96,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Château-Ville-Vieille&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Château-Ville-Vieille,44.7624644,6.8114557,2025-12-10,21,Evening,-5.15,-5.15,86,scattered clouds,0.0,400,-5.15,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Château-Ville-Vieille&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Château-Ville-Vieille,44.7624644,6.8114557,2025-12-11,0,Night,-5.19,-5.19,85,scattered clouds,0.0,400,-5.19,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Château-Ville-Vieille&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Château-Ville-Vieille,44.7624644,6.8114557,2025-12-11,3,Night,-5.01,-5.01,80,few clouds,0.0,500,-5.01,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Château-Ville-Vieille&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Château-Ville-Vieille,44.7624644,6.8114557,2025-12-11,6,Morning,-4.94,-4.94,79,few clouds,0.0,500,-4.94,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Château-Ville-Vieille&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Château-Ville-Vieille,44.7624644,6.8114557,2025-12-11,9,Morning,0.33,0.33,75,few clouds,0.0,500,0.33,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Château-Ville-Vieille&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Château-Ville-Vieille,44.7624644,6.8114557,2025-12-11,12,Afternoon,2.21,2.21,84,few clouds,0.0,500,2.21,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Château-Ville-Vieille&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Château-Ville-Vieille,44.7624644,6.8114557,2025-12-11,15,Afternoon,0.05,0.05,87,scattered clouds,0.0,400,0.05,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Château-Ville-Vieille&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Château-Ville-Vieille,44.7624644,6.8114557,2025-12-11,18,Evening,-3.77,-3.77,79,few clouds,0.0,500,-3.77,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Château-Ville-Vieille&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Château-Ville-Vieille,44.7624644,6.8114557,2025-12-11,21,Evening,-4.22,-4.22,75,clear sky,0.0,600,-4.22,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Château-Ville-Vieille&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Château-Ville-Vieille,44.7624644,6.8114557,2025-12-12,0,Night,-4.68,-4.68,79,clear sky,0.0,600,-4.68,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Château-Ville-Vieille&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Château-Ville-Vieille,44.7624644,6.8114557,2025-12-12,3,Night,-4.9,-4.9,80,clear sky,0.0,600,-4.9,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Château-Ville-Vieille&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Château-Ville-Vieille,44.7624644,6.8114557,2025-12-12,6,Morning,-4.96,-4.96,74,clear sky,0.0,600,-4.96,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Château-Ville-Vieille&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Château-Ville-Vieille,44.7624644,6.8114557,2025-12-12,9,Morning,-0.1,-0.1,70,clear sky,0.0,600,-0.1,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Château-Ville-Vieille&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Château-Ville-Vieille,44.7624644,6.8114557,2025-12-12,12,Afternoon,2.31,2.31,79,few clouds,0.0,500,2.31,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Château-Ville-Vieille&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Château-Ville-Vieille,44.7624644,6.8114557,2025-12-12,15,Afternoon,-0.58,-0.58,90,few clouds,0.0,500,-0.58,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Château-Ville-Vieille&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Château-Ville-Vieille,44.7624644,6.8114557,2025-12-12,18,Evening,-4.36,-4.36,81,few clouds,0.0,500,-4.36,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Château-Ville-Vieille&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Château-Ville-Vieille,44.7624644,6.8114557,2025-12-12,21,Evening,-4.74,-4.74,72,clear sky,0.0,600,-4.74,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Château-Ville-Vieille&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Château-Ville-Vieille,44.7624644,6.8114557,2025-12-13,0,Night,-4.73,-4.73,68,clear sky,0.0,600,-4.73,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Château-Ville-Vieille&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Château-Ville-Vieille,44.7624644,6.8114557,2025-12-13,3,Night,-4.72,-4.72,67,clear sky,0.0,600,-4.72,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Château-Ville-Vieille&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Château-Ville-Vieille,44.7624644,6.8114557,2025-12-13,6,Morning,-4.63,-4.63,67,clear sky,0.0,600,-4.63,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Château-Ville-Vieille&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Château-Ville-Vieille,44.7624644,6.8114557,2025-12-13,9,Morning,-0.24,-0.24,67,clear sky,0.0,600,-0.24,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Château-Ville-Vieille&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Château-Ville-Vieille,44.7624644,6.8114557,2025-12-13,12,Afternoon,2.28,2.28,74,clear sky,0.0,600,2.28,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Château-Ville-Vieille&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Château-Ville-Vieille,44.7624644,6.8114557,2025-12-13,15,Afternoon,-0.62,-0.62,81,clear sky,0.0,600,-0.62,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Château-Ville-Vieille&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Château-Ville-Vieille,44.7624644,6.8114557,2025-12-13,18,Evening,-4.18,-4.18,74,clear sky,0.0,600,-4.18,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Château-Ville-Vieille&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Château-Ville-Vieille,44.7624644,6.8114557,2025-12-13,21,Evening,-3.97,-3.97,71,clear sky,0.0,600,-3.97,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Château-Ville-Vieille&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Château-Ville-Vieille,44.7624644,6.8114557,2025-12-14,0,Night,-4.16,-4.16,72,few clouds,0.0,500,-4.16,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Château-Ville-Vieille&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Château-Ville-Vieille,44.7624644,6.8114557,2025-12-14,3,Night,-4.36,-4.36,72,few clouds,0.0,500,-4.36,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Château-Ville-Vieille&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Château-Ville-Vieille,44.7624644,6.8114557,2025-12-14,6,Morning,-4.4,-4.4,73,clear sky,0.0,600,-4.4,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Château-Ville-Vieille&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Château-Ville-Vieille,44.7624644,6.8114557,2025-12-14,9,Morning,-0.44,-0.44,70,clear sky,0.0,600,-0.44,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Château-Ville-Vieille&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Château-Ville-Vieille,44.7624644,6.8114557,2025-12-14,12,Afternoon,1.76,1.76,72,clear sky,0.0,600,1.76,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Château-Ville-Vieille&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Château-Ville-Vieille,44.7624644,6.8114557,2025-12-14,15,Afternoon,-0.85,-0.85,84,few clouds,0.0,500,-0.85,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Château-Ville-Vieille&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Château-Ville-Vieille,44.7624644,6.8114557,2025-12-14,18,Evening,-4.43,-4.43,85,clear sky,0.0,600,-4.43,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Château-Ville-Vieille&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Château-Ville-Vieille,44.7624644,6.8114557,2025-12-14,21,Evening,-4.7,-4.7,86,broken clouds,0.0,300,-4.7,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Château-Ville-Vieille&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aiguilles,44.781105,6.8686622,2025-12-10,0,Night,-2.01,-3.24,76,clear sky,0.0,600,-2.625,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aiguilles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aiguilles,44.781105,6.8686622,2025-12-10,3,Night,-3.56,-4.64,66,clear sky,0.0,600,-4.1,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aiguilles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aiguilles,44.781105,6.8686622,2025-12-10,6,Morning,-4.72,-4.72,60,clear sky,0.0,600,-4.72,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aiguilles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aiguilles,44.781105,6.8686622,2025-12-10,9,Morning,-1.34,-1.34,71,clear sky,0.0,600,-1.34,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aiguilles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aiguilles,44.781105,6.8686622,2025-12-10,12,Afternoon,2.38,2.38,90,clear sky,0.0,600,2.38,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aiguilles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aiguilles,44.781105,6.8686622,2025-12-10,15,Afternoon,3.3,3.3,88,clear sky,0.0,600,3.3,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aiguilles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aiguilles,44.781105,6.8686622,2025-12-10,18,Evening,-0.05,-0.05,81,scattered clouds,0.0,400,-0.05,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aiguilles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aiguilles,44.781105,6.8686622,2025-12-10,21,Evening,-1.0,-1.0,81,broken clouds,0.0,300,-1.0,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aiguilles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aiguilles,44.781105,6.8686622,2025-12-11,0,Night,-1.1,-1.1,80,scattered clouds,0.0,400,-1.1,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aiguilles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aiguilles,44.781105,6.8686622,2025-12-11,3,Night,-0.96,-0.96,74,clear sky,0.0,600,-0.96,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aiguilles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aiguilles,44.781105,6.8686622,2025-12-11,6,Morning,-0.84,-0.84,74,few clouds,0.0,500,-0.84,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aiguilles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
