Ville,Latitude,Longitude,Date,Hour,Day_Time,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Train
Entremont-le-Vieux,45.452187,5.8836195,2026-02-27,6,Morning,2.43,2.43,68,clear sky,0.0,600,2.43,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Entremont-le-Vieux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Entremont-le-Vieux,45.452187,5.8836195,2026-02-27,9,Morning,7.95,7.95,53,clear sky,0.0,600,7.95,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Entremont-le-Vieux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Entremont-le-Vieux,45.452187,5.8836195,2026-02-27,12,Afternoon,13.02,13.02,42,clear sky,0.0,600,13.02,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Entremont-le-Vieux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Entremont-le-Vieux,45.452187,5.8836195,2026-02-27,15,Afternoon,14.89,14.89,44,clear sky,0.0,600,14.89,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Entremont-le-Vieux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Entremont-le-Vieux,45.452187,5.8836195,2026-02-27,18,Evening,7.11,7.11,84,clear sky,0.0,600,7.11,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Entremont-le-Vieux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Entremont-le-Vieux,45.452187,5.8836195,2026-02-27,21,Evening,5.73,5.73,81,scattered clouds,0.0,400,5.73,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Entremont-le-Vieux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Entremont-le-Vieux,45.452187,5.8836195,2026-02-28,0,Night,4.43,4.43,72,broken clouds,0.0,300,4.43,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Entremont-le-Vieux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Entremont-le-Vieux,45.452187,5.8836195,2026-02-28,3,Night,4.17,4.17,72,overcast clouds,0.0,200,4.17,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Entremont-le-Vieux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Entremont-le-Vieux,45.452187,5.8836195,2026-02-28,6,Morning,3.67,3.67,73,overcast clouds,0.0,200,3.67,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Entremont-le-Vieux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Entremont-le-Vieux,45.452187,5.8836195,2026-02-28,9,Morning,7.17,7.17,66,overcast clouds,0.0,200,7.17,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Entremont-le-Vieux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Entremont-le-Vieux,45.452187,5.8836195,2026-02-28,12,Afternoon,10.95,10.95,57,overcast clouds,0.0,200,10.95,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Entremont-le-Vieux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Entremont-le-Vieux,45.452187,5.8836195,2026-02-28,15,Afternoon,10.35,10.35,57,overcast clouds,0.0,200,10.35,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Entremont-le-Vieux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Entremont-le-Vieux,45.452187,5.8836195,2026-02-28,18,Evening,5.8,5.8,88,overcast clouds,0.0,200,5.8,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Entremont-le-Vieux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Entremont-le-Vieux,45.452187,5.8836195,2026-02-28,21,Evening,3.86,3.86,98,overcast clouds,0.0,200,3.86,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Entremont-le-Vieux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Entremont-le-Vieux,45.452187,5.8836195,2026-03-01,0,Night,4.91,4.91,94,overcast clouds,0.0,200,4.91,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Entremont-le-Vieux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Entremont-le-Vieux,45.452187,5.8836195,2026-03-01,3,Night,4.49,4.49,93,light rain,0.2,-10,4.49,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Entremont-le-Vieux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Entremont-le-Vieux,45.452187,5.8836195,2026-03-01,6,Morning,4.31,4.31,95,overcast clouds,0.0,200,4.31,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Entremont-le-Vieux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Entremont-le-Vieux,45.452187,5.8836195,2026-03-01,9,Morning,6.47,6.47,83,broken clouds,0.0,300,6.47,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Entremont-le-Vieux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Entremont-le-Vieux,45.452187,5.8836195,2026-03-01,12,Afternoon,8.09,8.09,73,overcast clouds,0.0,200,8.09,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Entremont-le-Vieux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Entremont-le-Vieux,45.452187,5.8836195,2026-03-01,15,Afternoon,9.17,9.17,69,overcast clouds,0.0,200,9.17,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Entremont-le-Vieux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Entremont-le-Vieux,45.452187,5.8836195,2026-03-01,18,Evening,5.4,5.4,88,overcast clouds,0.0,200,5.4,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Entremont-le-Vieux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Entremont-le-Vieux,45.452187,5.8836195,2026-03-01,21,Evening,4.48,4.48,91,broken clouds,0.0,300,4.48,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Entremont-le-Vieux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Entremont-le-Vieux,45.452187,5.8836195,2026-03-02,0,Night,4.46,4.46,87,broken clouds,0.0,300,4.46,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Entremont-le-Vieux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Entremont-le-Vieux,45.452187,5.8836195,2026-03-02,3,Night,3.17,3.17,86,broken clouds,0.0,300,3.17,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Entremont-le-Vieux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Entremont-le-Vieux,45.452187,5.8836195,2026-03-02,6,Morning,2.26,2.26,80,scattered clouds,0.0,400,2.26,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Entremont-le-Vieux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Entremont-le-Vieux,45.452187,5.8836195,2026-03-02,9,Morning,7.81,7.81,60,few clouds,0.0,500,7.81,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Entremont-le-Vieux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Entremont-le-Vieux,45.452187,5.8836195,2026-03-02,12,Afternoon,11.92,11.92,50,scattered clouds,0.0,400,11.92,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Entremont-le-Vieux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Entremont-le-Vieux,45.452187,5.8836195,2026-03-02,15,Afternoon,11.7,11.7,54,light rain,0.2,-10,11.7,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Entremont-le-Vieux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Entremont-le-Vieux,45.452187,5.8836195,2026-03-02,18,Evening,7.48,7.48,83,light rain,0.93,-10,7.48,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Entremont-le-Vieux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Entremont-le-Vieux,45.452187,5.8836195,2026-03-02,21,Evening,6.86,6.86,86,light rain,0.77,-10,6.86,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Entremont-le-Vieux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Entremont-le-Vieux,45.452187,5.8836195,2026-03-03,0,Night,4.99,4.99,86,overcast clouds,0.51,200,4.99,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Entremont-le-Vieux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Entremont-le-Vieux,45.452187,5.8836195,2026-03-03,3,Night,3.95,3.95,83,broken clouds,0.0,300,3.95,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Entremont-le-Vieux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Entremont-le-Vieux,45.452187,5.8836195,2026-03-03,6,Morning,2.94,2.94,80,broken clouds,0.0,300,2.94,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Entremont-le-Vieux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Entremont-le-Vieux,45.452187,5.8836195,2026-03-03,9,Morning,7.95,7.95,61,overcast clouds,0.0,200,7.95,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Entremont-le-Vieux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Entremont-le-Vieux,45.452187,5.8836195,2026-03-03,12,Afternoon,12.41,12.41,48,overcast clouds,0.0,200,12.41,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Entremont-le-Vieux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Entremont-le-Vieux,45.452187,5.8836195,2026-03-03,15,Afternoon,11.81,11.81,55,overcast clouds,0.0,200,11.81,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Entremont-le-Vieux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Entremont-le-Vieux,45.452187,5.8836195,2026-03-03,18,Evening,6.79,6.79,82,overcast clouds,0.0,200,6.79,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Entremont-le-Vieux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Entremont-le-Vieux,45.452187,5.8836195,2026-03-03,21,Evening,5.91,5.91,84,overcast clouds,0.0,200,5.91,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Entremont-le-Vieux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Martin-Vésubie,44.0700773,7.2565002,2026-02-27,0,Night,3.62,3.43,78,clear sky,0.0,600,3.5250000000000004,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Martin-Vésubie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Martin-Vésubie,44.0700773,7.2565002,2026-02-27,3,Night,3.31,3.29,76,clear sky,0.0,600,3.3,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Martin-Vésubie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Martin-Vésubie,44.0700773,7.2565002,2026-02-27,6,Morning,2.73,2.73,79,clear sky,0.0,600,2.73,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Martin-Vésubie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Martin-Vésubie,44.0700773,7.2565002,2026-02-27,9,Morning,8.03,8.03,68,clear sky,0.0,600,8.03,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Martin-Vésubie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Martin-Vésubie,44.0700773,7.2565002,2026-02-27,12,Afternoon,6.23,6.23,62,clear sky,0.0,600,6.23,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Martin-Vésubie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Martin-Vésubie,44.0700773,7.2565002,2026-02-27,15,Afternoon,9.96,9.96,69,clear sky,0.0,600,9.96,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Martin-Vésubie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Martin-Vésubie,44.0700773,7.2565002,2026-02-27,18,Evening,5.41,5.41,95,clear sky,0.0,600,5.41,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Martin-Vésubie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Martin-Vésubie,44.0700773,7.2565002,2026-02-27,21,Evening,4.56,4.56,89,scattered clouds,0.0,400,4.56,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Martin-Vésubie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Martin-Vésubie,44.0700773,7.2565002,2026-02-28,0,Night,2.9,2.9,87,scattered clouds,0.0,400,2.9,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Martin-Vésubie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Martin-Vésubie,44.0700773,7.2565002,2026-02-28,3,Night,2.98,2.98,83,overcast clouds,0.0,200,2.98,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Martin-Vésubie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Martin-Vésubie,44.0700773,7.2565002,2026-02-28,6,Morning,3.21,3.21,84,overcast clouds,0.0,200,3.21,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Martin-Vésubie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Martin-Vésubie,44.0700773,7.2565002,2026-02-28,9,Morning,6.93,6.93,77,overcast clouds,0.0,200,6.93,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Martin-Vésubie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Martin-Vésubie,44.0700773,7.2565002,2026-02-28,12,Afternoon,9.7,9.7,66,overcast clouds,0.0,200,9.7,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Martin-Vésubie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Martin-Vésubie,44.0700773,7.2565002,2026-02-28,15,Afternoon,9.04,9.04,74,overcast clouds,0.0,200,9.04,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Martin-Vésubie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Martin-Vésubie,44.0700773,7.2565002,2026-02-28,18,Evening,5.76,5.76,94,overcast clouds,0.0,200,5.76,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Martin-Vésubie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Martin-Vésubie,44.0700773,7.2565002,2026-02-28,21,Evening,5.21,5.21,94,overcast clouds,0.0,200,5.21,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Martin-Vésubie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Martin-Vésubie,44.0700773,7.2565002,2026-03-01,0,Night,5.15,5.15,90,overcast clouds,0.0,200,5.15,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Martin-Vésubie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Martin-Vésubie,44.0700773,7.2565002,2026-03-01,3,Night,5.35,5.35,82,overcast clouds,0.0,200,5.35,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Martin-Vésubie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Martin-Vésubie,44.0700773,7.2565002,2026-03-01,6,Morning,5.71,5.71,78,overcast clouds,0.0,200,5.71,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Martin-Vésubie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Martin-Vésubie,44.0700773,7.2565002,2026-03-01,9,Morning,6.79,6.79,74,overcast clouds,0.0,200,6.79,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Martin-Vésubie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Martin-Vésubie,44.0700773,7.2565002,2026-03-01,12,Afternoon,7.46,7.46,76,overcast clouds,0.0,200,7.46,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Martin-Vésubie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Martin-Vésubie,44.0700773,7.2565002,2026-03-01,15,Afternoon,7.27,7.27,85,light rain,0.24,-10,7.27,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Martin-Vésubie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
