Ville,Latitude,Longitude,Date,Hour,Day_Time,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Train
La Brigue,44.0618551,7.6158933,2025-12-03,21,Evening,2.82,2.82,94,moderate rain,1.0,-20,2.82,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Brigue&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Brigue,44.0618551,7.6158933,2025-12-04,0,Night,2.43,2.43,94,snow,1.0,-40,2.43,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Brigue&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Brigue,44.0618551,7.6158933,2025-12-04,3,Night,2.51,2.51,94,snow,1.0,-40,2.51,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Brigue&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Brigue,44.0618551,7.6158933,2025-12-04,6,Morning,2.54,2.54,94,light snow,1.0,-20,2.54,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Brigue&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Brigue,44.0618551,7.6158933,2025-12-04,9,Morning,3.57,3.57,91,overcast clouds,0.0,200,3.57,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Brigue&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Brigue,44.0618551,7.6158933,2025-12-04,12,Afternoon,4.82,4.82,92,overcast clouds,0.0,200,4.82,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Brigue&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Brigue,44.0618551,7.6158933,2025-12-04,15,Afternoon,3.46,3.46,102,overcast clouds,0.0,200,3.46,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Brigue&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Brigue,44.0618551,7.6158933,2025-12-04,18,Evening,3.57,3.57,100,overcast clouds,0.0,200,3.57,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Brigue&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Brigue,44.0618551,7.6158933,2025-12-04,21,Evening,2.39,2.39,94,overcast clouds,0.0,200,2.39,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Brigue&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Brigue,44.0618551,7.6158933,2025-12-05,0,Night,0.32,0.32,93,overcast clouds,0.0,200,0.32,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Brigue&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Brigue,44.0618551,7.6158933,2025-12-05,3,Night,-0.26,-0.26,90,scattered clouds,0.0,400,-0.26,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Brigue&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Brigue,44.0618551,7.6158933,2025-12-05,6,Morning,-0.44,-0.44,89,scattered clouds,0.0,400,-0.44,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Brigue&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Brigue,44.0618551,7.6158933,2025-12-05,9,Morning,4.02,4.02,84,scattered clouds,0.0,400,4.02,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Brigue&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Brigue,44.0618551,7.6158933,2025-12-05,12,Afternoon,5.86,5.86,76,broken clouds,0.0,300,5.86,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Brigue&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Brigue,44.0618551,7.6158933,2025-12-05,15,Afternoon,3.99,3.99,86,few clouds,0.0,500,3.99,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Brigue&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Brigue,44.0618551,7.6158933,2025-12-05,18,Evening,1.22,1.22,78,few clouds,0.0,500,1.22,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Brigue&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Brigue,44.0618551,7.6158933,2025-12-05,21,Evening,1.35,1.35,72,clear sky,0.0,600,1.35,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Brigue&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Brigue,44.0618551,7.6158933,2025-12-06,0,Night,1.49,1.49,66,clear sky,0.0,600,1.49,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Brigue&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Brigue,44.0618551,7.6158933,2025-12-06,3,Night,1.69,1.69,63,few clouds,0.0,500,1.69,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Brigue&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Brigue,44.0618551,7.6158933,2025-12-06,6,Morning,1.78,1.78,64,scattered clouds,0.0,400,1.78,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Brigue&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Brigue,44.0618551,7.6158933,2025-12-06,9,Morning,6.67,6.67,66,overcast clouds,0.0,200,6.67,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Brigue&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Brigue,44.0618551,7.6158933,2025-12-06,12,Afternoon,8.89,8.89,65,overcast clouds,0.0,200,8.89,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Brigue&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Brigue,44.0618551,7.6158933,2025-12-06,15,Afternoon,5.93,5.93,80,overcast clouds,0.0,200,5.93,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Brigue&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Brigue,44.0618551,7.6158933,2025-12-06,18,Evening,4.11,4.11,67,overcast clouds,0.0,200,4.11,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Brigue&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Brigue,44.0618551,7.6158933,2025-12-06,21,Evening,3.76,3.76,59,overcast clouds,0.0,200,3.76,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Brigue&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Brigue,44.0618551,7.6158933,2025-12-07,0,Night,4.68,4.68,66,overcast clouds,0.0,200,4.68,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Brigue&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Brigue,44.0618551,7.6158933,2025-12-07,3,Night,5.17,5.17,69,overcast clouds,0.0,200,5.17,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Brigue&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Brigue,44.0618551,7.6158933,2025-12-07,6,Morning,5.32,5.32,71,overcast clouds,0.0,200,5.32,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Brigue&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Brigue,44.0618551,7.6158933,2025-12-07,9,Morning,8.27,8.27,75,overcast clouds,0.0,200,8.27,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Brigue&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Brigue,44.0618551,7.6158933,2025-12-07,12,Afternoon,11.04,11.04,69,overcast clouds,0.0,200,11.04,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Brigue&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Brigue,44.0618551,7.6158933,2025-12-07,15,Afternoon,7.72,7.72,80,overcast clouds,0.0,200,7.72,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Brigue&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Brigue,44.0618551,7.6158933,2025-12-07,18,Evening,5.23,5.23,62,overcast clouds,0.0,200,5.23,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Brigue&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Brigue,44.0618551,7.6158933,2025-12-07,21,Evening,5.23,5.23,65,broken clouds,0.0,300,5.23,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Brigue&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Breil-sur-Roya,43.9375321,7.5139664,2025-12-03,0,Night,7.45,3.51,74,light rain,0.64,-10,5.48,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Breil-sur-Roya&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Breil-sur-Roya,43.9375321,7.5139664,2025-12-03,3,Night,5.29,3.23,81,light snow,0.72,-20,4.26,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Breil-sur-Roya&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Breil-sur-Roya,43.9375321,7.5139664,2025-12-03,6,Morning,2.9,2.9,88,light rain,0.89,-10,2.9,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Breil-sur-Roya&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Breil-sur-Roya,43.9375321,7.5139664,2025-12-03,9,Morning,4.14,4.14,89,light rain,1.0,-10,4.14,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Breil-sur-Roya&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Breil-sur-Roya,43.9375321,7.5139664,2025-12-03,12,Afternoon,4.8,4.8,90,snow,1.0,-40,4.8,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Breil-sur-Roya&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Breil-sur-Roya,43.9375321,7.5139664,2025-12-03,15,Afternoon,4.41,4.41,85,moderate rain,1.0,-20,4.41,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Breil-sur-Roya&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Breil-sur-Roya,43.9375321,7.5139664,2025-12-03,18,Evening,3.45,3.45,84,light rain,1.0,-10,3.45,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Breil-sur-Roya&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Breil-sur-Roya,43.9375321,7.5139664,2025-12-03,21,Evening,3.07,3.07,85,moderate rain,1.0,-20,3.07,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Breil-sur-Roya&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Breil-sur-Roya,43.9375321,7.5139664,2025-12-04,0,Night,2.89,2.89,84,snow,1.0,-40,2.89,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Breil-sur-Roya&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Breil-sur-Roya,43.9375321,7.5139664,2025-12-04,3,Night,2.77,2.77,84,snow,1.0,-40,2.77,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Breil-sur-Roya&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Breil-sur-Roya,43.9375321,7.5139664,2025-12-04,6,Morning,2.74,2.74,80,light snow,1.0,-20,2.74,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Breil-sur-Roya&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Breil-sur-Roya,43.9375321,7.5139664,2025-12-04,9,Morning,3.96,3.96,78,overcast clouds,0.08,200,3.96,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Breil-sur-Roya&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Breil-sur-Roya,43.9375321,7.5139664,2025-12-04,12,Afternoon,5.03,5.03,80,overcast clouds,0.0,200,5.03,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Breil-sur-Roya&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Breil-sur-Roya,43.9375321,7.5139664,2025-12-04,15,Afternoon,3.82,3.82,93,overcast clouds,0.0,200,3.82,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Breil-sur-Roya&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Breil-sur-Roya,43.9375321,7.5139664,2025-12-04,18,Evening,3.85,3.85,93,light rain,0.2,-10,3.85,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Breil-sur-Roya&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Breil-sur-Roya,43.9375321,7.5139664,2025-12-04,21,Evening,3.09,3.09,87,overcast clouds,0.0,200,3.09,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Breil-sur-Roya&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Breil-sur-Roya,43.9375321,7.5139664,2025-12-05,0,Night,1.24,1.24,85,overcast clouds,0.0,200,1.24,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Breil-sur-Roya&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Breil-sur-Roya,43.9375321,7.5139664,2025-12-05,3,Night,0.54,0.54,80,broken clouds,0.0,300,0.54,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Breil-sur-Roya&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Breil-sur-Roya,43.9375321,7.5139664,2025-12-05,6,Morning,0.52,0.52,78,broken clouds,0.0,300,0.52,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Breil-sur-Roya&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Breil-sur-Roya,43.9375321,7.5139664,2025-12-05,9,Morning,4.03,4.03,71,scattered clouds,0.0,400,4.03,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Breil-sur-Roya&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Breil-sur-Roya,43.9375321,7.5139664,2025-12-05,12,Afternoon,5.93,5.93,63,broken clouds,0.0,300,5.93,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Breil-sur-Roya&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Breil-sur-Roya,43.9375321,7.5139664,2025-12-05,15,Afternoon,4.23,4.23,73,clear sky,0.0,600,4.23,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Breil-sur-Roya&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Breil-sur-Roya,43.9375321,7.5139664,2025-12-05,18,Evening,2.28,2.28,68,clear sky,0.0,600,2.28,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Breil-sur-Roya&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Breil-sur-Roya,43.9375321,7.5139664,2025-12-05,21,Evening,2.09,2.09,60,clear sky,0.0,600,2.09,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Breil-sur-Roya&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Breil-sur-Roya,43.9375321,7.5139664,2025-12-06,0,Night,2.28,2.28,54,clear sky,0.0,600,2.28,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Breil-sur-Roya&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Breil-sur-Roya,43.9375321,7.5139664,2025-12-06,3,Night,2.46,2.46,51,few clouds,0.0,500,2.46,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Breil-sur-Roya&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Breil-sur-Roya,43.9375321,7.5139664,2025-12-06,6,Morning,2.55,2.55,53,scattered clouds,0.0,400,2.55,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Breil-sur-Roya&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Breil-sur-Roya,43.9375321,7.5139664,2025-12-06,9,Morning,6.45,6.45,52,overcast clouds,0.0,200,6.45,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Breil-sur-Roya&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Breil-sur-Roya,43.9375321,7.5139664,2025-12-06,12,Afternoon,8.18,8.18,51,overcast clouds,0.0,200,8.18,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Breil-sur-Roya&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
