Ville,Latitude,Longitude,Date,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date
Saint-Malo,48.649518,-2.0260409,2025-04-13 00:00:00,11.07,11.07,86,light rain,0.3,-10,11.07,2025-04-11
Saint-Malo,48.649518,-2.0260409,2025-04-13 00:00:00,10.75,10.75,78,overcast clouds,0.0,200,10.75,2025-04-11
Saint-Malo,48.649518,-2.0260409,2025-04-13 00:00:00,10.38,10.38,79,overcast clouds,0.0,200,10.38,2025-04-11
Saint-Malo,48.649518,-2.0260409,2025-04-13 00:00:00,9.64,9.64,79,overcast clouds,0.0,200,9.64,2025-04-11
Le Havre,49.4938975,0.1079732,2025-04-13 00:00:00,11.93,11.93,90,overcast clouds,0.0,200,11.93,2025-04-11
Le Havre,49.4938975,0.1079732,2025-04-13 00:00:00,11.28,11.28,96,light rain,0.99,-10,11.28,2025-04-11
Le Havre,49.4938975,0.1079732,2025-04-13 00:00:00,10.8,10.8,98,light rain,1.0,-10,10.8,2025-04-11
Le Havre,49.4938975,0.1079732,2025-04-13 00:00:00,10.74,10.74,87,light rain,0.2,-10,10.74,2025-04-11
Le Havre,49.4938975,0.1079732,2025-04-13 00:00:00,12.09,12.09,73,broken clouds,0.0,300,12.09,2025-04-11
Le Havre,49.4938975,0.1079732,2025-04-13 00:00:00,11.32,11.32,84,light rain,0.2,-10,11.32,2025-04-11
Le Havre,49.4938975,0.1079732,2025-04-13 00:00:00,10.48,10.48,83,broken clouds,0.0,300,10.48,2025-04-11
Le Havre,49.4938975,0.1079732,2025-04-13 00:00:00,10.42,10.42,80,overcast clouds,0.0,200,10.42,2025-04-11
Boulogne-sur-Mer,50.7259985,1.6118771,2025-04-13 00:00:00,12.04,12.04,92,light rain,1.0,-10,12.04,2025-04-11
Boulogne-sur-Mer,50.7259985,1.6118771,2025-04-13 00:00:00,10.59,10.59,97,light rain,0.37,-10,10.59,2025-04-11
Boulogne-sur-Mer,50.7259985,1.6118771,2025-04-13 00:00:00,10.09,10.09,95,overcast clouds,0.0,200,10.09,2025-04-11
Boulogne-sur-Mer,50.7259985,1.6118771,2025-04-13 00:00:00,10.47,10.47,95,overcast clouds,0.0,200,10.47,2025-04-11
Boulogne-sur-Mer,50.7259985,1.6118771,2025-04-13 00:00:00,10.6,10.6,86,overcast clouds,0.0,200,10.6,2025-04-11
Boulogne-sur-Mer,50.7259985,1.6118771,2025-04-13 00:00:00,10.68,10.68,88,few clouds,0.0,500,10.68,2025-04-11
Boulogne-sur-Mer,50.7259985,1.6118771,2025-04-13 00:00:00,9.81,9.81,86,broken clouds,0.0,300,9.81,2025-04-11
Boulogne-sur-Mer,50.7259985,1.6118771,2025-04-13 00:00:00,8.96,8.96,88,overcast clouds,0.0,200,8.96,2025-04-11
Paris,48.8588897,2.3200410217200766,2025-04-14 00:00:00,12.33,12.33,75,broken clouds,0.0,300,12.33,2025-04-12
Paris,48.8588897,2.3200410217200766,2025-04-14 00:00:00,11.15,11.15,81,broken clouds,0.0,300,11.15,2025-04-12
Paris,48.8588897,2.3200410217200766,2025-04-14 00:00:00,10.76,10.76,81,broken clouds,0.0,300,10.76,2025-04-12
Paris,48.8588897,2.3200410217200766,2025-04-14 00:00:00,14.85,14.85,58,broken clouds,0.0,300,14.85,2025-04-12
Paris,48.8588897,2.3200410217200766,2025-04-14 00:00:00,18.03,18.03,41,broken clouds,0.0,300,18.03,2025-04-12
Paris,48.8588897,2.3200410217200766,2025-04-14 00:00:00,19.47,19.47,38,overcast clouds,0.0,200,19.47,2025-04-12
Paris,48.8588897,2.3200410217200766,2025-04-14 00:00:00,19.04,19.04,41,broken clouds,0.0,300,19.04,2025-04-12
Paris,48.8588897,2.3200410217200766,2025-04-14 00:00:00,16.34,16.34,70,light rain,0.78,-10,16.34,2025-04-12
Lyon,45.7578137,4.8320114,2025-04-14 00:00:00,11.53,11.53,93,overcast clouds,0.0,200,11.53,2025-04-12
Lyon,45.7578137,4.8320114,2025-04-14 00:00:00,10.91,10.91,93,overcast clouds,0.0,200,10.91,2025-04-12
Lyon,45.7578137,4.8320114,2025-04-14 00:00:00,11.39,11.39,93,light rain,0.2,-10,11.39,2025-04-12
Lyon,45.7578137,4.8320114,2025-04-14 00:00:00,12.26,12.26,91,overcast clouds,0.08,200,12.26,2025-04-12
Lyon,45.7578137,4.8320114,2025-04-14 00:00:00,18.31,18.31,67,overcast clouds,0.12,200,18.31,2025-04-12
Lyon,45.7578137,4.8320114,2025-04-14 00:00:00,18.66,18.66,62,light rain,0.63,-10,18.66,2025-04-12
Lyon,45.7578137,4.8320114,2025-04-14 00:00:00,13.75,13.75,95,light rain,1.0,-10,13.75,2025-04-12
Lyon,45.7578137,4.8320114,2025-04-14 00:00:00,12.88,12.88,98,moderate rain,1.0,-20,12.88,2025-04-12
Toulouse,43.6044622,1.4442469,2025-04-14 00:00:00,12.94,12.94,96,light rain,1.0,-10,12.94,2025-04-12
Toulouse,43.6044622,1.4442469,2025-04-14 00:00:00,12.88,12.88,97,light rain,0.37,-10,12.88,2025-04-12
Toulouse,43.6044622,1.4442469,2025-04-14 00:00:00,12.92,12.92,96,overcast clouds,0.0,200,12.92,2025-04-12
Toulouse,43.6044622,1.4442469,2025-04-14 00:00:00,15.46,15.46,84,overcast clouds,0.0,200,15.46,2025-04-12
Toulouse,43.6044622,1.4442469,2025-04-14 00:00:00,16.69,16.69,79,light rain,0.2,-10,16.69,2025-04-12
Toulouse,43.6044622,1.4442469,2025-04-14 00:00:00,17.4,17.4,72,light rain,0.2,-10,17.4,2025-04-12
Toulouse,43.6044622,1.4442469,2025-04-14 00:00:00,14.45,14.45,89,light rain,0.47,-10,14.45,2025-04-12
Toulouse,43.6044622,1.4442469,2025-04-14 00:00:00,14.11,14.11,92,overcast clouds,0.0,200,14.11,2025-04-12
Nantes,47.2186371,-1.5541362,2025-04-14 00:00:00,6.96,6.96,93,broken clouds,0.0,300,6.96,2025-04-12
Nantes,47.2186371,-1.5541362,2025-04-14 00:00:00,6.39,6.39,95,overcast clouds,0.0,200,6.39,2025-04-12
Nantes,47.2186371,-1.5541362,2025-04-14 00:00:00,6.84,6.84,96,overcast clouds,0.0,200,6.84,2025-04-12
Nantes,47.2186371,-1.5541362,2025-04-14 00:00:00,11.99,11.99,82,overcast clouds,0.0,200,11.99,2025-04-12
Nantes,47.2186371,-1.5541362,2025-04-14 00:00:00,15.12,15.12,65,overcast clouds,0.0,200,15.12,2025-04-12
Nantes,47.2186371,-1.5541362,2025-04-14 00:00:00,13.31,13.31,78,light rain,0.2,-10,13.31,2025-04-12
Nantes,47.2186371,-1.5541362,2025-04-14 00:00:00,10.06,10.06,94,light rain,0.26,-10,10.06,2025-04-12
Nantes,47.2186371,-1.5541362,2025-04-14 00:00:00,8.52,8.52,95,light rain,0.2,-10,8.52,2025-04-12
Strasbourg,48.584614,7.7507127,2025-04-14 00:00:00,11.12,11.12,85,overcast clouds,0.0,200,11.12,2025-04-12
Strasbourg,48.584614,7.7507127,2025-04-14 00:00:00,10.23,10.23,89,overcast clouds,0.0,200,10.23,2025-04-12
Strasbourg,48.584614,7.7507127,2025-04-14 00:00:00,10.81,10.81,88,broken clouds,0.0,300,10.81,2025-04-12
Strasbourg,48.584614,7.7507127,2025-04-14 00:00:00,15.57,15.57,70,broken clouds,0.0,300,15.57,2025-04-12
Strasbourg,48.584614,7.7507127,2025-04-14 00:00:00,20.14,20.14,52,broken clouds,0.0,300,20.14,2025-04-12
Strasbourg,48.584614,7.7507127,2025-04-14 00:00:00,21.17,21.17,50,overcast clouds,0.0,200,21.17,2025-04-12
Strasbourg,48.584614,7.7507127,2025-04-14 00:00:00,17.43,17.43,66,overcast clouds,0.0,200,17.43,2025-04-12
Strasbourg,48.584614,7.7507127,2025-04-14 00:00:00,14.81,14.81,75,overcast clouds,0.0,200,14.81,2025-04-12
Bordeaux,44.841225,-0.5800364,2025-04-14 00:00:00,9.44,9.44,83,broken clouds,0.0,300,9.44,2025-04-12
Bordeaux,44.841225,-0.5800364,2025-04-14 00:00:00,9.29,9.29,80,overcast clouds,0.0,200,9.29,2025-04-12
Bordeaux,44.841225,-0.5800364,2025-04-14 00:00:00,8.98,8.98,79,overcast clouds,0.0,200,8.98,2025-04-12
Bordeaux,44.841225,-0.5800364,2025-04-14 00:00:00,14.38,14.38,63,overcast clouds,0.0,200,14.38,2025-04-12
Bordeaux,44.841225,-0.5800364,2025-04-14 00:00:00,19.31,19.31,57,overcast clouds,0.0,200,19.31,2025-04-12
Bordeaux,44.841225,-0.5800364,2025-04-14 00:00:00,20.04,20.04,56,light rain,1.0,-10,20.04,2025-04-12
Bordeaux,44.841225,-0.5800364,2025-04-14 00:00:00,13.31,13.31,72,light rain,1.0,-10,13.31,2025-04-12
Bordeaux,44.841225,-0.5800364,2025-04-14 00:00:00,11.56,11.56,76,light rain,0.2,-10,11.56,2025-04-12
Lille,50.6365654,3.0635282,2025-04-14 00:00:00,9.64,9.64,73,overcast clouds,0.0,200,9.64,2025-04-12
Lille,50.6365654,3.0635282,2025-04-14 00:00:00,8.21,8.21,80,broken clouds,0.0,300,8.21,2025-04-12
Lille,50.6365654,3.0635282,2025-04-14 00:00:00,8.25,8.25,80,overcast clouds,0.0,200,8.25,2025-04-12
Lille,50.6365654,3.0635282,2025-04-14 00:00:00,13.02,13.02,53,overcast clouds,0.0,200,13.02,2025-04-12
Lille,50.6365654,3.0635282,2025-04-14 00:00:00,16.54,16.54,48,overcast clouds,0.0,200,16.54,2025-04-12
Lille,50.6365654,3.0635282,2025-04-14 00:00:00,17.96,17.96,43,overcast clouds,0.0,200,17.96,2025-04-12
Lille,50.6365654,3.0635282,2025-04-14 00:00:00,15.73,15.73,55,overcast clouds,0.0,200,15.73,2025-04-12
Lille,50.6365654,3.0635282,2025-04-14 00:00:00,12.4,12.4,67,broken clouds,0.0,300,12.4,2025-04-12
Rennes,48.1113387,-1.6800198,2025-04-14 00:00:00,6.02,6.02,92,overcast clouds,0.0,200,6.02,2025-04-12
Rennes,48.1113387,-1.6800198,2025-04-14 00:00:00,5.84,5.84,92,overcast clouds,0.0,200,5.84,2025-04-12
Rennes,48.1113387,-1.6800198,2025-04-14 00:00:00,5.68,5.68,92,overcast clouds,0.0,200,5.68,2025-04-12
Rennes,48.1113387,-1.6800198,2025-04-14 00:00:00,10.81,10.81,75,overcast clouds,0.0,200,10.81,2025-04-12
Rennes,48.1113387,-1.6800198,2025-04-14 00:00:00,14.02,14.02,71,light rain,0.2,-10,14.02,2025-04-12
Rennes,48.1113387,-1.6800198,2025-04-14 00:00:00,12.79,12.79,84,light rain,1.0,-10,12.79,2025-04-12
Rennes,48.1113387,-1.6800198,2025-04-14 00:00:00,9.51,9.51,96,light rain,1.0,-10,9.51,2025-04-12
Rennes,48.1113387,-1.6800198,2025-04-14 00:00:00,8.9,8.9,95,light rain,1.0,-10,8.9,2025-04-12
Reims,49.2577886,4.031926,2025-04-14 00:00:00,8.61,8.61,88,broken clouds,0.0,300,8.61,2025-04-12
Reims,49.2577886,4.031926,2025-04-14 00:00:00,7.76,7.76,89,broken clouds,0.0,300,7.76,2025-04-12
Reims,49.2577886,4.031926,2025-04-14 00:00:00,8.16,8.16,89,broken clouds,0.0,300,8.16,2025-04-12
Reims,49.2577886,4.031926,2025-04-14 00:00:00,13.87,13.87,66,scattered clouds,0.0,400,13.87,2025-04-12
Reims,49.2577886,4.031926,2025-04-14 00:00:00,17.65,17.65,51,few clouds,0.0,500,17.65,2025-04-12
Reims,49.2577886,4.031926,2025-04-14 00:00:00,18.9,18.9,49,broken clouds,0.0,300,18.9,2025-04-12
Reims,49.2577886,4.031926,2025-04-14 00:00:00,14.67,14.67,74,light rain,0.2,-10,14.67,2025-04-12
Reims,49.2577886,4.031926,2025-04-14 00:00:00,13.57,13.57,81,overcast clouds,0.0,200,13.57,2025-04-12
Saint-Étienne,45.4401467,4.3873058,2025-04-14 00:00:00,9.26,9.26,89,broken clouds,0.03,300,9.26,2025-04-12
Saint-Étienne,45.4401467,4.3873058,2025-04-14 00:00:00,7.79,7.79,91,overcast clouds,0.0,200,7.79,2025-04-12
Saint-Étienne,45.4401467,4.3873058,2025-04-14 00:00:00,9.64,9.64,87,overcast clouds,0.0,200,9.64,2025-04-12
Saint-Étienne,45.4401467,4.3873058,2025-04-14 00:00:00,10.35,10.35,92,light rain,1.0,-10,10.35,2025-04-12
Saint-Étienne,45.4401467,4.3873058,2025-04-14 00:00:00,13.53,13.53,85,light rain,1.0,-10,13.53,2025-04-12
Saint-Étienne,45.4401467,4.3873058,2025-04-14 00:00:00,12.42,12.42,93,light rain,1.0,-10,12.42,2025-04-12
Saint-Étienne,45.4401467,4.3873058,2025-04-14 00:00:00,11.44,11.44,94,light rain,1.0,-10,11.44,2025-04-12
Saint-Étienne,45.4401467,4.3873058,2025-04-14 00:00:00,10.55,10.55,97,light rain,0.78,-10,10.55,2025-04-12
Toulon,43.1257311,5.9304919,2025-04-14 00:00:00,14.49,14.49,92,light rain,1.0,-10,14.49,2025-04-12
Toulon,43.1257311,5.9304919,2025-04-14 00:00:00,14.35,14.35,94,moderate rain,0.98,-20,14.35,2025-04-12
Toulon,43.1257311,5.9304919,2025-04-14 00:00:00,14.61,14.61,90,light rain,0.98,-10,14.61,2025-04-12
Toulon,43.1257311,5.9304919,2025-04-14 00:00:00,15.54,15.54,82,light rain,1.0,-10,15.54,2025-04-12
Toulon,43.1257311,5.9304919,2025-04-14 00:00:00,15.56,15.56,84,light rain,0.9,-10,15.56,2025-04-12
Toulon,43.1257311,5.9304919,2025-04-14 00:00:00,14.99,14.99,86,light rain,0.99,-10,14.99,2025-04-12
Toulon,43.1257311,5.9304919,2025-04-14 00:00:00,14.53,14.53,90,light rain,1.0,-10,14.53,2025-04-12
Toulon,43.1257311,5.9304919,2025-04-14 00:00:00,14.17,14.17,92,light rain,0.93,-10,14.17,2025-04-12
Dijon,47.3215806,5.0414701,2025-04-14 00:00:00,8.6,8.6,97,broken clouds,0.0,300,8.6,2025-04-12
Dijon,47.3215806,5.0414701,2025-04-14 00:00:00,9.45,9.45,97,overcast clouds,0.0,200,9.45,2025-04-12
Dijon,47.3215806,5.0414701,2025-04-14 00:00:00,9.81,9.81,96,overcast clouds,0.0,200,9.81,2025-04-12
Dijon,47.3215806,5.0414701,2025-04-14 00:00:00,12.61,12.61,88,overcast clouds,0.0,200,12.61,2025-04-12
Dijon,47.3215806,5.0414701,2025-04-14 00:00:00,17.52,17.52,71,overcast clouds,0.0,200,17.52,2025-04-12
Dijon,47.3215806,5.0414701,2025-04-14 00:00:00,16.86,16.86,76,light rain,1.0,-10,16.86,2025-04-12
Dijon,47.3215806,5.0414701,2025-04-14 00:00:00,13.49,13.49,91,light rain,1.0,-10,13.49,2025-04-12
Dijon,47.3215806,5.0414701,2025-04-14 00:00:00,12.15,12.15,98,light rain,1.0,-10,12.15,2025-04-12
Angers,47.4739884,-0.5515588,2025-04-14 00:00:00,6.45,6.45,93,broken clouds,0.0,300,6.45,2025-04-12
Angers,47.4739884,-0.5515588,2025-04-14 00:00:00,5.5,5.5,92,broken clouds,0.0,300,5.5,2025-04-12
Angers,47.4739884,-0.5515588,2025-04-14 00:00:00,6.59,6.59,92,broken clouds,0.0,300,6.59,2025-04-12
Angers,47.4739884,-0.5515588,2025-04-14 00:00:00,11.76,11.76,77,overcast clouds,0.0,200,11.76,2025-04-12
Angers,47.4739884,-0.5515588,2025-04-14 00:00:00,15.66,15.66,58,overcast clouds,0.0,200,15.66,2025-04-12
Angers,47.4739884,-0.5515588,2025-04-14 00:00:00,16.52,16.52,54,overcast clouds,0.0,200,16.52,2025-04-12
Angers,47.4739884,-0.5515588,2025-04-14 00:00:00,12.85,12.85,76,overcast clouds,0.0,200,12.85,2025-04-12
Angers,47.4739884,-0.5515588,2025-04-14 00:00:00,10.02,10.02,92,light rain,0.27,-10,10.02,2025-04-12
Nîmes,43.8374249,4.3600687,2025-04-14 00:00:00,13.17,13.17,92,light rain,1.0,-10,13.17,2025-04-12
Nîmes,43.8374249,4.3600687,2025-04-14 00:00:00,13.3,13.3,93,light rain,0.66,-10,13.3,2025-04-12
Nîmes,43.8374249,4.3600687,2025-04-14 00:00:00,13.14,13.14,95,light rain,1.0,-10,13.14,2025-04-12
Nîmes,43.8374249,4.3600687,2025-04-14 00:00:00,14.28,14.28,91,light rain,1.0,-10,14.28,2025-04-12
Nîmes,43.8374249,4.3600687,2025-04-14 00:00:00,14.27,14.27,94,light rain,1.0,-10,14.27,2025-04-12
Nîmes,43.8374249,4.3600687,2025-04-14 00:00:00,13.93,13.93,96,light rain,1.0,-10,13.93,2025-04-12
Nîmes,43.8374249,4.3600687,2025-04-14 00:00:00,13.71,13.71,97,light rain,1.0,-10,13.71,2025-04-12
Nîmes,43.8374249,4.3600687,2025-04-14 00:00:00,13.53,13.53,97,light rain,1.0,-10,13.53,2025-04-12
Villeurbanne,45.7733573,4.8868454,2025-04-14 00:00:00,11.61,11.61,93,overcast clouds,0.0,200,11.61,2025-04-12
Villeurbanne,45.7733573,4.8868454,2025-04-14 00:00:00,11.08,11.08,93,overcast clouds,0.0,200,11.08,2025-04-12
Villeurbanne,45.7733573,4.8868454,2025-04-14 00:00:00,11.42,11.42,93,light rain,0.2,-10,11.42,2025-04-12
Villeurbanne,45.7733573,4.8868454,2025-04-14 00:00:00,12.13,12.13,92,overcast clouds,0.02,200,12.13,2025-04-12
Villeurbanne,45.7733573,4.8868454,2025-04-14 00:00:00,18.34,18.34,66,overcast clouds,0.01,200,18.34,2025-04-12
Villeurbanne,45.7733573,4.8868454,2025-04-14 00:00:00,18.83,18.83,61,light rain,0.69,-10,18.83,2025-04-12
Villeurbanne,45.7733573,4.8868454,2025-04-14 00:00:00,13.8,13.8,95,light rain,1.0,-10,13.8,2025-04-12
Villeurbanne,45.7733573,4.8868454,2025-04-14 00:00:00,12.96,12.96,98,moderate rain,1.0,-20,12.96,2025-04-12
Le Mans,48.0073849,0.1967849,2025-04-14 00:00:00,7.13,7.13,92,overcast clouds,0.0,200,7.13,2025-04-12
Le Mans,48.0073849,0.1967849,2025-04-14 00:00:00,5.68,5.68,91,broken clouds,0.0,300,5.68,2025-04-12
Le Mans,48.0073849,0.1967849,2025-04-14 00:00:00,6.06,6.06,89,broken clouds,0.0,300,6.06,2025-04-12
Le Mans,48.0073849,0.1967849,2025-04-14 00:00:00,11.81,11.81,71,overcast clouds,0.0,200,11.81,2025-04-12
Le Mans,48.0073849,0.1967849,2025-04-14 00:00:00,15.9,15.9,57,overcast clouds,0.0,200,15.9,2025-04-12
Le Mans,48.0073849,0.1967849,2025-04-14 00:00:00,16.9,16.9,48,overcast clouds,0.0,200,16.9,2025-04-12
Le Mans,48.0073849,0.1967849,2025-04-14 00:00:00,14.08,14.08,64,overcast clouds,0.0,200,14.08,2025-04-12
Le Mans,48.0073849,0.1967849,2025-04-14 00:00:00,11.47,11.47,77,overcast clouds,0.0,200,11.47,2025-04-12
Clermont-Ferrand,45.7774551,3.0819427,2025-04-14 00:00:00,10.4,10.4,88,overcast clouds,0.0,200,10.4,2025-04-12
Clermont-Ferrand,45.7774551,3.0819427,2025-04-14 00:00:00,8.65,8.65,94,overcast clouds,0.0,200,8.65,2025-04-12
Clermont-Ferrand,45.7774551,3.0819427,2025-04-14 00:00:00,9.88,9.88,93,overcast clouds,0.0,200,9.88,2025-04-12
Clermont-Ferrand,45.7774551,3.0819427,2025-04-14 00:00:00,12.32,12.32,82,overcast clouds,0.0,200,12.32,2025-04-12
Clermont-Ferrand,45.7774551,3.0819427,2025-04-14 00:00:00,13.22,13.22,79,overcast clouds,0.0,200,13.22,2025-04-12
Clermont-Ferrand,45.7774551,3.0819427,2025-04-14 00:00:00,11.68,11.68,98,moderate rain,1.0,-20,11.68,2025-04-12
Clermont-Ferrand,45.7774551,3.0819427,2025-04-14 00:00:00,10.86,10.86,99,light rain,1.0,-10,10.86,2025-04-12
Clermont-Ferrand,45.7774551,3.0819427,2025-04-14 00:00:00,11.02,11.02,97,overcast clouds,0.0,200,11.02,2025-04-12
Brest,48.3905283,-4.4860088,2025-04-14 00:00:00,8.85,8.85,79,overcast clouds,0.0,200,8.85,2025-04-12
Brest,48.3905283,-4.4860088,2025-04-14 00:00:00,8.67,8.67,83,overcast clouds,0.0,200,8.67,2025-04-12
Brest,48.3905283,-4.4860088,2025-04-14 00:00:00,9.53,9.53,84,overcast clouds,0.0,200,9.53,2025-04-12
Brest,48.3905283,-4.4860088,2025-04-14 00:00:00,10.1,10.1,84,light rain,1.0,-10,10.1,2025-04-12
Brest,48.3905283,-4.4860088,2025-04-14 00:00:00,10.89,10.89,81,light rain,1.0,-10,10.89,2025-04-12
Brest,48.3905283,-4.4860088,2025-04-14 00:00:00,11.63,11.63,76,light rain,0.22,-10,11.63,2025-04-12
Brest,48.3905283,-4.4860088,2025-04-14 00:00:00,11.06,11.06,80,light rain,0.2,-10,11.06,2025-04-12
Brest,48.3905283,-4.4860088,2025-04-14 00:00:00,10.04,10.04,82,overcast clouds,0.01,200,10.04,2025-04-12
Aix-en-Provence,43.5298424,5.4474738,2025-04-14 00:00:00,13.75,13.75,91,light rain,1.0,-10,13.75,2025-04-12
Aix-en-Provence,43.5298424,5.4474738,2025-04-14 00:00:00,13.41,13.41,92,light rain,0.59,-10,13.41,2025-04-12
Aix-en-Provence,43.5298424,5.4474738,2025-04-14 00:00:00,13.25,13.25,93,light rain,0.35,-10,13.25,2025-04-12
Aix-en-Provence,43.5298424,5.4474738,2025-04-14 00:00:00,13.77,13.77,90,light rain,1.0,-10,13.77,2025-04-12
Aix-en-Provence,43.5298424,5.4474738,2025-04-14 00:00:00,15.22,15.22,79,light rain,1.0,-10,15.22,2025-04-12
Aix-en-Provence,43.5298424,5.4474738,2025-04-14 00:00:00,15.86,15.86,77,light rain,1.0,-10,15.86,2025-04-12
Aix-en-Provence,43.5298424,5.4474738,2025-04-14 00:00:00,13.93,13.93,86,light rain,1.0,-10,13.93,2025-04-12
Aix-en-Provence,43.5298424,5.4474738,2025-04-14 00:00:00,13.35,13.35,86,light rain,0.63,-10,13.35,2025-04-12
Amiens,49.8941708,2.2956951,2025-04-14 00:00:00,8.54,8.54,83,overcast clouds,0.0,200,8.54,2025-04-12
Amiens,49.8941708,2.2956951,2025-04-14 00:00:00,5.89,5.89,86,broken clouds,0.0,300,5.89,2025-04-12
Amiens,49.8941708,2.2956951,2025-04-14 00:00:00,7.06,7.06,82,broken clouds,0.0,300,7.06,2025-04-12
Amiens,49.8941708,2.2956951,2025-04-14 00:00:00,13.05,13.05,71,overcast clouds,0.0,200,13.05,2025-04-12
Amiens,49.8941708,2.2956951,2025-04-14 00:00:00,16.34,16.34,56,overcast clouds,0.0,200,16.34,2025-04-12
Amiens,49.8941708,2.2956951,2025-04-14 00:00:00,17.43,17.43,48,overcast clouds,0.0,200,17.43,2025-04-12
Amiens,49.8941708,2.2956951,2025-04-14 00:00:00,14.2,14.2,63,overcast clouds,0.0,200,14.2,2025-04-12
Amiens,49.8941708,2.2956951,2025-04-14 00:00:00,10.95,10.95,71,overcast clouds,0.0,200,10.95,2025-04-12
Limoges,45.8354243,1.2644847,2025-04-14 00:00:00,6.88,6.88,95,scattered clouds,0.0,400,6.88,2025-04-12
Limoges,45.8354243,1.2644847,2025-04-14 00:00:00,6.02,6.02,95,clear sky,0.0,600,6.02,2025-04-12
Limoges,45.8354243,1.2644847,2025-04-14 00:00:00,7.18,7.18,94,scattered clouds,0.0,400,7.18,2025-04-12
Limoges,45.8354243,1.2644847,2025-04-14 00:00:00,15.47,15.47,67,broken clouds,0.0,300,15.47,2025-04-12
Limoges,45.8354243,1.2644847,2025-04-14 00:00:00,18.35,18.35,61,light rain,0.55,-10,18.35,2025-04-12
Limoges,45.8354243,1.2644847,2025-04-14 00:00:00,15.87,15.87,86,light rain,1.0,-10,15.87,2025-04-12
Limoges,45.8354243,1.2644847,2025-04-14 00:00:00,13.3,13.3,93,moderate rain,1.0,-20,13.3,2025-04-12
Limoges,45.8354243,1.2644847,2025-04-14 00:00:00,12.13,12.13,97,moderate rain,1.0,-20,12.13,2025-04-12
Annecy,45.8992348,6.1288847,2025-04-14 00:00:00,11.0,11.0,93,overcast clouds,0.0,200,11.0,2025-04-12
Annecy,45.8992348,6.1288847,2025-04-14 00:00:00,11.12,11.12,92,overcast clouds,0.0,200,11.12,2025-04-12
Annecy,45.8992348,6.1288847,2025-04-14 00:00:00,11.41,11.41,91,overcast clouds,0.0,200,11.41,2025-04-12
Annecy,45.8992348,6.1288847,2025-04-14 00:00:00,16.11,16.11,70,overcast clouds,0.0,200,16.11,2025-04-12
Annecy,45.8992348,6.1288847,2025-04-14 00:00:00,19.65,19.65,54,overcast clouds,0.0,200,19.65,2025-04-12
Annecy,45.8992348,6.1288847,2025-04-14 00:00:00,17.36,17.36,70,light rain,0.68,-10,17.36,2025-04-12
Annecy,45.8992348,6.1288847,2025-04-14 00:00:00,13.13,13.13,98,light rain,1.0,-10,13.13,2025-04-12
Annecy,45.8992348,6.1288847,2025-04-14 00:00:00,12.26,12.26,99,light rain,0.95,-10,12.26,2025-04-12
Perpignan,42.6985304,2.8953121,2025-04-14 00:00:00,14.07,14.07,94,light rain,1.0,-10,14.07,2025-04-12
Perpignan,42.6985304,2.8953121,2025-04-14 00:00:00,13.91,13.91,94,light rain,1.0,-10,13.91,2025-04-12
Perpignan,42.6985304,2.8953121,2025-04-14 00:00:00,13.98,13.98,92,light rain,1.0,-10,13.98,2025-04-12
Perpignan,42.6985304,2.8953121,2025-04-14 00:00:00,15.19,15.19,84,light rain,0.5,-10,15.19,2025-04-12
Perpignan,42.6985304,2.8953121,2025-04-14 00:00:00,14.61,14.61,96,light rain,0.84,-10,14.61,2025-04-12
Perpignan,42.6985304,2.8953121,2025-04-14 00:00:00,14.81,14.81,96,light rain,1.0,-10,14.81,2025-04-12
Perpignan,42.6985304,2.8953121,2025-04-14 00:00:00,15.28,15.28,96,light rain,1.0,-10,15.28,2025-04-12
Perpignan,42.6985304,2.8953121,2025-04-14 00:00:00,14.87,14.87,97,light rain,0.61,-10,14.87,2025-04-12
Caen,49.1813403,-0.3635615,2025-04-14 00:00:00,5.46,5.46,91,overcast clouds,0.0,200,5.46,2025-04-12
Caen,49.1813403,-0.3635615,2025-04-14 00:00:00,5.8,5.8,86,overcast clouds,0.0,200,5.8,2025-04-12
Caen,49.1813403,-0.3635615,2025-04-14 00:00:00,5.28,5.28,92,overcast clouds,0.0,200,5.28,2025-04-12
Caen,49.1813403,-0.3635615,2025-04-14 00:00:00,11.13,11.13,76,overcast clouds,0.0,200,11.13,2025-04-12
Caen,49.1813403,-0.3635615,2025-04-14 00:00:00,14.65,14.65,56,overcast clouds,0.0,200,14.65,2025-04-12
Caen,49.1813403,-0.3635615,2025-04-14 00:00:00,15.04,15.04,62,overcast clouds,0.0,200,15.04,2025-04-12
Caen,49.1813403,-0.3635615,2025-04-14 00:00:00,12.88,12.88,73,light rain,0.2,-10,12.88,2025-04-12
Caen,49.1813403,-0.3635615,2025-04-14 00:00:00,9.37,9.37,93,light rain,0.5,-10,9.37,2025-04-12
Metz,49.1196964,6.1763552,2025-04-14 00:00:00,8.36,8.36,87,broken clouds,0.0,300,8.36,2025-04-12
Metz,49.1196964,6.1763552,2025-04-14 00:00:00,8.04,8.04,88,scattered clouds,0.0,400,8.04,2025-04-12
Metz,49.1196964,6.1763552,2025-04-14 00:00:00,9.03,9.03,93,scattered clouds,0.0,400,9.03,2025-04-12
Metz,49.1196964,6.1763552,2025-04-14 00:00:00,13.11,13.11,82,broken clouds,0.0,300,13.11,2025-04-12
