Ville,Latitude,Longitude,Date,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Hour,Day_Time
Brest,48.3905283,-4.4860088,2024-12-21 00:00:00,9.49,9.49,82,broken clouds,0.8,300,9.49,2024-12-19,,
Brest,48.3905283,-4.4860088,2024-12-21 00:00:00,9.28,9.28,78,light rain,0.2,-10,9.28,2024-12-19,,
Brest,48.3905283,-4.4860088,2024-12-21 00:00:00,10.52,10.52,69,broken clouds,0.0,300,10.52,2024-12-19,,
Brest,48.3905283,-4.4860088,2024-12-21 00:00:00,10.72,10.72,79,overcast clouds,0.0,200,10.72,2024-12-19,,
Brest,48.3905283,-4.4860088,2024-12-21 00:00:00,11.83,11.83,87,overcast clouds,0.0,200,11.83,2024-12-19,,
Brest,48.3905283,-4.4860088,2024-12-21 00:00:00,12.83,12.83,91,overcast clouds,0.0,200,12.83,2024-12-19,,
Brest,48.3905283,-4.4860088,2024-12-21 00:00:00,12.86,12.86,88,light rain,0.2,-10,12.86,2024-12-19,,
Brest,48.3905283,-4.4860088,2024-12-21 00:00:00,12.77,12.77,89,overcast clouds,0.0,200,12.77,2024-12-19,,
Aix-en-Provence,43.5298424,5.4474738,2024-12-21 00:00:00,2.85,2.85,72,clear sky,0.0,600,2.85,2024-12-19,,
Aix-en-Provence,43.5298424,5.4474738,2024-12-21 00:00:00,2.33,2.33,75,scattered clouds,0.0,400,2.33,2024-12-19,,
Aix-en-Provence,43.5298424,5.4474738,2024-12-21 00:00:00,2.82,2.82,73,broken clouds,0.0,300,2.82,2024-12-19,,
Aix-en-Provence,43.5298424,5.4474738,2024-12-21 00:00:00,4.07,4.07,65,few clouds,0.0,500,4.07,2024-12-19,,
Aix-en-Provence,43.5298424,5.4474738,2024-12-21 00:00:00,7.69,7.69,57,clear sky,0.0,600,7.69,2024-12-19,,
Aix-en-Provence,43.5298424,5.4474738,2024-12-21 00:00:00,9.27,9.27,62,clear sky,0.0,600,9.27,2024-12-19,,
Aix-en-Provence,43.5298424,5.4474738,2024-12-21 00:00:00,8.03,8.03,65,few clouds,0.0,500,8.03,2024-12-19,,
Aix-en-Provence,43.5298424,5.4474738,2024-12-21 00:00:00,6.33,6.33,74,broken clouds,0.0,300,6.33,2024-12-19,,
Amiens,49.8941708,2.2956951,2024-12-21 00:00:00,7.54,7.54,88,overcast clouds,0.0,200,7.54,2024-12-19,,
Amiens,49.8941708,2.2956951,2024-12-21 00:00:00,6.0,6.0,94,light rain,0.2,-10,6.0,2024-12-19,,
Amiens,49.8941708,2.2956951,2024-12-21 00:00:00,5.04,5.04,94,overcast clouds,0.0,200,5.04,2024-12-19,,
Amiens,49.8941708,2.2956951,2024-12-21 00:00:00,5.95,5.95,91,overcast clouds,0.0,200,5.95,2024-12-19,,
Amiens,49.8941708,2.2956951,2024-12-21 00:00:00,8.73,8.73,82,overcast clouds,0.0,200,8.73,2024-12-19,,
Amiens,49.8941708,2.2956951,2024-12-21 00:00:00,8.34,8.34,89,light rain,1.0,-10,8.34,2024-12-19,,
Amiens,49.8941708,2.2956951,2024-12-21 00:00:00,9.03,9.03,90,light rain,1.0,-10,9.03,2024-12-19,,
Amiens,49.8941708,2.2956951,2024-12-21 00:00:00,11.21,11.21,85,light rain,1.0,-10,11.21,2024-12-19,,
Limoges,45.8354243,1.2644847,2024-12-21 00:00:00,4.0,4.0,96,overcast clouds,0.0,200,4.0,2024-12-19,,
Limoges,45.8354243,1.2644847,2024-12-21 00:00:00,5.08,5.08,98,light rain,0.95,-10,5.08,2024-12-19,,
Limoges,45.8354243,1.2644847,2024-12-21 00:00:00,6.13,6.13,98,light rain,1.0,-10,6.13,2024-12-19,,
Limoges,45.8354243,1.2644847,2024-12-21 00:00:00,6.63,6.63,98,overcast clouds,0.0,200,6.63,2024-12-19,,
Limoges,45.8354243,1.2644847,2024-12-21 00:00:00,8.85,8.85,84,light rain,0.2,-10,8.85,2024-12-19,,
Limoges,45.8354243,1.2644847,2024-12-21 00:00:00,8.03,8.03,88,overcast clouds,0.0,200,8.03,2024-12-19,,
Limoges,45.8354243,1.2644847,2024-12-21 00:00:00,6.82,6.82,93,overcast clouds,0.0,200,6.82,2024-12-19,,
Limoges,45.8354243,1.2644847,2024-12-21 00:00:00,7.25,7.25,94,overcast clouds,0.0,200,7.25,2024-12-19,,
Annecy,45.8992348,6.1288847,2024-12-21 00:00:00,-1.82,-1.82,92,broken clouds,0.0,300,-1.82,2024-12-19,,
Annecy,45.8992348,6.1288847,2024-12-21 00:00:00,-1.48,-1.48,88,overcast clouds,0.0,200,-1.48,2024-12-19,,
Annecy,45.8992348,6.1288847,2024-12-21 00:00:00,-1.35,-1.35,85,overcast clouds,0.0,200,-1.35,2024-12-19,,
Annecy,45.8992348,6.1288847,2024-12-21 00:00:00,1.27,1.27,70,overcast clouds,0.0,200,1.27,2024-12-19,,
Annecy,45.8992348,6.1288847,2024-12-21 00:00:00,4.85,4.85,64,broken clouds,0.0,300,4.85,2024-12-19,,
Annecy,45.8992348,6.1288847,2024-12-21 00:00:00,4.04,4.04,81,broken clouds,0.0,300,4.04,2024-12-19,,
Annecy,45.8992348,6.1288847,2024-12-21 00:00:00,0.84,0.84,89,broken clouds,0.0,300,0.84,2024-12-19,,
Annecy,45.8992348,6.1288847,2024-12-21 00:00:00,1.29,1.29,85,overcast clouds,0.0,200,1.29,2024-12-19,,
Perpignan,42.6985304,2.8953121,2024-12-21 00:00:00,9.41,9.41,52,clear sky,0.0,600,9.41,2024-12-19,,
Perpignan,42.6985304,2.8953121,2024-12-21 00:00:00,9.21,9.21,48,few clouds,0.0,500,9.21,2024-12-19,,
Perpignan,42.6985304,2.8953121,2024-12-21 00:00:00,9.43,9.43,49,broken clouds,0.0,300,9.43,2024-12-19,,
Perpignan,42.6985304,2.8953121,2024-12-21 00:00:00,10.42,10.42,53,broken clouds,0.0,300,10.42,2024-12-19,,
Perpignan,42.6985304,2.8953121,2024-12-21 00:00:00,13.57,13.57,53,broken clouds,0.0,300,13.57,2024-12-19,,
Perpignan,42.6985304,2.8953121,2024-12-21 00:00:00,13.97,13.97,53,scattered clouds,0.0,400,13.97,2024-12-19,,
Perpignan,42.6985304,2.8953121,2024-12-21 00:00:00,12.16,12.16,61,broken clouds,0.0,300,12.16,2024-12-19,,
Perpignan,42.6985304,2.8953121,2024-12-21 00:00:00,12.67,12.67,64,overcast clouds,0.0,200,12.67,2024-12-19,,
Boulogne-sur-Mer,50.7259985,1.6118771,2024-12-21 00:00:00,9.05,9.05,83,light rain,1.0,-10,9.05,2024-12-19,,
Boulogne-sur-Mer,50.7259985,1.6118771,2024-12-21 00:00:00,8.39,8.39,79,broken clouds,0.0,300,8.39,2024-12-19,,
Boulogne-sur-Mer,50.7259985,1.6118771,2024-12-21 00:00:00,8.4,8.4,76,scattered clouds,0.0,400,8.4,2024-12-19,,
Boulogne-sur-Mer,50.7259985,1.6118771,2024-12-21 00:00:00,9.64,9.64,75,scattered clouds,0.0,400,9.64,2024-12-19,,
Boulogne-sur-Mer,50.7259985,1.6118771,2024-12-21 00:00:00,10.32,10.32,85,light rain,0.2,-10,10.32,2024-12-19,,
Boulogne-sur-Mer,50.7259985,1.6118771,2024-12-21 00:00:00,10.69,10.69,94,light rain,1.0,-10,10.69,2024-12-19,,
Boulogne-sur-Mer,50.7259985,1.6118771,2024-12-21 00:00:00,12.17,12.17,90,light rain,1.0,-10,12.17,2024-12-19,,
Boulogne-sur-Mer,50.7259985,1.6118771,2024-12-21 00:00:00,10.68,10.68,77,light rain,0.96,-10,10.68,2024-12-19,,
Biarritz,43.4832523,-1.5592776,2024-12-21 00:00:00,11.11,11.11,78,light rain,0.95,-10,11.11,2024-12-19,,
Biarritz,43.4832523,-1.5592776,2024-12-21 00:00:00,11.68,11.68,77,light rain,0.97,-10,11.68,2024-12-19,,
Biarritz,43.4832523,-1.5592776,2024-12-21 00:00:00,12.27,12.27,76,light rain,1.0,-10,12.27,2024-12-19,,
Biarritz,43.4832523,-1.5592776,2024-12-21 00:00:00,11.75,11.75,82,light rain,1.0,-10,11.75,2024-12-19,,
Biarritz,43.4832523,-1.5592776,2024-12-21 00:00:00,11.6,11.6,78,light rain,1.0,-10,11.6,2024-12-19,,
Biarritz,43.4832523,-1.5592776,2024-12-21 00:00:00,12.2,12.2,76,light rain,0.99,-10,12.2,2024-12-19,,
Biarritz,43.4832523,-1.5592776,2024-12-21 00:00:00,12.84,12.84,83,light rain,0.72,-10,12.84,2024-12-19,,
Biarritz,43.4832523,-1.5592776,2024-12-21 00:00:00,13.09,13.09,87,light rain,1.0,-10,13.09,2024-12-19,,
Caen,49.1813403,-0.3635615,2024-12-21 00:00:00,7.77,7.77,93,light rain,1.0,-10,7.77,2024-12-19,,
Caen,49.1813403,-0.3635615,2024-12-21 00:00:00,5.33,5.33,96,light rain,0.2,-10,5.33,2024-12-19,,
Caen,49.1813403,-0.3635615,2024-12-21 00:00:00,4.95,4.95,95,broken clouds,0.0,300,4.95,2024-12-19,,
Caen,49.1813403,-0.3635615,2024-12-21 00:00:00,6.63,6.63,89,overcast clouds,0.0,200,6.63,2024-12-19,,
Caen,49.1813403,-0.3635615,2024-12-21 00:00:00,9.37,9.37,83,overcast clouds,0.0,200,9.37,2024-12-19,,
Caen,49.1813403,-0.3635615,2024-12-21 00:00:00,9.23,9.23,85,overcast clouds,0.0,200,9.23,2024-12-19,,
Caen,49.1813403,-0.3635615,2024-12-21 00:00:00,11.75,11.75,92,overcast clouds,0.0,200,11.75,2024-12-19,,
Caen,49.1813403,-0.3635615,2024-12-21 00:00:00,11.98,11.98,88,overcast clouds,0.0,200,11.98,2024-12-19,,
Metz,49.1196964,6.1763552,2024-12-21 00:00:00,3.19,3.19,90,overcast clouds,0.0,200,3.19,2024-12-19,,
Metz,49.1196964,6.1763552,2024-12-21 00:00:00,4.03,4.03,90,light rain,0.2,-10,4.03,2024-12-19,,
Metz,49.1196964,6.1763552,2024-12-21 00:00:00,4.54,4.54,94,light rain,0.38,-10,4.54,2024-12-19,,
Metz,49.1196964,6.1763552,2024-12-21 00:00:00,4.94,4.94,95,light rain,0.2,-10,4.94,2024-12-19,,
Metz,49.1196964,6.1763552,2024-12-21 00:00:00,6.76,6.76,89,overcast clouds,0.0,200,6.76,2024-12-19,,
Metz,49.1196964,6.1763552,2024-12-21 00:00:00,6.94,6.94,85,light rain,0.2,-10,6.94,2024-12-19,,
Metz,49.1196964,6.1763552,2024-12-21 00:00:00,6.73,6.73,89,light rain,0.38,-10,6.73,2024-12-19,,
Metz,49.1196964,6.1763552,2024-12-21 00:00:00,6.76,6.76,90,light rain,1.0,-10,6.76,2024-12-19,,
Besançon,47.2380222,6.0243622,2024-12-21 00:00:00,1.51,1.51,91,overcast clouds,0.0,200,1.51,2024-12-19,,
Besançon,47.2380222,6.0243622,2024-12-21 00:00:00,2.01,2.01,88,overcast clouds,0.0,200,2.01,2024-12-19,,
Besançon,47.2380222,6.0243622,2024-12-21 00:00:00,2.97,2.97,95,light rain,0.34,-10,2.97,2024-12-19,,
Besançon,47.2380222,6.0243622,2024-12-21 00:00:00,3.6,3.6,98,light rain,1.0,-10,3.6,2024-12-19,,
Besançon,47.2380222,6.0243622,2024-12-21 00:00:00,5.17,5.17,94,light rain,1.0,-10,5.17,2024-12-19,,
Besançon,47.2380222,6.0243622,2024-12-21 00:00:00,4.97,4.97,95,overcast clouds,0.0,200,4.97,2024-12-19,,
Besançon,47.2380222,6.0243622,2024-12-21 00:00:00,5.17,5.17,92,overcast clouds,0.0,200,5.17,2024-12-19,,
Besançon,47.2380222,6.0243622,2024-12-21 00:00:00,5.59,5.59,93,light rain,0.97,-10,5.59,2024-12-19,,
Orléans,47.9027336,1.9086066,2024-12-21 00:00:00,6.62,6.62,89,light rain,1.0,-10,6.62,2024-12-19,,
Orléans,47.9027336,1.9086066,2024-12-21 00:00:00,7.7,7.7,88,overcast clouds,0.0,200,7.7,2024-12-19,,
Orléans,47.9027336,1.9086066,2024-12-21 00:00:00,7.13,7.13,91,light rain,0.2,-10,7.13,2024-12-19,,
Orléans,47.9027336,1.9086066,2024-12-21 00:00:00,5.84,5.84,94,broken clouds,0.0,300,5.84,2024-12-19,,
Orléans,47.9027336,1.9086066,2024-12-21 00:00:00,8.76,8.76,81,broken clouds,0.0,300,8.76,2024-12-19,,
Orléans,47.9027336,1.9086066,2024-12-21 00:00:00,8.42,8.42,81,overcast clouds,0.0,200,8.42,2024-12-19,,
Orléans,47.9027336,1.9086066,2024-12-21 00:00:00,8.27,8.27,82,overcast clouds,0.0,200,8.27,2024-12-19,,
Orléans,47.9027336,1.9086066,2024-12-21 00:00:00,8.92,8.92,90,overcast clouds,0.0,200,8.92,2024-12-19,,
Rouen,49.4404591,1.0939658,2024-12-21 00:00:00,8.08,8.08,93,light rain,1.0,-10,8.08,2024-12-19,,
Rouen,49.4404591,1.0939658,2024-12-21 00:00:00,6.21,6.21,94,light rain,0.2,-10,6.21,2024-12-19,,
Rouen,49.4404591,1.0939658,2024-12-21 00:00:00,5.58,5.58,94,overcast clouds,0.0,200,5.58,2024-12-19,,
Rouen,49.4404591,1.0939658,2024-12-21 00:00:00,6.9,6.9,92,overcast clouds,0.0,200,6.9,2024-12-19,,
Rouen,49.4404591,1.0939658,2024-12-21 00:00:00,9.36,9.36,82,overcast clouds,0.0,200,9.36,2024-12-19,,
Rouen,49.4404591,1.0939658,2024-12-21 00:00:00,8.53,8.53,88,light rain,1.0,-10,8.53,2024-12-19,,
Rouen,49.4404591,1.0939658,2024-12-21 00:00:00,9.86,9.86,93,light rain,0.91,-10,9.86,2024-12-19,,
Rouen,49.4404591,1.0939658,2024-12-21 00:00:00,11.89,11.89,90,light rain,0.73,-10,11.89,2024-12-19,,
Avignon,43.9492493,4.8059012,2024-12-21 00:00:00,5.53,5.53,62,scattered clouds,0.0,400,5.53,2024-12-19,,
Avignon,43.9492493,4.8059012,2024-12-21 00:00:00,5.63,5.63,63,broken clouds,0.0,300,5.63,2024-12-19,,
Avignon,43.9492493,4.8059012,2024-12-21 00:00:00,4.76,4.76,67,broken clouds,0.0,300,4.76,2024-12-19,,
Avignon,43.9492493,4.8059012,2024-12-21 00:00:00,5.94,5.94,66,clear sky,0.0,600,5.94,2024-12-19,,
Avignon,43.9492493,4.8059012,2024-12-21 00:00:00,9.89,9.89,61,clear sky,0.0,600,9.89,2024-12-19,,
Avignon,43.9492493,4.8059012,2024-12-21 00:00:00,9.35,9.35,68,clear sky,0.0,600,9.35,2024-12-19,,
Avignon,43.9492493,4.8059012,2024-12-21 00:00:00,6.54,6.54,78,clear sky,0.0,600,6.54,2024-12-19,,
Avignon,43.9492493,4.8059012,2024-12-21 00:00:00,5.61,5.61,82,few clouds,0.0,500,5.61,2024-12-19,,
Pau,43.2957547,-0.3685668,2024-12-21 00:00:00,4.98,4.98,73,overcast clouds,0.0,200,4.98,2024-12-19,,
Pau,43.2957547,-0.3685668,2024-12-21 00:00:00,6.93,6.93,67,overcast clouds,0.0,200,6.93,2024-12-19,,
Pau,43.2957547,-0.3685668,2024-12-21 00:00:00,7.85,7.85,73,overcast clouds,0.0,200,7.85,2024-12-19,,
Pau,43.2957547,-0.3685668,2024-12-21 00:00:00,8.5,8.5,85,light rain,0.3,-10,8.5,2024-12-19,,
Pau,43.2957547,-0.3685668,2024-12-21 00:00:00,9.03,9.03,87,light rain,0.4,-10,9.03,2024-12-19,,
Pau,43.2957547,-0.3685668,2024-12-21 00:00:00,8.62,8.62,91,light rain,1.0,-10,8.62,2024-12-19,,
Pau,43.2957547,-0.3685668,2024-12-21 00:00:00,9.32,9.32,84,light rain,1.0,-10,9.32,2024-12-19,,
Pau,43.2957547,-0.3685668,2024-12-21 00:00:00,9.58,9.58,85,overcast clouds,0.0,200,9.58,2024-12-19,,
Poitiers,46.5802596,0.340196,2024-12-21 00:00:00,7.0,7.0,95,light rain,1.0,-10,7.0,2024-12-19,,
Poitiers,46.5802596,0.340196,2024-12-21 00:00:00,8.54,8.54,94,light rain,1.0,-10,8.54,2024-12-19,,
Poitiers,46.5802596,0.340196,2024-12-21 00:00:00,8.84,8.84,91,light rain,1.0,-10,8.84,2024-12-19,,
Poitiers,46.5802596,0.340196,2024-12-21 00:00:00,6.62,6.62,93,broken clouds,0.0,300,6.62,2024-12-19,,
Poitiers,46.5802596,0.340196,2024-12-21 00:00:00,10.03,10.03,74,scattered clouds,0.0,400,10.03,2024-12-19,,
Poitiers,46.5802596,0.340196,2024-12-21 00:00:00,9.65,9.65,79,overcast clouds,0.0,200,9.65,2024-12-19,,
Poitiers,46.5802596,0.340196,2024-12-21 00:00:00,8.57,8.57,86,overcast clouds,0.0,200,8.57,2024-12-19,,
Poitiers,46.5802596,0.340196,2024-12-21 00:00:00,9.28,9.28,91,overcast clouds,0.0,200,9.28,2024-12-19,,
Mulhouse,47.7467233,7.3389937,2024-12-21 00:00:00,2.58,2.58,79,overcast clouds,0.0,200,2.58,2024-12-19,,
Mulhouse,47.7467233,7.3389937,2024-12-21 00:00:00,1.07,1.07,83,overcast clouds,0.0,200,1.07,2024-12-19,,
Mulhouse,47.7467233,7.3389937,2024-12-21 00:00:00,1.86,1.86,83,overcast clouds,0.0,200,1.86,2024-12-19,,
Mulhouse,47.7467233,7.3389937,2024-12-21 00:00:00,2.51,2.51,90,overcast clouds,0.0,200,2.51,2024-12-19,,
Mulhouse,47.7467233,7.3389937,2024-12-21 00:00:00,3.88,3.88,94,light rain,0.28,-10,3.88,2024-12-19,,
Mulhouse,47.7467233,7.3389937,2024-12-21 00:00:00,4.92,4.92,90,overcast clouds,0.0,200,4.92,2024-12-19,,
Mulhouse,47.7467233,7.3389937,2024-12-21 00:00:00,5.59,5.59,85,overcast clouds,0.0,200,5.59,2024-12-19,,
Mulhouse,47.7467233,7.3389937,2024-12-21 00:00:00,6.15,6.15,82,overcast clouds,0.0,200,6.15,2024-12-19,,
La Rochelle,46.159732,-1.1515951,2024-12-21 00:00:00,11.62,11.62,80,light rain,0.7,-10,11.62,2024-12-19,,
La Rochelle,46.159732,-1.1515951,2024-12-21 00:00:00,11.1,11.1,92,light rain,1.0,-10,11.1,2024-12-19,,
La Rochelle,46.159732,-1.1515951,2024-12-21 00:00:00,10.37,10.37,86,light rain,1.0,-10,10.37,2024-12-19,,
La Rochelle,46.159732,-1.1515951,2024-12-21 00:00:00,9.67,9.67,84,scattered clouds,0.0,400,9.67,2024-12-19,,
La Rochelle,46.159732,-1.1515951,2024-12-21 00:00:00,11.37,11.37,78,broken clouds,0.0,300,11.37,2024-12-19,,
La Rochelle,46.159732,-1.1515951,2024-12-21 00:00:00,11.44,11.44,79,overcast clouds,0.0,200,11.44,2024-12-19,,
La Rochelle,46.159732,-1.1515951,2024-12-21 00:00:00,11.29,11.29,86,broken clouds,0.0,300,11.29,2024-12-19,,
La Rochelle,46.159732,-1.1515951,2024-12-21 00:00:00,11.96,11.96,92,light rain,0.2,-10,11.96,2024-12-19,,
Bayonne,43.4945144,-1.4736657,2024-12-21 00:00:00,10.19,10.19,82,light rain,0.82,-10,10.19,2024-12-19,,
Bayonne,43.4945144,-1.4736657,2024-12-21 00:00:00,10.73,10.73,81,light rain,0.9,-10,10.73,2024-12-19,,
Bayonne,43.4945144,-1.4736657,2024-12-21 00:00:00,11.74,11.74,79,light rain,1.0,-10,11.74,2024-12-19,,
Bayonne,43.4945144,-1.4736657,2024-12-21 00:00:00,11.3,11.3,85,light rain,1.0,-10,11.3,2024-12-19,,
Bayonne,43.4945144,-1.4736657,2024-12-21 00:00:00,11.14,11.14,80,light rain,1.0,-10,11.14,2024-12-19,,
Bayonne,43.4945144,-1.4736657,2024-12-21 00:00:00,11.56,11.56,79,light rain,0.89,-10,11.56,2024-12-19,,
Bayonne,43.4945144,-1.4736657,2024-12-21 00:00:00,12.38,12.38,85,light rain,0.56,-10,12.38,2024-12-19,,
Bayonne,43.4945144,-1.4736657,2024-12-21 00:00:00,12.75,12.75,88,light rain,0.99,-10,12.75,2024-12-19,,
Colmar,48.0777517,7.3579641,2024-12-21 00:00:00,2.08,2.08,89,overcast clouds,0.0,200,2.08,2024-12-19,,
Colmar,48.0777517,7.3579641,2024-12-21 00:00:00,1.96,1.96,88,overcast clouds,0.0,200,1.96,2024-12-19,,
Colmar,48.0777517,7.3579641,2024-12-21 00:00:00,2.54,2.54,89,overcast clouds,0.0,200,2.54,2024-12-19,,
Colmar,48.0777517,7.3579641,2024-12-21 00:00:00,3.24,3.24,91,overcast clouds,0.09,200,3.24,2024-12-19,,
Colmar,48.0777517,7.3579641,2024-12-21 00:00:00,4.28,4.28,94,overcast clouds,0.0,200,4.28,2024-12-19,,
Colmar,48.0777517,7.3579641,2024-12-21 00:00:00,4.77,4.77,95,overcast clouds,0.0,200,4.77,2024-12-19,,
Colmar,48.0777517,7.3579641,2024-12-21 00:00:00,5.28,5.28,90,overcast clouds,0.0,200,5.28,2024-12-19,,
Colmar,48.0777517,7.3579641,2024-12-21 00:00:00,5.95,5.95,90,light rain,0.33,-10,5.95,2024-12-19,,
Chambéry,45.5662672,5.9203636,2024-12-21 00:00:00,-0.88,-0.88,96,broken clouds,0.0,300,-0.88,2024-12-19,,
Chambéry,45.5662672,5.9203636,2024-12-21 00:00:00,-1.73,-1.73,93,overcast clouds,0.0,200,-1.73,2024-12-19,,
Chambéry,45.5662672,5.9203636,2024-12-21 00:00:00,-2.97,-2.97,90,overcast clouds,0.0,200,-2.97,2024-12-19,,
Chambéry,45.5662672,5.9203636,2024-12-21 00:00:00,-0.02,-0.02,76,broken clouds,0.0,300,-0.02,2024-12-19,,
Chambéry,45.5662672,5.9203636,2024-12-21 00:00:00,4.82,4.82,68,broken clouds,0.0,300,4.82,2024-12-19,,
Chambéry,45.5662672,5.9203636,2024-12-21 00:00:00,4.51,4.51,85,broken clouds,0.0,300,4.51,2024-12-19,,
Chambéry,45.5662672,5.9203636,2024-12-21 00:00:00,1.68,1.68,91,broken clouds,0.0,300,1.68,2024-12-19,,
Chambéry,45.5662672,5.9203636,2024-12-21 00:00:00,-0.51,-0.51,93,broken clouds,0.0,300,-0.51,2024-12-19,,
Lourdes,43.0940904,-0.0464975,2024-12-21 00:00:00,2.85,2.85,77,scattered clouds,0.0,400,2.85,2024-12-19,,
Lourdes,43.0940904,-0.0464975,2024-12-21 00:00:00,4.0,4.0,76,broken clouds,0.0,300,4.0,2024-12-19,,
Lourdes,43.0940904,-0.0464975,2024-12-21 00:00:00,4.8,4.8,81,broken clouds,0.0,300,4.8,2024-12-19,,
Lourdes,43.0940904,-0.0464975,2024-12-21 00:00:00,6.44,6.44,84,light rain,0.22,-10,6.44,2024-12-19,,
Lourdes,43.0940904,-0.0464975,2024-12-21 00:00:00,7.91,7.91,87,overcast clouds,0.0,200,7.91,2024-12-19,,
Lourdes,43.0940904,-0.0464975,2024-12-21 00:00:00,7.79,7.79,94,light rain,0.98,-10,7.79,2024-12-19,,
Lourdes,43.0940904,-0.0464975,2024-12-21 00:00:00,7.71,7.71,94,light rain,1.0,-10,7.71,2024-12-19,,
Lourdes,43.0940904,-0.0464975,2024-12-21 00:00:00,8.0,8.0,94,light rain,0.38,-10,8.0,2024-12-19,,
Saint-Malo,48.649518,-2.0260409,2024-12-21 00:00:00,10.01,10.01,84,light rain,1.0,-10,10.01,2024-12-19,,
Saint-Malo,48.649518,-2.0260409,2024-12-21 00:00:00,8.99,8.99,85,light rain,0.2,-10,8.99,2024-12-19,,
Saint-Malo,48.649518,-2.0260409,2024-12-21 00:00:00,8.51,8.51,85,light rain,0.2,-10,8.51,2024-12-19,,
Saint-Malo,48.649518,-2.0260409,2024-12-21 00:00:00,8.45,8.45,84,overcast clouds,0.0,200,8.45,2024-12-19,,
Saint-Malo,48.649518,-2.0260409,2024-12-21 00:00:00,10.29,10.29,80,overcast clouds,0.0,200,10.29,2024-12-19,,
Saint-Malo,48.649518,-2.0260409,2024-12-21 00:00:00,11.85,11.85,85,overcast clouds,0.0,200,11.85,2024-12-19,,
Saint-Malo,48.649518,-2.0260409,2024-12-21 00:00:00,12.52,12.52,88,overcast clouds,0.0,200,12.52,2024-12-19,,
Saint-Malo,48.649518,-2.0260409,2024-12-21 00:00:00,12.75,12.75,82,light rain,0.2,-10,12.75,2024-12-19,,
Chamonix-Mont-Blanc,45.9246705,6.8727506,2024-12-21 00:00:00,-10.93,-10.93,77,few clouds,0.0,500,-10.93,2024-12-19,,
Chamonix-Mont-Blanc,45.9246705,6.8727506,2024-12-21 00:00:00,-6.66,-6.66,81,overcast clouds,0.0,200,-6.66,2024-12-19,,
Chamonix-Mont-Blanc,45.9246705,6.8727506,2024-12-21 00:00:00,-8.06,-8.06,60,overcast clouds,0.0,200,-8.06,2024-12-19,,
Chamonix-Mont-Blanc,45.9246705,6.8727506,2024-12-21 00:00:00,-1.99,-1.99,82,scattered clouds,0.0,400,-1.99,2024-12-19,,
Chamonix-Mont-Blanc,45.9246705,6.8727506,2024-12-21 00:00:00,0.94,0.94,81,scattered clouds,0.0,400,0.94,2024-12-19,,
Chamonix-Mont-Blanc,45.9246705,6.8727506,2024-12-21 00:00:00,-2.47,-2.47,94,broken clouds,0.0,300,-2.47,2024-12-19,,
Chamonix-Mont-Blanc,45.9246705,6.8727506,2024-12-21 00:00:00,-4.75,-4.75,90,broken clouds,0.0,300,-4.75,2024-12-19,,
Chamonix-Mont-Blanc,45.9246705,6.8727506,2024-12-21 00:00:00,-2.97,-2.97,89,broken clouds,0.0,300,-2.97,2024-12-19,,
Arles,43.6776223,4.6309653,2024-12-21 00:00:00,4.74,4.74,62,clear sky,0.0,600,4.74,2024-12-19,,
Arles,43.6776223,4.6309653,2024-12-21 00:00:00,4.11,4.11,67,scattered clouds,0.0,400,4.11,2024-12-19,,
Arles,43.6776223,4.6309653,2024-12-21 00:00:00,3.44,3.44,72,scattered clouds,0.0,400,3.44,2024-12-19,,
Arles,43.6776223,4.6309653,2024-12-21 00:00:00,5.87,5.87,67,clear sky,0.0,600,5.87,2024-12-19,,
Arles,43.6776223,4.6309653,2024-12-21 00:00:00,10.94,10.94,56,clear sky,0.0,600,10.94,2024-12-19,,
Arles,43.6776223,4.6309653,2024-12-21 00:00:00,11.02,11.02,64,clear sky,0.0,600,11.02,2024-12-19,,
Arles,43.6776223,4.6309653,2024-12-21 00:00:00,6.38,6.38,80,few clouds,0.0,500,6.38,2024-12-19,,
Arles,43.6776223,4.6309653,2024-12-21 00:00:00,5.62,5.62,82,scattered clouds,0.0,400,5.62,2024-12-19,,
Carcassonne,43.2130358,2.3491069,2024-12-21 00:00:00,6.76,6.76,75,scattered clouds,0.0,400,6.76,2024-12-19,,
Carcassonne,43.2130358,2.3491069,2024-12-21 00:00:00,5.6,5.6,70,broken clouds,0.0,300,5.6,2024-12-19,,
Carcassonne,43.2130358,2.3491069,2024-12-21 00:00:00,7.68,7.68,63,broken clouds,0.0,300,7.68,2024-12-19,,
Carcassonne,43.2130358,2.3491069,2024-12-21 00:00:00,8.65,8.65,73,light rain,0.45,-10,8.65,2024-12-19,,
Carcassonne,43.2130358,2.3491069,2024-12-21 00:00:00,8.36,8.36,82,light rain,0.85,-10,8.36,2024-12-19,,
Carcassonne,43.2130358,2.3491069,2024-12-21 00:00:00,9.88,9.88,82,light rain,1.0,-10,9.88,2024-12-19,,
Carcassonne,43.2130358,2.3491069,2024-12-21 00:00:00,9.86,9.86,89,light rain,1.0,-10,9.86,2024-12-19,,
Carcassonne,43.2130358,2.3491069,2024-12-21 00:00:00,10.15,10.15,87,light rain,0.87,-10,10.15,2024-12-19,,
Albi,43.9277552,2.147899,2024-12-21 00:00:00,2.39,2.39,91,broken clouds,0.0,300,2.39,2024-12-19,,
