Ville,Latitude,Longitude,Date,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date
Brest,48.3905283,-4.4860088,2025-03-19 00:00:00,12.12,12.12,78,broken clouds,0.0,300,12.12,2025-03-17
Brest,48.3905283,-4.4860088,2025-03-19 00:00:00,10.36,10.36,92,scattered clouds,0.0,400,10.36,2025-03-17
Aix-en-Provence,43.5298424,5.4474738,2025-03-19 00:00:00,8.25,8.25,66,clear sky,0.0,600,8.25,2025-03-17
Aix-en-Provence,43.5298424,5.4474738,2025-03-19 00:00:00,7.56,7.56,71,scattered clouds,0.0,400,7.56,2025-03-17
Aix-en-Provence,43.5298424,5.4474738,2025-03-19 00:00:00,7.37,7.37,70,broken clouds,0.0,300,7.37,2025-03-17
Aix-en-Provence,43.5298424,5.4474738,2025-03-19 00:00:00,10.07,10.07,54,overcast clouds,0.0,200,10.07,2025-03-17
Aix-en-Provence,43.5298424,5.4474738,2025-03-19 00:00:00,9.73,9.73,59,light rain,0.23,-10,9.73,2025-03-17
Aix-en-Provence,43.5298424,5.4474738,2025-03-19 00:00:00,10.54,10.54,51,light rain,0.28,-10,10.54,2025-03-17
Aix-en-Provence,43.5298424,5.4474738,2025-03-19 00:00:00,9.14,9.14,56,overcast clouds,0.0,200,9.14,2025-03-17
Aix-en-Provence,43.5298424,5.4474738,2025-03-19 00:00:00,8.53,8.53,62,overcast clouds,0.0,200,8.53,2025-03-17
Amiens,49.8941708,2.2956951,2025-03-19 00:00:00,3.2,3.2,81,clear sky,0.0,600,3.2,2025-03-17
Amiens,49.8941708,2.2956951,2025-03-19 00:00:00,3.5,3.5,90,clear sky,0.0,600,3.5,2025-03-17
Amiens,49.8941708,2.2956951,2025-03-19 00:00:00,3.37,3.37,93,clear sky,0.0,600,3.37,2025-03-17
Amiens,49.8941708,2.2956951,2025-03-19 00:00:00,10.3,10.3,70,clear sky,0.0,600,10.3,2025-03-17
Amiens,49.8941708,2.2956951,2025-03-19 00:00:00,14.18,14.18,52,clear sky,0.0,600,14.18,2025-03-17
Amiens,49.8941708,2.2956951,2025-03-19 00:00:00,15.08,15.08,51,clear sky,0.0,600,15.08,2025-03-17
Amiens,49.8941708,2.2956951,2025-03-19 00:00:00,10.61,10.61,70,clear sky,0.0,600,10.61,2025-03-17
Amiens,49.8941708,2.2956951,2025-03-19 00:00:00,8.43,8.43,80,few clouds,0.0,500,8.43,2025-03-17
Limoges,45.8354243,1.2644847,2025-03-19 00:00:00,6.9,6.9,77,few clouds,0.0,500,6.9,2025-03-17
Limoges,45.8354243,1.2644847,2025-03-19 00:00:00,8.77,8.77,71,broken clouds,0.0,300,8.77,2025-03-17
Limoges,45.8354243,1.2644847,2025-03-19 00:00:00,8.71,8.71,72,broken clouds,0.0,300,8.71,2025-03-17
Limoges,45.8354243,1.2644847,2025-03-19 00:00:00,9.82,9.82,73,overcast clouds,0.0,200,9.82,2025-03-17
Limoges,45.8354243,1.2644847,2025-03-19 00:00:00,12.93,12.93,64,overcast clouds,0.0,200,12.93,2025-03-17
Limoges,45.8354243,1.2644847,2025-03-19 00:00:00,11.76,11.76,70,overcast clouds,0.0,200,11.76,2025-03-17
Limoges,45.8354243,1.2644847,2025-03-19 00:00:00,10.29,10.29,72,overcast clouds,0.0,200,10.29,2025-03-17
Limoges,45.8354243,1.2644847,2025-03-19 00:00:00,8.08,8.08,78,broken clouds,0.0,300,8.08,2025-03-17
Annecy,45.8992348,6.1288847,2025-03-19 00:00:00,4.7,4.7,90,few clouds,0.0,500,4.7,2025-03-17
Annecy,45.8992348,6.1288847,2025-03-19 00:00:00,3.41,3.41,84,clear sky,0.0,600,3.41,2025-03-17
Annecy,45.8992348,6.1288847,2025-03-19 00:00:00,3.09,3.09,79,clear sky,0.0,600,3.09,2025-03-17
Annecy,45.8992348,6.1288847,2025-03-19 00:00:00,10.43,10.43,56,clear sky,0.0,600,10.43,2025-03-17
Annecy,45.8992348,6.1288847,2025-03-19 00:00:00,14.91,14.91,46,clear sky,0.0,600,14.91,2025-03-17
Annecy,45.8992348,6.1288847,2025-03-19 00:00:00,15.14,15.14,45,clear sky,0.0,600,15.14,2025-03-17
Annecy,45.8992348,6.1288847,2025-03-19 00:00:00,9.0,9.0,76,scattered clouds,0.0,400,9.0,2025-03-17
Annecy,45.8992348,6.1288847,2025-03-19 00:00:00,6.71,6.71,87,scattered clouds,0.0,400,6.71,2025-03-17
Perpignan,42.6985304,2.8953121,2025-03-19 00:00:00,11.71,11.71,85,light rain,0.94,-10,11.71,2025-03-17
Perpignan,42.6985304,2.8953121,2025-03-19 00:00:00,11.1,11.1,92,light rain,1.0,-10,11.1,2025-03-17
Perpignan,42.6985304,2.8953121,2025-03-19 00:00:00,11.4,11.4,95,light rain,1.0,-10,11.4,2025-03-17
Perpignan,42.6985304,2.8953121,2025-03-19 00:00:00,11.71,11.71,95,light rain,1.0,-10,11.71,2025-03-17
Perpignan,42.6985304,2.8953121,2025-03-19 00:00:00,11.45,11.45,93,moderate rain,1.0,-20,11.45,2025-03-17
Perpignan,42.6985304,2.8953121,2025-03-19 00:00:00,11.59,11.59,92,moderate rain,1.0,-20,11.59,2025-03-17
Perpignan,42.6985304,2.8953121,2025-03-19 00:00:00,11.79,11.79,93,light rain,1.0,-10,11.79,2025-03-17
Perpignan,42.6985304,2.8953121,2025-03-19 00:00:00,11.68,11.68,93,light rain,0.96,-10,11.68,2025-03-17
Caen,49.1813403,-0.3635615,2025-03-19 00:00:00,4.03,4.03,86,clear sky,0.0,600,4.03,2025-03-17
Caen,49.1813403,-0.3635615,2025-03-19 00:00:00,4.13,4.13,90,clear sky,0.0,600,4.13,2025-03-17
Caen,49.1813403,-0.3635615,2025-03-19 00:00:00,3.9,3.9,93,clear sky,0.0,600,3.9,2025-03-17
Caen,49.1813403,-0.3635615,2025-03-19 00:00:00,10.01,10.01,73,clear sky,0.0,600,10.01,2025-03-17
Caen,49.1813403,-0.3635615,2025-03-19 00:00:00,14.07,14.07,63,clear sky,0.0,600,14.07,2025-03-17
Caen,49.1813403,-0.3635615,2025-03-19 00:00:00,13.38,13.38,66,overcast clouds,0.0,200,13.38,2025-03-17
Caen,49.1813403,-0.3635615,2025-03-19 00:00:00,10.54,10.54,81,overcast clouds,0.0,200,10.54,2025-03-17
Caen,49.1813403,-0.3635615,2025-03-19 00:00:00,7.53,7.53,91,broken clouds,0.0,300,7.53,2025-03-17
Metz,49.1196964,6.1763552,2025-03-19 00:00:00,1.35,1.35,66,clear sky,0.0,600,1.35,2025-03-17
Metz,49.1196964,6.1763552,2025-03-19 00:00:00,1.35,1.35,66,clear sky,0.0,600,1.35,2025-03-17
Metz,49.1196964,6.1763552,2025-03-19 00:00:00,1.39,1.39,69,clear sky,0.0,600,1.39,2025-03-17
Metz,49.1196964,6.1763552,2025-03-19 00:00:00,7.75,7.75,58,clear sky,0.0,600,7.75,2025-03-17
Metz,49.1196964,6.1763552,2025-03-19 00:00:00,12.68,12.68,55,clear sky,0.0,600,12.68,2025-03-17
Metz,49.1196964,6.1763552,2025-03-19 00:00:00,14.03,14.03,56,clear sky,0.0,600,14.03,2025-03-17
Metz,49.1196964,6.1763552,2025-03-19 00:00:00,8.94,8.94,77,clear sky,0.0,600,8.94,2025-03-17
Metz,49.1196964,6.1763552,2025-03-19 00:00:00,6.28,6.28,79,clear sky,0.0,600,6.28,2025-03-17
Besançon,47.2380222,6.0243622,2025-03-19 00:00:00,4.61,4.61,89,clear sky,0.0,600,4.61,2025-03-17
Besançon,47.2380222,6.0243622,2025-03-19 00:00:00,4.08,4.08,87,clear sky,0.0,600,4.08,2025-03-17
Besançon,47.2380222,6.0243622,2025-03-19 00:00:00,3.62,3.62,87,clear sky,0.0,600,3.62,2025-03-17
Besançon,47.2380222,6.0243622,2025-03-19 00:00:00,10.8,10.8,65,clear sky,0.0,600,10.8,2025-03-17
Besançon,47.2380222,6.0243622,2025-03-19 00:00:00,15.22,15.22,50,clear sky,0.0,600,15.22,2025-03-17
Besançon,47.2380222,6.0243622,2025-03-19 00:00:00,15.29,15.29,53,clear sky,0.0,600,15.29,2025-03-17
Besançon,47.2380222,6.0243622,2025-03-19 00:00:00,9.36,9.36,79,clear sky,0.0,600,9.36,2025-03-17
Besançon,47.2380222,6.0243622,2025-03-19 00:00:00,7.44,7.44,88,few clouds,0.0,500,7.44,2025-03-17
Orléans,47.9027336,1.9086066,2025-03-19 00:00:00,6.53,6.53,86,clear sky,0.0,600,6.53,2025-03-17
Orléans,47.9027336,1.9086066,2025-03-19 00:00:00,5.57,5.57,85,clear sky,0.0,600,5.57,2025-03-17
Orléans,47.9027336,1.9086066,2025-03-19 00:00:00,4.02,4.02,89,clear sky,0.0,600,4.02,2025-03-17
Orléans,47.9027336,1.9086066,2025-03-19 00:00:00,9.98,9.98,60,clear sky,0.0,600,9.98,2025-03-17
Orléans,47.9027336,1.9086066,2025-03-19 00:00:00,14.64,14.64,46,clear sky,0.0,600,14.64,2025-03-17
Orléans,47.9027336,1.9086066,2025-03-19 00:00:00,14.77,14.77,54,broken clouds,0.0,300,14.77,2025-03-17
Orléans,47.9027336,1.9086066,2025-03-19 00:00:00,12.62,12.62,63,broken clouds,0.0,300,12.62,2025-03-17
Orléans,47.9027336,1.9086066,2025-03-19 00:00:00,11.67,11.67,74,overcast clouds,0.0,200,11.67,2025-03-17
Rouen,49.4404591,1.0939658,2025-03-19 00:00:00,4.83,4.83,86,clear sky,0.0,600,4.83,2025-03-17
Rouen,49.4404591,1.0939658,2025-03-19 00:00:00,4.71,4.71,88,clear sky,0.0,600,4.71,2025-03-17
Rouen,49.4404591,1.0939658,2025-03-19 00:00:00,4.31,4.31,90,clear sky,0.0,600,4.31,2025-03-17
Rouen,49.4404591,1.0939658,2025-03-19 00:00:00,9.98,9.98,72,clear sky,0.0,600,9.98,2025-03-17
Rouen,49.4404591,1.0939658,2025-03-19 00:00:00,13.88,13.88,59,clear sky,0.0,600,13.88,2025-03-17
Rouen,49.4404591,1.0939658,2025-03-19 00:00:00,15.14,15.14,55,scattered clouds,0.0,400,15.14,2025-03-17
Rouen,49.4404591,1.0939658,2025-03-19 00:00:00,10.92,10.92,71,scattered clouds,0.0,400,10.92,2025-03-17
Rouen,49.4404591,1.0939658,2025-03-19 00:00:00,11.15,11.15,68,broken clouds,0.0,300,11.15,2025-03-17
Avignon,43.9492493,4.8059012,2025-03-19 00:00:00,7.29,7.29,73,clear sky,0.0,600,7.29,2025-03-17
Avignon,43.9492493,4.8059012,2025-03-19 00:00:00,6.51,6.51,74,few clouds,0.0,500,6.51,2025-03-17
Avignon,43.9492493,4.8059012,2025-03-19 00:00:00,7.48,7.48,71,broken clouds,0.0,300,7.48,2025-03-17
Avignon,43.9492493,4.8059012,2025-03-19 00:00:00,9.94,9.94,59,overcast clouds,0.0,200,9.94,2025-03-17
Avignon,43.9492493,4.8059012,2025-03-19 00:00:00,10.35,10.35,63,light rain,0.25,-10,10.35,2025-03-17
Avignon,43.9492493,4.8059012,2025-03-19 00:00:00,10.08,10.08,65,light rain,0.2,-10,10.08,2025-03-17
Avignon,43.9492493,4.8059012,2025-03-19 00:00:00,9.28,9.28,66,light rain,0.2,-10,9.28,2025-03-17
Avignon,43.9492493,4.8059012,2025-03-19 00:00:00,9.08,9.08,66,overcast clouds,0.0,200,9.08,2025-03-17
Pau,43.2957547,-0.3685668,2025-03-19 00:00:00,8.1,8.1,77,overcast clouds,0.0,200,8.1,2025-03-17
Pau,43.2957547,-0.3685668,2025-03-19 00:00:00,8.18,8.18,77,overcast clouds,0.0,200,8.18,2025-03-17
Pau,43.2957547,-0.3685668,2025-03-19 00:00:00,7.25,7.25,82,overcast clouds,0.0,200,7.25,2025-03-17
Pau,43.2957547,-0.3685668,2025-03-19 00:00:00,13.34,13.34,64,broken clouds,0.0,300,13.34,2025-03-17
Pau,43.2957547,-0.3685668,2025-03-19 00:00:00,17.98,17.98,53,broken clouds,0.0,300,17.98,2025-03-17
Pau,43.2957547,-0.3685668,2025-03-19 00:00:00,19.37,19.37,50,broken clouds,0.0,300,19.37,2025-03-17
Pau,43.2957547,-0.3685668,2025-03-19 00:00:00,13.66,13.66,78,scattered clouds,0.0,400,13.66,2025-03-17
Pau,43.2957547,-0.3685668,2025-03-19 00:00:00,9.77,9.77,75,clear sky,0.0,600,9.77,2025-03-17
Poitiers,46.5802596,0.340196,2025-03-19 00:00:00,5.24,5.24,88,few clouds,0.0,500,5.24,2025-03-17
Poitiers,46.5802596,0.340196,2025-03-19 00:00:00,4.68,4.68,91,broken clouds,0.0,300,4.68,2025-03-17
Poitiers,46.5802596,0.340196,2025-03-19 00:00:00,4.38,4.38,94,broken clouds,0.0,300,4.38,2025-03-17
Poitiers,46.5802596,0.340196,2025-03-19 00:00:00,11.34,11.34,73,overcast clouds,0.0,200,11.34,2025-03-17
Poitiers,46.5802596,0.340196,2025-03-19 00:00:00,12.72,12.72,72,overcast clouds,0.0,200,12.72,2025-03-17
Poitiers,46.5802596,0.340196,2025-03-19 00:00:00,12.69,12.69,73,overcast clouds,0.0,200,12.69,2025-03-17
Poitiers,46.5802596,0.340196,2025-03-19 00:00:00,11.53,11.53,75,overcast clouds,0.0,200,11.53,2025-03-17
Poitiers,46.5802596,0.340196,2025-03-19 00:00:00,7.89,7.89,88,overcast clouds,0.0,200,7.89,2025-03-17
Mulhouse,47.7467233,7.3389937,2025-03-19 00:00:00,2.83,2.83,66,clear sky,0.0,600,2.83,2025-03-17
Mulhouse,47.7467233,7.3389937,2025-03-19 00:00:00,1.7,1.7,70,clear sky,0.0,600,1.7,2025-03-17
Mulhouse,47.7467233,7.3389937,2025-03-19 00:00:00,1.37,1.37,71,clear sky,0.0,600,1.37,2025-03-17
Mulhouse,47.7467233,7.3389937,2025-03-19 00:00:00,7.46,7.46,57,clear sky,0.0,600,7.46,2025-03-17
Mulhouse,47.7467233,7.3389937,2025-03-19 00:00:00,12.38,12.38,48,clear sky,0.0,600,12.38,2025-03-17
Mulhouse,47.7467233,7.3389937,2025-03-19 00:00:00,13.44,13.44,51,clear sky,0.0,600,13.44,2025-03-17
Mulhouse,47.7467233,7.3389937,2025-03-19 00:00:00,8.6,8.6,71,clear sky,0.0,600,8.6,2025-03-17
Mulhouse,47.7467233,7.3389937,2025-03-19 00:00:00,6.42,6.42,80,clear sky,0.0,600,6.42,2025-03-17
Colmar,48.0777517,7.3579641,2025-03-19 00:00:00,3.51,3.51,63,clear sky,0.0,600,3.51,2025-03-17
Colmar,48.0777517,7.3579641,2025-03-19 00:00:00,2.88,2.88,68,clear sky,0.0,600,2.88,2025-03-17
Colmar,48.0777517,7.3579641,2025-03-19 00:00:00,2.55,2.55,72,clear sky,0.0,600,2.55,2025-03-17
Colmar,48.0777517,7.3579641,2025-03-19 00:00:00,8.71,8.71,53,clear sky,0.0,600,8.71,2025-03-17
Colmar,48.0777517,7.3579641,2025-03-19 00:00:00,13.14,13.14,48,clear sky,0.0,600,13.14,2025-03-17
Colmar,48.0777517,7.3579641,2025-03-19 00:00:00,14.02,14.02,49,clear sky,0.0,600,14.02,2025-03-17
Colmar,48.0777517,7.3579641,2025-03-19 00:00:00,8.78,8.78,73,clear sky,0.0,600,8.78,2025-03-17
Colmar,48.0777517,7.3579641,2025-03-19 00:00:00,7.08,7.08,75,clear sky,0.0,600,7.08,2025-03-17
Chambéry,45.5662672,5.9203636,2025-03-19 00:00:00,5.88,5.88,79,broken clouds,0.0,300,5.88,2025-03-17
Chambéry,45.5662672,5.9203636,2025-03-19 00:00:00,3.87,3.87,75,few clouds,0.0,500,3.87,2025-03-17
Chambéry,45.5662672,5.9203636,2025-03-19 00:00:00,3.21,3.21,70,clear sky,0.0,600,3.21,2025-03-17
Chambéry,45.5662672,5.9203636,2025-03-19 00:00:00,11.29,11.29,45,clear sky,0.0,600,11.29,2025-03-17
Chambéry,45.5662672,5.9203636,2025-03-19 00:00:00,16.2,16.2,40,clear sky,0.0,600,16.2,2025-03-17
Chambéry,45.5662672,5.9203636,2025-03-19 00:00:00,16.2,16.2,41,few clouds,0.0,500,16.2,2025-03-17
Chambéry,45.5662672,5.9203636,2025-03-19 00:00:00,9.71,9.71,83,broken clouds,0.0,300,9.71,2025-03-17
Chambéry,45.5662672,5.9203636,2025-03-19 00:00:00,7.43,7.43,94,broken clouds,0.0,300,7.43,2025-03-17
Lourdes,43.0940904,-0.0464975,2025-03-19 00:00:00,7.59,7.59,81,overcast clouds,0.0,200,7.59,2025-03-17
Lourdes,43.0940904,-0.0464975,2025-03-19 00:00:00,8.18,8.18,83,overcast clouds,0.0,200,8.18,2025-03-17
Lourdes,43.0940904,-0.0464975,2025-03-19 00:00:00,8.15,8.15,83,overcast clouds,0.08,200,8.15,2025-03-17
Lourdes,43.0940904,-0.0464975,2025-03-19 00:00:00,12.8,12.8,71,overcast clouds,0.16,200,12.8,2025-03-17
Lourdes,43.0940904,-0.0464975,2025-03-19 00:00:00,15.84,15.84,63,overcast clouds,0.06,200,15.84,2025-03-17
Lourdes,43.0940904,-0.0464975,2025-03-19 00:00:00,16.63,16.63,60,broken clouds,0.0,300,16.63,2025-03-17
Lourdes,43.0940904,-0.0464975,2025-03-19 00:00:00,11.23,11.23,81,scattered clouds,0.0,400,11.23,2025-03-17
Lourdes,43.0940904,-0.0464975,2025-03-19 00:00:00,9.3,9.3,76,clear sky,0.0,600,9.3,2025-03-17
Arles,43.6776223,4.6309653,2025-03-19 00:00:00,7.89,7.89,71,clear sky,0.0,600,7.89,2025-03-17
Arles,43.6776223,4.6309653,2025-03-19 00:00:00,8.11,8.11,70,broken clouds,0.0,300,8.11,2025-03-17
Arles,43.6776223,4.6309653,2025-03-19 00:00:00,9.01,9.01,67,broken clouds,0.0,300,9.01,2025-03-17
Arles,43.6776223,4.6309653,2025-03-19 00:00:00,9.81,9.81,65,light rain,0.32,-10,9.81,2025-03-17
Arles,43.6776223,4.6309653,2025-03-19 00:00:00,9.75,9.75,71,light rain,1.0,-10,9.75,2025-03-17
Arles,43.6776223,4.6309653,2025-03-19 00:00:00,11.72,11.72,59,overcast clouds,0.0,200,11.72,2025-03-17
Arles,43.6776223,4.6309653,2025-03-19 00:00:00,9.76,9.76,66,light rain,0.21,-10,9.76,2025-03-17
Arles,43.6776223,4.6309653,2025-03-19 00:00:00,9.77,9.77,59,overcast clouds,0.0,200,9.77,2025-03-17
Carcassonne,43.2130358,2.3491069,2025-03-19 00:00:00,10.49,10.49,83,overcast clouds,0.0,200,10.49,2025-03-17
Carcassonne,43.2130358,2.3491069,2025-03-19 00:00:00,10.51,10.51,85,overcast clouds,0.0,200,10.51,2025-03-17
Carcassonne,43.2130358,2.3491069,2025-03-19 00:00:00,10.56,10.56,93,light rain,0.2,-10,10.56,2025-03-17
Carcassonne,43.2130358,2.3491069,2025-03-19 00:00:00,11.78,11.78,90,light rain,0.64,-10,11.78,2025-03-17
Carcassonne,43.2130358,2.3491069,2025-03-19 00:00:00,10.52,10.52,93,light rain,0.73,-10,10.52,2025-03-17
Carcassonne,43.2130358,2.3491069,2025-03-19 00:00:00,9.99,9.99,93,light rain,0.8,-10,9.99,2025-03-17
Carcassonne,43.2130358,2.3491069,2025-03-19 00:00:00,9.94,9.94,93,light rain,0.62,-10,9.94,2025-03-17
Carcassonne,43.2130358,2.3491069,2025-03-19 00:00:00,10.2,10.2,95,light rain,0.43,-10,10.2,2025-03-17
Albi,43.9277552,2.147899,2025-03-19 00:00:00,10.04,10.04,72,broken clouds,0.0,300,10.04,2025-03-17
Albi,43.9277552,2.147899,2025-03-19 00:00:00,10.2,10.2,72,overcast clouds,0.0,200,10.2,2025-03-17
Albi,43.9277552,2.147899,2025-03-19 00:00:00,10.01,10.01,80,overcast clouds,0.0,200,10.01,2025-03-17
Albi,43.9277552,2.147899,2025-03-19 00:00:00,11.08,11.08,75,overcast clouds,0.0,200,11.08,2025-03-17
Albi,43.9277552,2.147899,2025-03-19 00:00:00,12.4,12.4,73,overcast clouds,0.0,200,12.4,2025-03-17
Albi,43.9277552,2.147899,2025-03-19 00:00:00,12.36,12.36,70,overcast clouds,0.0,200,12.36,2025-03-17
Albi,43.9277552,2.147899,2025-03-19 00:00:00,10.01,10.01,73,overcast clouds,0.0,200,10.01,2025-03-17
Albi,43.9277552,2.147899,2025-03-19 00:00:00,9.82,9.82,74,broken clouds,0.0,300,9.82,2025-03-17
Ajaccio,41.9263991,8.7376029,2025-03-19 00:00:00,7.29,7.29,60,clear sky,0.0,600,7.29,2025-03-17
Ajaccio,41.9263991,8.7376029,2025-03-19 00:00:00,6.85,6.85,46,clear sky,0.0,600,6.85,2025-03-17
Ajaccio,41.9263991,8.7376029,2025-03-19 00:00:00,6.9,6.9,43,few clouds,0.0,500,6.9,2025-03-17
Ajaccio,41.9263991,8.7376029,2025-03-19 00:00:00,12.43,12.43,30,broken clouds,0.0,300,12.43,2025-03-17
Ajaccio,41.9263991,8.7376029,2025-03-19 00:00:00,13.07,13.07,45,broken clouds,0.0,300,13.07,2025-03-17
Ajaccio,41.9263991,8.7376029,2025-03-19 00:00:00,12.31,12.31,57,overcast clouds,0.0,200,12.31,2025-03-17
Ajaccio,41.9263991,8.7376029,2025-03-19 00:00:00,10.54,10.54,66,overcast clouds,0.0,200,10.54,2025-03-17
Ajaccio,41.9263991,8.7376029,2025-03-19 00:00:00,9.43,9.43,73,overcast clouds,0.0,200,9.43,2025-03-17
Chamonix,45.9246705,6.8727506,2025-03-19 00:00:00,-1.34,-1.34,81,scattered clouds,0.0,400,-1.34,2025-03-17
Chamonix,45.9246705,6.8727506,2025-03-19 00:00:00,-1.86,-1.86,77,scattered clouds,0.0,400,-1.86,2025-03-17
Chamonix,45.9246705,6.8727506,2025-03-19 00:00:00,-2.24,-2.24,67,scattered clouds,0.0,400,-2.24,2025-03-17
Chamonix,45.9246705,6.8727506,2025-03-19 00:00:00,3.93,3.93,50,clear sky,0.0,600,3.93,2025-03-17
Chamonix,45.9246705,6.8727506,2025-03-19 00:00:00,6.02,6.02,49,clear sky,0.0,600,6.02,2025-03-17
Chamonix,45.9246705,6.8727506,2025-03-19 00:00:00,6.89,6.89,48,clear sky,0.0,600,6.89,2025-03-17
Chamonix,45.9246705,6.8727506,2025-03-19 00:00:00,1.49,1.49,71,few clouds,0.0,500,1.49,2025-03-17
Chamonix,45.9246705,6.8727506,2025-03-19 00:00:00,-0.05,-0.05,73,broken clouds,0.0,300,-0.05,2025-03-17
Grenoble,45.1875602,5.7357819,2025-03-19 00:00:00,6.85,6.85,86,scattered clouds,0.0,400,6.85,2025-03-17
Grenoble,45.1875602,5.7357819,2025-03-19 00:00:00,5.73,5.73,82,clear sky,0.0,600,5.73,2025-03-17
Grenoble,45.1875602,5.7357819,2025-03-19 00:00:00,5.07,5.07,80,clear sky,0.0,600,5.07,2025-03-17
Grenoble,45.1875602,5.7357819,2025-03-19 00:00:00,12.94,12.94,49,clear sky,0.0,600,12.94,2025-03-17
Grenoble,45.1875602,5.7357819,2025-03-19 00:00:00,17.25,17.25,34,clear sky,0.0,600,17.25,2025-03-17
Grenoble,45.1875602,5.7357819,2025-03-19 00:00:00,16.7,16.7,41,broken clouds,0.0,300,16.7,2025-03-17
Grenoble,45.1875602,5.7357819,2025-03-19 00:00:00,10.22,10.22,82,broken clouds,0.0,300,10.22,2025-03-17
Grenoble,45.1875602,5.7357819,2025-03-19 00:00:00,8.59,8.59,85,scattered clouds,0.0,400,8.59,2025-03-17
Nice,43.7009358,7.2683912,2025-03-19 00:00:00,9.09,9.09,56,clear sky,0.0,600,9.09,2025-03-17
Nice,43.7009358,7.2683912,2025-03-19 00:00:00,8.26,8.26,58,clear sky,0.0,600,8.26,2025-03-17
Nice,43.7009358,7.2683912,2025-03-19 00:00:00,7.83,7.83,59,clear sky,0.0,600,7.83,2025-03-17
Nice,43.7009358,7.2683912,2025-03-19 00:00:00,10.46,10.46,55,overcast clouds,0.0,200,10.46,2025-03-17
Nice,43.7009358,7.2683912,2025-03-19 00:00:00,11.29,11.29,58,overcast clouds,0.0,200,11.29,2025-03-17
Nice,43.7009358,7.2683912,2025-03-19 00:00:00,11.7,11.7,56,overcast clouds,0.0,200,11.7,2025-03-17
Nice,43.7009358,7.2683912,2025-03-19 00:00:00,11.08,11.08,54,overcast clouds,0.0,200,11.08,2025-03-17
Nice,43.7009358,7.2683912,2025-03-19 00:00:00,10.38,10.38,62,broken clouds,0.0,300,10.38,2025-03-17
Marseille,43.2961743,5.3699525,2025-03-19 00:00:00,10.87,10.87,63,clear sky,0.0,600,10.87,2025-03-17
Marseille,43.2961743,5.3699525,2025-03-19 00:00:00,10.51,10.51,65,broken clouds,0.0,300,10.51,2025-03-17
Marseille,43.2961743,5.3699525,2025-03-19 00:00:00,10.27,10.27,64,overcast clouds,0.0,200,10.27,2025-03-17
Marseille,43.2961743,5.3699525,2025-03-19 00:00:00,11.28,11.28,58,overcast clouds,0.07,200,11.28,2025-03-17
Marseille,43.2961743,5.3699525,2025-03-19 00:00:00,11.38,11.38,59,light rain,0.74,-10,11.38,2025-03-17
Marseille,43.2961743,5.3699525,2025-03-19 00:00:00,12.8,12.8,49,overcast clouds,0.0,200,12.8,2025-03-17
Marseille,43.2961743,5.3699525,2025-03-19 00:00:00,12.13,12.13,50,overcast clouds,0.0,200,12.13,2025-03-17
Marseille,43.2961743,5.3699525,2025-03-19 00:00:00,11.76,11.76,53,overcast clouds,0.0,200,11.76,2025-03-17
Montpellier,43.6112422,3.8767337,2025-03-19 00:00:00,10.1,10.1,78,scattered clouds,0.0,400,10.1,2025-03-17
Montpellier,43.6112422,3.8767337,2025-03-19 00:00:00,10.3,10.3,78,overcast clouds,0.0,200,10.3,2025-03-17
Montpellier,43.6112422,3.8767337,2025-03-19 00:00:00,10.12,10.12,81,light rain,0.2,-10,10.12,2025-03-17
Montpellier,43.6112422,3.8767337,2025-03-19 00:00:00,9.66,9.66,87,light rain,1.0,-10,9.66,2025-03-17
Montpellier,43.6112422,3.8767337,2025-03-19 00:00:00,9.6,9.6,88,light rain,1.0,-10,9.6,2025-03-17
Montpellier,43.6112422,3.8767337,2025-03-19 00:00:00,9.85,9.85,82,light rain,0.91,-10,9.85,2025-03-17
Montpellier,43.6112422,3.8767337,2025-03-19 00:00:00,9.33,9.33,84,moderate rain,1.0,-20,9.33,2025-03-17
Montpellier,43.6112422,3.8767337,2025-03-19 00:00:00,9.37,9.37,80,light rain,1.0,-10,9.37,2025-03-17
Biarritz,43.4832523,-1.5592776,2025-03-19 00:00:00,12.67,12.67,68,overcast clouds,0.0,200,12.67,2025-03-17
Biarritz,43.4832523,-1.5592776,2025-03-19 00:00:00,12.24,12.24,68,overcast clouds,0.0,200,12.24,2025-03-17
Biarritz,43.4832523,-1.5592776,2025-03-19 00:00:00,11.41,11.41,74,overcast clouds,0.0,200,11.41,2025-03-17
Biarritz,43.4832523,-1.5592776,2025-03-19 00:00:00,14.2,14.2,67,overcast clouds,0.0,200,14.2,2025-03-17
Biarritz,43.4832523,-1.5592776,2025-03-19 00:00:00,17.0,17.0,58,overcast clouds,0.0,200,17.0,2025-03-17
Biarritz,43.4832523,-1.5592776,2025-03-19 00:00:00,17.72,17.72,58,few clouds,0.0,500,17.72,2025-03-17
Biarritz,43.4832523,-1.5592776,2025-03-19 00:00:00,15.91,15.91,67,clear sky,0.0,600,15.91,2025-03-17
Biarritz,43.4832523,-1.5592776,2025-03-19 00:00:00,12.19,12.19,84,scattered clouds,0.0,400,12.19,2025-03-17
Bayonne,43.4945144,-1.4736657,2025-03-19 00:00:00,11.89,11.89,70,overcast clouds,0.0,200,11.89,2025-03-17
