Ville,Latitude,Longitude,Date,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date
Orléans,47.9027336,1.9086066,2025-03-21 00:00:00,11.06,11.06,83,overcast clouds,0.0,200,11.06,2025-03-19
Orléans,47.9027336,1.9086066,2025-03-21 00:00:00,10.02,10.02,81,overcast clouds,0.0,200,10.02,2025-03-19
Orléans,47.9027336,1.9086066,2025-03-21 00:00:00,10.0,10.0,79,overcast clouds,0.0,200,10.0,2025-03-19
Orléans,47.9027336,1.9086066,2025-03-21 00:00:00,15.08,15.08,59,overcast clouds,0.0,200,15.08,2025-03-19
Orléans,47.9027336,1.9086066,2025-03-21 00:00:00,18.81,18.81,48,overcast clouds,0.0,200,18.81,2025-03-19
Orléans,47.9027336,1.9086066,2025-03-21 00:00:00,16.42,16.42,64,light rain,0.22,-10,16.42,2025-03-19
Orléans,47.9027336,1.9086066,2025-03-21 00:00:00,14.71,14.71,70,light rain,0.68,-10,14.71,2025-03-19
Orléans,47.9027336,1.9086066,2025-03-21 00:00:00,12.26,12.26,92,light rain,1.0,-10,12.26,2025-03-19
Rouen,49.4404591,1.0939658,2025-03-21 00:00:00,10.14,10.14,86,overcast clouds,0.0,200,10.14,2025-03-19
Rouen,49.4404591,1.0939658,2025-03-21 00:00:00,10.32,10.32,83,overcast clouds,0.0,200,10.32,2025-03-19
Rouen,49.4404591,1.0939658,2025-03-21 00:00:00,10.4,10.4,84,overcast clouds,0.0,200,10.4,2025-03-19
Rouen,49.4404591,1.0939658,2025-03-21 00:00:00,12.09,12.09,79,overcast clouds,0.0,200,12.09,2025-03-19
Rouen,49.4404591,1.0939658,2025-03-21 00:00:00,16.47,16.47,63,overcast clouds,0.0,200,16.47,2025-03-19
Rouen,49.4404591,1.0939658,2025-03-21 00:00:00,18.07,18.07,62,overcast clouds,0.0,200,18.07,2025-03-19
Rouen,49.4404591,1.0939658,2025-03-21 00:00:00,14.45,14.45,85,light rain,0.92,-10,14.45,2025-03-19
Rouen,49.4404591,1.0939658,2025-03-21 00:00:00,13.44,13.44,88,moderate rain,1.0,-20,13.44,2025-03-19
Avignon,43.9492493,4.8059012,2025-03-21 00:00:00,9.44,9.44,76,overcast clouds,0.0,200,9.44,2025-03-19
Avignon,43.9492493,4.8059012,2025-03-21 00:00:00,8.99,8.99,77,overcast clouds,0.0,200,8.99,2025-03-19
Avignon,43.9492493,4.8059012,2025-03-21 00:00:00,10.62,10.62,71,overcast clouds,0.0,200,10.62,2025-03-19
Avignon,43.9492493,4.8059012,2025-03-21 00:00:00,16.18,16.18,56,overcast clouds,0.0,200,16.18,2025-03-19
Avignon,43.9492493,4.8059012,2025-03-21 00:00:00,17.99,17.99,55,light rain,0.2,-10,17.99,2025-03-19
Avignon,43.9492493,4.8059012,2025-03-21 00:00:00,17.19,17.19,61,light rain,0.95,-10,17.19,2025-03-19
Avignon,43.9492493,4.8059012,2025-03-21 00:00:00,14.62,14.62,69,overcast clouds,0.15,200,14.62,2025-03-19
Avignon,43.9492493,4.8059012,2025-03-21 00:00:00,13.85,13.85,73,overcast clouds,0.0,200,13.85,2025-03-19
Pau,43.2957547,-0.3685668,2025-03-21 00:00:00,10.67,10.67,71,overcast clouds,0.0,200,10.67,2025-03-19
Pau,43.2957547,-0.3685668,2025-03-21 00:00:00,10.18,10.18,74,broken clouds,0.0,300,10.18,2025-03-19
Pau,43.2957547,-0.3685668,2025-03-21 00:00:00,11.55,11.55,86,overcast clouds,0.31,200,11.55,2025-03-19
Pau,43.2957547,-0.3685668,2025-03-21 00:00:00,13.94,13.94,78,light rain,0.44,-10,13.94,2025-03-19
Pau,43.2957547,-0.3685668,2025-03-21 00:00:00,15.33,15.33,60,light rain,0.4,-10,15.33,2025-03-19
Pau,43.2957547,-0.3685668,2025-03-21 00:00:00,18.53,18.53,41,scattered clouds,0.0,400,18.53,2025-03-19
Pau,43.2957547,-0.3685668,2025-03-21 00:00:00,13.27,13.27,64,scattered clouds,0.0,400,13.27,2025-03-19
Pau,43.2957547,-0.3685668,2025-03-21 00:00:00,11.07,11.07,70,overcast clouds,0.14,200,11.07,2025-03-19
Poitiers,46.5802596,0.340196,2025-03-21 00:00:00,9.47,9.47,84,overcast clouds,0.0,200,9.47,2025-03-19
Poitiers,46.5802596,0.340196,2025-03-21 00:00:00,9.19,9.19,85,overcast clouds,0.0,200,9.19,2025-03-19
Poitiers,46.5802596,0.340196,2025-03-21 00:00:00,11.07,11.07,76,overcast clouds,0.0,200,11.07,2025-03-19
Poitiers,46.5802596,0.340196,2025-03-21 00:00:00,14.02,14.02,73,overcast clouds,0.0,200,14.02,2025-03-19
Poitiers,46.5802596,0.340196,2025-03-21 00:00:00,13.47,13.47,88,light rain,1.0,-10,13.47,2025-03-19
Poitiers,46.5802596,0.340196,2025-03-21 00:00:00,11.76,11.76,90,moderate rain,1.0,-20,11.76,2025-03-19
Poitiers,46.5802596,0.340196,2025-03-21 00:00:00,11.14,11.14,94,light rain,1.0,-10,11.14,2025-03-19
Poitiers,46.5802596,0.340196,2025-03-21 00:00:00,11.48,11.48,90,overcast clouds,0.0,200,11.48,2025-03-19
Mulhouse,47.7467233,7.3389937,2025-03-21 00:00:00,7.79,7.79,65,few clouds,0.0,500,7.79,2025-03-19
Mulhouse,47.7467233,7.3389937,2025-03-21 00:00:00,6.77,6.77,65,scattered clouds,0.0,400,6.77,2025-03-19
Mulhouse,47.7467233,7.3389937,2025-03-21 00:00:00,6.65,6.65,66,broken clouds,0.0,300,6.65,2025-03-19
Mulhouse,47.7467233,7.3389937,2025-03-21 00:00:00,11.05,11.05,55,overcast clouds,0.0,200,11.05,2025-03-19
Mulhouse,47.7467233,7.3389937,2025-03-21 00:00:00,15.65,15.65,44,overcast clouds,0.0,200,15.65,2025-03-19
Mulhouse,47.7467233,7.3389937,2025-03-21 00:00:00,15.96,15.96,51,overcast clouds,0.0,200,15.96,2025-03-19
Mulhouse,47.7467233,7.3389937,2025-03-21 00:00:00,11.87,11.87,68,overcast clouds,0.0,200,11.87,2025-03-19
Mulhouse,47.7467233,7.3389937,2025-03-21 00:00:00,11.05,11.05,70,overcast clouds,0.0,200,11.05,2025-03-19
Colmar,48.0777517,7.3579641,2025-03-21 00:00:00,9.43,9.43,66,scattered clouds,0.0,400,9.43,2025-03-19
Colmar,48.0777517,7.3579641,2025-03-21 00:00:00,8.6,8.6,69,scattered clouds,0.0,400,8.6,2025-03-19
Colmar,48.0777517,7.3579641,2025-03-21 00:00:00,8.35,8.35,65,broken clouds,0.0,300,8.35,2025-03-19
Colmar,48.0777517,7.3579641,2025-03-21 00:00:00,12.91,12.91,56,overcast clouds,0.0,200,12.91,2025-03-19
Colmar,48.0777517,7.3579641,2025-03-21 00:00:00,16.73,16.73,41,overcast clouds,0.0,200,16.73,2025-03-19
Colmar,48.0777517,7.3579641,2025-03-21 00:00:00,16.36,16.36,49,overcast clouds,0.0,200,16.36,2025-03-19
Colmar,48.0777517,7.3579641,2025-03-21 00:00:00,13.21,13.21,63,overcast clouds,0.0,200,13.21,2025-03-19
Colmar,48.0777517,7.3579641,2025-03-21 00:00:00,12.51,12.51,67,overcast clouds,0.0,200,12.51,2025-03-19
Chambéry,45.5662672,5.9203636,2025-03-21 00:00:00,10.08,10.08,78,overcast clouds,0.0,200,10.08,2025-03-19
Chambéry,45.5662672,5.9203636,2025-03-21 00:00:00,9.32,9.32,80,overcast clouds,0.0,200,9.32,2025-03-19
Chambéry,45.5662672,5.9203636,2025-03-21 00:00:00,9.85,9.85,77,overcast clouds,0.0,200,9.85,2025-03-19
Chambéry,45.5662672,5.9203636,2025-03-21 00:00:00,16.06,16.06,58,overcast clouds,0.0,200,16.06,2025-03-19
Chambéry,45.5662672,5.9203636,2025-03-21 00:00:00,19.74,19.74,49,overcast clouds,0.0,200,19.74,2025-03-19
Chambéry,45.5662672,5.9203636,2025-03-21 00:00:00,18.75,18.75,57,overcast clouds,0.0,200,18.75,2025-03-19
Chambéry,45.5662672,5.9203636,2025-03-21 00:00:00,12.86,12.86,78,light rain,0.2,-10,12.86,2025-03-19
Chambéry,45.5662672,5.9203636,2025-03-21 00:00:00,9.37,9.37,85,light rain,0.28,-10,9.37,2025-03-19
Lourdes,43.0940904,-0.0464975,2025-03-21 00:00:00,11.81,11.81,65,overcast clouds,0.0,200,11.81,2025-03-19
Lourdes,43.0940904,-0.0464975,2025-03-21 00:00:00,12.94,12.94,67,light rain,0.38,-10,12.94,2025-03-19
Lourdes,43.0940904,-0.0464975,2025-03-21 00:00:00,10.86,10.86,86,moderate rain,1.0,-20,10.86,2025-03-19
Lourdes,43.0940904,-0.0464975,2025-03-21 00:00:00,11.28,11.28,88,moderate rain,1.0,-20,11.28,2025-03-19
Lourdes,43.0940904,-0.0464975,2025-03-21 00:00:00,12.49,12.49,79,moderate rain,1.0,-20,12.49,2025-03-19
Lourdes,43.0940904,-0.0464975,2025-03-21 00:00:00,15.77,15.77,45,scattered clouds,0.0,400,15.77,2025-03-19
Lourdes,43.0940904,-0.0464975,2025-03-21 00:00:00,11.32,11.32,68,scattered clouds,0.0,400,11.32,2025-03-19
Lourdes,43.0940904,-0.0464975,2025-03-21 00:00:00,9.78,9.78,74,broken clouds,0.17,300,9.78,2025-03-19
Arles,43.6776223,4.6309653,2025-03-21 00:00:00,9.5,9.5,75,overcast clouds,0.0,200,9.5,2025-03-19
Arles,43.6776223,4.6309653,2025-03-21 00:00:00,9.88,9.88,76,overcast clouds,0.0,200,9.88,2025-03-19
Arles,43.6776223,4.6309653,2025-03-21 00:00:00,13.69,13.69,66,overcast clouds,0.0,200,13.69,2025-03-19
Arles,43.6776223,4.6309653,2025-03-21 00:00:00,17.17,17.17,56,overcast clouds,0.0,200,17.17,2025-03-19
Arles,43.6776223,4.6309653,2025-03-21 00:00:00,18.14,18.14,53,overcast clouds,0.0,200,18.14,2025-03-19
Arles,43.6776223,4.6309653,2025-03-21 00:00:00,15.77,15.77,65,light rain,0.2,-10,15.77,2025-03-19
Arles,43.6776223,4.6309653,2025-03-21 00:00:00,15.16,15.16,71,overcast clouds,0.0,200,15.16,2025-03-19
Arles,43.6776223,4.6309653,2025-03-21 00:00:00,13.9,13.9,78,overcast clouds,0.0,200,13.9,2025-03-19
Carcassonne,43.2130358,2.3491069,2025-03-21 00:00:00,11.77,11.77,96,overcast clouds,0.0,200,11.77,2025-03-19
Carcassonne,43.2130358,2.3491069,2025-03-21 00:00:00,11.64,11.64,96,light rain,0.28,-10,11.64,2025-03-19
Carcassonne,43.2130358,2.3491069,2025-03-21 00:00:00,12.22,12.22,96,light rain,0.43,-10,12.22,2025-03-19
Carcassonne,43.2130358,2.3491069,2025-03-21 00:00:00,12.58,12.58,95,light rain,0.9,-10,12.58,2025-03-19
Carcassonne,43.2130358,2.3491069,2025-03-21 00:00:00,12.79,12.79,95,light rain,1.0,-10,12.79,2025-03-19
Carcassonne,43.2130358,2.3491069,2025-03-21 00:00:00,17.22,17.22,72,moderate rain,1.0,-20,17.22,2025-03-19
Carcassonne,43.2130358,2.3491069,2025-03-21 00:00:00,13.17,13.17,89,broken clouds,0.8,300,13.17,2025-03-19
Carcassonne,43.2130358,2.3491069,2025-03-21 00:00:00,11.05,11.05,95,broken clouds,0.0,300,11.05,2025-03-19
Albi,43.9277552,2.147899,2025-03-21 00:00:00,12.31,12.31,80,overcast clouds,0.0,200,12.31,2025-03-19
Albi,43.9277552,2.147899,2025-03-21 00:00:00,12.62,12.62,76,overcast clouds,0.0,200,12.62,2025-03-19
Albi,43.9277552,2.147899,2025-03-21 00:00:00,12.79,12.79,78,overcast clouds,0.0,200,12.79,2025-03-19
Albi,43.9277552,2.147899,2025-03-21 00:00:00,13.48,13.48,79,overcast clouds,0.0,200,13.48,2025-03-19
Albi,43.9277552,2.147899,2025-03-21 00:00:00,13.59,13.59,78,light rain,0.2,-10,13.59,2025-03-19
Albi,43.9277552,2.147899,2025-03-21 00:00:00,14.79,14.79,82,moderate rain,1.0,-20,14.79,2025-03-19
Albi,43.9277552,2.147899,2025-03-21 00:00:00,12.05,12.05,91,light rain,1.0,-10,12.05,2025-03-19
Albi,43.9277552,2.147899,2025-03-21 00:00:00,10.68,10.68,91,overcast clouds,0.0,200,10.68,2025-03-19
Ajaccio,41.9263991,8.7376029,2025-03-21 00:00:00,12.63,12.63,75,overcast clouds,0.0,200,12.63,2025-03-19
Ajaccio,41.9263991,8.7376029,2025-03-21 00:00:00,12.01,12.01,75,overcast clouds,0.0,200,12.01,2025-03-19
Ajaccio,41.9263991,8.7376029,2025-03-21 00:00:00,12.25,12.25,76,overcast clouds,0.0,200,12.25,2025-03-19
Ajaccio,41.9263991,8.7376029,2025-03-21 00:00:00,18.15,18.15,57,overcast clouds,0.0,200,18.15,2025-03-19
Ajaccio,41.9263991,8.7376029,2025-03-21 00:00:00,20.22,20.22,48,overcast clouds,0.0,200,20.22,2025-03-19
Ajaccio,41.9263991,8.7376029,2025-03-21 00:00:00,18.5,18.5,59,overcast clouds,0.0,200,18.5,2025-03-19
Ajaccio,41.9263991,8.7376029,2025-03-21 00:00:00,14.59,14.59,78,overcast clouds,0.0,200,14.59,2025-03-19
Ajaccio,41.9263991,8.7376029,2025-03-21 00:00:00,13.97,13.97,82,overcast clouds,0.0,200,13.97,2025-03-19
Chamonix,45.9246705,6.8727506,2025-03-21 00:00:00,4.19,4.19,74,overcast clouds,0.0,200,4.19,2025-03-19
Chamonix,45.9246705,6.8727506,2025-03-21 00:00:00,3.99,3.99,72,overcast clouds,0.0,200,3.99,2025-03-19
Chamonix,45.9246705,6.8727506,2025-03-21 00:00:00,3.96,3.96,74,overcast clouds,0.0,200,3.96,2025-03-19
Chamonix,45.9246705,6.8727506,2025-03-21 00:00:00,6.21,6.21,75,overcast clouds,0.0,200,6.21,2025-03-19
Chamonix,45.9246705,6.8727506,2025-03-21 00:00:00,6.86,6.86,77,overcast clouds,0.0,200,6.86,2025-03-19
Chamonix,45.9246705,6.8727506,2025-03-21 00:00:00,5.15,5.15,86,overcast clouds,0.0,200,5.15,2025-03-19
Chamonix,45.9246705,6.8727506,2025-03-21 00:00:00,4.32,4.32,87,light rain,0.21,-10,4.32,2025-03-19
Chamonix,45.9246705,6.8727506,2025-03-21 00:00:00,3.91,3.91,89,light snow,1.0,-20,3.91,2025-03-19
Grenoble,45.1875602,5.7357819,2025-03-21 00:00:00,11.49,11.49,79,overcast clouds,0.0,200,11.49,2025-03-19
Grenoble,45.1875602,5.7357819,2025-03-21 00:00:00,11.13,11.13,79,overcast clouds,0.0,200,11.13,2025-03-19
Grenoble,45.1875602,5.7357819,2025-03-21 00:00:00,12.34,12.34,72,overcast clouds,0.0,200,12.34,2025-03-19
Grenoble,45.1875602,5.7357819,2025-03-21 00:00:00,19.39,19.39,50,overcast clouds,0.0,200,19.39,2025-03-19
Grenoble,45.1875602,5.7357819,2025-03-21 00:00:00,23.53,23.53,26,overcast clouds,0.0,200,23.53,2025-03-19
Grenoble,45.1875602,5.7357819,2025-03-21 00:00:00,18.56,18.56,56,light rain,0.46,-10,18.56,2025-03-19
Grenoble,45.1875602,5.7357819,2025-03-21 00:00:00,12.97,12.97,91,light rain,0.97,-10,12.97,2025-03-19
Grenoble,45.1875602,5.7357819,2025-03-21 00:00:00,11.28,11.28,88,overcast clouds,0.04,200,11.28,2025-03-19
Nice,43.7009358,7.2683912,2025-03-21 00:00:00,11.72,11.72,75,overcast clouds,0.0,200,11.72,2025-03-19
Nice,43.7009358,7.2683912,2025-03-21 00:00:00,11.87,11.87,72,overcast clouds,0.0,200,11.87,2025-03-19
Nice,43.7009358,7.2683912,2025-03-21 00:00:00,11.74,11.74,74,overcast clouds,0.0,200,11.74,2025-03-19
Nice,43.7009358,7.2683912,2025-03-21 00:00:00,14.27,14.27,73,overcast clouds,0.0,200,14.27,2025-03-19
Nice,43.7009358,7.2683912,2025-03-21 00:00:00,16.04,16.04,67,overcast clouds,0.0,200,16.04,2025-03-19
Nice,43.7009358,7.2683912,2025-03-21 00:00:00,14.56,14.56,77,light rain,0.22,-10,14.56,2025-03-19
Nice,43.7009358,7.2683912,2025-03-21 00:00:00,13.69,13.69,86,light rain,0.95,-10,13.69,2025-03-19
Nice,43.7009358,7.2683912,2025-03-21 00:00:00,12.67,12.67,89,moderate rain,1.0,-20,12.67,2025-03-19
Marseille,43.2961743,5.3699525,2025-03-21 00:00:00,12.97,12.97,69,overcast clouds,0.0,200,12.97,2025-03-19
Marseille,43.2961743,5.3699525,2025-03-21 00:00:00,14.03,14.03,68,overcast clouds,0.0,200,14.03,2025-03-19
Marseille,43.2961743,5.3699525,2025-03-21 00:00:00,14.13,14.13,71,overcast clouds,0.0,200,14.13,2025-03-19
Marseille,43.2961743,5.3699525,2025-03-21 00:00:00,16.02,16.02,63,overcast clouds,0.0,200,16.02,2025-03-19
Marseille,43.2961743,5.3699525,2025-03-21 00:00:00,17.0,17.0,61,overcast clouds,0.0,200,17.0,2025-03-19
Marseille,43.2961743,5.3699525,2025-03-21 00:00:00,15.63,15.63,69,light rain,0.75,-10,15.63,2025-03-19
Marseille,43.2961743,5.3699525,2025-03-21 00:00:00,14.18,14.18,79,overcast clouds,0.48,200,14.18,2025-03-19
Marseille,43.2961743,5.3699525,2025-03-21 00:00:00,13.8,13.8,82,light rain,0.36,-10,13.8,2025-03-19
Montpellier,43.6112422,3.8767337,2025-03-21 00:00:00,11.13,11.13,77,overcast clouds,0.0,200,11.13,2025-03-19
Montpellier,43.6112422,3.8767337,2025-03-21 00:00:00,10.73,10.73,76,overcast clouds,0.0,200,10.73,2025-03-19
Montpellier,43.6112422,3.8767337,2025-03-21 00:00:00,11.81,11.81,80,overcast clouds,0.0,200,11.81,2025-03-19
Montpellier,43.6112422,3.8767337,2025-03-21 00:00:00,13.95,13.95,77,light rain,0.25,-10,13.95,2025-03-19
Montpellier,43.6112422,3.8767337,2025-03-21 00:00:00,14.16,14.16,77,overcast clouds,0.0,200,14.16,2025-03-19
Montpellier,43.6112422,3.8767337,2025-03-21 00:00:00,13.5,13.5,85,light rain,0.35,-10,13.5,2025-03-19
Montpellier,43.6112422,3.8767337,2025-03-21 00:00:00,13.35,13.35,91,light rain,0.27,-10,13.35,2025-03-19
Montpellier,43.6112422,3.8767337,2025-03-21 00:00:00,13.11,13.11,93,light rain,0.21,-10,13.11,2025-03-19
Biarritz,43.4832523,-1.5592776,2025-03-21 00:00:00,13.0,13.0,87,overcast clouds,0.0,200,13.0,2025-03-19
Biarritz,43.4832523,-1.5592776,2025-03-21 00:00:00,15.03,15.03,75,light rain,0.5,-10,15.03,2025-03-19
Biarritz,43.4832523,-1.5592776,2025-03-21 00:00:00,15.91,15.91,67,overcast clouds,0.34,200,15.91,2025-03-19
Biarritz,43.4832523,-1.5592776,2025-03-21 00:00:00,16.15,16.15,64,overcast clouds,0.33,200,16.15,2025-03-19
Biarritz,43.4832523,-1.5592776,2025-03-21 00:00:00,16.94,16.94,58,overcast clouds,0.23,200,16.94,2025-03-19
Biarritz,43.4832523,-1.5592776,2025-03-21 00:00:00,18.28,18.28,51,broken clouds,0.0,300,18.28,2025-03-19
Biarritz,43.4832523,-1.5592776,2025-03-21 00:00:00,16.05,16.05,56,broken clouds,0.0,300,16.05,2025-03-19
Biarritz,43.4832523,-1.5592776,2025-03-21 00:00:00,15.19,15.19,62,overcast clouds,0.0,200,15.19,2025-03-19
Bayonne,43.4945144,-1.4736657,2025-03-21 00:00:00,12.61,12.61,87,overcast clouds,0.0,200,12.61,2025-03-19
Bayonne,43.4945144,-1.4736657,2025-03-21 00:00:00,14.72,14.72,77,light rain,0.47,-10,14.72,2025-03-19
Bayonne,43.4945144,-1.4736657,2025-03-21 00:00:00,15.46,15.46,69,light rain,0.4,-10,15.46,2025-03-19
Bayonne,43.4945144,-1.4736657,2025-03-21 00:00:00,16.64,16.64,62,overcast clouds,0.26,200,16.64,2025-03-19
Bayonne,43.4945144,-1.4736657,2025-03-21 00:00:00,17.35,17.35,56,overcast clouds,0.18,200,17.35,2025-03-19
Bayonne,43.4945144,-1.4736657,2025-03-21 00:00:00,19.02,19.02,48,scattered clouds,0.0,400,19.02,2025-03-19
Bayonne,43.4945144,-1.4736657,2025-03-21 00:00:00,16.0,16.0,54,broken clouds,0.0,300,16.0,2025-03-19
Bayonne,43.4945144,-1.4736657,2025-03-21 00:00:00,15.24,15.24,60,overcast clouds,0.0,200,15.24,2025-03-19
La Rochelle,46.159732,-1.1515951,2025-03-21 00:00:00,12.18,12.18,80,overcast clouds,0.0,200,12.18,2025-03-19
La Rochelle,46.159732,-1.1515951,2025-03-21 00:00:00,12.9,12.9,78,overcast clouds,0.0,200,12.9,2025-03-19
La Rochelle,46.159732,-1.1515951,2025-03-21 00:00:00,12.86,12.86,79,overcast clouds,0.0,200,12.86,2025-03-19
La Rochelle,46.159732,-1.1515951,2025-03-21 00:00:00,13.37,13.37,81,overcast clouds,0.0,200,13.37,2025-03-19
La Rochelle,46.159732,-1.1515951,2025-03-21 00:00:00,14.1,14.1,83,light rain,1.0,-10,14.1,2025-03-19
La Rochelle,46.159732,-1.1515951,2025-03-21 00:00:00,13.32,13.32,79,light rain,1.0,-10,13.32,2025-03-19
La Rochelle,46.159732,-1.1515951,2025-03-21 00:00:00,12.8,12.8,78,overcast clouds,0.8,200,12.8,2025-03-19
La Rochelle,46.159732,-1.1515951,2025-03-21 00:00:00,12.71,12.71,75,overcast clouds,0.0,200,12.71,2025-03-19
Saint-Malo,48.649518,-2.0260409,2025-03-21 00:00:00,10.42,10.42,90,overcast clouds,0.0,200,10.42,2025-03-19
Saint-Malo,48.649518,-2.0260409,2025-03-21 00:00:00,10.55,10.55,88,overcast clouds,0.0,200,10.55,2025-03-19
Saint-Malo,48.649518,-2.0260409,2025-03-21 00:00:00,11.04,11.04,79,overcast clouds,0.0,200,11.04,2025-03-19
Saint-Malo,48.649518,-2.0260409,2025-03-21 00:00:00,12.17,12.17,80,overcast clouds,0.0,200,12.17,2025-03-19
Saint-Malo,48.649518,-2.0260409,2025-03-21 00:00:00,14.81,14.81,73,overcast clouds,0.0,200,14.81,2025-03-19
Saint-Malo,48.649518,-2.0260409,2025-03-21 00:00:00,12.46,12.46,91,light rain,1.0,-10,12.46,2025-03-19
Saint-Malo,48.649518,-2.0260409,2025-03-21 00:00:00,11.96,11.96,93,light rain,1.0,-10,11.96,2025-03-19
Saint-Malo,48.649518,-2.0260409,2025-03-21 00:00:00,10.61,10.61,95,overcast clouds,0.0,200,10.61,2025-03-19
Le Havre,49.4938975,0.1079732,2025-03-21 00:00:00,10.85,10.85,80,overcast clouds,0.0,200,10.85,2025-03-19
Le Havre,49.4938975,0.1079732,2025-03-21 00:00:00,10.83,10.83,80,overcast clouds,0.0,200,10.83,2025-03-19
Le Havre,49.4938975,0.1079732,2025-03-21 00:00:00,10.45,10.45,84,overcast clouds,0.0,200,10.45,2025-03-19
Le Havre,49.4938975,0.1079732,2025-03-21 00:00:00,11.14,11.14,81,overcast clouds,0.0,200,11.14,2025-03-19
Le Havre,49.4938975,0.1079732,2025-03-21 00:00:00,14.31,14.31,69,overcast clouds,0.0,200,14.31,2025-03-19
Le Havre,49.4938975,0.1079732,2025-03-21 00:00:00,14.96,14.96,71,overcast clouds,0.0,200,14.96,2025-03-19
Le Havre,49.4938975,0.1079732,2025-03-21 00:00:00,11.69,11.69,91,light rain,1.0,-10,11.69,2025-03-19
Le Havre,49.4938975,0.1079732,2025-03-21 00:00:00,10.69,10.69,96,light rain,1.0,-10,10.69,2025-03-19
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-21 00:00:00,9.89,9.89,83,broken clouds,0.0,300,9.89,2025-03-19
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-21 00:00:00,9.62,9.62,83,overcast clouds,0.0,200,9.62,2025-03-19
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-21 00:00:00,9.73,9.73,81,overcast clouds,0.0,200,9.73,2025-03-19
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-21 00:00:00,11.4,11.4,77,overcast clouds,0.0,200,11.4,2025-03-19
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-21 00:00:00,13.61,13.61,71,overcast clouds,0.0,200,13.61,2025-03-19
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-21 00:00:00,14.84,14.84,71,overcast clouds,0.0,200,14.84,2025-03-19
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-21 00:00:00,14.09,14.09,74,overcast clouds,0.0,200,14.09,2025-03-19
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-21 00:00:00,13.47,13.47,79,light rain,0.21,-10,13.47,2025-03-19
Paris,48.8588897,2.3200410217200766,2025-03-22 00:00:00,15.1,15.1,66,light rain,1.0,-10,15.1,2025-03-20
Paris,48.8588897,2.3200410217200766,2025-03-22 00:00:00,13.08,13.08,77,overcast clouds,0.0,200,13.08,2025-03-20
Paris,48.8588897,2.3200410217200766,2025-03-22 00:00:00,12.07,12.07,82,light rain,0.2,-10,12.07,2025-03-20
Paris,48.8588897,2.3200410217200766,2025-03-22 00:00:00,11.86,11.86,85,light rain,1.0,-10,11.86,2025-03-20
Paris,48.8588897,2.3200410217200766,2025-03-22 00:00:00,15.04,15.04,64,light rain,1.0,-10,15.04,2025-03-20
Paris,48.8588897,2.3200410217200766,2025-03-22 00:00:00,15.91,15.91,60,light rain,0.45,-10,15.91,2025-03-20
Paris,48.8588897,2.3200410217200766,2025-03-22 00:00:00,13.7,13.7,79,light rain,1.0,-10,13.7,2025-03-20
Paris,48.8588897,2.3200410217200766,2025-03-22 00:00:00,12.25,12.25,83,light rain,0.2,-10,12.25,2025-03-20
Lyon,45.7578137,4.8320114,2025-03-22 00:00:00,12.72,12.72,65,overcast clouds,0.83,200,12.72,2025-03-20
Lyon,45.7578137,4.8320114,2025-03-22 00:00:00,12.45,12.45,65,overcast clouds,0.0,200,12.45,2025-03-20
Lyon,45.7578137,4.8320114,2025-03-22 00:00:00,12.72,12.72,57,overcast clouds,0.0,200,12.72,2025-03-20
Lyon,45.7578137,4.8320114,2025-03-22 00:00:00,15.09,15.09,51,broken clouds,0.0,300,15.09,2025-03-20
Lyon,45.7578137,4.8320114,2025-03-22 00:00:00,16.07,16.07,52,overcast clouds,0.0,200,16.07,2025-03-20
Lyon,45.7578137,4.8320114,2025-03-22 00:00:00,15.09,15.09,61,overcast clouds,0.0,200,15.09,2025-03-20
Lyon,45.7578137,4.8320114,2025-03-22 00:00:00,12.25,12.25,74,light rain,0.51,-10,12.25,2025-03-20
Lyon,45.7578137,4.8320114,2025-03-22 00:00:00,10.28,10.28,77,light rain,1.0,-10,10.28,2025-03-20
Toulouse,43.6044622,1.4442469,2025-03-22 00:00:00,9.49,9.49,87,broken clouds,0.0,300,9.49,2025-03-20
Toulouse,43.6044622,1.4442469,2025-03-22 00:00:00,8.59,8.59,90,scattered clouds,0.0,400,8.59,2025-03-20
Toulouse,43.6044622,1.4442469,2025-03-22 00:00:00,8.32,8.32,90,broken clouds,0.0,300,8.32,2025-03-20
Toulouse,43.6044622,1.4442469,2025-03-22 00:00:00,10.8,10.8,77,overcast clouds,0.0,200,10.8,2025-03-20
Toulouse,43.6044622,1.4442469,2025-03-22 00:00:00,14.42,14.42,62,light rain,0.68,-10,14.42,2025-03-20
Toulouse,43.6044622,1.4442469,2025-03-22 00:00:00,15.61,15.61,50,light rain,0.29,-10,15.61,2025-03-20
Toulouse,43.6044622,1.4442469,2025-03-22 00:00:00,10.95,10.95,81,light rain,1.0,-10,10.95,2025-03-20
Toulouse,43.6044622,1.4442469,2025-03-22 00:00:00,9.53,9.53,80,light rain,1.0,-10,9.53,2025-03-20
