Ville,Latitude,Longitude,Date,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date
Biarritz,43.4832523,-1.5592776,2025-04-18 00:00:00,11.93,11.75,69,broken clouds,0.0,300,11.84,2025-04-17
Biarritz,43.4832523,-1.5592776,2025-04-18 00:00:00,11.97,11.97,71,overcast clouds,0.0,200,11.97,2025-04-17
Biarritz,43.4832523,-1.5592776,2025-04-18 00:00:00,18.09,18.09,58,scattered clouds,0.0,400,18.09,2025-04-17
Biarritz,43.4832523,-1.5592776,2025-04-18 00:00:00,20.23,20.23,52,few clouds,0.0,500,20.23,2025-04-17
Biarritz,43.4832523,-1.5592776,2025-04-18 00:00:00,22.55,22.55,48,scattered clouds,0.0,400,22.55,2025-04-17
Biarritz,43.4832523,-1.5592776,2025-04-18 00:00:00,15.18,15.18,90,moderate rain,1.0,-20,15.18,2025-04-17
Biarritz,43.4832523,-1.5592776,2025-04-18 00:00:00,14.14,14.14,94,light rain,1.0,-10,14.14,2025-04-17
Bayonne,43.4945144,-1.4736657,2025-04-18 00:00:00,11.96,11.03,71,scattered clouds,0.0,400,11.495,2025-04-17
Bayonne,43.4945144,-1.4736657,2025-04-18 00:00:00,11.44,10.95,71,broken clouds,0.0,300,11.195,2025-04-17
Bayonne,43.4945144,-1.4736657,2025-04-18 00:00:00,11.24,11.24,74,broken clouds,0.0,300,11.24,2025-04-17
Bayonne,43.4945144,-1.4736657,2025-04-18 00:00:00,19.41,19.41,55,scattered clouds,0.0,400,19.41,2025-04-17
Bayonne,43.4945144,-1.4736657,2025-04-18 00:00:00,22.33,22.33,47,scattered clouds,0.0,400,22.33,2025-04-17
Bayonne,43.4945144,-1.4736657,2025-04-18 00:00:00,23.61,23.61,45,few clouds,0.0,500,23.61,2025-04-17
Bayonne,43.4945144,-1.4736657,2025-04-18 00:00:00,15.03,15.03,92,moderate rain,1.0,-20,15.03,2025-04-17
Bayonne,43.4945144,-1.4736657,2025-04-18 00:00:00,13.99,13.99,95,moderate rain,1.0,-20,13.99,2025-04-17
La Rochelle,46.159732,-1.1515951,2025-04-18 00:00:00,10.48,7.31,71,scattered clouds,0.0,400,8.895,2025-04-17
La Rochelle,46.159732,-1.1515951,2025-04-18 00:00:00,7.38,5.04,76,broken clouds,0.0,300,6.21,2025-04-17
La Rochelle,46.159732,-1.1515951,2025-04-18 00:00:00,7.13,7.13,72,overcast clouds,0.0,200,7.13,2025-04-17
La Rochelle,46.159732,-1.1515951,2025-04-18 00:00:00,13.56,13.56,68,overcast clouds,0.0,200,13.56,2025-04-17
La Rochelle,46.159732,-1.1515951,2025-04-18 00:00:00,18.73,18.73,66,overcast clouds,0.0,200,18.73,2025-04-17
La Rochelle,46.159732,-1.1515951,2025-04-18 00:00:00,17.06,17.06,68,overcast clouds,0.0,200,17.06,2025-04-17
La Rochelle,46.159732,-1.1515951,2025-04-18 00:00:00,14.34,14.34,85,light rain,0.4,-10,14.34,2025-04-17
La Rochelle,46.159732,-1.1515951,2025-04-18 00:00:00,12.98,12.98,94,light rain,1.0,-10,12.98,2025-04-17
Saint-Malo,48.649518,-2.0260409,2025-04-18 00:00:00,9.16,8.89,78,scattered clouds,0.0,400,9.025,2025-04-17
Saint-Malo,48.649518,-2.0260409,2025-04-18 00:00:00,9.55,9.46,78,broken clouds,0.0,300,9.505,2025-04-17
Saint-Malo,48.649518,-2.0260409,2025-04-18 00:00:00,8.83,8.83,91,light rain,1.0,-10,8.83,2025-04-17
Saint-Malo,48.649518,-2.0260409,2025-04-18 00:00:00,10.42,10.42,93,light rain,1.0,-10,10.42,2025-04-17
Saint-Malo,48.649518,-2.0260409,2025-04-18 00:00:00,10.74,10.74,91,light rain,1.0,-10,10.74,2025-04-17
Saint-Malo,48.649518,-2.0260409,2025-04-18 00:00:00,10.34,10.34,91,light rain,0.94,-10,10.34,2025-04-17
Saint-Malo,48.649518,-2.0260409,2025-04-18 00:00:00,11.94,11.94,87,light rain,0.91,-10,11.94,2025-04-17
Saint-Malo,48.649518,-2.0260409,2025-04-18 00:00:00,11.74,11.74,94,overcast clouds,0.0,200,11.74,2025-04-17
Le Havre,49.4938975,0.1079732,2025-04-18 00:00:00,11.31,8.91,62,scattered clouds,0.0,400,10.11,2025-04-17
Le Havre,49.4938975,0.1079732,2025-04-18 00:00:00,9.68,8.26,74,scattered clouds,0.0,400,8.969999999999999,2025-04-17
Le Havre,49.4938975,0.1079732,2025-04-18 00:00:00,8.56,8.56,83,broken clouds,0.0,300,8.56,2025-04-17
Le Havre,49.4938975,0.1079732,2025-04-18 00:00:00,11.14,11.14,75,overcast clouds,0.0,200,11.14,2025-04-17
Le Havre,49.4938975,0.1079732,2025-04-18 00:00:00,10.78,10.78,78,light rain,0.4,-10,10.78,2025-04-17
Le Havre,49.4938975,0.1079732,2025-04-18 00:00:00,10.86,10.86,84,light rain,1.0,-10,10.86,2025-04-17
Le Havre,49.4938975,0.1079732,2025-04-18 00:00:00,10.44,10.44,88,light rain,1.0,-10,10.44,2025-04-17
Le Havre,49.4938975,0.1079732,2025-04-18 00:00:00,12.02,12.02,78,light rain,0.68,-10,12.02,2025-04-17
Boulogne-sur-Mer,50.7259985,1.6118771,2025-04-18 00:00:00,9.32,8.08,84,clear sky,0.0,600,8.7,2025-04-17
Boulogne-sur-Mer,50.7259985,1.6118771,2025-04-18 00:00:00,7.73,6.62,82,few clouds,0.0,500,7.175000000000001,2025-04-17
Boulogne-sur-Mer,50.7259985,1.6118771,2025-04-18 00:00:00,6.89,6.89,81,scattered clouds,0.0,400,6.89,2025-04-17
Boulogne-sur-Mer,50.7259985,1.6118771,2025-04-18 00:00:00,14.36,14.36,71,overcast clouds,0.0,200,14.36,2025-04-17
Boulogne-sur-Mer,50.7259985,1.6118771,2025-04-18 00:00:00,15.12,15.12,62,overcast clouds,0.0,200,15.12,2025-04-17
Boulogne-sur-Mer,50.7259985,1.6118771,2025-04-18 00:00:00,14.36,14.36,65,overcast clouds,0.0,200,14.36,2025-04-17
Boulogne-sur-Mer,50.7259985,1.6118771,2025-04-18 00:00:00,12.95,12.95,73,overcast clouds,0.0,200,12.95,2025-04-17
Boulogne-sur-Mer,50.7259985,1.6118771,2025-04-18 00:00:00,11.32,11.32,79,light rain,1.0,-10,11.32,2025-04-17
Paris,48.8588897,2.320041,2025-04-19 00:00:00,12.36,10.53,61,scattered clouds,0.0,400,11.445,2025-04-18
Paris,48.8588897,2.320041,2025-04-19 00:00:00,10.22,8.69,60,broken clouds,0.0,300,9.455,2025-04-18
Paris,48.8588897,2.320041,2025-04-19 00:00:00,8.96,8.96,65,overcast clouds,0.0,200,8.96,2025-04-18
Paris,48.8588897,2.320041,2025-04-19 00:00:00,15.26,15.26,55,overcast clouds,0.0,200,15.26,2025-04-18
Paris,48.8588897,2.320041,2025-04-19 00:00:00,17.52,17.52,47,overcast clouds,0.0,200,17.52,2025-04-18
Paris,48.8588897,2.320041,2025-04-19 00:00:00,15.06,15.06,82,light rain,1.0,-10,15.06,2025-04-18
Paris,48.8588897,2.320041,2025-04-19 00:00:00,14.68,14.68,83,light rain,1.0,-10,14.68,2025-04-18
Paris,48.8588897,2.320041,2025-04-19 00:00:00,13.24,13.24,90,light rain,1.0,-10,13.24,2025-04-18
Lyon,45.7578137,4.8320114,2025-04-19 00:00:00,10.56,9.91,82,clear sky,0.0,600,10.235,2025-04-18
Lyon,45.7578137,4.8320114,2025-04-19 00:00:00,10.01,9.87,74,scattered clouds,0.0,400,9.94,2025-04-18
Lyon,45.7578137,4.8320114,2025-04-19 00:00:00,10.72,10.72,75,overcast clouds,0.0,200,10.72,2025-04-18
Lyon,45.7578137,4.8320114,2025-04-19 00:00:00,17.57,17.57,60,overcast clouds,0.0,200,17.57,2025-04-18
Lyon,45.7578137,4.8320114,2025-04-19 00:00:00,20.56,20.56,55,overcast clouds,0.0,200,20.56,2025-04-18
Lyon,45.7578137,4.8320114,2025-04-19 00:00:00,20.11,20.11,54,overcast clouds,0.0,200,20.11,2025-04-18
Lyon,45.7578137,4.8320114,2025-04-19 00:00:00,15.15,15.15,70,light rain,0.31,-10,15.15,2025-04-18
Lyon,45.7578137,4.8320114,2025-04-19 00:00:00,14.99,14.99,63,light rain,0.45,-10,14.99,2025-04-18
Toulouse,43.6044622,1.4442469,2025-04-19 00:00:00,12.58,11.81,84,broken clouds,0.0,300,12.195,2025-04-18
Toulouse,43.6044622,1.4442469,2025-04-19 00:00:00,11.75,11.14,88,broken clouds,0.08,300,11.445,2025-04-18
Toulouse,43.6044622,1.4442469,2025-04-19 00:00:00,12.31,12.31,94,light rain,0.28,-10,12.31,2025-04-18
Toulouse,43.6044622,1.4442469,2025-04-19 00:00:00,15.34,15.34,71,overcast clouds,0.16,200,15.34,2025-04-18
Toulouse,43.6044622,1.4442469,2025-04-19 00:00:00,11.45,11.45,90,light rain,1.0,-10,11.45,2025-04-18
Toulouse,43.6044622,1.4442469,2025-04-19 00:00:00,8.58,8.58,91,moderate rain,1.0,-20,8.58,2025-04-18
Toulouse,43.6044622,1.4442469,2025-04-19 00:00:00,7.64,7.64,94,moderate rain,1.0,-20,7.64,2025-04-18
Toulouse,43.6044622,1.4442469,2025-04-19 00:00:00,6.25,6.25,94,light rain,0.78,-10,6.25,2025-04-18
Nantes,47.2186371,-1.5541362,2025-04-19 00:00:00,12.48,11.33,91,moderate rain,1.0,-20,11.905,2025-04-18
Nantes,47.2186371,-1.5541362,2025-04-19 00:00:00,11.69,11.0,94,light rain,1.0,-10,11.345,2025-04-18
Nantes,47.2186371,-1.5541362,2025-04-19 00:00:00,11.46,11.46,98,light rain,0.95,-10,11.46,2025-04-18
Nantes,47.2186371,-1.5541362,2025-04-19 00:00:00,15.46,15.46,83,overcast clouds,0.0,200,15.46,2025-04-18
Nantes,47.2186371,-1.5541362,2025-04-19 00:00:00,13.04,13.04,78,light rain,0.2,-10,13.04,2025-04-18
Nantes,47.2186371,-1.5541362,2025-04-19 00:00:00,13.71,13.71,68,light rain,0.21,-10,13.71,2025-04-18
Nantes,47.2186371,-1.5541362,2025-04-19 00:00:00,11.2,11.2,85,light rain,0.2,-10,11.2,2025-04-18
Nantes,47.2186371,-1.5541362,2025-04-19 00:00:00,10.45,10.45,89,overcast clouds,0.0,200,10.45,2025-04-18
Strasbourg,48.584614,7.7507127,2025-04-19 00:00:00,6.66,6.21,92,clear sky,0.0,600,6.4350000000000005,2025-04-18
Strasbourg,48.584614,7.7507127,2025-04-19 00:00:00,5.74,5.62,91,scattered clouds,0.0,400,5.68,2025-04-18
Strasbourg,48.584614,7.7507127,2025-04-19 00:00:00,7.65,7.65,86,broken clouds,0.0,300,7.65,2025-04-18
Strasbourg,48.584614,7.7507127,2025-04-19 00:00:00,14.11,14.11,67,overcast clouds,0.0,200,14.11,2025-04-18
Strasbourg,48.584614,7.7507127,2025-04-19 00:00:00,19.8,19.8,54,overcast clouds,0.0,200,19.8,2025-04-18
Strasbourg,48.584614,7.7507127,2025-04-19 00:00:00,17.82,17.82,50,broken clouds,0.0,300,17.82,2025-04-18
Strasbourg,48.584614,7.7507127,2025-04-19 00:00:00,14.35,14.35,67,overcast clouds,0.0,200,14.35,2025-04-18
Strasbourg,48.584614,7.7507127,2025-04-19 00:00:00,11.33,11.33,77,broken clouds,0.0,300,11.33,2025-04-18
Bordeaux,44.841225,-0.5800364,2025-04-19 00:00:00,12.44,11.01,93,light rain,1.0,-10,11.725,2025-04-18
Bordeaux,44.841225,-0.5800364,2025-04-19 00:00:00,11.4,10.52,91,few clouds,0.0,500,10.96,2025-04-18
Bordeaux,44.841225,-0.5800364,2025-04-19 00:00:00,10.04,10.04,89,light rain,0.46,-10,10.04,2025-04-18
Bordeaux,44.841225,-0.5800364,2025-04-19 00:00:00,11.83,11.83,93,moderate rain,1.0,-20,11.83,2025-04-18
Bordeaux,44.841225,-0.5800364,2025-04-19 00:00:00,9.31,9.31,88,light rain,1.0,-10,9.31,2025-04-18
Bordeaux,44.841225,-0.5800364,2025-04-19 00:00:00,11.07,11.07,82,moderate rain,1.0,-20,11.07,2025-04-18
Bordeaux,44.841225,-0.5800364,2025-04-19 00:00:00,9.99,9.99,88,light rain,1.0,-10,9.99,2025-04-18
Bordeaux,44.841225,-0.5800364,2025-04-19 00:00:00,9.11,9.11,90,light rain,0.32,-10,9.11,2025-04-18
Lille,50.6365654,3.0635282,2025-04-19 00:00:00,11.45,9.66,55,overcast clouds,0.0,200,10.555,2025-04-18
Lille,50.6365654,3.0635282,2025-04-19 00:00:00,9.29,7.77,64,overcast clouds,0.0,200,8.53,2025-04-18
Lille,50.6365654,3.0635282,2025-04-19 00:00:00,7.37,7.37,70,overcast clouds,0.0,200,7.37,2025-04-18
Lille,50.6365654,3.0635282,2025-04-19 00:00:00,13.36,13.36,54,overcast clouds,0.0,200,13.36,2025-04-18
Lille,50.6365654,3.0635282,2025-04-19 00:00:00,16.86,16.86,46,overcast clouds,0.0,200,16.86,2025-04-18
Lille,50.6365654,3.0635282,2025-04-19 00:00:00,18.01,18.01,44,overcast clouds,0.0,200,18.01,2025-04-18
Lille,50.6365654,3.0635282,2025-04-19 00:00:00,15.7,15.7,56,overcast clouds,0.0,200,15.7,2025-04-18
Lille,50.6365654,3.0635282,2025-04-19 00:00:00,13.62,13.62,59,overcast clouds,0.0,200,13.62,2025-04-18
Rennes,48.1113387,-1.6800198,2025-04-19 00:00:00,11.75,11.14,94,light rain,1.0,-10,11.445,2025-04-18
Rennes,48.1113387,-1.6800198,2025-04-19 00:00:00,11.81,11.69,96,moderate rain,1.0,-20,11.75,2025-04-18
Rennes,48.1113387,-1.6800198,2025-04-19 00:00:00,10.76,10.76,98,overcast clouds,0.8,200,10.76,2025-04-18
Rennes,48.1113387,-1.6800198,2025-04-19 00:00:00,14.25,14.25,94,light rain,0.2,-10,14.25,2025-04-18
Rennes,48.1113387,-1.6800198,2025-04-19 00:00:00,13.77,13.77,92,light rain,0.68,-10,13.77,2025-04-18
Rennes,48.1113387,-1.6800198,2025-04-19 00:00:00,12.34,12.34,90,light rain,1.0,-10,12.34,2025-04-18
Rennes,48.1113387,-1.6800198,2025-04-19 00:00:00,11.55,11.55,95,light rain,1.0,-10,11.55,2025-04-18
Rennes,48.1113387,-1.6800198,2025-04-19 00:00:00,10.68,10.68,97,light rain,1.0,-10,10.68,2025-04-18
Reims,49.2577886,4.031926,2025-04-19 00:00:00,8.12,6.71,89,scattered clouds,0.0,400,7.414999999999999,2025-04-18
Reims,49.2577886,4.031926,2025-04-19 00:00:00,6.51,6.34,88,broken clouds,0.0,300,6.425,2025-04-18
Reims,49.2577886,4.031926,2025-04-19 00:00:00,7.2,7.2,85,overcast clouds,0.0,200,7.2,2025-04-18
Reims,49.2577886,4.031926,2025-04-19 00:00:00,13.49,13.49,67,overcast clouds,0.0,200,13.49,2025-04-18
Reims,49.2577886,4.031926,2025-04-19 00:00:00,17.71,17.71,59,overcast clouds,0.0,200,17.71,2025-04-18
Reims,49.2577886,4.031926,2025-04-19 00:00:00,17.43,17.43,62,overcast clouds,0.0,200,17.43,2025-04-18
Reims,49.2577886,4.031926,2025-04-19 00:00:00,13.62,13.62,88,light rain,0.21,-10,13.62,2025-04-18
Reims,49.2577886,4.031926,2025-04-19 00:00:00,11.91,11.91,95,light rain,1.0,-10,11.91,2025-04-18
Saint-Étienne,45.4401467,4.3873058,2025-04-19 00:00:00,7.72,6.69,84,few clouds,0.0,500,7.205,2025-04-18
Saint-Étienne,45.4401467,4.3873058,2025-04-19 00:00:00,8.28,7.58,79,broken clouds,0.0,300,7.93,2025-04-18
Saint-Étienne,45.4401467,4.3873058,2025-04-19 00:00:00,10.73,10.73,77,overcast clouds,0.0,200,10.73,2025-04-18
Saint-Étienne,45.4401467,4.3873058,2025-04-19 00:00:00,15.4,15.4,65,overcast clouds,0.0,200,15.4,2025-04-18
Saint-Étienne,45.4401467,4.3873058,2025-04-19 00:00:00,18.24,18.24,60,overcast clouds,0.0,200,18.24,2025-04-18
Saint-Étienne,45.4401467,4.3873058,2025-04-19 00:00:00,16.02,16.02,61,scattered clouds,0.0,400,16.02,2025-04-18
Saint-Étienne,45.4401467,4.3873058,2025-04-19 00:00:00,13.44,13.44,59,scattered clouds,0.0,400,13.44,2025-04-18
Saint-Étienne,45.4401467,4.3873058,2025-04-19 00:00:00,12.53,12.53,61,light rain,0.27,-10,12.53,2025-04-18
Toulon,43.1257311,5.9304919,2025-04-19 00:00:00,13.55,12.64,84,broken clouds,0.0,300,13.095,2025-04-18
Toulon,43.1257311,5.9304919,2025-04-19 00:00:00,14.28,13.58,87,light rain,0.2,-10,13.93,2025-04-18
Toulon,43.1257311,5.9304919,2025-04-19 00:00:00,16.36,16.36,92,light rain,0.2,-10,16.36,2025-04-18
Toulon,43.1257311,5.9304919,2025-04-19 00:00:00,17.36,17.36,76,overcast clouds,0.0,200,17.36,2025-04-18
Toulon,43.1257311,5.9304919,2025-04-19 00:00:00,17.91,17.91,74,broken clouds,0.0,300,17.91,2025-04-18
Toulon,43.1257311,5.9304919,2025-04-19 00:00:00,16.84,16.84,69,scattered clouds,0.0,400,16.84,2025-04-18
Toulon,43.1257311,5.9304919,2025-04-19 00:00:00,15.45,15.45,81,light rain,0.2,-10,15.45,2025-04-18
Toulon,43.1257311,5.9304919,2025-04-19 00:00:00,15.22,15.22,89,moderate rain,1.0,-20,15.22,2025-04-18
Dijon,47.3215806,5.0414701,2025-04-19 00:00:00,5.76,5.69,89,few clouds,0.0,500,5.725,2025-04-18
Dijon,47.3215806,5.0414701,2025-04-19 00:00:00,5.51,5.37,92,broken clouds,0.0,300,5.44,2025-04-18
Dijon,47.3215806,5.0414701,2025-04-19 00:00:00,7.54,7.54,91,overcast clouds,0.0,200,7.54,2025-04-18
Dijon,47.3215806,5.0414701,2025-04-19 00:00:00,13.55,13.55,80,overcast clouds,0.0,200,13.55,2025-04-18
Dijon,47.3215806,5.0414701,2025-04-19 00:00:00,19.47,19.47,65,overcast clouds,0.0,200,19.47,2025-04-18
Dijon,47.3215806,5.0414701,2025-04-19 00:00:00,18.11,18.11,63,broken clouds,0.01,300,18.11,2025-04-18
Dijon,47.3215806,5.0414701,2025-04-19 00:00:00,13.78,13.78,85,light rain,0.32,-10,13.78,2025-04-18
Dijon,47.3215806,5.0414701,2025-04-19 00:00:00,10.89,10.89,89,light rain,0.69,-10,10.89,2025-04-18
Angers,47.4739884,-0.5515588,2025-04-19 00:00:00,14.62,11.54,93,heavy intensity rain,1.0,-30,13.079999999999998,2025-04-18
Angers,47.4739884,-0.5515588,2025-04-19 00:00:00,12.55,10.75,95,overcast clouds,0.0,200,11.65,2025-04-18
Angers,47.4739884,-0.5515588,2025-04-19 00:00:00,11.03,11.03,96,overcast clouds,0.0,200,11.03,2025-04-18
Angers,47.4739884,-0.5515588,2025-04-19 00:00:00,15.46,15.46,90,overcast clouds,0.0,200,15.46,2025-04-18
Angers,47.4739884,-0.5515588,2025-04-19 00:00:00,12.91,12.91,90,light rain,1.0,-10,12.91,2025-04-18
Angers,47.4739884,-0.5515588,2025-04-19 00:00:00,12.29,12.29,92,light rain,1.0,-10,12.29,2025-04-18
Angers,47.4739884,-0.5515588,2025-04-19 00:00:00,11.59,11.59,97,light rain,1.0,-10,11.59,2025-04-18
Angers,47.4739884,-0.5515588,2025-04-19 00:00:00,11.02,11.02,97,light rain,0.99,-10,11.02,2025-04-18
Nîmes,43.8374249,4.3600687,2025-04-19 00:00:00,11.95,11.41,79,scattered clouds,0.0,400,11.68,2025-04-18
Nîmes,43.8374249,4.3600687,2025-04-19 00:00:00,12.23,12.23,81,broken clouds,0.0,300,12.23,2025-04-18
Nîmes,43.8374249,4.3600687,2025-04-19 00:00:00,14.99,14.99,82,overcast clouds,0.0,200,14.99,2025-04-18
Nîmes,43.8374249,4.3600687,2025-04-19 00:00:00,18.88,18.88,62,overcast clouds,0.0,200,18.88,2025-04-18
Nîmes,43.8374249,4.3600687,2025-04-19 00:00:00,19.51,19.51,45,overcast clouds,0.0,200,19.51,2025-04-18
Nîmes,43.8374249,4.3600687,2025-04-19 00:00:00,18.22,18.22,51,light rain,0.59,-10,18.22,2025-04-18
Nîmes,43.8374249,4.3600687,2025-04-19 00:00:00,15.14,15.14,69,light rain,1.0,-10,15.14,2025-04-18
Nîmes,43.8374249,4.3600687,2025-04-19 00:00:00,14.27,14.27,80,light rain,1.0,-10,14.27,2025-04-18
Villeurbanne,45.7733573,4.8868454,2025-04-19 00:00:00,10.63,10.1,81,clear sky,0.0,600,10.365,2025-04-18
Villeurbanne,45.7733573,4.8868454,2025-04-19 00:00:00,9.89,9.87,74,scattered clouds,0.0,400,9.88,2025-04-18
Villeurbanne,45.7733573,4.8868454,2025-04-19 00:00:00,10.45,10.45,76,overcast clouds,0.0,200,10.45,2025-04-18
Villeurbanne,45.7733573,4.8868454,2025-04-19 00:00:00,17.33,17.33,60,overcast clouds,0.0,200,17.33,2025-04-18
Villeurbanne,45.7733573,4.8868454,2025-04-19 00:00:00,20.63,20.63,54,overcast clouds,0.0,200,20.63,2025-04-18
Villeurbanne,45.7733573,4.8868454,2025-04-19 00:00:00,20.31,20.31,54,overcast clouds,0.0,200,20.31,2025-04-18
Villeurbanne,45.7733573,4.8868454,2025-04-19 00:00:00,15.07,15.07,73,light rain,0.42,-10,15.07,2025-04-18
Villeurbanne,45.7733573,4.8868454,2025-04-19 00:00:00,14.12,14.12,70,light rain,0.59,-10,14.12,2025-04-18
Le Mans,48.0073849,0.1967849,2025-04-19 00:00:00,14.15,10.58,57,light rain,0.35,-10,12.365,2025-04-18
Le Mans,48.0073849,0.1967849,2025-04-19 00:00:00,10.96,8.47,78,moderate rain,1.0,-20,9.715,2025-04-18
Le Mans,48.0073849,0.1967849,2025-04-19 00:00:00,9.33,9.33,97,light rain,1.0,-10,9.33,2025-04-18
Le Mans,48.0073849,0.1967849,2025-04-19 00:00:00,15.49,15.49,88,broken clouds,0.0,300,15.49,2025-04-18
Le Mans,48.0073849,0.1967849,2025-04-19 00:00:00,13.05,13.05,96,moderate rain,1.0,-20,13.05,2025-04-18
Le Mans,48.0073849,0.1967849,2025-04-19 00:00:00,11.71,11.71,96,moderate rain,1.0,-20,11.71,2025-04-18
Le Mans,48.0073849,0.1967849,2025-04-19 00:00:00,11.22,11.22,96,light rain,1.0,-10,11.22,2025-04-18
Le Mans,48.0073849,0.1967849,2025-04-19 00:00:00,10.92,10.92,98,light rain,0.36,-10,10.92,2025-04-18
Clermont-Ferrand,45.7774551,3.0819427,2025-04-19 00:00:00,9.15,8.42,75,scattered clouds,0.0,400,8.785,2025-04-18
Clermont-Ferrand,45.7774551,3.0819427,2025-04-19 00:00:00,8.06,7.33,81,broken clouds,0.0,300,7.695,2025-04-18
Clermont-Ferrand,45.7774551,3.0819427,2025-04-19 00:00:00,9.29,9.29,82,overcast clouds,0.0,200,9.29,2025-04-18
Clermont-Ferrand,45.7774551,3.0819427,2025-04-19 00:00:00,12.77,12.77,79,overcast clouds,0.0,200,12.77,2025-04-18
Clermont-Ferrand,45.7774551,3.0819427,2025-04-19 00:00:00,14.98,14.98,75,overcast clouds,0.0,200,14.98,2025-04-18
Clermont-Ferrand,45.7774551,3.0819427,2025-04-19 00:00:00,17.4,17.4,53,broken clouds,0.0,300,17.4,2025-04-18
Clermont-Ferrand,45.7774551,3.0819427,2025-04-19 00:00:00,12.48,12.48,66,broken clouds,0.0,300,12.48,2025-04-18
Clermont-Ferrand,45.7774551,3.0819427,2025-04-19 00:00:00,10.2,10.2,90,light rain,0.99,-10,10.2,2025-04-18
Brest,48.3905283,-4.4860088,2025-04-19 00:00:00,11.55,11.42,96,light rain,1.0,-10,11.485,2025-04-18
Brest,48.3905283,-4.4860088,2025-04-19 00:00:00,10.97,10.64,93,light rain,0.21,-10,10.805,2025-04-18
Brest,48.3905283,-4.4860088,2025-04-19 00:00:00,11.01,11.01,94,light rain,0.21,-10,11.01,2025-04-18
Brest,48.3905283,-4.4860088,2025-04-19 00:00:00,12.24,12.24,78,light rain,0.2,-10,12.24,2025-04-18
Brest,48.3905283,-4.4860088,2025-04-19 00:00:00,13.67,13.67,65,broken clouds,0.0,300,13.67,2025-04-18
Brest,48.3905283,-4.4860088,2025-04-19 00:00:00,12.49,12.49,70,overcast clouds,0.0,200,12.49,2025-04-18
Brest,48.3905283,-4.4860088,2025-04-19 00:00:00,11.56,11.56,82,overcast clouds,0.0,200,11.56,2025-04-18
Brest,48.3905283,-4.4860088,2025-04-19 00:00:00,10.83,10.83,95,light rain,0.45,-10,10.83,2025-04-18
Aix-en-Provence,43.5298424,5.4474738,2025-04-19 00:00:00,11.57,10.9,60,overcast clouds,0.0,200,11.235,2025-04-18
Aix-en-Provence,43.5298424,5.4474738,2025-04-19 00:00:00,11.13,10.74,72,overcast clouds,0.0,200,10.935,2025-04-18
Aix-en-Provence,43.5298424,5.4474738,2025-04-19 00:00:00,12.35,12.35,80,overcast clouds,0.0,200,12.35,2025-04-18
Aix-en-Provence,43.5298424,5.4474738,2025-04-19 00:00:00,17.03,17.03,62,broken clouds,0.0,300,17.03,2025-04-18
Aix-en-Provence,43.5298424,5.4474738,2025-04-19 00:00:00,18.01,18.01,46,broken clouds,0.0,300,18.01,2025-04-18
Aix-en-Provence,43.5298424,5.4474738,2025-04-19 00:00:00,18.61,18.61,51,scattered clouds,0.0,400,18.61,2025-04-18
Aix-en-Provence,43.5298424,5.4474738,2025-04-19 00:00:00,15.01,15.01,68,broken clouds,0.0,300,15.01,2025-04-18
Aix-en-Provence,43.5298424,5.4474738,2025-04-19 00:00:00,14.01,14.01,86,light rain,1.0,-10,14.01,2025-04-18
Amiens,49.8941708,2.2956951,2025-04-19 00:00:00,11.95,10.08,66,light rain,0.3,-10,11.015,2025-04-18
Amiens,49.8941708,2.2956951,2025-04-19 00:00:00,9.69,8.09,72,overcast clouds,0.0,200,8.89,2025-04-18
Amiens,49.8941708,2.2956951,2025-04-19 00:00:00,9.03,9.03,74,overcast clouds,0.0,200,9.03,2025-04-18
Amiens,49.8941708,2.2956951,2025-04-19 00:00:00,13.82,13.82,64,overcast clouds,0.0,200,13.82,2025-04-18
Amiens,49.8941708,2.2956951,2025-04-19 00:00:00,17.18,17.18,56,overcast clouds,0.0,200,17.18,2025-04-18
Amiens,49.8941708,2.2956951,2025-04-19 00:00:00,17.69,17.69,57,overcast clouds,0.0,200,17.69,2025-04-18
Amiens,49.8941708,2.2956951,2025-04-19 00:00:00,15.06,15.06,77,overcast clouds,0.0,200,15.06,2025-04-18
Amiens,49.8941708,2.2956951,2025-04-19 00:00:00,13.58,13.58,79,overcast clouds,0.0,200,13.58,2025-04-18
Limoges,45.8354243,1.2644847,2025-04-19 00:00:00,14.09,12.5,63,scattered clouds,0.0,400,13.295,2025-04-18
Limoges,45.8354243,1.2644847,2025-04-19 00:00:00,11.5,9.81,82,light rain,0.98,-10,10.655,2025-04-18
Limoges,45.8354243,1.2644847,2025-04-19 00:00:00,10.8,10.8,97,light rain,1.0,-10,10.8,2025-04-18
Limoges,45.8354243,1.2644847,2025-04-19 00:00:00,11.31,11.31,97,moderate rain,1.0,-20,11.31,2025-04-18
Limoges,45.8354243,1.2644847,2025-04-19 00:00:00,10.26,10.26,96,moderate rain,1.0,-20,10.26,2025-04-18
Limoges,45.8354243,1.2644847,2025-04-19 00:00:00,11.91,11.91,96,heavy intensity rain,1.0,-30,11.91,2025-04-18
Limoges,45.8354243,1.2644847,2025-04-19 00:00:00,9.1,9.1,98,moderate rain,1.0,-20,9.1,2025-04-18
Limoges,45.8354243,1.2644847,2025-04-19 00:00:00,6.98,6.98,98,light rain,1.0,-10,6.98,2025-04-18
