Ville,Latitude,Longitude,Date,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date
Dijon,47.3215806,5.0414701,2024-12-30 00:00:00,3.65,3.65,81,clear sky,0.0,600,3.65,2024-12-29
Dijon,47.3215806,5.0414701,2024-12-30 00:00:00,0.94,0.94,86,clear sky,0.0,600,0.94,2024-12-29
Dijon,47.3215806,5.0414701,2024-12-30 00:00:00,0.63,0.63,84,clear sky,0.0,600,0.63,2024-12-29
Angers,47.4739884,-0.5515588,2024-12-30 00:00:00,1.21,0.26,93,few clouds,0.0,500,0.735,2024-12-29
Angers,47.4739884,-0.5515588,2024-12-30 00:00:00,0.58,0.03,91,broken clouds,0.0,300,0.305,2024-12-29
Angers,47.4739884,-0.5515588,2024-12-30 00:00:00,-0.14,-0.14,90,broken clouds,0.0,300,-0.14,2024-12-29
Angers,47.4739884,-0.5515588,2024-12-30 00:00:00,1.0,1.0,87,overcast clouds,0.0,200,1.0,2024-12-29
Angers,47.4739884,-0.5515588,2024-12-30 00:00:00,5.57,5.57,66,overcast clouds,0.0,200,5.57,2024-12-29
Angers,47.4739884,-0.5515588,2024-12-30 00:00:00,5.77,5.77,67,broken clouds,0.0,300,5.77,2024-12-29
Angers,47.4739884,-0.5515588,2024-12-30 00:00:00,1.96,1.96,79,scattered clouds,0.0,400,1.96,2024-12-29
Angers,47.4739884,-0.5515588,2024-12-30 00:00:00,1.35,1.35,83,few clouds,0.0,500,1.35,2024-12-29
Nîmes,43.8374249,4.3600687,2024-12-30 00:00:00,5.99,5.52,60,clear sky,0.0,600,5.755,2024-12-29
Nîmes,43.8374249,4.3600687,2024-12-30 00:00:00,5.23,4.73,64,clear sky,0.0,600,4.98,2024-12-29
Nîmes,43.8374249,4.3600687,2024-12-30 00:00:00,4.05,4.05,67,clear sky,0.0,600,4.05,2024-12-29
Nîmes,43.8374249,4.3600687,2024-12-30 00:00:00,6.09,6.09,58,clear sky,0.0,600,6.09,2024-12-29
Nîmes,43.8374249,4.3600687,2024-12-30 00:00:00,10.95,10.95,43,clear sky,0.0,600,10.95,2024-12-29
Nîmes,43.8374249,4.3600687,2024-12-30 00:00:00,11.03,11.03,47,clear sky,0.0,600,11.03,2024-12-29
Nîmes,43.8374249,4.3600687,2024-12-30 00:00:00,7.23,7.23,57,clear sky,0.0,600,7.23,2024-12-29
Nîmes,43.8374249,4.3600687,2024-12-30 00:00:00,6.14,6.14,62,clear sky,0.0,600,6.14,2024-12-29
Villeurbanne,45.7733573,4.8868454,2024-12-30 00:00:00,1.99,0.14,93,broken clouds,0.0,300,1.065,2024-12-29
Villeurbanne,45.7733573,4.8868454,2024-12-30 00:00:00,1.13,0.49,90,scattered clouds,0.0,400,0.8099999999999999,2024-12-29
Villeurbanne,45.7733573,4.8868454,2024-12-30 00:00:00,0.75,0.75,88,clear sky,0.0,600,0.75,2024-12-29
Villeurbanne,45.7733573,4.8868454,2024-12-30 00:00:00,1.9,1.9,81,few clouds,0.0,500,1.9,2024-12-29
Villeurbanne,45.7733573,4.8868454,2024-12-30 00:00:00,5.34,5.34,64,clear sky,0.0,600,5.34,2024-12-29
Villeurbanne,45.7733573,4.8868454,2024-12-30 00:00:00,5.98,5.98,61,clear sky,0.0,600,5.98,2024-12-29
Villeurbanne,45.7733573,4.8868454,2024-12-30 00:00:00,3.82,3.82,70,clear sky,0.0,600,3.82,2024-12-29
Villeurbanne,45.7733573,4.8868454,2024-12-30 00:00:00,2.94,2.94,74,clear sky,0.0,600,2.94,2024-12-29
Le Mans,48.0073849,0.1967849,2024-12-30 00:00:00,2.33,1.1,92,broken clouds,0.0,300,1.715,2024-12-29
Le Mans,48.0073849,0.1967849,2024-12-30 00:00:00,1.57,0.88,93,scattered clouds,0.0,400,1.225,2024-12-29
Le Mans,48.0073849,0.1967849,2024-12-30 00:00:00,0.54,0.54,94,scattered clouds,0.0,400,0.54,2024-12-29
Le Mans,48.0073849,0.1967849,2024-12-30 00:00:00,1.58,1.58,93,overcast clouds,0.0,200,1.58,2024-12-29
Le Mans,48.0073849,0.1967849,2024-12-30 00:00:00,5.49,5.49,74,overcast clouds,0.0,200,5.49,2024-12-29
Le Mans,48.0073849,0.1967849,2024-12-30 00:00:00,5.0,5.0,78,overcast clouds,0.0,200,5.0,2024-12-29
Le Mans,48.0073849,0.1967849,2024-12-30 00:00:00,1.48,1.48,86,overcast clouds,0.0,200,1.48,2024-12-29
Le Mans,48.0073849,0.1967849,2024-12-30 00:00:00,0.84,0.84,87,scattered clouds,0.0,400,0.84,2024-12-29
Clermont-Ferrand,45.7774551,3.0819427,2024-12-30 00:00:00,1.94,-1.01,89,broken clouds,0.0,300,0.4649999999999999,2024-12-29
Clermont-Ferrand,45.7774551,3.0819427,2024-12-30 00:00:00,1.48,0.16,77,scattered clouds,0.0,400,0.82,2024-12-29
Clermont-Ferrand,45.7774551,3.0819427,2024-12-30 00:00:00,2.21,2.21,56,few clouds,0.0,500,2.21,2024-12-29
Clermont-Ferrand,45.7774551,3.0819427,2024-12-30 00:00:00,5.26,5.26,48,clear sky,0.0,600,5.26,2024-12-29
Clermont-Ferrand,45.7774551,3.0819427,2024-12-30 00:00:00,9.71,9.71,42,clear sky,0.0,600,9.71,2024-12-29
Clermont-Ferrand,45.7774551,3.0819427,2024-12-30 00:00:00,7.86,7.86,60,clear sky,0.0,600,7.86,2024-12-29
Clermont-Ferrand,45.7774551,3.0819427,2024-12-30 00:00:00,4.12,4.12,69,clear sky,0.0,600,4.12,2024-12-29
Clermont-Ferrand,45.7774551,3.0819427,2024-12-30 00:00:00,3.58,3.58,68,clear sky,0.0,600,3.58,2024-12-29
Brest,48.3905283,-4.4860088,2024-12-30 00:00:00,8.31,8.16,90,overcast clouds,0.0,200,8.235,2024-12-29
Brest,48.3905283,-4.4860088,2024-12-30 00:00:00,8.63,8.55,92,light rain,0.2,-10,8.59,2024-12-29
Brest,48.3905283,-4.4860088,2024-12-30 00:00:00,8.21,8.21,89,light rain,0.2,-10,8.21,2024-12-29
Brest,48.3905283,-4.4860088,2024-12-30 00:00:00,7.81,7.81,86,overcast clouds,0.0,200,7.81,2024-12-29
Brest,48.3905283,-4.4860088,2024-12-30 00:00:00,8.78,8.78,79,overcast clouds,0.0,200,8.78,2024-12-29
Brest,48.3905283,-4.4860088,2024-12-30 00:00:00,9.07,9.07,77,overcast clouds,0.0,200,9.07,2024-12-29
Brest,48.3905283,-4.4860088,2024-12-30 00:00:00,7.56,7.56,85,overcast clouds,0.0,200,7.56,2024-12-29
Brest,48.3905283,-4.4860088,2024-12-30 00:00:00,8.48,8.48,85,overcast clouds,0.0,200,8.48,2024-12-29
Aix-en-Provence,43.5298424,5.4474738,2024-12-30 00:00:00,7.8,3.74,46,clear sky,0.0,600,5.77,2024-12-29
Aix-en-Provence,43.5298424,5.4474738,2024-12-30 00:00:00,7.12,5.32,50,clear sky,0.0,600,6.220000000000001,2024-12-29
Aix-en-Provence,43.5298424,5.4474738,2024-12-30 00:00:00,6.62,6.62,52,clear sky,0.0,600,6.62,2024-12-29
Aix-en-Provence,43.5298424,5.4474738,2024-12-30 00:00:00,8.2,8.2,45,clear sky,0.0,600,8.2,2024-12-29
Aix-en-Provence,43.5298424,5.4474738,2024-12-30 00:00:00,12.46,12.46,33,clear sky,0.0,600,12.46,2024-12-29
Aix-en-Provence,43.5298424,5.4474738,2024-12-30 00:00:00,12.04,12.04,37,clear sky,0.0,600,12.04,2024-12-29
Aix-en-Provence,43.5298424,5.4474738,2024-12-30 00:00:00,9.48,9.48,49,clear sky,0.0,600,9.48,2024-12-29
Aix-en-Provence,43.5298424,5.4474738,2024-12-30 00:00:00,8.33,8.33,54,clear sky,0.0,600,8.33,2024-12-29
Amiens,49.8941708,2.2956951,2024-12-30 00:00:00,6.82,6.05,85,overcast clouds,0.0,200,6.4350000000000005,2024-12-29
Amiens,49.8941708,2.2956951,2024-12-30 00:00:00,7.02,6.57,82,overcast clouds,0.0,200,6.795,2024-12-29
Amiens,49.8941708,2.2956951,2024-12-30 00:00:00,6.85,6.85,81,overcast clouds,0.0,200,6.85,2024-12-29
Amiens,49.8941708,2.2956951,2024-12-30 00:00:00,7.13,7.13,79,overcast clouds,0.0,200,7.13,2024-12-29
Amiens,49.8941708,2.2956951,2024-12-30 00:00:00,8.22,8.22,73,overcast clouds,0.0,200,8.22,2024-12-29
Amiens,49.8941708,2.2956951,2024-12-30 00:00:00,8.13,8.13,74,overcast clouds,0.0,200,8.13,2024-12-29
Amiens,49.8941708,2.2956951,2024-12-30 00:00:00,7.45,7.45,78,overcast clouds,0.0,200,7.45,2024-12-29
Amiens,49.8941708,2.2956951,2024-12-30 00:00:00,5.49,5.49,88,overcast clouds,0.0,200,5.49,2024-12-29
Limoges,45.8354243,1.2644847,2024-12-30 00:00:00,0.54,-0.56,92,broken clouds,0.0,300,-0.01,2024-12-29
Limoges,45.8354243,1.2644847,2024-12-30 00:00:00,0.15,-0.27,90,scattered clouds,0.0,400,-0.06,2024-12-29
Limoges,45.8354243,1.2644847,2024-12-30 00:00:00,0.15,0.15,84,clear sky,0.0,600,0.15,2024-12-29
Limoges,45.8354243,1.2644847,2024-12-30 00:00:00,2.57,2.57,71,clear sky,0.0,600,2.57,2024-12-29
Limoges,45.8354243,1.2644847,2024-12-30 00:00:00,8.08,8.08,54,clear sky,0.0,600,8.08,2024-12-29
Limoges,45.8354243,1.2644847,2024-12-30 00:00:00,7.32,7.32,69,clear sky,0.0,600,7.32,2024-12-29
Limoges,45.8354243,1.2644847,2024-12-30 00:00:00,2.07,2.07,86,clear sky,0.0,600,2.07,2024-12-29
Limoges,45.8354243,1.2644847,2024-12-30 00:00:00,1.07,1.07,88,clear sky,0.0,600,1.07,2024-12-29
Annecy,45.8992348,6.1288847,2024-12-30 00:00:00,-1.43,-1.76,92,broken clouds,0.0,300,-1.595,2024-12-29
Annecy,45.8992348,6.1288847,2024-12-30 00:00:00,-1.72,-1.79,91,broken clouds,0.0,300,-1.755,2024-12-29
Annecy,45.8992348,6.1288847,2024-12-30 00:00:00,-2.02,-2.02,89,scattered clouds,0.0,400,-2.02,2024-12-29
Annecy,45.8992348,6.1288847,2024-12-30 00:00:00,2.63,2.63,79,few clouds,0.0,500,2.63,2024-12-29
Annecy,45.8992348,6.1288847,2024-12-30 00:00:00,7.29,7.29,77,few clouds,0.0,500,7.29,2024-12-29
Annecy,45.8992348,6.1288847,2024-12-30 00:00:00,4.74,4.74,98,scattered clouds,0.0,400,4.74,2024-12-29
Annecy,45.8992348,6.1288847,2024-12-30 00:00:00,0.01,0.01,94,scattered clouds,0.0,400,0.01,2024-12-29
Annecy,45.8992348,6.1288847,2024-12-30 00:00:00,-0.75,-0.75,92,clear sky,0.0,600,-0.75,2024-12-29
Perpignan,42.6985304,2.8953121,2024-12-30 00:00:00,7.84,6.65,73,clear sky,0.0,600,7.245,2024-12-29
Perpignan,42.6985304,2.8953121,2024-12-30 00:00:00,7.31,6.89,66,clear sky,0.0,600,7.1,2024-12-29
Perpignan,42.6985304,2.8953121,2024-12-30 00:00:00,6.76,6.76,60,clear sky,0.0,600,6.76,2024-12-29
Perpignan,42.6985304,2.8953121,2024-12-30 00:00:00,8.37,8.37,53,clear sky,0.0,600,8.37,2024-12-29
Perpignan,42.6985304,2.8953121,2024-12-30 00:00:00,11.62,11.62,50,clear sky,0.0,600,11.62,2024-12-29
Perpignan,42.6985304,2.8953121,2024-12-30 00:00:00,11.54,11.54,59,clear sky,0.0,600,11.54,2024-12-29
Perpignan,42.6985304,2.8953121,2024-12-30 00:00:00,8.75,8.75,75,clear sky,0.0,600,8.75,2024-12-29
Perpignan,42.6985304,2.8953121,2024-12-30 00:00:00,7.75,7.75,76,clear sky,0.0,600,7.75,2024-12-29
Boulogne-sur-Mer,50.7259985,1.6118771,2024-12-30 00:00:00,7.87,7.76,87,overcast clouds,0.0,200,7.814999999999999,2024-12-29
Boulogne-sur-Mer,50.7259985,1.6118771,2024-12-30 00:00:00,8.63,8.32,84,light rain,0.2,-10,8.475000000000001,2024-12-29
Boulogne-sur-Mer,50.7259985,1.6118771,2024-12-30 00:00:00,8.93,8.93,80,overcast clouds,0.0,200,8.93,2024-12-29
Boulogne-sur-Mer,50.7259985,1.6118771,2024-12-30 00:00:00,9.28,9.28,79,overcast clouds,0.0,200,9.28,2024-12-29
Boulogne-sur-Mer,50.7259985,1.6118771,2024-12-30 00:00:00,9.14,9.14,84,light rain,0.2,-10,9.14,2024-12-29
Boulogne-sur-Mer,50.7259985,1.6118771,2024-12-30 00:00:00,9.19,9.19,83,light rain,0.2,-10,9.19,2024-12-29
Boulogne-sur-Mer,50.7259985,1.6118771,2024-12-30 00:00:00,9.35,9.35,80,overcast clouds,0.0,200,9.35,2024-12-29
Boulogne-sur-Mer,50.7259985,1.6118771,2024-12-30 00:00:00,9.24,9.24,82,light rain,0.2,-10,9.24,2024-12-29
Biarritz,43.4832523,-1.5592776,2024-12-30 00:00:00,6.29,6.27,89,clear sky,0.0,600,6.279999999999999,2024-12-29
Biarritz,43.4832523,-1.5592776,2024-12-30 00:00:00,6.0,5.85,85,clear sky,0.0,600,5.925,2024-12-29
Biarritz,43.4832523,-1.5592776,2024-12-30 00:00:00,5.67,5.67,79,clear sky,0.0,600,5.67,2024-12-29
Biarritz,43.4832523,-1.5592776,2024-12-30 00:00:00,6.51,6.51,71,clear sky,0.0,600,6.51,2024-12-29
Biarritz,43.4832523,-1.5592776,2024-12-30 00:00:00,10.17,10.17,57,clear sky,0.0,600,10.17,2024-12-29
Biarritz,43.4832523,-1.5592776,2024-12-30 00:00:00,10.93,10.93,62,clear sky,0.0,600,10.93,2024-12-29
Biarritz,43.4832523,-1.5592776,2024-12-30 00:00:00,8.47,8.47,75,clear sky,0.0,600,8.47,2024-12-29
Biarritz,43.4832523,-1.5592776,2024-12-30 00:00:00,7.37,7.37,76,clear sky,0.0,600,7.37,2024-12-29
Caen,49.1813403,-0.3635615,2024-12-30 00:00:00,7.37,7.35,94,overcast clouds,0.0,200,7.359999999999999,2024-12-29
Caen,49.1813403,-0.3635615,2024-12-30 00:00:00,7.55,7.49,84,overcast clouds,0.0,200,7.52,2024-12-29
Caen,49.1813403,-0.3635615,2024-12-30 00:00:00,7.17,7.17,79,overcast clouds,0.0,200,7.17,2024-12-29
Caen,49.1813403,-0.3635615,2024-12-30 00:00:00,7.38,7.38,79,overcast clouds,0.0,200,7.38,2024-12-29
Caen,49.1813403,-0.3635615,2024-12-30 00:00:00,8.69,8.69,73,overcast clouds,0.0,200,8.69,2024-12-29
Caen,49.1813403,-0.3635615,2024-12-30 00:00:00,7.97,7.97,80,overcast clouds,0.0,200,7.97,2024-12-29
Caen,49.1813403,-0.3635615,2024-12-30 00:00:00,4.8,4.8,91,overcast clouds,0.0,200,4.8,2024-12-29
Caen,49.1813403,-0.3635615,2024-12-30 00:00:00,3.15,3.15,93,overcast clouds,0.0,200,3.15,2024-12-29
Metz,49.1196964,6.1763552,2024-12-30 00:00:00,-0.14,-0.57,96,broken clouds,0.0,300,-0.355,2024-12-29
Metz,49.1196964,6.1763552,2024-12-30 00:00:00,-0.4,-0.63,92,scattered clouds,0.0,400,-0.515,2024-12-29
Metz,49.1196964,6.1763552,2024-12-30 00:00:00,-0.67,-0.67,89,few clouds,0.0,500,-0.67,2024-12-29
Metz,49.1196964,6.1763552,2024-12-30 00:00:00,0.55,0.55,82,few clouds,0.0,500,0.55,2024-12-29
Metz,49.1196964,6.1763552,2024-12-30 00:00:00,3.42,3.42,70,clear sky,0.0,600,3.42,2024-12-29
Metz,49.1196964,6.1763552,2024-12-30 00:00:00,2.25,2.25,78,clear sky,0.0,600,2.25,2024-12-29
Metz,49.1196964,6.1763552,2024-12-30 00:00:00,0.67,0.67,83,clear sky,0.0,600,0.67,2024-12-29
Metz,49.1196964,6.1763552,2024-12-30 00:00:00,0.45,0.45,83,clear sky,0.0,600,0.45,2024-12-29
Besançon,47.2380222,6.0243622,2024-12-30 00:00:00,-0.5,-1.65,99,clear sky,0.0,600,-1.075,2024-12-29
Besançon,47.2380222,6.0243622,2024-12-30 00:00:00,-0.6,-1.14,97,clear sky,0.0,600,-0.8699999999999999,2024-12-29
Besançon,47.2380222,6.0243622,2024-12-30 00:00:00,-0.73,-0.73,95,clear sky,0.0,600,-0.73,2024-12-29
Besançon,47.2380222,6.0243622,2024-12-30 00:00:00,1.8,1.8,85,clear sky,0.0,600,1.8,2024-12-29
Besançon,47.2380222,6.0243622,2024-12-30 00:00:00,5.93,5.93,69,clear sky,0.0,600,5.93,2024-12-29
Besançon,47.2380222,6.0243622,2024-12-30 00:00:00,3.89,3.89,83,clear sky,0.0,600,3.89,2024-12-29
Besançon,47.2380222,6.0243622,2024-12-30 00:00:00,0.85,0.85,91,clear sky,0.0,600,0.85,2024-12-29
Besançon,47.2380222,6.0243622,2024-12-30 00:00:00,0.52,0.52,91,clear sky,0.0,600,0.52,2024-12-29
Orléans,47.9027336,1.9086066,2024-12-30 00:00:00,2.59,1.28,89,broken clouds,0.0,300,1.935,2024-12-29
Orléans,47.9027336,1.9086066,2024-12-30 00:00:00,1.56,0.72,90,scattered clouds,0.0,400,1.14,2024-12-29
Orléans,47.9027336,1.9086066,2024-12-30 00:00:00,0.32,0.32,90,clear sky,0.0,600,0.32,2024-12-29
Orléans,47.9027336,1.9086066,2024-12-30 00:00:00,1.49,1.49,84,few clouds,0.0,500,1.49,2024-12-29
Orléans,47.9027336,1.9086066,2024-12-30 00:00:00,5.6,5.6,64,few clouds,0.0,500,5.6,2024-12-29
Orléans,47.9027336,1.9086066,2024-12-30 00:00:00,5.54,5.54,67,scattered clouds,0.0,400,5.54,2024-12-29
Orléans,47.9027336,1.9086066,2024-12-30 00:00:00,2.66,2.66,78,broken clouds,0.0,300,2.66,2024-12-29
Orléans,47.9027336,1.9086066,2024-12-30 00:00:00,1.82,1.82,82,few clouds,0.0,500,1.82,2024-12-29
Rouen,49.4404591,1.0939658,2024-12-30 00:00:00,7.64,6.68,91,overcast clouds,0.0,200,7.16,2024-12-29
Rouen,49.4404591,1.0939658,2024-12-30 00:00:00,7.7,7.2,84,overcast clouds,0.0,200,7.45,2024-12-29
Rouen,49.4404591,1.0939658,2024-12-30 00:00:00,7.4,7.4,79,overcast clouds,0.0,200,7.4,2024-12-29
Rouen,49.4404591,1.0939658,2024-12-30 00:00:00,7.64,7.64,78,overcast clouds,0.0,200,7.64,2024-12-29
Rouen,49.4404591,1.0939658,2024-12-30 00:00:00,8.56,8.56,74,overcast clouds,0.0,200,8.56,2024-12-29
Rouen,49.4404591,1.0939658,2024-12-30 00:00:00,7.86,7.86,82,overcast clouds,0.0,200,7.86,2024-12-29
Rouen,49.4404591,1.0939658,2024-12-30 00:00:00,5.54,5.54,90,overcast clouds,0.0,200,5.54,2024-12-29
Rouen,49.4404591,1.0939658,2024-12-30 00:00:00,4.54,4.54,93,overcast clouds,0.0,200,4.54,2024-12-29
Avignon,43.9492493,4.8059012,2024-12-30 00:00:00,3.61,3.34,81,clear sky,0.0,600,3.475,2024-12-29
Avignon,43.9492493,4.8059012,2024-12-30 00:00:00,2.95,2.82,82,clear sky,0.0,600,2.885,2024-12-29
Avignon,43.9492493,4.8059012,2024-12-30 00:00:00,2.2,2.2,83,clear sky,0.0,600,2.2,2024-12-29
Avignon,43.9492493,4.8059012,2024-12-30 00:00:00,4.42,4.42,71,clear sky,0.0,600,4.42,2024-12-29
Avignon,43.9492493,4.8059012,2024-12-30 00:00:00,9.42,9.42,52,clear sky,0.0,600,9.42,2024-12-29
Avignon,43.9492493,4.8059012,2024-12-30 00:00:00,9.81,9.81,54,clear sky,0.0,600,9.81,2024-12-29
Avignon,43.9492493,4.8059012,2024-12-30 00:00:00,6.24,6.24,64,clear sky,0.0,600,6.24,2024-12-29
Avignon,43.9492493,4.8059012,2024-12-30 00:00:00,5.18,5.18,68,clear sky,0.0,600,5.18,2024-12-29
Pau,43.2957547,-0.3685668,2024-12-30 00:00:00,3.29,2.96,90,clear sky,0.0,600,3.125,2024-12-29
Pau,43.2957547,-0.3685668,2024-12-30 00:00:00,2.91,2.87,85,clear sky,0.0,600,2.89,2024-12-29
Pau,43.2957547,-0.3685668,2024-12-30 00:00:00,3.03,3.03,74,clear sky,0.0,600,3.03,2024-12-29
Pau,43.2957547,-0.3685668,2024-12-30 00:00:00,5.43,5.43,67,clear sky,0.0,600,5.43,2024-12-29
Pau,43.2957547,-0.3685668,2024-12-30 00:00:00,10.24,10.24,55,clear sky,0.0,600,10.24,2024-12-29
Pau,43.2957547,-0.3685668,2024-12-30 00:00:00,10.23,10.23,66,clear sky,0.0,600,10.23,2024-12-29
Pau,43.2957547,-0.3685668,2024-12-30 00:00:00,5.49,5.49,81,clear sky,0.0,600,5.49,2024-12-29
Pau,43.2957547,-0.3685668,2024-12-30 00:00:00,4.76,4.76,80,clear sky,0.0,600,4.76,2024-12-29
Poitiers,46.5802596,0.340196,2024-12-30 00:00:00,3.58,0.68,88,overcast clouds,0.0,200,2.13,2024-12-29
Poitiers,46.5802596,0.340196,2024-12-30 00:00:00,1.92,0.36,92,broken clouds,0.0,300,1.14,2024-12-29
Poitiers,46.5802596,0.340196,2024-12-30 00:00:00,0.29,0.29,91,broken clouds,0.0,300,0.29,2024-12-29
Poitiers,46.5802596,0.340196,2024-12-30 00:00:00,1.65,1.65,85,few clouds,0.0,500,1.65,2024-12-29
Poitiers,46.5802596,0.340196,2024-12-30 00:00:00,6.12,6.12,66,few clouds,0.0,500,6.12,2024-12-29
Poitiers,46.5802596,0.340196,2024-12-30 00:00:00,6.38,6.38,70,clear sky,0.0,600,6.38,2024-12-29
Poitiers,46.5802596,0.340196,2024-12-30 00:00:00,2.65,2.65,81,clear sky,0.0,600,2.65,2024-12-29
Poitiers,46.5802596,0.340196,2024-12-30 00:00:00,1.89,1.89,82,clear sky,0.0,600,1.89,2024-12-29
Mulhouse,47.7467233,7.3389937,2024-12-30 00:00:00,-0.93,-1.16,93,clear sky,0.0,600,-1.045,2024-12-29
Mulhouse,47.7467233,7.3389937,2024-12-30 00:00:00,-1.03,-1.14,93,clear sky,0.0,600,-1.085,2024-12-29
Mulhouse,47.7467233,7.3389937,2024-12-30 00:00:00,-1.1,-1.1,93,few clouds,0.0,500,-1.1,2024-12-29
Mulhouse,47.7467233,7.3389937,2024-12-30 00:00:00,0.64,0.64,87,few clouds,0.0,500,0.64,2024-12-29
Mulhouse,47.7467233,7.3389937,2024-12-30 00:00:00,4.34,4.34,72,few clouds,0.0,500,4.34,2024-12-29
Mulhouse,47.7467233,7.3389937,2024-12-30 00:00:00,3.26,3.26,78,clear sky,0.0,600,3.26,2024-12-29
Mulhouse,47.7467233,7.3389937,2024-12-30 00:00:00,1.13,1.13,83,clear sky,0.0,600,1.13,2024-12-29
Mulhouse,47.7467233,7.3389937,2024-12-30 00:00:00,0.49,0.49,86,clear sky,0.0,600,0.49,2024-12-29
La Rochelle,46.159732,-1.1515951,2024-12-30 00:00:00,5.43,4.68,92,overcast clouds,0.0,200,5.055,2024-12-29
La Rochelle,46.159732,-1.1515951,2024-12-30 00:00:00,4.56,4.47,87,broken clouds,0.0,300,4.515,2024-12-29
La Rochelle,46.159732,-1.1515951,2024-12-30 00:00:00,4.23,4.23,77,scattered clouds,0.0,400,4.23,2024-12-29
La Rochelle,46.159732,-1.1515951,2024-12-30 00:00:00,4.48,4.48,72,clear sky,0.0,600,4.48,2024-12-29
La Rochelle,46.159732,-1.1515951,2024-12-30 00:00:00,6.83,6.83,67,clear sky,0.0,600,6.83,2024-12-29
La Rochelle,46.159732,-1.1515951,2024-12-30 00:00:00,8.09,8.09,69,clear sky,0.0,600,8.09,2024-12-29
La Rochelle,46.159732,-1.1515951,2024-12-30 00:00:00,6.87,6.87,75,clear sky,0.0,600,6.87,2024-12-29
La Rochelle,46.159732,-1.1515951,2024-12-30 00:00:00,6.03,6.03,78,clear sky,0.0,600,6.03,2024-12-29
Bayonne,43.4945144,-1.4736657,2024-12-30 00:00:00,6.0,5.16,90,clear sky,0.0,600,5.58,2024-12-29
Bayonne,43.4945144,-1.4736657,2024-12-30 00:00:00,5.27,4.69,88,clear sky,0.0,600,4.98,2024-12-29
Bayonne,43.4945144,-1.4736657,2024-12-30 00:00:00,4.45,4.45,83,clear sky,0.0,600,4.45,2024-12-29
Bayonne,43.4945144,-1.4736657,2024-12-30 00:00:00,5.66,5.66,75,clear sky,0.0,600,5.66,2024-12-29
Bayonne,43.4945144,-1.4736657,2024-12-30 00:00:00,10.53,10.53,57,clear sky,0.0,600,10.53,2024-12-29
Bayonne,43.4945144,-1.4736657,2024-12-30 00:00:00,11.09,11.09,65,clear sky,0.0,600,11.09,2024-12-29
Bayonne,43.4945144,-1.4736657,2024-12-30 00:00:00,7.16,7.16,80,clear sky,0.0,600,7.16,2024-12-29
Bayonne,43.4945144,-1.4736657,2024-12-30 00:00:00,6.25,6.25,80,clear sky,0.0,600,6.25,2024-12-29
Colmar,48.0777517,7.3579641,2024-12-30 00:00:00,-0.24,-0.79,97,broken clouds,0.0,300,-0.515,2024-12-29
Colmar,48.0777517,7.3579641,2024-12-30 00:00:00,-0.35,-0.59,95,scattered clouds,0.0,400,-0.47,2024-12-29
Colmar,48.0777517,7.3579641,2024-12-30 00:00:00,-0.25,-0.25,91,few clouds,0.0,500,-0.25,2024-12-29
Colmar,48.0777517,7.3579641,2024-12-30 00:00:00,1.77,1.77,80,clear sky,0.0,600,1.77,2024-12-29
Colmar,48.0777517,7.3579641,2024-12-30 00:00:00,5.59,5.59,65,clear sky,0.0,600,5.59,2024-12-29
Colmar,48.0777517,7.3579641,2024-12-30 00:00:00,3.39,3.39,81,clear sky,0.0,600,3.39,2024-12-29
Colmar,48.0777517,7.3579641,2024-12-30 00:00:00,1.56,1.56,86,clear sky,0.0,600,1.56,2024-12-29
Colmar,48.0777517,7.3579641,2024-12-30 00:00:00,1.39,1.39,85,clear sky,0.0,600,1.39,2024-12-29
Chambéry,45.5662672,5.9203636,2024-12-30 00:00:00,0.06,-0.03,93,broken clouds,0.0,300,0.015,2024-12-29
Chambéry,45.5662672,5.9203636,2024-12-30 00:00:00,-0.17,-0.22,86,scattered clouds,0.0,400,-0.195,2024-12-29
Chambéry,45.5662672,5.9203636,2024-12-30 00:00:00,-0.15,-0.15,79,clear sky,0.0,600,-0.15,2024-12-29
Chambéry,45.5662672,5.9203636,2024-12-30 00:00:00,3.84,3.84,69,clear sky,0.0,600,3.84,2024-12-29
Chambéry,45.5662672,5.9203636,2024-12-30 00:00:00,9.31,9.31,61,clear sky,0.0,600,9.31,2024-12-29
Chambéry,45.5662672,5.9203636,2024-12-30 00:00:00,7.01,7.01,88,clear sky,0.0,600,7.01,2024-12-29
Chambéry,45.5662672,5.9203636,2024-12-30 00:00:00,3.16,3.16,93,clear sky,0.0,600,3.16,2024-12-29
Chambéry,45.5662672,5.9203636,2024-12-30 00:00:00,1.77,1.77,83,clear sky,0.0,600,1.77,2024-12-29
Lourdes,43.0940904,-0.0464975,2024-12-30 00:00:00,4.83,1.46,90,clear sky,0.0,600,3.145,2024-12-29
Lourdes,43.0940904,-0.0464975,2024-12-30 00:00:00,4.77,3.1,79,clear sky,0.0,600,3.935,2024-12-29
Lourdes,43.0940904,-0.0464975,2024-12-30 00:00:00,4.98,4.98,64,clear sky,0.0,600,4.98,2024-12-29
Lourdes,43.0940904,-0.0464975,2024-12-30 00:00:00,7.63,7.63,59,clear sky,0.0,600,7.63,2024-12-29
Lourdes,43.0940904,-0.0464975,2024-12-30 00:00:00,12.31,12.31,48,clear sky,0.0,600,12.31,2024-12-29
