Ville,Latitude,Longitude,Date,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date
Brest,48.3905283,-4.4860088,2025-03-30 00:00:00,10.5,10.25,92,light rain,0.28,-10,10.375,2025-03-29
Brest,48.3905283,-4.4860088,2025-03-30 00:00:00,10.85,10.77,94,overcast clouds,0.0,200,10.81,2025-03-29
Brest,48.3905283,-4.4860088,2025-03-30 00:00:00,10.36,10.36,94,overcast clouds,0.0,200,10.36,2025-03-29
Brest,48.3905283,-4.4860088,2025-03-30 00:00:00,12.83,12.83,77,scattered clouds,0.0,400,12.83,2025-03-29
Brest,48.3905283,-4.4860088,2025-03-30 00:00:00,13.55,13.55,73,few clouds,0.0,500,13.55,2025-03-29
Brest,48.3905283,-4.4860088,2025-03-30 00:00:00,13.23,13.23,64,clear sky,0.0,600,13.23,2025-03-29
Brest,48.3905283,-4.4860088,2025-03-30 00:00:00,10.77,10.77,80,clear sky,0.0,600,10.77,2025-03-29
Brest,48.3905283,-4.4860088,2025-03-30 00:00:00,8.41,8.41,89,broken clouds,0.0,300,8.41,2025-03-29
Aix-en-Provence,43.5298424,5.4474738,2025-03-30 00:00:00,11.32,10.48,65,few clouds,0.0,500,10.9,2025-03-29
Aix-en-Provence,43.5298424,5.4474738,2025-03-30 00:00:00,10.25,9.5,70,clear sky,0.0,600,9.875,2025-03-29
Aix-en-Provence,43.5298424,5.4474738,2025-03-30 00:00:00,9.93,9.93,73,clear sky,0.0,600,9.93,2025-03-29
Aix-en-Provence,43.5298424,5.4474738,2025-03-30 00:00:00,14.86,14.86,50,clear sky,0.0,600,14.86,2025-03-29
Aix-en-Provence,43.5298424,5.4474738,2025-03-30 00:00:00,18.03,18.03,40,scattered clouds,0.0,400,18.03,2025-03-29
Aix-en-Provence,43.5298424,5.4474738,2025-03-30 00:00:00,18.63,18.63,39,broken clouds,0.0,300,18.63,2025-03-29
Aix-en-Provence,43.5298424,5.4474738,2025-03-30 00:00:00,15.35,15.35,44,broken clouds,0.0,300,15.35,2025-03-29
Aix-en-Provence,43.5298424,5.4474738,2025-03-30 00:00:00,12.37,12.37,53,scattered clouds,0.0,400,12.37,2025-03-29
Amiens,49.8941708,2.2956951,2025-03-30 00:00:00,6.52,4.46,80,broken clouds,0.0,300,5.49,2025-03-29
Amiens,49.8941708,2.2956951,2025-03-30 00:00:00,8.31,6.68,72,broken clouds,0.0,300,7.495,2025-03-29
Amiens,49.8941708,2.2956951,2025-03-30 00:00:00,8.73,8.73,81,overcast clouds,0.0,200,8.73,2025-03-29
Amiens,49.8941708,2.2956951,2025-03-30 00:00:00,12.13,12.13,84,overcast clouds,0.0,200,12.13,2025-03-29
Amiens,49.8941708,2.2956951,2025-03-30 00:00:00,14.63,14.63,57,overcast clouds,0.0,200,14.63,2025-03-29
Amiens,49.8941708,2.2956951,2025-03-30 00:00:00,13.68,13.68,56,clear sky,0.0,600,13.68,2025-03-29
Amiens,49.8941708,2.2956951,2025-03-30 00:00:00,9.9,9.9,78,clear sky,0.0,600,9.9,2025-03-29
Amiens,49.8941708,2.2956951,2025-03-30 00:00:00,6.92,6.92,88,clear sky,0.0,600,6.92,2025-03-29
Limoges,45.8354243,1.2644847,2025-03-30 00:00:00,6.37,3.33,73,few clouds,0.0,500,4.85,2025-03-29
Limoges,45.8354243,1.2644847,2025-03-30 00:00:00,4.1,2.21,87,broken clouds,0.0,300,3.155,2025-03-29
Limoges,45.8354243,1.2644847,2025-03-30 00:00:00,1.71,1.71,97,overcast clouds,0.0,200,1.71,2025-03-29
Limoges,45.8354243,1.2644847,2025-03-30 00:00:00,9.47,9.47,69,broken clouds,0.0,300,9.47,2025-03-29
Limoges,45.8354243,1.2644847,2025-03-30 00:00:00,9.2,9.2,68,broken clouds,0.0,300,9.2,2025-03-29
Limoges,45.8354243,1.2644847,2025-03-30 00:00:00,8.92,8.92,80,overcast clouds,0.0,200,8.92,2025-03-29
Limoges,45.8354243,1.2644847,2025-03-30 00:00:00,8.0,8.0,95,overcast clouds,0.0,200,8.0,2025-03-29
Limoges,45.8354243,1.2644847,2025-03-30 00:00:00,7.96,7.96,99,overcast clouds,0.0,200,7.96,2025-03-29
Annecy,45.8992348,6.1288847,2025-03-30 00:00:00,9.73,9.02,72,light rain,0.24,-10,9.375,2025-03-29
Annecy,45.8992348,6.1288847,2025-03-30 00:00:00,9.29,8.89,82,overcast clouds,0.0,200,9.09,2025-03-29
Annecy,45.8992348,6.1288847,2025-03-30 00:00:00,7.76,7.76,92,overcast clouds,0.0,200,7.76,2025-03-29
Annecy,45.8992348,6.1288847,2025-03-30 00:00:00,11.12,11.12,76,overcast clouds,0.0,200,11.12,2025-03-29
Annecy,45.8992348,6.1288847,2025-03-30 00:00:00,15.01,15.01,54,broken clouds,0.0,300,15.01,2025-03-29
Annecy,45.8992348,6.1288847,2025-03-30 00:00:00,14.79,14.79,44,broken clouds,0.0,300,14.79,2025-03-29
Annecy,45.8992348,6.1288847,2025-03-30 00:00:00,8.01,8.01,75,broken clouds,0.0,300,8.01,2025-03-29
Annecy,45.8992348,6.1288847,2025-03-30 00:00:00,6.51,6.51,79,scattered clouds,0.0,400,6.51,2025-03-29
Perpignan,42.6985304,2.8953121,2025-03-30 00:00:00,12.53,12.16,49,few clouds,0.0,500,12.345,2025-03-29
Perpignan,42.6985304,2.8953121,2025-03-30 00:00:00,11.44,10.8,53,clear sky,0.0,600,11.12,2025-03-29
Perpignan,42.6985304,2.8953121,2025-03-30 00:00:00,11.11,11.11,51,clear sky,0.0,600,11.11,2025-03-29
Perpignan,42.6985304,2.8953121,2025-03-30 00:00:00,15.27,15.27,38,scattered clouds,0.0,400,15.27,2025-03-29
Perpignan,42.6985304,2.8953121,2025-03-30 00:00:00,19.07,19.07,30,scattered clouds,0.0,400,19.07,2025-03-29
Perpignan,42.6985304,2.8953121,2025-03-30 00:00:00,17.23,17.23,37,scattered clouds,0.0,400,17.23,2025-03-29
Perpignan,42.6985304,2.8953121,2025-03-30 00:00:00,14.6,14.6,48,scattered clouds,0.0,400,14.6,2025-03-29
Perpignan,42.6985304,2.8953121,2025-03-30 00:00:00,13.91,13.91,51,scattered clouds,0.0,400,13.91,2025-03-29
Caen,49.1813403,-0.3635615,2025-03-30 00:00:00,7.86,6.87,78,scattered clouds,0.0,400,7.365,2025-03-29
Caen,49.1813403,-0.3635615,2025-03-30 00:00:00,9.13,8.21,75,broken clouds,0.0,300,8.670000000000002,2025-03-29
Caen,49.1813403,-0.3635615,2025-03-30 00:00:00,9.17,9.17,90,overcast clouds,0.0,200,9.17,2025-03-29
Caen,49.1813403,-0.3635615,2025-03-30 00:00:00,12.34,12.34,83,overcast clouds,0.0,200,12.34,2025-03-29
Caen,49.1813403,-0.3635615,2025-03-30 00:00:00,14.42,14.42,66,broken clouds,0.0,300,14.42,2025-03-29
Caen,49.1813403,-0.3635615,2025-03-30 00:00:00,12.23,12.23,67,clear sky,0.0,600,12.23,2025-03-29
Caen,49.1813403,-0.3635615,2025-03-30 00:00:00,8.92,8.92,85,clear sky,0.0,600,8.92,2025-03-29
Caen,49.1813403,-0.3635615,2025-03-30 00:00:00,7.1,7.1,90,clear sky,0.0,600,7.1,2025-03-29
Metz,49.1196964,6.1763552,2025-03-30 00:00:00,6.74,5.06,68,scattered clouds,0.0,400,5.9,2025-03-29
Metz,49.1196964,6.1763552,2025-03-30 00:00:00,5.49,4.44,77,broken clouds,0.0,300,4.965,2025-03-29
Metz,49.1196964,6.1763552,2025-03-30 00:00:00,5.65,5.65,85,broken clouds,0.0,300,5.65,2025-03-29
Metz,49.1196964,6.1763552,2025-03-30 00:00:00,8.88,8.88,70,overcast clouds,0.0,200,8.88,2025-03-29
Metz,49.1196964,6.1763552,2025-03-30 00:00:00,8.51,8.51,75,overcast clouds,0.0,200,8.51,2025-03-29
Metz,49.1196964,6.1763552,2025-03-30 00:00:00,9.56,9.56,80,overcast clouds,0.0,200,9.56,2025-03-29
Metz,49.1196964,6.1763552,2025-03-30 00:00:00,9.57,9.57,68,broken clouds,0.0,300,9.57,2025-03-29
Metz,49.1196964,6.1763552,2025-03-30 00:00:00,5.38,5.38,83,clear sky,0.0,600,5.38,2025-03-29
Besançon,47.2380222,6.0243622,2025-03-30 00:00:00,5.72,4.87,83,broken clouds,0.0,300,5.295,2025-03-29
Besançon,47.2380222,6.0243622,2025-03-30 00:00:00,4.33,4.28,88,broken clouds,0.0,300,4.305,2025-03-29
Besançon,47.2380222,6.0243622,2025-03-30 00:00:00,5.12,5.12,90,broken clouds,0.0,300,5.12,2025-03-29
Besançon,47.2380222,6.0243622,2025-03-30 00:00:00,9.92,9.92,64,overcast clouds,0.0,200,9.92,2025-03-29
Besançon,47.2380222,6.0243622,2025-03-30 00:00:00,14.67,14.67,57,overcast clouds,0.0,200,14.67,2025-03-29
Besançon,47.2380222,6.0243622,2025-03-30 00:00:00,8.95,8.95,69,overcast clouds,0.0,200,8.95,2025-03-29
Besançon,47.2380222,6.0243622,2025-03-30 00:00:00,7.68,7.68,79,overcast clouds,0.0,200,7.68,2025-03-29
Besançon,47.2380222,6.0243622,2025-03-30 00:00:00,7.31,7.31,87,overcast clouds,0.0,200,7.31,2025-03-29
Orléans,47.9027336,1.9086066,2025-03-30 00:00:00,7.44,5.83,71,scattered clouds,0.0,400,6.635,2025-03-29
Orléans,47.9027336,1.9086066,2025-03-30 00:00:00,6.65,5.85,74,broken clouds,0.0,300,6.25,2025-03-29
Orléans,47.9027336,1.9086066,2025-03-30 00:00:00,7.24,7.24,74,overcast clouds,0.0,200,7.24,2025-03-29
Orléans,47.9027336,1.9086066,2025-03-30 00:00:00,8.58,8.58,83,overcast clouds,0.0,200,8.58,2025-03-29
Orléans,47.9027336,1.9086066,2025-03-30 00:00:00,12.51,12.51,77,overcast clouds,0.0,200,12.51,2025-03-29
Orléans,47.9027336,1.9086066,2025-03-30 00:00:00,15.88,15.88,57,broken clouds,0.0,300,15.88,2025-03-29
Orléans,47.9027336,1.9086066,2025-03-30 00:00:00,11.64,11.64,66,scattered clouds,0.0,400,11.64,2025-03-29
Orléans,47.9027336,1.9086066,2025-03-30 00:00:00,7.89,7.89,81,clear sky,0.0,600,7.89,2025-03-29
Rouen,49.4404591,1.0939658,2025-03-30 00:00:00,6.77,6.12,80,few clouds,0.0,500,6.445,2025-03-29
Rouen,49.4404591,1.0939658,2025-03-30 00:00:00,9.23,8.09,74,broken clouds,0.0,300,8.66,2025-03-29
Rouen,49.4404591,1.0939658,2025-03-30 00:00:00,9.62,9.62,81,overcast clouds,0.0,200,9.62,2025-03-29
Rouen,49.4404591,1.0939658,2025-03-30 00:00:00,15.8,15.8,86,overcast clouds,0.0,200,15.8,2025-03-29
Rouen,49.4404591,1.0939658,2025-03-30 00:00:00,14.15,14.15,59,overcast clouds,0.0,200,14.15,2025-03-29
Rouen,49.4404591,1.0939658,2025-03-30 00:00:00,13.92,13.92,56,clear sky,0.0,600,13.92,2025-03-29
Rouen,49.4404591,1.0939658,2025-03-30 00:00:00,10.22,10.22,76,clear sky,0.0,600,10.22,2025-03-29
Rouen,49.4404591,1.0939658,2025-03-30 00:00:00,6.86,6.86,89,clear sky,0.0,600,6.86,2025-03-29
Avignon,43.9492493,4.8059012,2025-03-30 00:00:00,12.64,11.82,55,few clouds,0.0,500,12.23,2025-03-29
Avignon,43.9492493,4.8059012,2025-03-30 00:00:00,11.18,10.25,60,clear sky,0.0,600,10.715,2025-03-29
Avignon,43.9492493,4.8059012,2025-03-30 00:00:00,9.61,9.61,66,clear sky,0.0,600,9.61,2025-03-29
Avignon,43.9492493,4.8059012,2025-03-30 00:00:00,13.68,13.68,59,broken clouds,0.0,300,13.68,2025-03-29
Avignon,43.9492493,4.8059012,2025-03-30 00:00:00,16.47,16.47,49,broken clouds,0.0,300,16.47,2025-03-29
Avignon,43.9492493,4.8059012,2025-03-30 00:00:00,15.93,15.93,41,broken clouds,0.0,300,15.93,2025-03-29
Avignon,43.9492493,4.8059012,2025-03-30 00:00:00,13.72,13.72,49,broken clouds,0.0,300,13.72,2025-03-29
Avignon,43.9492493,4.8059012,2025-03-30 00:00:00,12.04,12.04,65,scattered clouds,0.0,400,12.04,2025-03-29
Pau,43.2957547,-0.3685668,2025-03-30 00:00:00,6.38,5.56,82,broken clouds,0.0,300,5.97,2025-03-29
Pau,43.2957547,-0.3685668,2025-03-30 00:00:00,6.14,5.82,85,scattered clouds,0.0,400,5.98,2025-03-29
Pau,43.2957547,-0.3685668,2025-03-30 00:00:00,3.77,3.77,84,scattered clouds,0.0,400,3.77,2025-03-29
Pau,43.2957547,-0.3685668,2025-03-30 00:00:00,9.94,9.94,64,scattered clouds,0.0,400,9.94,2025-03-29
Pau,43.2957547,-0.3685668,2025-03-30 00:00:00,14.47,14.47,48,scattered clouds,0.0,400,14.47,2025-03-29
Pau,43.2957547,-0.3685668,2025-03-30 00:00:00,14.69,14.69,48,few clouds,0.0,500,14.69,2025-03-29
Pau,43.2957547,-0.3685668,2025-03-30 00:00:00,10.59,10.59,74,few clouds,0.0,500,10.59,2025-03-29
Pau,43.2957547,-0.3685668,2025-03-30 00:00:00,7.19,7.19,80,clear sky,0.0,600,7.19,2025-03-29
Poitiers,46.5802596,0.340196,2025-03-30 00:00:00,6.29,4.82,80,few clouds,0.0,500,5.555,2025-03-29
Poitiers,46.5802596,0.340196,2025-03-30 00:00:00,5.44,4.65,87,broken clouds,0.0,300,5.045,2025-03-29
Poitiers,46.5802596,0.340196,2025-03-30 00:00:00,4.93,4.93,90,broken clouds,0.0,300,4.93,2025-03-29
Poitiers,46.5802596,0.340196,2025-03-30 00:00:00,9.32,9.32,82,overcast clouds,0.0,200,9.32,2025-03-29
Poitiers,46.5802596,0.340196,2025-03-30 00:00:00,9.84,9.84,88,overcast clouds,0.0,200,9.84,2025-03-29
Poitiers,46.5802596,0.340196,2025-03-30 00:00:00,12.06,12.06,88,overcast clouds,0.0,200,12.06,2025-03-29
Poitiers,46.5802596,0.340196,2025-03-30 00:00:00,11.5,11.5,91,light rain,0.2,-10,11.5,2025-03-29
Poitiers,46.5802596,0.340196,2025-03-30 00:00:00,8.61,8.61,92,broken clouds,0.0,300,8.61,2025-03-29
Mulhouse,47.7467233,7.3389937,2025-03-30 00:00:00,7.85,7.67,87,overcast clouds,0.0,200,7.76,2025-03-29
Mulhouse,47.7467233,7.3389937,2025-03-30 00:00:00,6.43,5.85,87,overcast clouds,0.0,200,6.14,2025-03-29
Mulhouse,47.7467233,7.3389937,2025-03-30 00:00:00,5.29,5.29,86,overcast clouds,0.0,200,5.29,2025-03-29
Mulhouse,47.7467233,7.3389937,2025-03-30 00:00:00,10.73,10.73,67,overcast clouds,0.0,200,10.73,2025-03-29
Mulhouse,47.7467233,7.3389937,2025-03-30 00:00:00,15.15,15.15,39,overcast clouds,0.0,200,15.15,2025-03-29
Mulhouse,47.7467233,7.3389937,2025-03-30 00:00:00,9.97,9.97,58,overcast clouds,0.0,200,9.97,2025-03-29
Mulhouse,47.7467233,7.3389937,2025-03-30 00:00:00,7.56,7.56,73,overcast clouds,0.0,200,7.56,2025-03-29
Mulhouse,47.7467233,7.3389937,2025-03-30 00:00:00,6.52,6.52,87,few clouds,0.0,500,6.52,2025-03-29
Colmar,48.0777517,7.3579641,2025-03-30 00:00:00,7.74,7.25,79,scattered clouds,0.0,400,7.495,2025-03-29
Colmar,48.0777517,7.3579641,2025-03-30 00:00:00,6.18,5.77,80,scattered clouds,0.0,400,5.975,2025-03-29
Colmar,48.0777517,7.3579641,2025-03-30 00:00:00,5.53,5.53,80,broken clouds,0.0,300,5.53,2025-03-29
Colmar,48.0777517,7.3579641,2025-03-30 00:00:00,10.96,10.96,58,overcast clouds,0.0,200,10.96,2025-03-29
Colmar,48.0777517,7.3579641,2025-03-30 00:00:00,15.05,15.05,34,overcast clouds,0.0,200,15.05,2025-03-29
Colmar,48.0777517,7.3579641,2025-03-30 00:00:00,10.68,10.68,58,overcast clouds,0.0,200,10.68,2025-03-29
Colmar,48.0777517,7.3579641,2025-03-30 00:00:00,8.35,8.35,74,overcast clouds,0.0,200,8.35,2025-03-29
Colmar,48.0777517,7.3579641,2025-03-30 00:00:00,8.71,8.71,76,broken clouds,0.0,300,8.71,2025-03-29
Chambéry,45.5662672,5.9203636,2025-03-30 00:00:00,11.01,10.4,71,light rain,0.56,-10,10.705,2025-03-29
Chambéry,45.5662672,5.9203636,2025-03-30 00:00:00,10.79,10.53,83,light rain,0.2,-10,10.66,2025-03-29
Chambéry,45.5662672,5.9203636,2025-03-30 00:00:00,8.18,8.18,94,overcast clouds,0.0,200,8.18,2025-03-29
Chambéry,45.5662672,5.9203636,2025-03-30 00:00:00,12.03,12.03,84,overcast clouds,0.0,200,12.03,2025-03-29
Chambéry,45.5662672,5.9203636,2025-03-30 00:00:00,16.33,16.33,55,overcast clouds,0.0,200,16.33,2025-03-29
Chambéry,45.5662672,5.9203636,2025-03-30 00:00:00,15.89,15.89,42,scattered clouds,0.0,400,15.89,2025-03-29
Chambéry,45.5662672,5.9203636,2025-03-30 00:00:00,9.11,9.11,75,broken clouds,0.0,300,9.11,2025-03-29
Chambéry,45.5662672,5.9203636,2025-03-30 00:00:00,6.07,6.07,83,clear sky,0.0,600,6.07,2025-03-29
Lourdes,43.0940904,-0.0464975,2025-03-30 00:00:00,6.21,5.1,79,light rain,0.29,-10,5.654999999999999,2025-03-29
Lourdes,43.0940904,-0.0464975,2025-03-30 00:00:00,5.63,5.06,84,broken clouds,0.0,300,5.345,2025-03-29
Lourdes,43.0940904,-0.0464975,2025-03-30 00:00:00,2.99,2.99,84,scattered clouds,0.0,400,2.99,2025-03-29
Lourdes,43.0940904,-0.0464975,2025-03-30 00:00:00,9.25,9.25,57,scattered clouds,0.0,400,9.25,2025-03-29
Lourdes,43.0940904,-0.0464975,2025-03-30 00:00:00,13.36,13.36,49,few clouds,0.0,500,13.36,2025-03-29
Lourdes,43.0940904,-0.0464975,2025-03-30 00:00:00,13.31,13.31,50,clear sky,0.0,600,13.31,2025-03-29
Lourdes,43.0940904,-0.0464975,2025-03-30 00:00:00,8.89,8.89,80,clear sky,0.0,600,8.89,2025-03-29
Lourdes,43.0940904,-0.0464975,2025-03-30 00:00:00,6.2,6.2,80,clear sky,0.0,600,6.2,2025-03-29
Arles,43.6776223,4.6309653,2025-03-30 00:00:00,12.26,11.8,52,clear sky,0.0,600,12.03,2025-03-29
Arles,43.6776223,4.6309653,2025-03-30 00:00:00,11.14,10.47,54,clear sky,0.0,600,10.805,2025-03-29
Arles,43.6776223,4.6309653,2025-03-30 00:00:00,10.39,10.39,58,clear sky,0.0,600,10.39,2025-03-29
Arles,43.6776223,4.6309653,2025-03-30 00:00:00,14.08,14.08,56,scattered clouds,0.0,400,14.08,2025-03-29
Arles,43.6776223,4.6309653,2025-03-30 00:00:00,16.35,16.35,49,broken clouds,0.0,300,16.35,2025-03-29
Arles,43.6776223,4.6309653,2025-03-30 00:00:00,16.45,16.45,40,broken clouds,0.0,300,16.45,2025-03-29
Arles,43.6776223,4.6309653,2025-03-30 00:00:00,14.09,14.09,48,broken clouds,0.0,300,14.09,2025-03-29
Arles,43.6776223,4.6309653,2025-03-30 00:00:00,12.44,12.44,64,few clouds,0.0,500,12.44,2025-03-29
Carcassonne,43.2130358,2.3491069,2025-03-30 00:00:00,11.12,9.24,54,broken clouds,0.0,300,10.18,2025-03-29
Carcassonne,43.2130358,2.3491069,2025-03-30 00:00:00,9.09,7.61,71,scattered clouds,0.0,400,8.35,2025-03-29
Carcassonne,43.2130358,2.3491069,2025-03-30 00:00:00,6.95,6.95,85,clear sky,0.0,600,6.95,2025-03-29
Carcassonne,43.2130358,2.3491069,2025-03-30 00:00:00,13.1,13.1,64,scattered clouds,0.0,400,13.1,2025-03-29
Carcassonne,43.2130358,2.3491069,2025-03-30 00:00:00,15.32,15.32,49,few clouds,0.0,500,15.32,2025-03-29
Carcassonne,43.2130358,2.3491069,2025-03-30 00:00:00,14.56,14.56,51,scattered clouds,0.0,400,14.56,2025-03-29
Carcassonne,43.2130358,2.3491069,2025-03-30 00:00:00,12.44,12.44,65,broken clouds,0.0,300,12.44,2025-03-29
Carcassonne,43.2130358,2.3491069,2025-03-30 00:00:00,11.44,11.44,70,broken clouds,0.0,300,11.44,2025-03-29
Albi,43.9277552,2.147899,2025-03-30 00:00:00,8.89,7.69,69,broken clouds,0.0,300,8.290000000000001,2025-03-29
Albi,43.9277552,2.147899,2025-03-30 00:00:00,6.88,5.57,84,few clouds,0.0,500,6.225,2025-03-29
Albi,43.9277552,2.147899,2025-03-30 00:00:00,5.28,5.28,96,clear sky,0.0,600,5.28,2025-03-29
Albi,43.9277552,2.147899,2025-03-30 00:00:00,11.32,11.32,69,broken clouds,0.0,300,11.32,2025-03-29
Albi,43.9277552,2.147899,2025-03-30 00:00:00,13.61,13.61,56,broken clouds,0.0,300,13.61,2025-03-29
Albi,43.9277552,2.147899,2025-03-30 00:00:00,14.21,14.21,60,overcast clouds,0.0,200,14.21,2025-03-29
Albi,43.9277552,2.147899,2025-03-30 00:00:00,10.8,10.8,76,overcast clouds,0.0,200,10.8,2025-03-29
Albi,43.9277552,2.147899,2025-03-30 00:00:00,7.59,7.59,88,scattered clouds,0.0,400,7.59,2025-03-29
Ajaccio,41.9263991,8.7376029,2025-03-30 00:00:00,9.52,6.29,84,broken clouds,0.0,300,7.904999999999999,2025-03-29
Ajaccio,41.9263991,8.7376029,2025-03-30 00:00:00,9.48,8.65,81,scattered clouds,0.0,400,9.065,2025-03-29
Ajaccio,41.9263991,8.7376029,2025-03-30 00:00:00,8.26,8.26,78,few clouds,0.0,500,8.26,2025-03-29
Ajaccio,41.9263991,8.7376029,2025-03-30 00:00:00,14.12,14.12,57,clear sky,0.0,600,14.12,2025-03-29
Ajaccio,41.9263991,8.7376029,2025-03-30 00:00:00,11.47,11.47,61,clear sky,0.0,600,11.47,2025-03-29
Ajaccio,41.9263991,8.7376029,2025-03-30 00:00:00,15.62,15.62,61,clear sky,0.0,600,15.62,2025-03-29
Ajaccio,41.9263991,8.7376029,2025-03-30 00:00:00,12.29,12.29,86,clear sky,0.0,600,12.29,2025-03-29
Ajaccio,41.9263991,8.7376029,2025-03-30 00:00:00,10.88,10.88,81,few clouds,0.0,500,10.88,2025-03-29
Chamonix,45.9246705,6.8727506,2025-03-30 00:00:00,4.03,3.96,80,light rain,0.73,-10,3.995,2025-03-29
Chamonix,45.9246705,6.8727506,2025-03-30 00:00:00,4.0,3.96,87,overcast clouds,0.0,200,3.98,2025-03-29
Chamonix,45.9246705,6.8727506,2025-03-30 00:00:00,3.34,3.34,94,overcast clouds,0.0,200,3.34,2025-03-29
Chamonix,45.9246705,6.8727506,2025-03-30 00:00:00,7.35,7.35,93,overcast clouds,0.0,200,7.35,2025-03-29
Chamonix,45.9246705,6.8727506,2025-03-30 00:00:00,10.94,10.94,87,overcast clouds,0.0,200,10.94,2025-03-29
Chamonix,45.9246705,6.8727506,2025-03-30 00:00:00,5.79,5.79,87,broken clouds,0.0,300,5.79,2025-03-29
Chamonix,45.9246705,6.8727506,2025-03-30 00:00:00,2.16,2.16,88,broken clouds,0.0,300,2.16,2025-03-29
Chamonix,45.9246705,6.8727506,2025-03-30 00:00:00,0.28,0.28,85,few clouds,0.0,500,0.28,2025-03-29
Grenoble,45.1875602,5.7357819,2025-03-30 00:00:00,11.08,9.53,89,light rain,1.0,-10,10.305,2025-03-29
Grenoble,45.1875602,5.7357819,2025-03-30 00:00:00,10.35,9.82,96,light rain,0.2,-10,10.085,2025-03-29
Grenoble,45.1875602,5.7357819,2025-03-30 00:00:00,9.2,9.2,98,light rain,0.2,-10,9.2,2025-03-29
Grenoble,45.1875602,5.7357819,2025-03-30 00:00:00,12.75,12.75,94,overcast clouds,0.0,200,12.75,2025-03-29
Grenoble,45.1875602,5.7357819,2025-03-30 00:00:00,16.57,16.57,73,overcast clouds,0.0,200,16.57,2025-03-29
Grenoble,45.1875602,5.7357819,2025-03-30 00:00:00,14.7,14.7,55,broken clouds,0.0,300,14.7,2025-03-29
Grenoble,45.1875602,5.7357819,2025-03-30 00:00:00,8.7,8.7,80,broken clouds,0.0,300,8.7,2025-03-29
Grenoble,45.1875602,5.7357819,2025-03-30 00:00:00,6.35,6.35,91,clear sky,0.0,600,6.35,2025-03-29
Nice,43.7009358,7.2683912,2025-03-30 00:00:00,13.61,12.33,72,clear sky,0.0,600,12.97,2025-03-29
Nice,43.7009358,7.2683912,2025-03-30 00:00:00,12.18,11.15,68,clear sky,0.0,600,11.665,2025-03-29
Nice,43.7009358,7.2683912,2025-03-30 00:00:00,11.65,11.65,63,few clouds,0.0,500,11.65,2025-03-29
Nice,43.7009358,7.2683912,2025-03-30 00:00:00,19.17,19.17,51,broken clouds,0.0,300,19.17,2025-03-29
Nice,43.7009358,7.2683912,2025-03-30 00:00:00,19.11,19.11,62,scattered clouds,0.0,400,19.11,2025-03-29
Nice,43.7009358,7.2683912,2025-03-30 00:00:00,16.17,16.17,62,few clouds,0.0,500,16.17,2025-03-29
Nice,43.7009358,7.2683912,2025-03-30 00:00:00,15.71,15.71,64,few clouds,0.0,500,15.71,2025-03-29
Nice,43.7009358,7.2683912,2025-03-30 00:00:00,14.94,14.94,70,broken clouds,0.0,300,14.94,2025-03-29
Marseille,43.2961743,5.3699525,2025-03-30 00:00:00,12.71,11.98,60,clear sky,0.0,600,12.345,2025-03-29
Marseille,43.2961743,5.3699525,2025-03-30 00:00:00,11.87,11.26,64,clear sky,0.0,600,11.565,2025-03-29
Marseille,43.2961743,5.3699525,2025-03-30 00:00:00,11.87,11.87,69,clear sky,0.0,600,11.87,2025-03-29
Marseille,43.2961743,5.3699525,2025-03-30 00:00:00,16.36,16.36,56,clear sky,0.0,600,16.36,2025-03-29
Marseille,43.2961743,5.3699525,2025-03-30 00:00:00,17.9,17.9,49,few clouds,0.0,500,17.9,2025-03-29
Marseille,43.2961743,5.3699525,2025-03-30 00:00:00,17.57,17.57,48,scattered clouds,0.0,400,17.57,2025-03-29
Marseille,43.2961743,5.3699525,2025-03-30 00:00:00,16.08,16.08,48,scattered clouds,0.0,400,16.08,2025-03-29
Marseille,43.2961743,5.3699525,2025-03-30 00:00:00,14.02,14.02,55,scattered clouds,0.0,400,14.02,2025-03-29
Montpellier,43.6112422,3.8767337,2025-03-30 00:00:00,11.99,11.01,51,clear sky,0.0,600,11.5,2025-03-29
Montpellier,43.6112422,3.8767337,2025-03-30 00:00:00,10.75,9.89,54,clear sky,0.0,600,10.32,2025-03-29
Montpellier,43.6112422,3.8767337,2025-03-30 00:00:00,9.68,9.68,57,clear sky,0.0,600,9.68,2025-03-29
Montpellier,43.6112422,3.8767337,2025-03-30 00:00:00,14.76,14.76,40,clear sky,0.0,600,14.76,2025-03-29
Montpellier,43.6112422,3.8767337,2025-03-30 00:00:00,16.99,16.99,28,broken clouds,0.0,300,16.99,2025-03-29
Montpellier,43.6112422,3.8767337,2025-03-30 00:00:00,19.18,19.18,30,scattered clouds,0.0,400,19.18,2025-03-29
Montpellier,43.6112422,3.8767337,2025-03-30 00:00:00,16.14,16.14,53,scattered clouds,0.0,400,16.14,2025-03-29
Montpellier,43.6112422,3.8767337,2025-03-30 00:00:00,13.78,13.78,62,scattered clouds,0.0,400,13.78,2025-03-29
Biarritz,43.4832523,-1.5592776,2025-03-30 00:00:00,9.9,9.09,73,scattered clouds,0.0,400,9.495,2025-03-29
Biarritz,43.4832523,-1.5592776,2025-03-30 00:00:00,9.29,8.78,80,few clouds,0.0,500,9.035,2025-03-29
