Ville,Latitude,Longitude,Date,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Hour,Day_Time
Biarritz,43.4832523,-1.5592776,2024-12-22 00:00:00,12.63,12.63,88,light rain,0.88,-10,12.63,2024-12-19,,
Biarritz,43.4832523,-1.5592776,2024-12-22 00:00:00,12.38,12.38,86,light rain,0.88,-10,12.38,2024-12-19,,
Biarritz,43.4832523,-1.5592776,2024-12-22 00:00:00,12.91,12.91,88,light rain,1.0,-10,12.91,2024-12-19,,
Biarritz,43.4832523,-1.5592776,2024-12-22 00:00:00,13.34,13.34,90,light rain,1.0,-10,13.34,2024-12-19,,
Biarritz,43.4832523,-1.5592776,2024-12-22 00:00:00,12.72,12.72,86,light rain,1.0,-10,12.72,2024-12-19,,
Biarritz,43.4832523,-1.5592776,2024-12-22 00:00:00,12.5,12.5,77,light rain,1.0,-10,12.5,2024-12-19,,
Biarritz,43.4832523,-1.5592776,2024-12-22 00:00:00,11.96,11.96,72,light rain,1.0,-10,11.96,2024-12-19,,
Caen,49.1813403,-0.3635615,2024-12-22 00:00:00,10.05,10.05,90,moderate rain,1.0,-20,10.05,2024-12-19,,
Caen,49.1813403,-0.3635615,2024-12-22 00:00:00,8.86,8.86,80,light rain,0.95,-10,8.86,2024-12-19,,
Caen,49.1813403,-0.3635615,2024-12-22 00:00:00,7.8,7.8,78,light rain,1.0,-10,7.8,2024-12-19,,
Caen,49.1813403,-0.3635615,2024-12-22 00:00:00,6.71,6.71,75,light rain,1.0,-10,6.71,2024-12-19,,
Caen,49.1813403,-0.3635615,2024-12-22 00:00:00,7.38,7.38,62,light rain,1.0,-10,7.38,2024-12-19,,
Caen,49.1813403,-0.3635615,2024-12-22 00:00:00,6.83,6.83,65,light rain,0.83,-10,6.83,2024-12-19,,
Caen,49.1813403,-0.3635615,2024-12-22 00:00:00,6.04,6.04,72,light rain,1.0,-10,6.04,2024-12-19,,
Caen,49.1813403,-0.3635615,2024-12-22 00:00:00,5.77,5.77,68,light rain,1.0,-10,5.77,2024-12-19,,
Metz,49.1196964,6.1763552,2024-12-22 00:00:00,6.93,6.93,94,light rain,1.0,-10,6.93,2024-12-19,,
Metz,49.1196964,6.1763552,2024-12-22 00:00:00,8.34,8.34,92,moderate rain,1.0,-20,8.34,2024-12-19,,
Metz,49.1196964,6.1763552,2024-12-22 00:00:00,7.22,7.22,88,moderate rain,1.0,-20,7.22,2024-12-19,,
Metz,49.1196964,6.1763552,2024-12-22 00:00:00,5.77,5.77,90,light rain,1.0,-10,5.77,2024-12-19,,
Metz,49.1196964,6.1763552,2024-12-22 00:00:00,3.32,3.32,92,snow,1.0,-40,3.32,2024-12-19,,
Metz,49.1196964,6.1763552,2024-12-22 00:00:00,3.59,3.59,77,light snow,1.0,-20,3.59,2024-12-19,,
Metz,49.1196964,6.1763552,2024-12-22 00:00:00,2.72,2.72,85,broken clouds,0.21,300,2.72,2024-12-19,,
Metz,49.1196964,6.1763552,2024-12-22 00:00:00,2.8,2.8,78,light snow,0.2,-20,2.8,2024-12-19,,
Besançon,47.2380222,6.0243622,2024-12-22 00:00:00,5.4,5.4,93,moderate rain,1.0,-20,5.4,2024-12-19,,
Besançon,47.2380222,6.0243622,2024-12-22 00:00:00,6.22,6.22,92,light rain,1.0,-10,6.22,2024-12-19,,
Besançon,47.2380222,6.0243622,2024-12-22 00:00:00,7.37,7.37,90,light rain,1.0,-10,7.37,2024-12-19,,
Besançon,47.2380222,6.0243622,2024-12-22 00:00:00,7.45,7.45,95,moderate rain,1.0,-20,7.45,2024-12-19,,
Besançon,47.2380222,6.0243622,2024-12-22 00:00:00,7.52,7.52,81,light rain,1.0,-10,7.52,2024-12-19,,
Besançon,47.2380222,6.0243622,2024-12-22 00:00:00,4.05,4.05,94,light rain,1.0,-10,4.05,2024-12-19,,
Besançon,47.2380222,6.0243622,2024-12-22 00:00:00,2.61,2.61,90,light snow,1.0,-20,2.61,2024-12-19,,
Besançon,47.2380222,6.0243622,2024-12-22 00:00:00,2.33,2.33,92,light snow,0.98,-20,2.33,2024-12-19,,
Orléans,47.9027336,1.9086066,2024-12-22 00:00:00,9.87,9.87,94,light rain,0.2,-10,9.87,2024-12-19,,
Orléans,47.9027336,1.9086066,2024-12-22 00:00:00,11.42,11.42,86,light rain,0.2,-10,11.42,2024-12-19,,
Orléans,47.9027336,1.9086066,2024-12-22 00:00:00,10.06,10.06,76,light rain,0.9,-10,10.06,2024-12-19,,
Orléans,47.9027336,1.9086066,2024-12-22 00:00:00,8.0,8.0,71,overcast clouds,0.0,200,8.0,2024-12-19,,
Orléans,47.9027336,1.9086066,2024-12-22 00:00:00,5.68,5.68,83,light rain,1.0,-10,5.68,2024-12-19,,
Orléans,47.9027336,1.9086066,2024-12-22 00:00:00,6.44,6.44,64,light rain,0.81,-10,6.44,2024-12-19,,
Orléans,47.9027336,1.9086066,2024-12-22 00:00:00,4.95,4.95,69,broken clouds,0.53,300,4.95,2024-12-19,,
Orléans,47.9027336,1.9086066,2024-12-22 00:00:00,4.46,4.46,79,light rain,0.2,-10,4.46,2024-12-19,,
Rouen,49.4404591,1.0939658,2024-12-22 00:00:00,10.0,10.0,90,moderate rain,1.0,-20,10.0,2024-12-19,,
Rouen,49.4404591,1.0939658,2024-12-22 00:00:00,8.89,8.89,83,light rain,1.0,-10,8.89,2024-12-19,,
Rouen,49.4404591,1.0939658,2024-12-22 00:00:00,8.01,8.01,78,light rain,1.0,-10,8.01,2024-12-19,,
Rouen,49.4404591,1.0939658,2024-12-22 00:00:00,6.68,6.68,74,light rain,1.0,-10,6.68,2024-12-19,,
Rouen,49.4404591,1.0939658,2024-12-22 00:00:00,7.31,7.31,61,light rain,1.0,-10,7.31,2024-12-19,,
Rouen,49.4404591,1.0939658,2024-12-22 00:00:00,6.64,6.64,64,light rain,0.26,-10,6.64,2024-12-19,,
Rouen,49.4404591,1.0939658,2024-12-22 00:00:00,5.6,5.6,67,broken clouds,0.03,300,5.6,2024-12-19,,
Rouen,49.4404591,1.0939658,2024-12-22 00:00:00,4.56,4.56,74,light rain,1.0,-10,4.56,2024-12-19,,
Avignon,43.9492493,4.8059012,2024-12-22 00:00:00,5.14,5.14,82,scattered clouds,0.0,400,5.14,2024-12-19,,
Avignon,43.9492493,4.8059012,2024-12-22 00:00:00,4.9,4.9,79,scattered clouds,0.0,400,4.9,2024-12-19,,
Avignon,43.9492493,4.8059012,2024-12-22 00:00:00,4.88,4.88,78,scattered clouds,0.0,400,4.88,2024-12-19,,
Avignon,43.9492493,4.8059012,2024-12-22 00:00:00,7.58,7.58,70,overcast clouds,0.0,200,7.58,2024-12-19,,
Avignon,43.9492493,4.8059012,2024-12-22 00:00:00,9.99,9.99,82,overcast clouds,0.0,200,9.99,2024-12-19,,
Avignon,43.9492493,4.8059012,2024-12-22 00:00:00,8.89,8.89,87,light rain,0.9,-10,8.89,2024-12-19,,
Avignon,43.9492493,4.8059012,2024-12-22 00:00:00,8.26,8.26,78,light rain,0.29,-10,8.26,2024-12-19,,
Avignon,43.9492493,4.8059012,2024-12-22 00:00:00,5.06,5.06,82,overcast clouds,0.0,200,5.06,2024-12-19,,
Pau,43.2957547,-0.3685668,2024-12-22 00:00:00,10.36,10.36,87,light rain,0.2,-10,10.36,2024-12-19,,
Pau,43.2957547,-0.3685668,2024-12-22 00:00:00,9.88,9.88,84,overcast clouds,0.0,200,9.88,2024-12-19,,
Pau,43.2957547,-0.3685668,2024-12-22 00:00:00,10.0,10.0,83,light rain,0.2,-10,10.0,2024-12-19,,
Pau,43.2957547,-0.3685668,2024-12-22 00:00:00,11.4,11.4,85,light rain,0.48,-10,11.4,2024-12-19,,
Pau,43.2957547,-0.3685668,2024-12-22 00:00:00,12.69,12.69,80,light rain,0.3,-10,12.69,2024-12-19,,
Pau,43.2957547,-0.3685668,2024-12-22 00:00:00,10.84,10.84,95,light rain,1.0,-10,10.84,2024-12-19,,
Pau,43.2957547,-0.3685668,2024-12-22 00:00:00,9.41,9.41,91,light rain,1.0,-10,9.41,2024-12-19,,
Pau,43.2957547,-0.3685668,2024-12-22 00:00:00,8.44,8.44,85,light rain,1.0,-10,8.44,2024-12-19,,
Poitiers,46.5802596,0.340196,2024-12-22 00:00:00,10.62,10.62,96,overcast clouds,0.0,200,10.62,2024-12-19,,
Poitiers,46.5802596,0.340196,2024-12-22 00:00:00,11.67,11.67,89,overcast clouds,0.0,200,11.67,2024-12-19,,
Poitiers,46.5802596,0.340196,2024-12-22 00:00:00,11.8,11.8,87,light rain,0.39,-10,11.8,2024-12-19,,
Poitiers,46.5802596,0.340196,2024-12-22 00:00:00,10.24,10.24,75,light rain,0.3,-10,10.24,2024-12-19,,
Poitiers,46.5802596,0.340196,2024-12-22 00:00:00,9.19,9.19,71,overcast clouds,0.0,200,9.19,2024-12-19,,
Poitiers,46.5802596,0.340196,2024-12-22 00:00:00,7.7,7.7,71,light rain,0.83,-10,7.7,2024-12-19,,
Poitiers,46.5802596,0.340196,2024-12-22 00:00:00,6.42,6.42,73,light rain,0.94,-10,6.42,2024-12-19,,
Poitiers,46.5802596,0.340196,2024-12-22 00:00:00,5.26,5.26,77,light rain,0.49,-10,5.26,2024-12-19,,
Mulhouse,47.7467233,7.3389937,2024-12-22 00:00:00,5.35,5.35,91,light rain,1.0,-10,5.35,2024-12-19,,
Mulhouse,47.7467233,7.3389937,2024-12-22 00:00:00,6.59,6.59,86,light rain,1.0,-10,6.59,2024-12-19,,
Mulhouse,47.7467233,7.3389937,2024-12-22 00:00:00,9.13,9.13,80,moderate rain,1.0,-20,9.13,2024-12-19,,
Mulhouse,47.7467233,7.3389937,2024-12-22 00:00:00,8.58,8.58,84,moderate rain,1.0,-20,8.58,2024-12-19,,
Mulhouse,47.7467233,7.3389937,2024-12-22 00:00:00,7.45,7.45,75,light rain,1.0,-10,7.45,2024-12-19,,
Mulhouse,47.7467233,7.3389937,2024-12-22 00:00:00,4.83,4.83,78,light rain,1.0,-10,4.83,2024-12-19,,
Mulhouse,47.7467233,7.3389937,2024-12-22 00:00:00,3.19,3.19,74,light snow,1.0,-20,3.19,2024-12-19,,
Mulhouse,47.7467233,7.3389937,2024-12-22 00:00:00,2.05,2.05,90,light snow,0.36,-20,2.05,2024-12-19,,
La Rochelle,46.159732,-1.1515951,2024-12-22 00:00:00,12.46,12.46,93,light rain,0.2,-10,12.46,2024-12-19,,
La Rochelle,46.159732,-1.1515951,2024-12-22 00:00:00,12.75,12.75,88,light rain,0.29,-10,12.75,2024-12-19,,
La Rochelle,46.159732,-1.1515951,2024-12-22 00:00:00,12.61,12.61,89,light rain,0.21,-10,12.61,2024-12-19,,
La Rochelle,46.159732,-1.1515951,2024-12-22 00:00:00,11.31,11.31,76,light rain,1.0,-10,11.31,2024-12-19,,
La Rochelle,46.159732,-1.1515951,2024-12-22 00:00:00,10.67,10.67,76,light rain,1.0,-10,10.67,2024-12-19,,
La Rochelle,46.159732,-1.1515951,2024-12-22 00:00:00,9.88,9.88,74,light rain,0.2,-10,9.88,2024-12-19,,
La Rochelle,46.159732,-1.1515951,2024-12-22 00:00:00,9.27,9.27,72,light rain,0.24,-10,9.27,2024-12-19,,
La Rochelle,46.159732,-1.1515951,2024-12-22 00:00:00,8.93,8.93,71,light rain,0.23,-10,8.93,2024-12-19,,
Bayonne,43.4945144,-1.4736657,2024-12-22 00:00:00,12.34,12.34,87,light rain,1.0,-10,12.34,2024-12-19,,
Bayonne,43.4945144,-1.4736657,2024-12-22 00:00:00,12.24,12.24,90,light rain,0.87,-10,12.24,2024-12-19,,
Bayonne,43.4945144,-1.4736657,2024-12-22 00:00:00,11.94,11.94,88,light rain,0.85,-10,11.94,2024-12-19,,
Bayonne,43.4945144,-1.4736657,2024-12-22 00:00:00,12.53,12.53,90,light rain,0.97,-10,12.53,2024-12-19,,
Bayonne,43.4945144,-1.4736657,2024-12-22 00:00:00,13.1,13.1,91,light rain,1.0,-10,13.1,2024-12-19,,
Bayonne,43.4945144,-1.4736657,2024-12-22 00:00:00,12.51,12.51,87,light rain,1.0,-10,12.51,2024-12-19,,
Bayonne,43.4945144,-1.4736657,2024-12-22 00:00:00,12.07,12.07,79,light rain,1.0,-10,12.07,2024-12-19,,
Bayonne,43.4945144,-1.4736657,2024-12-22 00:00:00,11.53,11.53,73,light rain,1.0,-10,11.53,2024-12-19,,
Colmar,48.0777517,7.3579641,2024-12-22 00:00:00,5.82,5.82,88,light rain,1.0,-10,5.82,2024-12-19,,
Colmar,48.0777517,7.3579641,2024-12-22 00:00:00,6.49,6.49,89,light rain,1.0,-10,6.49,2024-12-19,,
Colmar,48.0777517,7.3579641,2024-12-22 00:00:00,8.04,8.04,85,moderate rain,1.0,-20,8.04,2024-12-19,,
Colmar,48.0777517,7.3579641,2024-12-22 00:00:00,6.47,6.47,90,moderate rain,1.0,-20,6.47,2024-12-19,,
Colmar,48.0777517,7.3579641,2024-12-22 00:00:00,7.11,7.11,76,light rain,1.0,-10,7.11,2024-12-19,,
Colmar,48.0777517,7.3579641,2024-12-22 00:00:00,4.48,4.48,76,snow,1.0,-40,4.48,2024-12-19,,
Colmar,48.0777517,7.3579641,2024-12-22 00:00:00,3.23,3.23,72,broken clouds,0.8,300,3.23,2024-12-19,,
Colmar,48.0777517,7.3579641,2024-12-22 00:00:00,2.71,2.71,78,light rain,0.43,-10,2.71,2024-12-19,,
Chambéry,45.5662672,5.9203636,2024-12-22 00:00:00,1.87,1.87,89,broken clouds,0.0,300,1.87,2024-12-19,,
Chambéry,45.5662672,5.9203636,2024-12-22 00:00:00,3.55,3.55,93,light rain,0.39,-10,3.55,2024-12-19,,
Chambéry,45.5662672,5.9203636,2024-12-22 00:00:00,5.17,5.17,97,light rain,1.0,-10,5.17,2024-12-19,,
Chambéry,45.5662672,5.9203636,2024-12-22 00:00:00,7.02,7.02,98,light rain,1.0,-10,7.02,2024-12-19,,
Chambéry,45.5662672,5.9203636,2024-12-22 00:00:00,7.57,7.57,98,moderate rain,1.0,-20,7.57,2024-12-19,,
Chambéry,45.5662672,5.9203636,2024-12-22 00:00:00,6.77,6.77,90,moderate rain,1.0,-20,6.77,2024-12-19,,
Chambéry,45.5662672,5.9203636,2024-12-22 00:00:00,3.55,3.55,100,snow,1.0,-40,3.55,2024-12-19,,
Chambéry,45.5662672,5.9203636,2024-12-22 00:00:00,2.06,2.06,99,snow,1.0,-40,2.06,2024-12-19,,
Lourdes,43.0940904,-0.0464975,2024-12-22 00:00:00,7.46,7.46,88,overcast clouds,0.0,200,7.46,2024-12-19,,
Lourdes,43.0940904,-0.0464975,2024-12-22 00:00:00,7.46,7.46,92,overcast clouds,0.0,200,7.46,2024-12-19,,
Lourdes,43.0940904,-0.0464975,2024-12-22 00:00:00,7.88,7.88,88,overcast clouds,0.0,200,7.88,2024-12-19,,
Lourdes,43.0940904,-0.0464975,2024-12-22 00:00:00,9.35,9.35,92,light rain,0.62,-10,9.35,2024-12-19,,
Lourdes,43.0940904,-0.0464975,2024-12-22 00:00:00,11.25,11.25,86,light rain,0.23,-10,11.25,2024-12-19,,
Lourdes,43.0940904,-0.0464975,2024-12-22 00:00:00,9.61,9.61,92,light rain,1.0,-10,9.61,2024-12-19,,
Lourdes,43.0940904,-0.0464975,2024-12-22 00:00:00,7.94,7.94,97,moderate rain,1.0,-20,7.94,2024-12-19,,
Lourdes,43.0940904,-0.0464975,2024-12-22 00:00:00,6.95,6.95,94,light rain,1.0,-10,6.95,2024-12-19,,
Saint-Malo,48.649518,-2.0260409,2024-12-22 00:00:00,12.66,12.66,83,light rain,0.99,-10,12.66,2024-12-19,,
Saint-Malo,48.649518,-2.0260409,2024-12-22 00:00:00,10.48,10.48,77,light rain,0.95,-10,10.48,2024-12-19,,
Saint-Malo,48.649518,-2.0260409,2024-12-22 00:00:00,9.26,9.26,77,light rain,0.81,-10,9.26,2024-12-19,,
Saint-Malo,48.649518,-2.0260409,2024-12-22 00:00:00,8.71,8.71,76,light rain,1.0,-10,8.71,2024-12-19,,
Saint-Malo,48.649518,-2.0260409,2024-12-22 00:00:00,8.91,8.91,65,light rain,1.0,-10,8.91,2024-12-19,,
Saint-Malo,48.649518,-2.0260409,2024-12-22 00:00:00,8.61,8.61,65,light rain,0.64,-10,8.61,2024-12-19,,
Saint-Malo,48.649518,-2.0260409,2024-12-22 00:00:00,8.31,8.31,72,light rain,1.0,-10,8.31,2024-12-19,,
Saint-Malo,48.649518,-2.0260409,2024-12-22 00:00:00,8.2,8.2,65,light rain,1.0,-10,8.2,2024-12-19,,
Chamonix-Mont-Blanc,45.9246705,6.8727506,2024-12-22 00:00:00,-0.57,-0.57,96,light snow,0.8,-20,-0.57,2024-12-19,,
Chamonix-Mont-Blanc,45.9246705,6.8727506,2024-12-22 00:00:00,0.95,0.95,97,snow,1.0,-40,0.95,2024-12-19,,
Chamonix-Mont-Blanc,45.9246705,6.8727506,2024-12-22 00:00:00,1.7,1.7,98,snow,1.0,-40,1.7,2024-12-19,,
Chamonix-Mont-Blanc,45.9246705,6.8727506,2024-12-22 00:00:00,2.04,2.04,98,snow,1.0,-40,2.04,2024-12-19,,
Chamonix-Mont-Blanc,45.9246705,6.8727506,2024-12-22 00:00:00,2.64,2.64,99,snow,1.0,-40,2.64,2024-12-19,,
Chamonix-Mont-Blanc,45.9246705,6.8727506,2024-12-22 00:00:00,0.94,0.94,98,snow,1.0,-40,0.94,2024-12-19,,
Chamonix-Mont-Blanc,45.9246705,6.8727506,2024-12-22 00:00:00,-2.3,-2.3,97,snow,1.0,-40,-2.3,2024-12-19,,
Chamonix-Mont-Blanc,45.9246705,6.8727506,2024-12-22 00:00:00,-5.82,-5.82,97,snow,1.0,-40,-5.82,2024-12-19,,
Arles,43.6776223,4.6309653,2024-12-22 00:00:00,5.22,5.22,78,scattered clouds,0.0,400,5.22,2024-12-19,,
Arles,43.6776223,4.6309653,2024-12-22 00:00:00,5.34,5.34,74,scattered clouds,0.0,400,5.34,2024-12-19,,
Arles,43.6776223,4.6309653,2024-12-22 00:00:00,5.55,5.55,79,scattered clouds,0.0,400,5.55,2024-12-19,,
Arles,43.6776223,4.6309653,2024-12-22 00:00:00,9.99,9.99,75,broken clouds,0.0,300,9.99,2024-12-19,,
Arles,43.6776223,4.6309653,2024-12-22 00:00:00,13.43,13.43,74,overcast clouds,0.0,200,13.43,2024-12-19,,
Arles,43.6776223,4.6309653,2024-12-22 00:00:00,13.92,13.92,67,light rain,0.89,-10,13.92,2024-12-19,,
Arles,43.6776223,4.6309653,2024-12-22 00:00:00,11.36,11.36,57,overcast clouds,0.18,200,11.36,2024-12-19,,
Arles,43.6776223,4.6309653,2024-12-22 00:00:00,8.54,8.54,62,overcast clouds,0.0,200,8.54,2024-12-19,,
Carcassonne,43.2130358,2.3491069,2024-12-22 00:00:00,10.43,10.43,85,light rain,0.39,-10,10.43,2024-12-19,,
Carcassonne,43.2130358,2.3491069,2024-12-22 00:00:00,10.68,10.68,87,overcast clouds,0.0,200,10.68,2024-12-19,,
Carcassonne,43.2130358,2.3491069,2024-12-22 00:00:00,10.36,10.36,87,overcast clouds,0.0,200,10.36,2024-12-19,,
Carcassonne,43.2130358,2.3491069,2024-12-22 00:00:00,11.33,11.33,82,light rain,0.43,-10,11.33,2024-12-19,,
Carcassonne,43.2130358,2.3491069,2024-12-22 00:00:00,12.67,12.67,81,overcast clouds,0.13,200,12.67,2024-12-19,,
Carcassonne,43.2130358,2.3491069,2024-12-22 00:00:00,12.13,12.13,85,light rain,0.98,-10,12.13,2024-12-19,,
Carcassonne,43.2130358,2.3491069,2024-12-22 00:00:00,10.23,10.23,79,light rain,1.0,-10,10.23,2024-12-19,,
Carcassonne,43.2130358,2.3491069,2024-12-22 00:00:00,8.79,8.79,77,light rain,0.25,-10,8.79,2024-12-19,,
Albi,43.9277552,2.147899,2024-12-22 00:00:00,9.01,9.01,97,light rain,0.91,-10,9.01,2024-12-19,,
Albi,43.9277552,2.147899,2024-12-22 00:00:00,9.28,9.28,94,light rain,0.32,-10,9.28,2024-12-19,,
Albi,43.9277552,2.147899,2024-12-22 00:00:00,9.53,9.53,96,light rain,0.69,-10,9.53,2024-12-19,,
Albi,43.9277552,2.147899,2024-12-22 00:00:00,10.44,10.44,94,light rain,0.47,-10,10.44,2024-12-19,,
Albi,43.9277552,2.147899,2024-12-22 00:00:00,10.55,10.55,95,light rain,0.86,-10,10.55,2024-12-19,,
Albi,43.9277552,2.147899,2024-12-22 00:00:00,10.41,10.41,83,light rain,1.0,-10,10.41,2024-12-19,,
Albi,43.9277552,2.147899,2024-12-22 00:00:00,7.89,7.89,81,light rain,1.0,-10,7.89,2024-12-19,,
Albi,43.9277552,2.147899,2024-12-22 00:00:00,6.91,6.91,83,light rain,0.39,-10,6.91,2024-12-19,,
Ajaccio,41.9263991,8.7376029,2024-12-22 00:00:00,6.78,6.78,77,clear sky,0.0,600,6.78,2024-12-19,,
Ajaccio,41.9263991,8.7376029,2024-12-22 00:00:00,7.2,7.2,76,clear sky,0.0,600,7.2,2024-12-19,,
Ajaccio,41.9263991,8.7376029,2024-12-22 00:00:00,9.31,9.31,72,broken clouds,0.0,300,9.31,2024-12-19,,
Ajaccio,41.9263991,8.7376029,2024-12-22 00:00:00,11.38,11.38,64,overcast clouds,0.0,200,11.38,2024-12-19,,
Ajaccio,41.9263991,8.7376029,2024-12-22 00:00:00,11.95,11.95,76,light rain,0.2,-10,11.95,2024-12-19,,
Ajaccio,41.9263991,8.7376029,2024-12-22 00:00:00,13.34,13.34,85,light rain,0.88,-10,13.34,2024-12-19,,
Ajaccio,41.9263991,8.7376029,2024-12-22 00:00:00,13.7,13.7,82,light rain,0.96,-10,13.7,2024-12-19,,
Ajaccio,41.9263991,8.7376029,2024-12-22 00:00:00,12.87,12.87,67,light rain,1.0,-10,12.87,2024-12-19,,
Paris,48.8588897,2.3200410217200766,2024-12-23 00:00:00,5.55,5.55,60,scattered clouds,0.0,400,5.55,2024-12-20,,
Paris,48.8588897,2.3200410217200766,2024-12-23 00:00:00,5.16,5.16,73,overcast clouds,0.0,200,5.16,2024-12-20,,
Paris,48.8588897,2.3200410217200766,2024-12-23 00:00:00,5.71,5.71,70,overcast clouds,0.0,200,5.71,2024-12-20,,
Paris,48.8588897,2.3200410217200766,2024-12-23 00:00:00,6.55,6.55,60,overcast clouds,0.0,200,6.55,2024-12-20,,
Paris,48.8588897,2.3200410217200766,2024-12-23 00:00:00,6.97,6.97,62,light rain,0.2,-10,6.97,2024-12-20,,
Paris,48.8588897,2.3200410217200766,2024-12-23 00:00:00,6.92,6.92,64,broken clouds,0.0,300,6.92,2024-12-20,,
Paris,48.8588897,2.3200410217200766,2024-12-23 00:00:00,5.8,5.8,69,scattered clouds,0.0,400,5.8,2024-12-20,,
Paris,48.8588897,2.3200410217200766,2024-12-23 00:00:00,5.04,5.04,71,scattered clouds,0.0,400,5.04,2024-12-20,,
Marseille,43.2961743,5.3699525,2024-12-23 00:00:00,7.7,7.7,64,scattered clouds,0.0,400,7.7,2024-12-20,,
Marseille,43.2961743,5.3699525,2024-12-23 00:00:00,6.22,6.22,74,scattered clouds,0.0,400,6.22,2024-12-20,,
Marseille,43.2961743,5.3699525,2024-12-23 00:00:00,6.5,6.5,63,scattered clouds,0.0,400,6.5,2024-12-20,,
Marseille,43.2961743,5.3699525,2024-12-23 00:00:00,6.63,6.63,64,clear sky,0.0,600,6.63,2024-12-20,,
Marseille,43.2961743,5.3699525,2024-12-23 00:00:00,8.14,8.14,58,clear sky,0.0,600,8.14,2024-12-20,,
Marseille,43.2961743,5.3699525,2024-12-23 00:00:00,8.33,8.33,60,clear sky,0.0,600,8.33,2024-12-20,,
Marseille,43.2961743,5.3699525,2024-12-23 00:00:00,7.3,7.3,62,clear sky,0.0,600,7.3,2024-12-20,,
Marseille,43.2961743,5.3699525,2024-12-23 00:00:00,6.94,6.94,63,clear sky,0.0,600,6.94,2024-12-20,,
Lyon,45.7578137,4.8320114,2024-12-23 00:00:00,3.83,3.83,73,overcast clouds,0.0,200,3.83,2024-12-20,,
Lyon,45.7578137,4.8320114,2024-12-23 00:00:00,3.81,3.81,73,light snow,0.2,-20,3.81,2024-12-20,,
Lyon,45.7578137,4.8320114,2024-12-23 00:00:00,3.2,3.2,80,light snow,0.21,-20,3.2,2024-12-20,,
Lyon,45.7578137,4.8320114,2024-12-23 00:00:00,3.6,3.6,80,light snow,0.29,-20,3.6,2024-12-20,,
Lyon,45.7578137,4.8320114,2024-12-23 00:00:00,3.23,3.23,91,light snow,0.94,-20,3.23,2024-12-20,,
Lyon,45.7578137,4.8320114,2024-12-23 00:00:00,4.18,4.18,78,overcast clouds,0.05,200,4.18,2024-12-20,,
Lyon,45.7578137,4.8320114,2024-12-23 00:00:00,3.77,3.77,81,overcast clouds,0.02,200,3.77,2024-12-20,,
Lyon,45.7578137,4.8320114,2024-12-23 00:00:00,3.94,3.94,76,overcast clouds,0.0,200,3.94,2024-12-20,,
Toulouse,43.6044622,1.4442469,2024-12-23 00:00:00,6.17,6.17,85,light rain,1.0,-10,6.17,2024-12-20,,
Toulouse,43.6044622,1.4442469,2024-12-23 00:00:00,6.37,6.37,73,light rain,0.49,-10,6.37,2024-12-20,,
Toulouse,43.6044622,1.4442469,2024-12-23 00:00:00,5.14,5.14,78,light rain,0.3,-10,5.14,2024-12-20,,
Toulouse,43.6044622,1.4442469,2024-12-23 00:00:00,5.83,5.83,75,scattered clouds,0.0,400,5.83,2024-12-20,,
Toulouse,43.6044622,1.4442469,2024-12-23 00:00:00,7.64,7.64,59,light rain,0.2,-10,7.64,2024-12-20,,
Toulouse,43.6044622,1.4442469,2024-12-23 00:00:00,7.09,7.09,63,light rain,0.2,-10,7.09,2024-12-20,,
Toulouse,43.6044622,1.4442469,2024-12-23 00:00:00,5.32,5.32,73,light rain,0.2,-10,5.32,2024-12-20,,
Toulouse,43.6044622,1.4442469,2024-12-23 00:00:00,4.37,4.37,84,light rain,0.22,-10,4.37,2024-12-20,,
Nice,43.7009358,7.2683912,2024-12-23 00:00:00,9.78,9.78,36,few clouds,0.0,500,9.78,2024-12-20,,
Nice,43.7009358,7.2683912,2024-12-23 00:00:00,6.78,6.78,47,clear sky,0.0,600,6.78,2024-12-20,,
Nice,43.7009358,7.2683912,2024-12-23 00:00:00,6.16,6.16,48,clear sky,0.0,600,6.16,2024-12-20,,
Nice,43.7009358,7.2683912,2024-12-23 00:00:00,7.77,7.77,38,clear sky,0.0,600,7.77,2024-12-20,,
Nice,43.7009358,7.2683912,2024-12-23 00:00:00,11.31,11.31,20,clear sky,0.0,600,11.31,2024-12-20,,
Nice,43.7009358,7.2683912,2024-12-23 00:00:00,11.53,11.53,21,clear sky,0.0,600,11.53,2024-12-20,,
Nice,43.7009358,7.2683912,2024-12-23 00:00:00,8.37,8.37,36,clear sky,0.0,600,8.37,2024-12-20,,
Nice,43.7009358,7.2683912,2024-12-23 00:00:00,6.85,6.85,36,clear sky,0.0,600,6.85,2024-12-20,,
Nantes,47.2186371,-1.5541362,2024-12-23 00:00:00,4.96,4.96,76,broken clouds,0.0,300,4.96,2024-12-20,,
Nantes,47.2186371,-1.5541362,2024-12-23 00:00:00,5.26,5.26,75,light rain,0.2,-10,5.26,2024-12-20,,
Nantes,47.2186371,-1.5541362,2024-12-23 00:00:00,5.2,5.2,74,light rain,0.2,-10,5.2,2024-12-20,,
Nantes,47.2186371,-1.5541362,2024-12-23 00:00:00,4.96,4.96,80,light rain,0.2,-10,4.96,2024-12-20,,
Nantes,47.2186371,-1.5541362,2024-12-23 00:00:00,8.29,8.29,63,overcast clouds,0.0,200,8.29,2024-12-20,,
