Ville,Latitude,Longitude,Date,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Hour,Day_Time
Lourdes,43.0940904,-0.0464975,2025-01-02 00:00:00,13.24,13.24,43,overcast clouds,0.0,200,13.24,2024-12-28,,
Lourdes,43.0940904,-0.0464975,2025-01-02 00:00:00,11.67,11.67,60,overcast clouds,0.0,200,11.67,2024-12-28,,
Lourdes,43.0940904,-0.0464975,2025-01-02 00:00:00,7.82,7.82,67,overcast clouds,0.0,200,7.82,2024-12-28,,
Lourdes,43.0940904,-0.0464975,2025-01-02 00:00:00,7.9,7.9,65,overcast clouds,0.0,200,7.9,2024-12-28,,
Saint-Malo,48.649518,-2.0260409,2025-01-02 00:00:00,10.62,10.62,90,moderate rain,1.0,-20,10.62,2024-12-28,,
Saint-Malo,48.649518,-2.0260409,2025-01-02 00:00:00,8.24,8.24,83,moderate rain,1.0,-20,8.24,2024-12-28,,
Saint-Malo,48.649518,-2.0260409,2025-01-02 00:00:00,9.03,9.03,70,light rain,1.0,-10,9.03,2024-12-28,,
Saint-Malo,48.649518,-2.0260409,2025-01-02 00:00:00,8.41,8.41,61,overcast clouds,0.0,200,8.41,2024-12-28,,
Saint-Malo,48.649518,-2.0260409,2025-01-02 00:00:00,8.58,8.58,60,overcast clouds,0.0,200,8.58,2024-12-28,,
Saint-Malo,48.649518,-2.0260409,2025-01-02 00:00:00,7.98,7.98,59,light rain,0.2,-10,7.98,2024-12-28,,
Saint-Malo,48.649518,-2.0260409,2025-01-02 00:00:00,6.66,6.66,63,overcast clouds,0.0,200,6.66,2024-12-28,,
Saint-Malo,48.649518,-2.0260409,2025-01-02 00:00:00,5.99,5.99,72,light rain,0.25,-10,5.99,2024-12-28,,
Chamonix-Mont-Blanc,45.9246705,6.8727506,2025-01-02 00:00:00,-0.7,-0.7,50,overcast clouds,0.0,200,-0.7,2024-12-28,,
Chamonix-Mont-Blanc,45.9246705,6.8727506,2025-01-02 00:00:00,-0.46,-0.46,50,overcast clouds,0.0,200,-0.46,2024-12-28,,
Chamonix-Mont-Blanc,45.9246705,6.8727506,2025-01-02 00:00:00,0.36,0.36,51,overcast clouds,0.0,200,0.36,2024-12-28,,
Chamonix-Mont-Blanc,45.9246705,6.8727506,2025-01-02 00:00:00,3.46,3.46,60,overcast clouds,0.0,200,3.46,2024-12-28,,
Chamonix-Mont-Blanc,45.9246705,6.8727506,2025-01-02 00:00:00,4.48,4.48,66,overcast clouds,0.0,200,4.48,2024-12-28,,
Chamonix-Mont-Blanc,45.9246705,6.8727506,2025-01-02 00:00:00,2.38,2.38,62,overcast clouds,0.0,200,2.38,2024-12-28,,
Chamonix-Mont-Blanc,45.9246705,6.8727506,2025-01-02 00:00:00,0.58,0.58,62,overcast clouds,0.0,200,0.58,2024-12-28,,
Chamonix-Mont-Blanc,45.9246705,6.8727506,2025-01-02 00:00:00,0.59,0.59,93,light snow,1.0,-20,0.59,2024-12-28,,
Arles,43.6776223,4.6309653,2025-01-02 00:00:00,6.58,6.58,87,clear sky,0.0,600,6.58,2024-12-28,,
Arles,43.6776223,4.6309653,2025-01-02 00:00:00,6.15,6.15,86,few clouds,0.0,500,6.15,2024-12-28,,
Arles,43.6776223,4.6309653,2025-01-02 00:00:00,6.11,6.11,83,broken clouds,0.0,300,6.11,2024-12-28,,
Arles,43.6776223,4.6309653,2025-01-02 00:00:00,8.44,8.44,71,overcast clouds,0.0,200,8.44,2024-12-28,,
Arles,43.6776223,4.6309653,2025-01-02 00:00:00,12.38,12.38,70,overcast clouds,0.0,200,12.38,2024-12-28,,
Arles,43.6776223,4.6309653,2025-01-02 00:00:00,12.44,12.44,71,light rain,0.26,-10,12.44,2024-12-28,,
Arles,43.6776223,4.6309653,2025-01-02 00:00:00,9.93,9.93,78,overcast clouds,0.0,200,9.93,2024-12-28,,
Arles,43.6776223,4.6309653,2025-01-02 00:00:00,8.07,8.07,82,broken clouds,0.0,300,8.07,2024-12-28,,
Carcassonne,43.2130358,2.3491069,2025-01-02 00:00:00,8.69,8.69,90,scattered clouds,0.0,400,8.69,2024-12-28,,
Carcassonne,43.2130358,2.3491069,2025-01-02 00:00:00,7.75,7.75,92,broken clouds,0.0,300,7.75,2024-12-28,,
Carcassonne,43.2130358,2.3491069,2025-01-02 00:00:00,6.51,6.51,97,broken clouds,0.0,300,6.51,2024-12-28,,
Carcassonne,43.2130358,2.3491069,2025-01-02 00:00:00,7.75,7.75,93,overcast clouds,0.0,200,7.75,2024-12-28,,
Carcassonne,43.2130358,2.3491069,2025-01-02 00:00:00,10.77,10.77,77,overcast clouds,0.0,200,10.77,2024-12-28,,
Carcassonne,43.2130358,2.3491069,2025-01-02 00:00:00,11.26,11.26,74,overcast clouds,0.0,200,11.26,2024-12-28,,
Carcassonne,43.2130358,2.3491069,2025-01-02 00:00:00,8.5,8.5,84,overcast clouds,0.0,200,8.5,2024-12-28,,
Carcassonne,43.2130358,2.3491069,2025-01-02 00:00:00,7.88,7.88,79,overcast clouds,0.0,200,7.88,2024-12-28,,
Albi,43.9277552,2.147899,2025-01-02 00:00:00,4.8,4.8,91,few clouds,0.0,500,4.8,2024-12-28,,
Albi,43.9277552,2.147899,2025-01-02 00:00:00,4.73,4.73,91,broken clouds,0.0,300,4.73,2024-12-28,,
Albi,43.9277552,2.147899,2025-01-02 00:00:00,4.77,4.77,91,overcast clouds,0.0,200,4.77,2024-12-28,,
Albi,43.9277552,2.147899,2025-01-02 00:00:00,6.91,6.91,86,overcast clouds,0.0,200,6.91,2024-12-28,,
Albi,43.9277552,2.147899,2025-01-02 00:00:00,10.88,10.88,71,overcast clouds,0.0,200,10.88,2024-12-28,,
Albi,43.9277552,2.147899,2025-01-02 00:00:00,10.48,10.48,76,overcast clouds,0.0,200,10.48,2024-12-28,,
Albi,43.9277552,2.147899,2025-01-02 00:00:00,7.28,7.28,86,overcast clouds,0.0,200,7.28,2024-12-28,,
Albi,43.9277552,2.147899,2025-01-02 00:00:00,6.54,6.54,90,overcast clouds,0.0,200,6.54,2024-12-28,,
Ajaccio,41.9263991,8.7376029,2025-01-02 00:00:00,8.99,8.99,65,clear sky,0.0,600,8.99,2024-12-28,,
Ajaccio,41.9263991,8.7376029,2025-01-02 00:00:00,9.03,9.03,63,clear sky,0.0,600,9.03,2024-12-28,,
Ajaccio,41.9263991,8.7376029,2025-01-02 00:00:00,8.96,8.96,63,clear sky,0.0,600,8.96,2024-12-28,,
Ajaccio,41.9263991,8.7376029,2025-01-02 00:00:00,11.83,11.83,56,clear sky,0.0,600,11.83,2024-12-28,,
Ajaccio,41.9263991,8.7376029,2025-01-02 00:00:00,13.58,13.58,62,clear sky,0.0,600,13.58,2024-12-28,,
Ajaccio,41.9263991,8.7376029,2025-01-02 00:00:00,12.94,12.94,75,clear sky,0.0,600,12.94,2024-12-28,,
Ajaccio,41.9263991,8.7376029,2025-01-02 00:00:00,10.18,10.18,83,clear sky,0.0,600,10.18,2024-12-28,,
Ajaccio,41.9263991,8.7376029,2025-01-02 00:00:00,9.97,9.97,78,scattered clouds,0.11,400,9.97,2024-12-28,,
Paris,48.8588897,2.3200410217200766,2025-01-03 00:00:00,3.35,3.35,73,broken clouds,0.0,300,3.35,2024-12-29,,
Paris,48.8588897,2.3200410217200766,2025-01-03 00:00:00,2.9,2.9,69,clear sky,0.0,600,2.9,2024-12-29,,
Paris,48.8588897,2.3200410217200766,2025-01-03 00:00:00,2.23,2.23,77,clear sky,0.0,600,2.23,2024-12-29,,
Paris,48.8588897,2.3200410217200766,2025-01-03 00:00:00,2.33,2.33,82,clear sky,0.0,600,2.33,2024-12-29,,
Paris,48.8588897,2.3200410217200766,2025-01-03 00:00:00,4.61,4.61,71,clear sky,0.0,600,4.61,2024-12-29,,
Paris,48.8588897,2.3200410217200766,2025-01-03 00:00:00,5.22,5.22,68,clear sky,0.0,600,5.22,2024-12-29,,
Paris,48.8588897,2.3200410217200766,2025-01-03 00:00:00,3.83,3.83,79,few clouds,0.0,500,3.83,2024-12-29,,
Paris,48.8588897,2.3200410217200766,2025-01-03 00:00:00,2.78,2.78,85,scattered clouds,0.0,400,2.78,2024-12-29,,
Marseille,43.2961743,5.3699525,2025-01-03 00:00:00,10.7,10.7,85,overcast clouds,0.0,200,10.7,2024-12-29,,
Marseille,43.2961743,5.3699525,2025-01-03 00:00:00,11.02,11.02,73,overcast clouds,0.0,200,11.02,2024-12-29,,
Marseille,43.2961743,5.3699525,2025-01-03 00:00:00,10.41,10.41,74,light rain,0.2,-10,10.41,2024-12-29,,
Marseille,43.2961743,5.3699525,2025-01-03 00:00:00,7.23,7.23,74,overcast clouds,0.0,200,7.23,2024-12-29,,
Marseille,43.2961743,5.3699525,2025-01-03 00:00:00,7.98,7.98,58,overcast clouds,0.0,200,7.98,2024-12-29,,
Marseille,43.2961743,5.3699525,2025-01-03 00:00:00,6.92,6.92,60,few clouds,0.0,500,6.92,2024-12-29,,
Marseille,43.2961743,5.3699525,2025-01-03 00:00:00,6.05,6.05,63,few clouds,0.0,500,6.05,2024-12-29,,
Marseille,43.2961743,5.3699525,2025-01-03 00:00:00,5.76,5.76,63,clear sky,0.0,600,5.76,2024-12-29,,
Lyon,45.7578137,4.8320114,2025-01-03 00:00:00,2.92,2.92,97,moderate rain,1.0,-20,2.92,2024-12-29,,
Lyon,45.7578137,4.8320114,2025-01-03 00:00:00,3.07,3.07,98,snow,1.0,-40,3.07,2024-12-29,,
Lyon,45.7578137,4.8320114,2025-01-03 00:00:00,2.45,2.45,89,light rain,1.0,-10,2.45,2024-12-29,,
Lyon,45.7578137,4.8320114,2025-01-03 00:00:00,1.99,1.99,78,overcast clouds,0.0,200,1.99,2024-12-29,,
Lyon,45.7578137,4.8320114,2025-01-03 00:00:00,3.14,3.14,71,overcast clouds,0.0,200,3.14,2024-12-29,,
Lyon,45.7578137,4.8320114,2025-01-03 00:00:00,3.38,3.38,67,clear sky,0.0,600,3.38,2024-12-29,,
Lyon,45.7578137,4.8320114,2025-01-03 00:00:00,0.92,0.92,74,clear sky,0.0,600,0.92,2024-12-29,,
Lyon,45.7578137,4.8320114,2025-01-03 00:00:00,-0.23,-0.23,74,clear sky,0.0,600,-0.23,2024-12-29,,
Toulouse,43.6044622,1.4442469,2025-01-03 00:00:00,9.3,9.3,50,overcast clouds,0.0,200,9.3,2024-12-29,,
Toulouse,43.6044622,1.4442469,2025-01-03 00:00:00,6.23,6.23,86,overcast clouds,0.0,200,6.23,2024-12-29,,
Toulouse,43.6044622,1.4442469,2025-01-03 00:00:00,5.37,5.37,82,light rain,0.24,-10,5.37,2024-12-29,,
Toulouse,43.6044622,1.4442469,2025-01-03 00:00:00,4.88,4.88,72,light rain,0.25,-10,4.88,2024-12-29,,
Toulouse,43.6044622,1.4442469,2025-01-03 00:00:00,6.58,6.58,58,overcast clouds,0.0,200,6.58,2024-12-29,,
Toulouse,43.6044622,1.4442469,2025-01-03 00:00:00,6.63,6.63,51,broken clouds,0.0,300,6.63,2024-12-29,,
Toulouse,43.6044622,1.4442469,2025-01-03 00:00:00,4.21,4.21,65,broken clouds,0.0,300,4.21,2024-12-29,,
Toulouse,43.6044622,1.4442469,2025-01-03 00:00:00,3.41,3.41,70,broken clouds,0.0,300,3.41,2024-12-29,,
Nice,43.7009358,7.2683912,2025-01-03 00:00:00,10.21,10.21,60,overcast clouds,0.0,200,10.21,2024-12-29,,
Nice,43.7009358,7.2683912,2025-01-03 00:00:00,10.06,10.06,64,broken clouds,0.0,300,10.06,2024-12-29,,
Nice,43.7009358,7.2683912,2025-01-03 00:00:00,9.85,9.85,70,broken clouds,0.0,300,9.85,2024-12-29,,
Nice,43.7009358,7.2683912,2025-01-03 00:00:00,10.45,10.45,66,overcast clouds,0.0,200,10.45,2024-12-29,,
Nice,43.7009358,7.2683912,2025-01-03 00:00:00,12.47,12.47,64,overcast clouds,0.0,200,12.47,2024-12-29,,
Nice,43.7009358,7.2683912,2025-01-03 00:00:00,11.72,11.72,67,light rain,0.71,-10,11.72,2024-12-29,,
Nice,43.7009358,7.2683912,2025-01-03 00:00:00,11.39,11.39,63,light rain,0.5,-10,11.39,2024-12-29,,
Nice,43.7009358,7.2683912,2025-01-03 00:00:00,9.23,9.23,56,overcast clouds,0.0,200,9.23,2024-12-29,,
Nantes,47.2186371,-1.5541362,2025-01-03 00:00:00,2.24,2.24,86,overcast clouds,0.0,200,2.24,2024-12-29,,
Nantes,47.2186371,-1.5541362,2025-01-03 00:00:00,0.86,0.86,88,broken clouds,0.0,300,0.86,2024-12-29,,
Nantes,47.2186371,-1.5541362,2025-01-03 00:00:00,-0.16,-0.16,91,scattered clouds,0.0,400,-0.16,2024-12-29,,
Nantes,47.2186371,-1.5541362,2025-01-03 00:00:00,0.77,0.77,90,broken clouds,0.0,300,0.77,2024-12-29,,
Nantes,47.2186371,-1.5541362,2025-01-03 00:00:00,4.87,4.87,70,broken clouds,0.0,300,4.87,2024-12-29,,
Nantes,47.2186371,-1.5541362,2025-01-03 00:00:00,4.71,4.71,72,overcast clouds,0.0,200,4.71,2024-12-29,,
Nantes,47.2186371,-1.5541362,2025-01-03 00:00:00,1.24,1.24,86,overcast clouds,0.0,200,1.24,2024-12-29,,
Nantes,47.2186371,-1.5541362,2025-01-03 00:00:00,0.42,0.42,87,overcast clouds,0.0,200,0.42,2024-12-29,,
Strasbourg,48.584614,7.7507127,2025-01-03 00:00:00,1.97,1.97,88,light snow,0.3,-20,1.97,2024-12-29,,
Strasbourg,48.584614,7.7507127,2025-01-03 00:00:00,0.56,0.56,87,broken clouds,0.0,300,0.56,2024-12-29,,
Strasbourg,48.584614,7.7507127,2025-01-03 00:00:00,-0.23,-0.23,84,scattered clouds,0.0,400,-0.23,2024-12-29,,
Strasbourg,48.584614,7.7507127,2025-01-03 00:00:00,0.74,0.74,76,clear sky,0.0,600,0.74,2024-12-29,,
Strasbourg,48.584614,7.7507127,2025-01-03 00:00:00,3.02,3.02,59,clear sky,0.0,600,3.02,2024-12-29,,
Strasbourg,48.584614,7.7507127,2025-01-03 00:00:00,2.39,2.39,60,clear sky,0.0,600,2.39,2024-12-29,,
Strasbourg,48.584614,7.7507127,2025-01-03 00:00:00,0.5,0.5,67,clear sky,0.0,600,0.5,2024-12-29,,
Strasbourg,48.584614,7.7507127,2025-01-03 00:00:00,-0.32,-0.32,72,clear sky,0.0,600,-0.32,2024-12-29,,
Montpellier,43.6112422,3.8767337,2025-01-03 00:00:00,10.02,10.02,64,overcast clouds,0.0,200,10.02,2024-12-29,,
Montpellier,43.6112422,3.8767337,2025-01-03 00:00:00,11.06,11.06,59,overcast clouds,0.0,200,11.06,2024-12-29,,
Montpellier,43.6112422,3.8767337,2025-01-03 00:00:00,9.78,9.78,71,overcast clouds,0.0,200,9.78,2024-12-29,,
Montpellier,43.6112422,3.8767337,2025-01-03 00:00:00,8.54,8.54,71,overcast clouds,0.0,200,8.54,2024-12-29,,
Montpellier,43.6112422,3.8767337,2025-01-03 00:00:00,10.42,10.42,40,broken clouds,0.0,300,10.42,2024-12-29,,
Montpellier,43.6112422,3.8767337,2025-01-03 00:00:00,9.48,9.48,36,scattered clouds,0.0,400,9.48,2024-12-29,,
Montpellier,43.6112422,3.8767337,2025-01-03 00:00:00,6.15,6.15,42,scattered clouds,0.0,400,6.15,2024-12-29,,
Montpellier,43.6112422,3.8767337,2025-01-03 00:00:00,4.48,4.48,47,few clouds,0.0,500,4.48,2024-12-29,,
Bordeaux,44.841225,-0.5800364,2025-01-03 00:00:00,5.51,5.51,85,light rain,1.0,-10,5.51,2024-12-29,,
Bordeaux,44.841225,-0.5800364,2025-01-03 00:00:00,4.27,4.27,91,overcast clouds,0.0,200,4.27,2024-12-29,,
Bordeaux,44.841225,-0.5800364,2025-01-03 00:00:00,3.81,3.81,92,overcast clouds,0.0,200,3.81,2024-12-29,,
Bordeaux,44.841225,-0.5800364,2025-01-03 00:00:00,3.41,3.41,91,broken clouds,0.0,300,3.41,2024-12-29,,
Bordeaux,44.841225,-0.5800364,2025-01-03 00:00:00,6.25,6.25,65,broken clouds,0.0,300,6.25,2024-12-29,,
Bordeaux,44.841225,-0.5800364,2025-01-03 00:00:00,6.57,6.57,60,overcast clouds,0.0,200,6.57,2024-12-29,,
Bordeaux,44.841225,-0.5800364,2025-01-03 00:00:00,3.8,3.8,78,overcast clouds,0.0,200,3.8,2024-12-29,,
Bordeaux,44.841225,-0.5800364,2025-01-03 00:00:00,3.15,3.15,78,overcast clouds,0.0,200,3.15,2024-12-29,,
Lille,50.6365654,3.0635282,2025-01-03 00:00:00,2.3,2.3,88,light rain,1.0,-10,2.3,2024-12-29,,
Lille,50.6365654,3.0635282,2025-01-03 00:00:00,1.91,1.91,87,light rain,0.51,-10,1.91,2024-12-29,,
Lille,50.6365654,3.0635282,2025-01-03 00:00:00,1.5,1.5,89,light rain,0.88,-10,1.5,2024-12-29,,
Lille,50.6365654,3.0635282,2025-01-03 00:00:00,1.92,1.92,87,light rain,0.32,-10,1.92,2024-12-29,,
Lille,50.6365654,3.0635282,2025-01-03 00:00:00,5.16,5.16,75,few clouds,0.0,500,5.16,2024-12-29,,
Lille,50.6365654,3.0635282,2025-01-03 00:00:00,4.39,4.39,77,clear sky,0.0,600,4.39,2024-12-29,,
Lille,50.6365654,3.0635282,2025-01-03 00:00:00,1.84,1.84,86,clear sky,0.0,600,1.84,2024-12-29,,
Lille,50.6365654,3.0635282,2025-01-03 00:00:00,0.88,0.88,86,clear sky,0.0,600,0.88,2024-12-29,,
Rennes,48.1113387,-1.6800198,2025-01-03 00:00:00,1.36,1.36,86,broken clouds,0.0,300,1.36,2024-12-29,,
Rennes,48.1113387,-1.6800198,2025-01-03 00:00:00,0.75,0.75,90,clear sky,0.0,600,0.75,2024-12-29,,
Rennes,48.1113387,-1.6800198,2025-01-03 00:00:00,-0.04,-0.04,91,clear sky,0.0,600,-0.04,2024-12-29,,
Rennes,48.1113387,-1.6800198,2025-01-03 00:00:00,0.75,0.75,89,broken clouds,0.0,300,0.75,2024-12-29,,
Rennes,48.1113387,-1.6800198,2025-01-03 00:00:00,4.79,4.79,71,broken clouds,0.0,300,4.79,2024-12-29,,
Rennes,48.1113387,-1.6800198,2025-01-03 00:00:00,4.38,4.38,75,overcast clouds,0.0,200,4.38,2024-12-29,,
Rennes,48.1113387,-1.6800198,2025-01-03 00:00:00,1.52,1.52,87,overcast clouds,0.0,200,1.52,2024-12-29,,
Rennes,48.1113387,-1.6800198,2025-01-03 00:00:00,0.96,0.96,88,overcast clouds,0.0,200,0.96,2024-12-29,,
Reims,49.2577886,4.031926,2025-01-03 00:00:00,0.58,0.58,92,broken clouds,0.0,300,0.58,2024-12-29,,
Reims,49.2577886,4.031926,2025-01-03 00:00:00,0.32,0.32,91,clear sky,0.0,600,0.32,2024-12-29,,
Reims,49.2577886,4.031926,2025-01-03 00:00:00,0.16,0.16,92,clear sky,0.0,600,0.16,2024-12-29,,
Reims,49.2577886,4.031926,2025-01-03 00:00:00,1.22,1.22,90,clear sky,0.0,600,1.22,2024-12-29,,
Reims,49.2577886,4.031926,2025-01-03 00:00:00,3.97,3.97,78,clear sky,0.0,600,3.97,2024-12-29,,
Reims,49.2577886,4.031926,2025-01-03 00:00:00,3.44,3.44,82,clear sky,0.0,600,3.44,2024-12-29,,
Reims,49.2577886,4.031926,2025-01-03 00:00:00,1.19,1.19,88,clear sky,0.0,600,1.19,2024-12-29,,
Reims,49.2577886,4.031926,2025-01-03 00:00:00,0.57,0.57,91,clear sky,0.0,600,0.57,2024-12-29,,
Le Havre,49.4938975,0.1079732,2025-01-03 00:00:00,5.25,5.25,73,light rain,1.0,-10,5.25,2024-12-29,,
Le Havre,49.4938975,0.1079732,2025-01-03 00:00:00,4.87,4.87,74,clear sky,0.0,600,4.87,2024-12-29,,
Le Havre,49.4938975,0.1079732,2025-01-03 00:00:00,4.55,4.55,74,clear sky,0.0,600,4.55,2024-12-29,,
Le Havre,49.4938975,0.1079732,2025-01-03 00:00:00,5.37,5.37,63,overcast clouds,0.0,200,5.37,2024-12-29,,
Le Havre,49.4938975,0.1079732,2025-01-03 00:00:00,5.85,5.85,58,overcast clouds,0.0,200,5.85,2024-12-29,,
Le Havre,49.4938975,0.1079732,2025-01-03 00:00:00,5.75,5.75,58,few clouds,0.0,500,5.75,2024-12-29,,
Le Havre,49.4938975,0.1079732,2025-01-03 00:00:00,4.8,4.8,67,scattered clouds,0.0,400,4.8,2024-12-29,,
Le Havre,49.4938975,0.1079732,2025-01-03 00:00:00,3.72,3.72,75,broken clouds,0.0,300,3.72,2024-12-29,,
Saint-Étienne,45.4401467,4.3873058,2025-01-03 00:00:00,0.6,0.6,100,snow,1.0,-40,0.6,2024-12-29,,
Saint-Étienne,45.4401467,4.3873058,2025-01-03 00:00:00,0.24,0.24,100,snow,1.0,-40,0.24,2024-12-29,,
Saint-Étienne,45.4401467,4.3873058,2025-01-03 00:00:00,-0.02,-0.02,100,light snow,1.0,-20,-0.02,2024-12-29,,
Saint-Étienne,45.4401467,4.3873058,2025-01-03 00:00:00,-0.63,-0.63,89,light snow,0.57,-20,-0.63,2024-12-29,,
Saint-Étienne,45.4401467,4.3873058,2025-01-03 00:00:00,0.21,0.21,85,overcast clouds,0.36,200,0.21,2024-12-29,,
Saint-Étienne,45.4401467,4.3873058,2025-01-03 00:00:00,-0.54,-0.54,87,broken clouds,0.0,300,-0.54,2024-12-29,,
Saint-Étienne,45.4401467,4.3873058,2025-01-03 00:00:00,-4.65,-4.65,97,scattered clouds,0.0,400,-4.65,2024-12-29,,
Saint-Étienne,45.4401467,4.3873058,2025-01-03 00:00:00,-7.16,-7.16,99,scattered clouds,0.0,400,-7.16,2024-12-29,,
Toulon,43.1257311,5.9304919,2025-01-03 00:00:00,10.87,10.87,84,overcast clouds,0.0,200,10.87,2024-12-29,,
Toulon,43.1257311,5.9304919,2025-01-03 00:00:00,10.97,10.97,77,overcast clouds,0.0,200,10.97,2024-12-29,,
Toulon,43.1257311,5.9304919,2025-01-03 00:00:00,11.47,11.47,72,overcast clouds,0.0,200,11.47,2024-12-29,,
Toulon,43.1257311,5.9304919,2025-01-03 00:00:00,10.54,10.54,61,overcast clouds,0.0,200,10.54,2024-12-29,,
Toulon,43.1257311,5.9304919,2025-01-03 00:00:00,10.14,10.14,48,overcast clouds,0.0,200,10.14,2024-12-29,,
Toulon,43.1257311,5.9304919,2025-01-03 00:00:00,8.33,8.33,51,broken clouds,0.0,300,8.33,2024-12-29,,
Toulon,43.1257311,5.9304919,2025-01-03 00:00:00,6.05,6.05,60,broken clouds,0.0,300,6.05,2024-12-29,,
Toulon,43.1257311,5.9304919,2025-01-03 00:00:00,6.43,6.43,53,few clouds,0.0,500,6.43,2024-12-29,,
Grenoble,45.1875602,5.7357819,2025-01-03 00:00:00,6.29,6.29,98,moderate rain,1.0,-20,6.29,2024-12-29,,
Grenoble,45.1875602,5.7357819,2025-01-03 00:00:00,4.06,4.06,99,snow,1.0,-40,4.06,2024-12-29,,
Grenoble,45.1875602,5.7357819,2025-01-03 00:00:00,3.03,3.03,99,snow,1.0,-40,3.03,2024-12-29,,
Grenoble,45.1875602,5.7357819,2025-01-03 00:00:00,2.58,2.58,97,light snow,1.0,-20,2.58,2024-12-29,,
Grenoble,45.1875602,5.7357819,2025-01-03 00:00:00,2.78,2.78,93,light snow,1.0,-20,2.78,2024-12-29,,
Grenoble,45.1875602,5.7357819,2025-01-03 00:00:00,2.73,2.73,91,light snow,0.99,-20,2.73,2024-12-29,,
Grenoble,45.1875602,5.7357819,2025-01-03 00:00:00,-0.33,-0.33,97,light snow,0.68,-20,-0.33,2024-12-29,,
Grenoble,45.1875602,5.7357819,2025-01-03 00:00:00,-1.46,-1.46,97,light snow,0.2,-20,-1.46,2024-12-29,,
Dijon,47.3215806,5.0414701,2025-01-03 00:00:00,1.88,1.88,91,overcast clouds,0.04,200,1.88,2024-12-29,,
Dijon,47.3215806,5.0414701,2025-01-03 00:00:00,-0.26,-0.26,92,broken clouds,0.0,300,-0.26,2024-12-29,,
Dijon,47.3215806,5.0414701,2025-01-03 00:00:00,-0.77,-0.77,91,scattered clouds,0.0,400,-0.77,2024-12-29,,
Dijon,47.3215806,5.0414701,2025-01-03 00:00:00,0.61,0.61,84,clear sky,0.0,600,0.61,2024-12-29,,
Dijon,47.3215806,5.0414701,2025-01-03 00:00:00,3.24,3.24,60,clear sky,0.0,600,3.24,2024-12-29,,
Dijon,47.3215806,5.0414701,2025-01-03 00:00:00,2.21,2.21,71,clear sky,0.0,600,2.21,2024-12-29,,
Dijon,47.3215806,5.0414701,2025-01-03 00:00:00,-1.0,-1.0,90,clear sky,0.0,600,-1.0,2024-12-29,,
Dijon,47.3215806,5.0414701,2025-01-03 00:00:00,-1.71,-1.71,90,few clouds,0.0,500,-1.71,2024-12-29,,
Angers,47.4739884,-0.5515588,2025-01-03 00:00:00,1.69,1.69,89,broken clouds,0.0,300,1.69,2024-12-29,,
Angers,47.4739884,-0.5515588,2025-01-03 00:00:00,0.45,0.45,90,clear sky,0.0,600,0.45,2024-12-29,,
Angers,47.4739884,-0.5515588,2025-01-03 00:00:00,-0.11,-0.11,93,clear sky,0.0,600,-0.11,2024-12-29,,
Angers,47.4739884,-0.5515588,2025-01-03 00:00:00,0.73,0.73,89,few clouds,0.0,500,0.73,2024-12-29,,
Angers,47.4739884,-0.5515588,2025-01-03 00:00:00,4.31,4.31,69,scattered clouds,0.0,400,4.31,2024-12-29,,
Angers,47.4739884,-0.5515588,2025-01-03 00:00:00,4.35,4.35,72,overcast clouds,0.0,200,4.35,2024-12-29,,
Angers,47.4739884,-0.5515588,2025-01-03 00:00:00,1.24,1.24,84,overcast clouds,0.0,200,1.24,2024-12-29,,
Angers,47.4739884,-0.5515588,2025-01-03 00:00:00,0.49,0.49,89,overcast clouds,0.0,200,0.49,2024-12-29,,
Nîmes,43.8374249,4.3600687,2025-01-03 00:00:00,7.94,7.94,85,overcast clouds,0.0,200,7.94,2024-12-29,,
Nîmes,43.8374249,4.3600687,2025-01-03 00:00:00,10.03,10.03,65,overcast clouds,0.0,200,10.03,2024-12-29,,
Nîmes,43.8374249,4.3600687,2025-01-03 00:00:00,5.79,5.79,70,overcast clouds,0.0,200,5.79,2024-12-29,,
Nîmes,43.8374249,4.3600687,2025-01-03 00:00:00,6.44,6.44,68,overcast clouds,0.0,200,6.44,2024-12-29,,
Nîmes,43.8374249,4.3600687,2025-01-03 00:00:00,9.88,9.88,36,broken clouds,0.0,300,9.88,2024-12-29,,
Nîmes,43.8374249,4.3600687,2025-01-03 00:00:00,8.64,8.64,35,scattered clouds,0.0,400,8.64,2024-12-29,,
Nîmes,43.8374249,4.3600687,2025-01-03 00:00:00,4.56,4.56,41,scattered clouds,0.0,400,4.56,2024-12-29,,
Nîmes,43.8374249,4.3600687,2025-01-03 00:00:00,3.01,3.01,47,clear sky,0.0,600,3.01,2024-12-29,,
Villeurbanne,45.7733573,4.8868454,2025-01-03 00:00:00,2.9,2.9,96,snow,1.0,-40,2.9,2024-12-29,,
Villeurbanne,45.7733573,4.8868454,2025-01-03 00:00:00,3.13,3.13,98,snow,1.0,-40,3.13,2024-12-29,,
Villeurbanne,45.7733573,4.8868454,2025-01-03 00:00:00,2.49,2.49,87,light rain,1.0,-10,2.49,2024-12-29,,
Villeurbanne,45.7733573,4.8868454,2025-01-03 00:00:00,2.02,2.02,78,overcast clouds,0.0,200,2.02,2024-12-29,,
Villeurbanne,45.7733573,4.8868454,2025-01-03 00:00:00,3.22,3.22,70,overcast clouds,0.0,200,3.22,2024-12-29,,
