Ville,Latitude,Longitude,Date,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date
Rennes,48.1113387,-1.6800198,2025-03-21 00:00:00,11.88,11.88,81,overcast clouds,0.0,200,11.88,2025-03-17
Rennes,48.1113387,-1.6800198,2025-03-21 00:00:00,10.98,10.98,88,light rain,0.43,-10,10.98,2025-03-17
Rennes,48.1113387,-1.6800198,2025-03-21 00:00:00,11.42,11.42,93,light rain,0.99,-10,11.42,2025-03-17
Rennes,48.1113387,-1.6800198,2025-03-21 00:00:00,15.19,15.19,79,light rain,1.0,-10,15.19,2025-03-17
Rennes,48.1113387,-1.6800198,2025-03-21 00:00:00,15.43,15.43,76,light rain,1.0,-10,15.43,2025-03-17
Rennes,48.1113387,-1.6800198,2025-03-21 00:00:00,12.48,12.48,93,light rain,1.0,-10,12.48,2025-03-17
Rennes,48.1113387,-1.6800198,2025-03-21 00:00:00,12.21,12.21,95,moderate rain,1.0,-20,12.21,2025-03-17
Reims,49.2577886,4.031926,2025-03-21 00:00:00,8.72,8.72,91,scattered clouds,0.0,400,8.72,2025-03-17
Reims,49.2577886,4.031926,2025-03-21 00:00:00,7.63,7.63,91,overcast clouds,0.0,200,7.63,2025-03-17
Reims,49.2577886,4.031926,2025-03-21 00:00:00,8.51,8.51,88,overcast clouds,0.0,200,8.51,2025-03-17
Reims,49.2577886,4.031926,2025-03-21 00:00:00,12.26,12.26,76,overcast clouds,0.0,200,12.26,2025-03-17
Reims,49.2577886,4.031926,2025-03-21 00:00:00,16.07,16.07,64,overcast clouds,0.0,200,16.07,2025-03-17
Reims,49.2577886,4.031926,2025-03-21 00:00:00,16.02,16.02,70,overcast clouds,0.0,200,16.02,2025-03-17
Reims,49.2577886,4.031926,2025-03-21 00:00:00,12.92,12.92,92,light rain,0.67,-10,12.92,2025-03-17
Reims,49.2577886,4.031926,2025-03-21 00:00:00,12.11,12.11,90,light rain,1.0,-10,12.11,2025-03-17
Saint-Étienne,45.4401467,4.3873058,2025-03-21 00:00:00,9.0,9.0,78,overcast clouds,0.0,200,9.0,2025-03-17
Saint-Étienne,45.4401467,4.3873058,2025-03-21 00:00:00,10.63,10.63,68,overcast clouds,0.0,200,10.63,2025-03-17
Saint-Étienne,45.4401467,4.3873058,2025-03-21 00:00:00,11.14,11.14,68,overcast clouds,0.0,200,11.14,2025-03-17
Saint-Étienne,45.4401467,4.3873058,2025-03-21 00:00:00,13.38,13.38,64,overcast clouds,0.0,200,13.38,2025-03-17
Saint-Étienne,45.4401467,4.3873058,2025-03-21 00:00:00,14.67,14.67,61,light rain,0.2,-10,14.67,2025-03-17
Saint-Étienne,45.4401467,4.3873058,2025-03-21 00:00:00,14.25,14.25,66,light rain,0.99,-10,14.25,2025-03-17
Saint-Étienne,45.4401467,4.3873058,2025-03-21 00:00:00,11.84,11.84,70,light rain,0.53,-10,11.84,2025-03-17
Saint-Étienne,45.4401467,4.3873058,2025-03-21 00:00:00,11.6,11.6,73,light rain,0.37,-10,11.6,2025-03-17
Toulon,43.1257311,5.9304919,2025-03-21 00:00:00,12.38,12.38,85,overcast clouds,0.0,200,12.38,2025-03-17
Toulon,43.1257311,5.9304919,2025-03-21 00:00:00,12.19,12.19,86,overcast clouds,0.0,200,12.19,2025-03-17
Toulon,43.1257311,5.9304919,2025-03-21 00:00:00,12.41,12.41,85,overcast clouds,0.0,200,12.41,2025-03-17
Toulon,43.1257311,5.9304919,2025-03-21 00:00:00,13.72,13.72,79,overcast clouds,0.0,200,13.72,2025-03-17
Toulon,43.1257311,5.9304919,2025-03-21 00:00:00,14.44,14.44,76,overcast clouds,0.0,200,14.44,2025-03-17
Toulon,43.1257311,5.9304919,2025-03-21 00:00:00,13.84,13.84,77,overcast clouds,0.0,200,13.84,2025-03-17
Toulon,43.1257311,5.9304919,2025-03-21 00:00:00,12.65,12.65,86,light rain,0.91,-10,12.65,2025-03-17
Toulon,43.1257311,5.9304919,2025-03-21 00:00:00,12.15,12.15,92,light rain,1.0,-10,12.15,2025-03-17
Dijon,47.3215806,5.0414701,2025-03-21 00:00:00,8.83,8.83,85,overcast clouds,0.0,200,8.83,2025-03-17
Dijon,47.3215806,5.0414701,2025-03-21 00:00:00,9.38,9.38,80,overcast clouds,0.0,200,9.38,2025-03-17
Dijon,47.3215806,5.0414701,2025-03-21 00:00:00,9.0,9.0,84,overcast clouds,0.0,200,9.0,2025-03-17
Dijon,47.3215806,5.0414701,2025-03-21 00:00:00,12.59,12.59,73,overcast clouds,0.0,200,12.59,2025-03-17
Dijon,47.3215806,5.0414701,2025-03-21 00:00:00,14.77,14.77,70,light rain,0.2,-10,14.77,2025-03-17
Dijon,47.3215806,5.0414701,2025-03-21 00:00:00,14.51,14.51,76,light rain,0.74,-10,14.51,2025-03-17
Dijon,47.3215806,5.0414701,2025-03-21 00:00:00,12.02,12.02,88,light rain,0.94,-10,12.02,2025-03-17
Dijon,47.3215806,5.0414701,2025-03-21 00:00:00,10.76,10.76,97,moderate rain,1.0,-20,10.76,2025-03-17
Angers,47.4739884,-0.5515588,2025-03-21 00:00:00,12.11,12.11,81,light rain,0.2,-10,12.11,2025-03-17
Angers,47.4739884,-0.5515588,2025-03-21 00:00:00,11.63,11.63,81,overcast clouds,0.0,200,11.63,2025-03-17
Angers,47.4739884,-0.5515588,2025-03-21 00:00:00,11.3,11.3,85,light rain,0.2,-10,11.3,2025-03-17
Angers,47.4739884,-0.5515588,2025-03-21 00:00:00,11.79,11.79,89,light rain,0.84,-10,11.79,2025-03-17
Angers,47.4739884,-0.5515588,2025-03-21 00:00:00,14.71,14.71,81,light rain,0.79,-10,14.71,2025-03-17
Angers,47.4739884,-0.5515588,2025-03-21 00:00:00,15.17,15.17,81,light rain,1.0,-10,15.17,2025-03-17
Angers,47.4739884,-0.5515588,2025-03-21 00:00:00,12.75,12.75,90,light rain,1.0,-10,12.75,2025-03-17
Angers,47.4739884,-0.5515588,2025-03-21 00:00:00,11.95,11.95,95,light rain,1.0,-10,11.95,2025-03-17
Nîmes,43.8374249,4.3600687,2025-03-21 00:00:00,10.03,10.03,81,overcast clouds,0.0,200,10.03,2025-03-17
Nîmes,43.8374249,4.3600687,2025-03-21 00:00:00,9.33,9.33,83,overcast clouds,0.0,200,9.33,2025-03-17
Nîmes,43.8374249,4.3600687,2025-03-21 00:00:00,9.95,9.95,80,overcast clouds,0.0,200,9.95,2025-03-17
Nîmes,43.8374249,4.3600687,2025-03-21 00:00:00,14.21,14.21,69,overcast clouds,0.0,200,14.21,2025-03-17
Nîmes,43.8374249,4.3600687,2025-03-21 00:00:00,17.08,17.08,58,overcast clouds,0.0,200,17.08,2025-03-17
Nîmes,43.8374249,4.3600687,2025-03-21 00:00:00,16.77,16.77,60,overcast clouds,0.0,200,16.77,2025-03-17
Nîmes,43.8374249,4.3600687,2025-03-21 00:00:00,15.14,15.14,64,light rain,0.2,-10,15.14,2025-03-17
Nîmes,43.8374249,4.3600687,2025-03-21 00:00:00,14.57,14.57,74,light rain,0.89,-10,14.57,2025-03-17
Villeurbanne,45.7733573,4.8868454,2025-03-21 00:00:00,13.4,13.4,59,overcast clouds,0.0,200,13.4,2025-03-17
Villeurbanne,45.7733573,4.8868454,2025-03-21 00:00:00,13.56,13.56,57,overcast clouds,0.0,200,13.56,2025-03-17
Villeurbanne,45.7733573,4.8868454,2025-03-21 00:00:00,11.76,11.76,67,overcast clouds,0.0,200,11.76,2025-03-17
Villeurbanne,45.7733573,4.8868454,2025-03-21 00:00:00,14.4,14.4,60,overcast clouds,0.0,200,14.4,2025-03-17
Villeurbanne,45.7733573,4.8868454,2025-03-21 00:00:00,15.23,15.23,61,light rain,0.2,-10,15.23,2025-03-17
Villeurbanne,45.7733573,4.8868454,2025-03-21 00:00:00,15.73,15.73,64,overcast clouds,0.0,200,15.73,2025-03-17
Villeurbanne,45.7733573,4.8868454,2025-03-21 00:00:00,14.13,14.13,72,light rain,0.2,-10,14.13,2025-03-17
Villeurbanne,45.7733573,4.8868454,2025-03-21 00:00:00,12.34,12.34,89,light rain,0.78,-10,12.34,2025-03-17
Le Mans,48.0073849,0.1967849,2025-03-21 00:00:00,11.64,11.64,83,overcast clouds,0.0,200,11.64,2025-03-17
Le Mans,48.0073849,0.1967849,2025-03-21 00:00:00,11.5,11.5,84,overcast clouds,0.0,200,11.5,2025-03-17
Le Mans,48.0073849,0.1967849,2025-03-21 00:00:00,11.37,11.37,80,overcast clouds,0.0,200,11.37,2025-03-17
Le Mans,48.0073849,0.1967849,2025-03-21 00:00:00,13.0,13.0,77,overcast clouds,0.0,200,13.0,2025-03-17
Le Mans,48.0073849,0.1967849,2025-03-21 00:00:00,11.79,11.79,93,light rain,1.0,-10,11.79,2025-03-17
Le Mans,48.0073849,0.1967849,2025-03-21 00:00:00,15.68,15.68,76,light rain,0.48,-10,15.68,2025-03-17
Le Mans,48.0073849,0.1967849,2025-03-21 00:00:00,11.94,11.94,91,light rain,0.85,-10,11.94,2025-03-17
Le Mans,48.0073849,0.1967849,2025-03-21 00:00:00,12.22,12.22,89,light rain,0.33,-10,12.22,2025-03-17
Clermont-Ferrand,45.7774551,3.0819427,2025-03-21 00:00:00,10.3,10.3,79,overcast clouds,0.0,200,10.3,2025-03-17
Clermont-Ferrand,45.7774551,3.0819427,2025-03-21 00:00:00,11.42,11.42,70,overcast clouds,0.0,200,11.42,2025-03-17
Clermont-Ferrand,45.7774551,3.0819427,2025-03-21 00:00:00,10.4,10.4,76,overcast clouds,0.0,200,10.4,2025-03-17
Clermont-Ferrand,45.7774551,3.0819427,2025-03-21 00:00:00,13.5,13.5,70,overcast clouds,0.0,200,13.5,2025-03-17
Clermont-Ferrand,45.7774551,3.0819427,2025-03-21 00:00:00,15.64,15.64,63,light rain,0.2,-10,15.64,2025-03-17
Clermont-Ferrand,45.7774551,3.0819427,2025-03-21 00:00:00,13.67,13.67,72,light rain,0.2,-10,13.67,2025-03-17
Clermont-Ferrand,45.7774551,3.0819427,2025-03-21 00:00:00,11.5,11.5,76,light rain,0.2,-10,11.5,2025-03-17
Clermont-Ferrand,45.7774551,3.0819427,2025-03-21 00:00:00,12.21,12.21,70,overcast clouds,0.0,200,12.21,2025-03-17
Brest,48.3905283,-4.4860088,2025-03-21 00:00:00,13.02,13.02,86,light rain,0.2,-10,13.02,2025-03-17
Brest,48.3905283,-4.4860088,2025-03-21 00:00:00,12.31,12.31,89,light rain,1.0,-10,12.31,2025-03-17
Brest,48.3905283,-4.4860088,2025-03-21 00:00:00,11.7,11.7,91,overcast clouds,0.72,200,11.7,2025-03-17
Brest,48.3905283,-4.4860088,2025-03-21 00:00:00,10.83,10.83,88,light rain,0.96,-10,10.83,2025-03-17
Brest,48.3905283,-4.4860088,2025-03-21 00:00:00,12.82,12.82,77,light rain,0.63,-10,12.82,2025-03-17
Brest,48.3905283,-4.4860088,2025-03-21 00:00:00,13.6,13.6,68,broken clouds,0.0,300,13.6,2025-03-17
Brest,48.3905283,-4.4860088,2025-03-21 00:00:00,11.7,11.7,81,overcast clouds,0.0,200,11.7,2025-03-17
Brest,48.3905283,-4.4860088,2025-03-21 00:00:00,10.48,10.48,91,light rain,1.0,-10,10.48,2025-03-17
Aix-en-Provence,43.5298424,5.4474738,2025-03-21 00:00:00,10.78,10.78,77,overcast clouds,0.0,200,10.78,2025-03-17
Aix-en-Provence,43.5298424,5.4474738,2025-03-21 00:00:00,10.69,10.69,79,overcast clouds,0.0,200,10.69,2025-03-17
Aix-en-Provence,43.5298424,5.4474738,2025-03-21 00:00:00,10.9,10.9,80,overcast clouds,0.0,200,10.9,2025-03-17
Aix-en-Provence,43.5298424,5.4474738,2025-03-21 00:00:00,13.68,13.68,67,overcast clouds,0.0,200,13.68,2025-03-17
Aix-en-Provence,43.5298424,5.4474738,2025-03-21 00:00:00,15.15,15.15,60,overcast clouds,0.0,200,15.15,2025-03-17
Aix-en-Provence,43.5298424,5.4474738,2025-03-21 00:00:00,14.27,14.27,63,overcast clouds,0.0,200,14.27,2025-03-17
Aix-en-Provence,43.5298424,5.4474738,2025-03-21 00:00:00,12.14,12.14,77,overcast clouds,0.0,200,12.14,2025-03-17
Aix-en-Provence,43.5298424,5.4474738,2025-03-21 00:00:00,11.65,11.65,85,light rain,0.91,-10,11.65,2025-03-17
Amiens,49.8941708,2.2956951,2025-03-21 00:00:00,9.58,9.58,90,few clouds,0.0,500,9.58,2025-03-17
Amiens,49.8941708,2.2956951,2025-03-21 00:00:00,8.66,8.66,93,overcast clouds,0.0,200,8.66,2025-03-17
Amiens,49.8941708,2.2956951,2025-03-21 00:00:00,9.12,9.12,90,overcast clouds,0.0,200,9.12,2025-03-17
Amiens,49.8941708,2.2956951,2025-03-21 00:00:00,11.74,11.74,79,overcast clouds,0.0,200,11.74,2025-03-17
Amiens,49.8941708,2.2956951,2025-03-21 00:00:00,13.36,13.36,77,overcast clouds,0.0,200,13.36,2025-03-17
Amiens,49.8941708,2.2956951,2025-03-21 00:00:00,15.79,15.79,67,overcast clouds,0.0,200,15.79,2025-03-17
Amiens,49.8941708,2.2956951,2025-03-21 00:00:00,12.36,12.36,85,overcast clouds,0.0,200,12.36,2025-03-17
Amiens,49.8941708,2.2956951,2025-03-21 00:00:00,11.29,11.29,96,light rain,1.0,-10,11.29,2025-03-17
Limoges,45.8354243,1.2644847,2025-03-21 00:00:00,12.73,12.73,69,overcast clouds,0.0,200,12.73,2025-03-17
Limoges,45.8354243,1.2644847,2025-03-21 00:00:00,12.46,12.46,68,overcast clouds,0.0,200,12.46,2025-03-17
Limoges,45.8354243,1.2644847,2025-03-21 00:00:00,11.34,11.34,77,overcast clouds,0.0,200,11.34,2025-03-17
Limoges,45.8354243,1.2644847,2025-03-21 00:00:00,11.81,11.81,89,light rain,1.0,-10,11.81,2025-03-17
Limoges,45.8354243,1.2644847,2025-03-21 00:00:00,11.95,11.95,92,light rain,1.0,-10,11.95,2025-03-17
Limoges,45.8354243,1.2644847,2025-03-21 00:00:00,13.12,13.12,84,light rain,1.0,-10,13.12,2025-03-17
Limoges,45.8354243,1.2644847,2025-03-21 00:00:00,12.6,12.6,76,light rain,0.3,-10,12.6,2025-03-17
Limoges,45.8354243,1.2644847,2025-03-21 00:00:00,11.01,11.01,93,light rain,1.0,-10,11.01,2025-03-17
Annecy,45.8992348,6.1288847,2025-03-21 00:00:00,8.51,8.51,88,overcast clouds,0.0,200,8.51,2025-03-17
Annecy,45.8992348,6.1288847,2025-03-21 00:00:00,8.81,8.81,81,overcast clouds,0.0,200,8.81,2025-03-17
Annecy,45.8992348,6.1288847,2025-03-21 00:00:00,7.95,7.95,77,overcast clouds,0.0,200,7.95,2025-03-17
Annecy,45.8992348,6.1288847,2025-03-21 00:00:00,13.09,13.09,61,overcast clouds,0.0,200,13.09,2025-03-17
Annecy,45.8992348,6.1288847,2025-03-21 00:00:00,16.68,16.68,55,overcast clouds,0.0,200,16.68,2025-03-17
Annecy,45.8992348,6.1288847,2025-03-21 00:00:00,15.41,15.41,72,overcast clouds,0.0,200,15.41,2025-03-17
Annecy,45.8992348,6.1288847,2025-03-21 00:00:00,11.69,11.69,84,overcast clouds,0.0,200,11.69,2025-03-17
Annecy,45.8992348,6.1288847,2025-03-21 00:00:00,10.07,10.07,82,overcast clouds,0.36,200,10.07,2025-03-17
Perpignan,42.6985304,2.8953121,2025-03-21 00:00:00,12.57,12.57,95,light rain,0.89,-10,12.57,2025-03-17
Perpignan,42.6985304,2.8953121,2025-03-21 00:00:00,12.49,12.49,95,light rain,1.0,-10,12.49,2025-03-17
Perpignan,42.6985304,2.8953121,2025-03-21 00:00:00,12.75,12.75,96,light rain,0.97,-10,12.75,2025-03-17
Perpignan,42.6985304,2.8953121,2025-03-21 00:00:00,12.95,12.95,95,light rain,1.0,-10,12.95,2025-03-17
Perpignan,42.6985304,2.8953121,2025-03-21 00:00:00,12.99,12.99,95,light rain,1.0,-10,12.99,2025-03-17
Perpignan,42.6985304,2.8953121,2025-03-21 00:00:00,13.21,13.21,97,light rain,1.0,-10,13.21,2025-03-17
Perpignan,42.6985304,2.8953121,2025-03-21 00:00:00,13.68,13.68,96,light rain,1.0,-10,13.68,2025-03-17
Perpignan,42.6985304,2.8953121,2025-03-21 00:00:00,13.25,13.25,97,light rain,0.56,-10,13.25,2025-03-17
Caen,49.1813403,-0.3635615,2025-03-21 00:00:00,10.34,10.34,85,overcast clouds,0.0,200,10.34,2025-03-17
Caen,49.1813403,-0.3635615,2025-03-21 00:00:00,10.22,10.22,87,overcast clouds,0.0,200,10.22,2025-03-17
Caen,49.1813403,-0.3635615,2025-03-21 00:00:00,11.25,11.25,83,overcast clouds,0.0,200,11.25,2025-03-17
Caen,49.1813403,-0.3635615,2025-03-21 00:00:00,13.46,13.46,78,overcast clouds,0.0,200,13.46,2025-03-17
Caen,49.1813403,-0.3635615,2025-03-21 00:00:00,13.55,13.55,79,overcast clouds,0.0,200,13.55,2025-03-17
Caen,49.1813403,-0.3635615,2025-03-21 00:00:00,12.32,12.32,91,light rain,1.0,-10,12.32,2025-03-17
Caen,49.1813403,-0.3635615,2025-03-21 00:00:00,11.68,11.68,90,overcast clouds,0.8,200,11.68,2025-03-17
Caen,49.1813403,-0.3635615,2025-03-21 00:00:00,12.01,12.01,91,overcast clouds,0.0,200,12.01,2025-03-17
Metz,49.1196964,6.1763552,2025-03-21 00:00:00,7.29,7.29,77,broken clouds,0.0,300,7.29,2025-03-17
Metz,49.1196964,6.1763552,2025-03-21 00:00:00,6.71,6.71,78,broken clouds,0.0,300,6.71,2025-03-17
Metz,49.1196964,6.1763552,2025-03-21 00:00:00,6.56,6.56,82,overcast clouds,0.0,200,6.56,2025-03-17
Metz,49.1196964,6.1763552,2025-03-21 00:00:00,10.48,10.48,70,overcast clouds,0.0,200,10.48,2025-03-17
Metz,49.1196964,6.1763552,2025-03-21 00:00:00,15.23,15.23,56,overcast clouds,0.0,200,15.23,2025-03-17
Metz,49.1196964,6.1763552,2025-03-21 00:00:00,15.98,15.98,61,overcast clouds,0.0,200,15.98,2025-03-17
Metz,49.1196964,6.1763552,2025-03-21 00:00:00,11.36,11.36,77,overcast clouds,0.0,200,11.36,2025-03-17
Metz,49.1196964,6.1763552,2025-03-21 00:00:00,9.91,9.91,78,overcast clouds,0.0,200,9.91,2025-03-17
Besançon,47.2380222,6.0243622,2025-03-21 00:00:00,7.82,7.82,86,broken clouds,0.0,300,7.82,2025-03-17
Besançon,47.2380222,6.0243622,2025-03-21 00:00:00,8.31,8.31,72,overcast clouds,0.0,200,8.31,2025-03-17
Besançon,47.2380222,6.0243622,2025-03-21 00:00:00,8.92,8.92,68,overcast clouds,0.0,200,8.92,2025-03-17
Besançon,47.2380222,6.0243622,2025-03-21 00:00:00,13.55,13.55,59,overcast clouds,0.0,200,13.55,2025-03-17
Besançon,47.2380222,6.0243622,2025-03-21 00:00:00,16.11,16.11,54,overcast clouds,0.0,200,16.11,2025-03-17
Besançon,47.2380222,6.0243622,2025-03-21 00:00:00,16.41,16.41,61,overcast clouds,0.0,200,16.41,2025-03-17
Besançon,47.2380222,6.0243622,2025-03-21 00:00:00,11.57,11.57,82,overcast clouds,0.0,200,11.57,2025-03-17
Besançon,47.2380222,6.0243622,2025-03-21 00:00:00,10.93,10.93,91,light rain,1.0,-10,10.93,2025-03-17
Orléans,47.9027336,1.9086066,2025-03-21 00:00:00,11.33,11.33,81,overcast clouds,0.0,200,11.33,2025-03-17
Orléans,47.9027336,1.9086066,2025-03-21 00:00:00,10.84,10.84,80,overcast clouds,0.0,200,10.84,2025-03-17
Orléans,47.9027336,1.9086066,2025-03-21 00:00:00,10.31,10.31,81,overcast clouds,0.0,200,10.31,2025-03-17
Orléans,47.9027336,1.9086066,2025-03-21 00:00:00,14.42,14.42,65,overcast clouds,0.0,200,14.42,2025-03-17
Orléans,47.9027336,1.9086066,2025-03-21 00:00:00,12.14,12.14,90,light rain,1.0,-10,12.14,2025-03-17
Orléans,47.9027336,1.9086066,2025-03-21 00:00:00,12.08,12.08,91,light rain,0.35,-10,12.08,2025-03-17
Orléans,47.9027336,1.9086066,2025-03-21 00:00:00,11.71,11.71,93,light rain,0.75,-10,11.71,2025-03-17
Orléans,47.9027336,1.9086066,2025-03-21 00:00:00,10.84,10.84,96,light rain,1.0,-10,10.84,2025-03-17
Rouen,49.4404591,1.0939658,2025-03-21 00:00:00,10.42,10.42,85,broken clouds,0.0,300,10.42,2025-03-17
Rouen,49.4404591,1.0939658,2025-03-21 00:00:00,10.7,10.7,87,overcast clouds,0.0,200,10.7,2025-03-17
Rouen,49.4404591,1.0939658,2025-03-21 00:00:00,9.84,9.84,91,overcast clouds,0.0,200,9.84,2025-03-17
Rouen,49.4404591,1.0939658,2025-03-21 00:00:00,11.46,11.46,85,overcast clouds,0.0,200,11.46,2025-03-17
Rouen,49.4404591,1.0939658,2025-03-21 00:00:00,15.42,15.42,69,overcast clouds,0.0,200,15.42,2025-03-17
Rouen,49.4404591,1.0939658,2025-03-21 00:00:00,11.9,11.9,93,light rain,1.0,-10,11.9,2025-03-17
Rouen,49.4404591,1.0939658,2025-03-21 00:00:00,11.62,11.62,90,overcast clouds,0.8,200,11.62,2025-03-17
Rouen,49.4404591,1.0939658,2025-03-21 00:00:00,10.93,10.93,94,overcast clouds,0.0,200,10.93,2025-03-17
Avignon,43.9492493,4.8059012,2025-03-21 00:00:00,10.3,10.3,79,overcast clouds,0.0,200,10.3,2025-03-17
Avignon,43.9492493,4.8059012,2025-03-21 00:00:00,9.69,9.69,81,overcast clouds,0.0,200,9.69,2025-03-17
Avignon,43.9492493,4.8059012,2025-03-21 00:00:00,10.14,10.14,79,overcast clouds,0.0,200,10.14,2025-03-17
Avignon,43.9492493,4.8059012,2025-03-21 00:00:00,15.31,15.31,61,overcast clouds,0.0,200,15.31,2025-03-17
Avignon,43.9492493,4.8059012,2025-03-21 00:00:00,17.54,17.54,55,overcast clouds,0.0,200,17.54,2025-03-17
Avignon,43.9492493,4.8059012,2025-03-21 00:00:00,17.08,17.08,55,overcast clouds,0.0,200,17.08,2025-03-17
Avignon,43.9492493,4.8059012,2025-03-21 00:00:00,14.99,14.99,61,overcast clouds,0.0,200,14.99,2025-03-17
Avignon,43.9492493,4.8059012,2025-03-21 00:00:00,14.01,14.01,72,light rain,0.21,-10,14.01,2025-03-17
Pau,43.2957547,-0.3685668,2025-03-21 00:00:00,10.94,10.94,75,overcast clouds,0.0,200,10.94,2025-03-17
Pau,43.2957547,-0.3685668,2025-03-21 00:00:00,11.51,11.51,88,light rain,0.4,-10,11.51,2025-03-17
Pau,43.2957547,-0.3685668,2025-03-21 00:00:00,10.13,10.13,86,overcast clouds,0.35,200,10.13,2025-03-17
Pau,43.2957547,-0.3685668,2025-03-21 00:00:00,14.86,14.86,73,overcast clouds,0.0,200,14.86,2025-03-17
Pau,43.2957547,-0.3685668,2025-03-21 00:00:00,20.09,20.09,51,overcast clouds,0.0,200,20.09,2025-03-17
Pau,43.2957547,-0.3685668,2025-03-21 00:00:00,18.56,18.56,58,light rain,0.5,-10,18.56,2025-03-17
Pau,43.2957547,-0.3685668,2025-03-21 00:00:00,10.79,10.79,87,moderate rain,1.0,-20,10.79,2025-03-17
Pau,43.2957547,-0.3685668,2025-03-21 00:00:00,9.62,9.62,82,broken clouds,0.0,300,9.62,2025-03-17
Poitiers,46.5802596,0.340196,2025-03-21 00:00:00,10.7,10.7,81,overcast clouds,0.0,200,10.7,2025-03-17
Poitiers,46.5802596,0.340196,2025-03-21 00:00:00,10.96,10.96,83,overcast clouds,0.0,200,10.96,2025-03-17
Poitiers,46.5802596,0.340196,2025-03-21 00:00:00,11.87,11.87,78,overcast clouds,0.0,200,11.87,2025-03-17
Poitiers,46.5802596,0.340196,2025-03-21 00:00:00,11.28,11.28,92,light rain,1.0,-10,11.28,2025-03-17
Poitiers,46.5802596,0.340196,2025-03-21 00:00:00,12.7,12.7,88,light rain,1.0,-10,12.7,2025-03-17
Poitiers,46.5802596,0.340196,2025-03-21 00:00:00,13.93,13.93,84,overcast clouds,0.0,200,13.93,2025-03-17
Poitiers,46.5802596,0.340196,2025-03-21 00:00:00,13.26,13.26,83,light rain,0.2,-10,13.26,2025-03-17
Poitiers,46.5802596,0.340196,2025-03-21 00:00:00,12.2,12.2,86,light rain,0.47,-10,12.2,2025-03-17
Mulhouse,47.7467233,7.3389937,2025-03-21 00:00:00,7.65,7.65,67,broken clouds,0.0,300,7.65,2025-03-17
Mulhouse,47.7467233,7.3389937,2025-03-21 00:00:00,6.42,6.42,68,overcast clouds,0.0,200,6.42,2025-03-17
Mulhouse,47.7467233,7.3389937,2025-03-21 00:00:00,6.5,6.5,70,overcast clouds,0.0,200,6.5,2025-03-17
Mulhouse,47.7467233,7.3389937,2025-03-21 00:00:00,10.78,10.78,58,overcast clouds,0.0,200,10.78,2025-03-17
Mulhouse,47.7467233,7.3389937,2025-03-21 00:00:00,14.85,14.85,45,overcast clouds,0.0,200,14.85,2025-03-17
Mulhouse,47.7467233,7.3389937,2025-03-21 00:00:00,15.63,15.63,50,overcast clouds,0.0,200,15.63,2025-03-17
Mulhouse,47.7467233,7.3389937,2025-03-21 00:00:00,10.83,10.83,72,overcast clouds,0.0,200,10.83,2025-03-17
Mulhouse,47.7467233,7.3389937,2025-03-21 00:00:00,10.32,10.32,70,overcast clouds,0.0,200,10.32,2025-03-17
Colmar,48.0777517,7.3579641,2025-03-21 00:00:00,8.99,8.99,70,scattered clouds,0.0,400,8.99,2025-03-17
Colmar,48.0777517,7.3579641,2025-03-21 00:00:00,8.51,8.51,70,overcast clouds,0.0,200,8.51,2025-03-17
Colmar,48.0777517,7.3579641,2025-03-21 00:00:00,8.58,8.58,65,overcast clouds,0.0,200,8.58,2025-03-17
Colmar,48.0777517,7.3579641,2025-03-21 00:00:00,12.66,12.66,53,overcast clouds,0.0,200,12.66,2025-03-17
Colmar,48.0777517,7.3579641,2025-03-21 00:00:00,16.1,16.1,43,overcast clouds,0.0,200,16.1,2025-03-17
Colmar,48.0777517,7.3579641,2025-03-21 00:00:00,15.81,15.81,45,overcast clouds,0.0,200,15.81,2025-03-17
Colmar,48.0777517,7.3579641,2025-03-21 00:00:00,11.18,11.18,64,overcast clouds,0.0,200,11.18,2025-03-17
Colmar,48.0777517,7.3579641,2025-03-21 00:00:00,11.57,11.57,64,overcast clouds,0.0,200,11.57,2025-03-17
Chambéry,45.5662672,5.9203636,2025-03-21 00:00:00,9.55,9.55,82,overcast clouds,0.0,200,9.55,2025-03-17
Chambéry,45.5662672,5.9203636,2025-03-21 00:00:00,10.36,10.36,76,overcast clouds,0.0,200,10.36,2025-03-17
Chambéry,45.5662672,5.9203636,2025-03-21 00:00:00,9.86,9.86,77,overcast clouds,0.0,200,9.86,2025-03-17
Chambéry,45.5662672,5.9203636,2025-03-21 00:00:00,14.92,14.92,62,overcast clouds,0.0,200,14.92,2025-03-17
Chambéry,45.5662672,5.9203636,2025-03-21 00:00:00,17.39,17.39,55,overcast clouds,0.0,200,17.39,2025-03-17
Chambéry,45.5662672,5.9203636,2025-03-21 00:00:00,16.88,16.88,64,overcast clouds,0.0,200,16.88,2025-03-17
Chambéry,45.5662672,5.9203636,2025-03-21 00:00:00,12.96,12.96,79,light rain,0.27,-10,12.96,2025-03-17
Chambéry,45.5662672,5.9203636,2025-03-21 00:00:00,10.61,10.61,80,light rain,0.68,-10,10.61,2025-03-17
Lourdes,43.0940904,-0.0464975,2025-03-21 00:00:00,11.74,11.74,69,broken clouds,0.0,300,11.74,2025-03-17
Lourdes,43.0940904,-0.0464975,2025-03-21 00:00:00,10.87,10.87,85,light rain,0.9,-10,10.87,2025-03-17
